model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,2020 in video games,System Shock (2020 video game),0.002956999931484461,0.03081665188074112
doc2vec,Lil Durk,Black Disciples,0.0602479986846447,0.0336700901389122
doc2vec,The Untouchables (film),Eliot Ness,0.11491800099611282,0.027516378089785576
doc2vec,List of Joe Biden 2020 presidential campaign endorsements,2020 United States Senate election in Kentucky,0.002612000098451972,0.03569298982620239
doc2vec,List of highest-grossing R-rated films,Lucy (2014 film),0.015085999853909016,0.03488912433385849
doc2vec,List of The Office (American TV series) characters,Kathy Bates,0.005816000048071146,0.03503885492682457
doc2vec,Joker (2019 film),Arkham Asylum,0.004023999907076359,0.031106946989893913
doc2vec,Bill Rieflin,Lard (band),0.007141999900341034,0.02969093807041645
doc2vec,Felicity Jones,The Invisible Woman (2013 film),0.015664000064134598,0.030880603939294815
doc2vec,Uncut Gems,IAC (company),0.000838999985717237,0.02962813340127468
doc2vec,Chan Sung Jung,Sambo (martial art),0.009638999588787556,0.03397836163640022
doc2vec,Blade Runner,Rick Deckard,0.01779700070619583,0.035515449941158295
doc2vec,John Laurinaitis,James Laurinaitis,0.075764000415802,0.0313473716378212
doc2vec,Robert the Bruce,Elizabeth de Burgh,0.11214800179004669,0.03210710734128952
doc2vec,John Kerry,Richard Kerry,0.022207999601960182,0.033420149236917496
doc2vec,Star Trek: Voyager,Star Trek,0.013271000236272812,0.03168584406375885
doc2vec,Elton John,List of Billboard Hot 100 chart achievements and milestones,0.0012919999426230788,0.03261762857437134
doc2vec,Cromwell (film),Prince Rupert of the Rhine,0.039232999086380005,0.0352410189807415
doc2vec,Bigg Boss (Malayalam season 2),Public speaking,0.007846999913454056,0.03548761457204819
doc2vec,2017 Las Vegas shooting,Mass shooting,0.021784000098705292,0.026650384068489075
doc2vec,Bam Margera,Phil McGraw,0.00698600010946393,0.030760789290070534
doc2vec,King Arthur: Legend of the Sword,Magician (fantasy),0.02116899937391281,0.032238926738500595
doc2vec,Jake Gyllenhaal,Source Code,0.004772999789565802,0.029704971238970757
doc2vec,Happy Gilmore,Dennis Dugan,0.0363599993288517,0.03160063922405243
doc2vec,Nick Offerman,Libertarianism,0.019696999341249466,0.03419990465044975
doc2vec,Commodus,Augustus (title),0.004854999948292971,0.03245829790830612
doc2vec,Heidi Montag,Whitney Port,0.03760800138115883,0.028338367119431496
doc2vec,Band of Brothers (miniseries),Robert Sink,0.014038000255823135,0.03237549215555191
doc2vec,BD Wong,Jordan Roth,0.2548849880695343,0.03677459806203842
doc2vec,Bigg Boss (Malayalam season 2),Endemol,0.03247499838471413,0.030946902930736542
doc2vec,List of ongoing armed conflicts,Soviet–Afghan War,0.01018499955534935,0.03418625146150589
doc2vec,East Germany,Warsaw Pact,0.012583999894559383,0.029041878879070282
doc2vec,George Harrison discography,Somewhere in England,0.0414699986577034,0.03094303421676159
doc2vec,List of tallest buildings in the United States,List of tallest buildings in North America,0.008852999657392502,0.034500669687986374
doc2vec,Just Mercy,Equal Justice Initiative,0.009991000406444073,0.03262551501393318
doc2vec,2000 Summer Olympics,Tennis at the 2000 Summer Olympics,0.009007999673485756,0.030958816409111023
doc2vec,Chamber of Deputies (Italy),Democratic Party (Italy),0.08754300326108932,0.03337569907307625
doc2vec,Brock Lesnar,Republican Party (United States),0.001934999949298799,0.02929673343896866
doc2vec,Sukhoi Su-57,Mikoyan LMFS,0.007836000062525272,0.0320744551718235
doc2vec,Maggie Greene,Carol Peletier,0.025815000757575035,0.03156241402029991
doc2vec,YouTube,YouTuber,0.003495000069960952,0.0318894162774086
doc2vec,Rashami Desai,Uttaran,0.052285000681877136,0.029443712905049324
doc2vec,King of the Hill,Bobby Hill (King of the Hill),0.008191999979317188,0.02853483334183693
doc2vec,Intellectual dark web,Alt-lite,0.01285600010305643,0.033101387321949005
doc2vec,List of Bernie Sanders 2020 presidential campaign endorsements,News media endorsements in the 2020 United States presidential primaries,0.0033990000374615192,0.03482089936733246
doc2vec,Kaká,Federal District (Brazil),0.010445999912917614,0.028838923200964928
doc2vec,24 (TV series),24: Legacy,0.05660099908709526,0.03349965810775757
doc2vec,2020 in video games,My Hero Academia,0.006719999946653843,0.030257288366556168
doc2vec,Seven Archangels,Antediluvian,0.005882000084966421,0.034067049622535706
doc2vec,Top Gun,Lieutenant (navy),0.0019409999949857593,0.03140202537178993
doc2vec,2020 in video games,List of video games in development,0.045667000114917755,0.028986763209104538
doc2vec,Assassin's Creed,List of Assassin's Creed characters,0.009824000298976898,0.031937405467033386
doc2vec,James Purefoy,Holly Aird,0.15444399416446686,0.029859745875000954
doc2vec,List of fastest production cars by acceleration,Ferrari 488,0.015313000418245792,0.035213857889175415
doc2vec,March 31,Battle of Christmas Island,0.024721000343561172,0.028679676353931427
doc2vec,Hamilton (musical),Lexi Lawson,0.0026539999525994062,0.02649504318833351
doc2vec,The Cure,Disintegration (The Cure album),0.042833998799324036,0.033441875129938126
doc2vec,List of ongoing armed conflicts,Iraqi insurgency (2017–present),0.01874300092458725,0.030748849734663963
doc2vec,Gil Scott-Heron,Mr. Cheeks,0.014933000318706036,0.028397604823112488
doc2vec,Prabhu Deva filmography,Shankar Dada Zindabad,0.02434000000357628,0.03233640640974045
doc2vec,Alfie Allen,Alison Owen,0.0603489987552166,0.025439830496907234
doc2vec,Fred Trump,Lutheranism,0.004861999768763781,0.02841135673224926
doc2vec,Indian Super League,2014 Indian Super League season,0.005350999999791384,0.03408219665288925
doc2vec,Rey Mysterio,Grand Slam (professional wrestling),0.005549999885261059,0.02750244177877903
doc2vec,Joe Kennedy III,John F. Fitzgerald,0.015336000360548496,0.03090430051088333
doc2vec,Sundar Pichai,"Kota, Rajasthan",0.009286999702453613,0.03042375110089779
doc2vec,That's My Boy (2012 film),Sean Anders,0.012060999870300293,0.038572169840335846
doc2vec,The Tudors,Max Brown (actor),0.004013999830931425,0.031952496618032455
doc2vec,Ramayana,Hindu units of time,0.04122399911284447,0.03156731277704239
doc2vec,Combine (Half-Life),Alyx Vance,0.010533999651670456,0.0313032828271389
doc2vec,Timeline of the far future,Future of Earth,0.01334299985319376,0.03445081412792206
doc2vec,Panipat (film),Mohnish Bahl,0.01424499973654747,0.03107386827468872
doc2vec,Lemmy,The Rockin' Vickers,0.021887000650167465,0.03341853246092796
doc2vec,Byzantine Empire,Greek fire,0.005266999825835228,0.03255679830908775
doc2vec,Dana White,Birth name,0.014891000464558601,0.028917299583554268
doc2vec,List of Pixar shorts,George and A.J.,0.007833000272512436,0.031388040632009506
doc2vec,Baaghi 3,Action film,0.004707000218331814,0.030455095693469048
doc2vec,Robert De Niro filmography,True Confessions (film),0.009471000172197819,0.03388247638940811
doc2vec,Bachelor in Paradise (TV series),Chris Harrison,0.030525999143719673,0.036743417382240295
doc2vec,NASA,Independent agencies of the United States government,0.011345000006258488,0.031356096267700195
doc2vec,Elton John,Captain Fantastic and the Brown Dirt Cowboy,0.0069989999756217,0.02847314067184925
doc2vec,Roman Empire,Gallic Empire,0.0028029999230057,0.029681146144866943
doc2vec,Jonah Hill,Why Him?,0.009597999975085258,0.03159043937921524
doc2vec,Tony Todd,Frankenstein (2015 film),0.008709000423550606,0.03483551740646362
doc2vec,Mad Men,Mad Men (season 2),0.0022619999945163727,0.0347614549100399
doc2vec,John Glenn,1974 United States Senate election in Ohio,0.01205000001937151,0.03295116499066353
doc2vec,Dianne Feinstein,Political positions of Dianne Feinstein,0.007046999875456095,0.03212077170610428
doc2vec,Bachelor in Paradise (TV series),Evan Bass,0.042497001588344574,0.031549666076898575
doc2vec,Seth Green,Chris Griffin,0.02013999968767166,0.02841903269290924
doc2vec,Norway,Nordic countries,0.013078000396490097,0.032285649329423904
doc2vec,Major League Baseball,Seattle Mariners,0.020174000412225723,0.03563661500811577
doc2vec,Angela Lansbury,Edgar Lansbury (producer),0.027230000123381615,0.02990868128836155
doc2vec,2007 NBA Finals,Tony Parker,0.04631299898028374,0.032227449119091034
doc2vec,The Walking Dead (TV series),Austin Nichols,0.0006619999767281115,0.030875425785779953
doc2vec,Nicolas Cage,Gian-Carlo Coppola,0.0012710000155493617,0.03081185556948185
doc2vec,Bourbon Restoration,French Revolution,0.018825000151991844,0.040655236691236496
doc2vec,John Oliver,The Smurfs (film),0.005470000207424164,0.034378532320261
doc2vec,White Collar (TV series),List of White Collar episodes,0.23656700551509857,0.036374058574438095
doc2vec,Spider-Man: Into the Spider-Verse,Spider-Man in film,0.006331999786198139,0.0323081836104393
doc2vec,Arunachal Pradesh,Chutia people,0.016450999304652214,0.032414406538009644
doc2vec,Star Trek: Picard,Wil Wheaton,0.003360999980941415,0.029941102489829063
doc2vec,1995 UEFA Champions League Final,Clarence Seedorf,0.034115999937057495,0.039756886661052704
doc2vec,Ruth Wilson,Alexander Wilson (British writer),0.1914529949426651,0.03534998744726181
doc2vec,Robert E. Lee,Appomattox campaign,0.0063390000723302364,0.031005000695586205
doc2vec,2020 in video games,Teamfight Tactics,0.0024339999072253704,0.030736422166228294
doc2vec,My Neighbor Totoro,Expo 2005,0.011934000067412853,0.03149258717894554
doc2vec,Duke Blue Devils men's basketball,Mike Krzyzewski,0.12356799840927124,0.03424206003546715
doc2vec,Henry VI of England,House of Lancaster,0.006577000021934509,0.035313185304403305
doc2vec,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (disambiguation),0.024470999836921692,0.029658885672688484
doc2vec,Saint Valentine's Day Massacre,North Side Gang,0.1503330022096634,0.03645585849881172
doc2vec,Tropic Thunder,Etan Cohen,0.042576998472213745,0.03327050432562828
doc2vec,Enedina Arellano Félix,Tijuana Cartel,0.07034700363874435,0.0320761576294899
doc2vec,Alan Menken,Hercules (1997 film),0.015389000065624714,0.029768168926239014
doc2vec,Parce Domine (Westworld),Kid Cudi,0.04224599897861481,0.039038561284542084
doc2vec,Penicillin,Staphylococcus,0.028978999704122543,0.035768333822488785
doc2vec,Andhadhun,K. U. Mohanan,0.011881999671459198,0.03217722848057747
doc2vec,Mixed martial arts,Mixed martial arts rules,0.011251999996602535,0.03337830677628517
doc2vec,List of epidemics,Influenza A virus subtype H3N2,0.0014600000577047467,0.03625171259045601
doc2vec,WWE Hall of Fame,Gorilla Monsoon,0.007559000048786402,0.031757667660713196
doc2vec,2020 in video games,Mimimi Games,0.0012440000427886844,0.03379061818122864
doc2vec,Sexually transmitted infection,Herpes simplex,0.026412999257445335,0.03304929658770561
doc2vec,List of Bernie Sanders 2020 presidential campaign endorsements,Cornel West,0.004534999839961529,0.03168487176299095
doc2vec,Hungary,Iceland,0.0027809999883174896,0.03139380365610123
doc2vec,Jeffree Star,Jeffree Star discography,0.023446999490261078,0.026172827929258347
doc2vec,Hedy Lamarr,The Female Animal,0.010958000086247921,0.03036283142864704
doc2vec,Wreck-It Ralph,Phil Johnston (filmmaker),0.006560000125318766,0.030171673744916916
doc2vec,The Curious Case of Benjamin Button (film),Elle Fanning,0.032228998839855194,0.033140879124403
doc2vec,Kiss Land,Belong to the World,0.032138001173734665,0.0316854864358902
doc2vec,Sarah Palin,Republican Party (United States),0.006597999949008226,0.026568159461021423
doc2vec,Gravity Falls,"Piedmont, California",0.0057470002211630344,0.02989739365875721
doc2vec,Judi Dench,Order of the Companions of Honour,0.017524000257253647,0.034179672598838806
doc2vec,This Is Us,This Is Us (disambiguation),0.0012120000319555402,0.033165913075208664
doc2vec,This Is Us,Susan Kelechi Watson,0.03117300011217594,0.03343171626329422
doc2vec,2019–20 Liga MX season,FC Juárez,0.03448300063610077,0.03062809817492962
doc2vec,Tom Brady,Chris Godwin,0.001319000031799078,0.03166438266634941
doc2vec,Emily Blunt,Judi Dench,0.0006949999951757491,0.036322347819805145
doc2vec,The Last Temptation of Christ (film),Willem Dafoe,0.07791599631309509,0.03248953819274902
doc2vec,Byzantine Empire,Christ Pantocrator,0.00962899997830391,0.029501577839255333
doc2vec,Intellectual dark web,Jonathan Haidt,0.027512000873684883,0.0398271307349205
doc2vec,Martin Henderson,Torque (film),0.021121999248862267,0.030964795500040054
doc2vec,Coronavirus,Coronavirus HKU15,0.00018200000340584666,0.032791707664728165
doc2vec,Mars,Rosalind Franklin (rover),0.005816000048071146,0.03146261349320412
doc2vec,2017 Las Vegas shooting,Jason Aldean,0.017349999397993088,0.026340320706367493
doc2vec,Fargo (season 2),Molly Solverson,0.013772999867796898,0.03521178290247917
doc2vec,Mickey Rourke,Rumble Fish,0.01132499985396862,0.03618038445711136
doc2vec,Tony Todd,The Death and Return of Superman (film),0.011830000206828117,0.030588043853640556
doc2vec,Luke Evans,The Fate of the Furious,0.013182999566197395,0.03196890279650688
doc2vec,Strategic bomber,Dassault Mirage IV,0.021987000480294228,0.03105597011744976
doc2vec,Fergus Suter,Association football,0.002461999887600541,0.035611364990472794
doc2vec,Allison Mack,Racket (crime),0.04744499921798706,0.033094003796577454
doc2vec,Hotel Transylvania,Hotel Transylvania (franchise),0.09325899928808212,0.03016640804708004
doc2vec,M1 Garand,Gewehr 43,0.014576000161468983,0.030515547841787338
doc2vec,A Wizard of Earthsea,Small press,0.01408699993044138,0.0309927798807621
doc2vec,2012 (film),"10,000 BC (film)",0.0035099999513477087,0.03596463426947594
doc2vec,John Gotti,Albert Anastasia,0.0036430000327527523,0.02809552103281021
doc2vec,Supernatural (American TV series),Supernatural (season 8),0.00444599986076355,0.030468540266156197
doc2vec,Duke Blue Devils men's basketball,2014–15 Duke Blue Devils men's basketball team,0.013245999813079834,0.04170847684144974
doc2vec,List of Joe Biden 2020 presidential campaign endorsements,Jean Carnahan,0.0033050000201910734,0.030998844653367996
doc2vec,Anna Karenina,Anna Karenina (1997 film),0.026079999282956123,0.032365500926971436
doc2vec,List of A Song of Ice and Fire characters,Ned Stark,0.015690000727772713,0.03227071836590767
doc2vec,Hermann Göring,Alfred Rosenberg,0.002947000088170171,0.0329555869102478
doc2vec,Soviet–Afghan War,Maoism,0.018218999728560448,0.034162409603595734
doc2vec,Mark Antony,Marcus Aemilius Lepidus (triumvir),0.026538999751210213,0.033212557435035706
doc2vec,Twitter,Alexa Internet,0.013880000449717045,0.032560672610998154
doc2vec,Roman Empire,Commodus,0.004604999907314777,0.02950889803469181
doc2vec,List of cocktails,Mai Tai,0.0075090001337230206,0.03385830670595169
doc2vec,Roger Waters,"Lawrence Dundas, 3rd Marquess of Zetland",0.01095299981534481,0.035129230469465256
doc2vec,Mixed martial arts,List of current mixed martial arts champions,0.012303999625146389,0.03375883772969246
doc2vec,Remain in Light,Adrian Belew,0.021703999489545822,0.03345579653978348
doc2vec,Katie Porter,Citizens United v. FEC,0.006845999974757433,0.03722701966762543
doc2vec,List of biggest box-office bombs,Doctor Dolittle (1967 film),0.008519000373780727,0.035373199731111526
doc2vec,Avenue 5,Ethan Phillips,0.06217300146818161,0.03062731958925724
doc2vec,Derby County F.C.,Mason Bennett,0.004166000057011843,0.03414114937186241
doc2vec,Auschwitz concentration camp,Bergen-Belsen concentration camp,0.002991999965161085,0.034483615309000015
doc2vec,American Horror Story: 1984,Finn Wittrock,0.025258999317884445,0.032113004475831985
doc2vec,Geena Davis,Stuart Little 2,0.007048000115901232,0.02857840619981289
doc2vec,Red Chillies Entertainment,Badla (2019 film),0.031050000339746475,0.0339079275727272
doc2vec,Soorarai Pottru,Jackie Shroff,0.03607900068163872,0.03159084916114807
doc2vec,David Coverdale,Burn (Deep Purple album),0.012612000107765198,0.027963794767856598
doc2vec,Black billionaires,Michael Lee-Chin,0.06542599946260452,0.03323054686188698
doc2vec,Lemmy,Chain smoking,0.01630599983036518,0.03302675113081932
doc2vec,List of most expensive films,Avatar (2009 film),0.01279400009661913,0.031091097742319107
doc2vec,Pacific Ocean,Sea of Japan,0.012009999714791775,0.032641876488924026
doc2vec,Paul Giamatti,Edward Norton,0.012760000303387642,0.029914770275354385
doc2vec,Emergencies Act,October Crisis,0.27509400248527527,0.03087378479540348
doc2vec,2012 (film),Mark Gordon,0.00190100003965199,0.03197598084807396
doc2vec,Alan Menken,Alfred Newman (composer),0.0457409992814064,0.033396583050489426
doc2vec,Lemmy,Girlschool,0.008170999586582184,0.029312441125512123
doc2vec,Shay Mitchell,Filipinos,0.04291699826717377,0.030703166499733925
doc2vec,Mickey Rourke,Buffalo '66,0.005394000094383955,0.031023068353533745
doc2vec,Frank Zappa discography,Studio Tan,0.010521999560296535,0.02789166569709778
doc2vec,Kiefer Sutherland,The Three Musketeers (1993 film),0.004311999771744013,0.03281406685709953
doc2vec,Mars,Mars 3,0.004757000133395195,0.0318111926317215
doc2vec,Joseph Stalin,Volgograd,0.0012789999600499868,0.038543760776519775
doc2vec,Star Trek: Voyager,B'Elanna Torres,0.007845999673008919,0.029942292720079422
doc2vec,Winchester Mystery House,Stair riser,0.0189800001680851,0.03353172540664673
doc2vec,Frankenstein,Frankenstein (2015 film),0.010023999959230423,0.033603839576244354
doc2vec,Elton John,Haemophilia,0.000770999991800636,0.03216150775551796
doc2vec,Marvel Comics,Hulk,0.007643999997526407,0.033899616450071335
doc2vec,AK-47,AVS-36,0.01169199962168932,0.034986142069101334
doc2vec,Sabrina the Teenage Witch (1996 TV series),Melissa Joan Hart,0.14900299906730652,0.03482808172702789
doc2vec,Germ theory of disease,Miasma theory,0.17082500457763672,0.030654946342110634
doc2vec,Million Dollar Baby,Mike Colter,0.017656000331044197,0.030259225517511368
doc2vec,Strategic bomber,Xian H-6,0.03289499878883362,0.03449332341551781
doc2vec,Derby County F.C.,Scott Carson,0.011008000001311302,0.030899904668331146
doc2vec,Seven Archangels,Ramiel,0.006051999982446432,0.036981359124183655
doc2vec,2006 FIFA World Cup squads,Alessandro Nesta,0.006113000214099884,0.0361240990459919
doc2vec,Black hole,Spacetime,0.07722999900579453,0.03109811618924141
doc2vec,2020 in video games,Doom 64,0.01271199993789196,0.03152388706803322
doc2vec,Bob Chapek,Walt Disney Studios Home Entertainment,0.01567699946463108,0.02800007164478302
doc2vec,Frontier (2016 TV series),Landon Liboiron,0.08088800311088562,0.028161872178316116
doc2vec,Martin Sheen,Denise Richards,0.0018439999548718333,0.033811043947935104
doc2vec,Mickey Rourke,The Wrestler (2008 film),0.038809001445770264,0.031629420816898346
doc2vec,List of Anthony Hopkins performances,The Two Popes,0.04828200116753578,0.0334404855966568
doc2vec,List of mobile phone brands by country,InFocus,0.011006000451743603,0.0295405350625515
doc2vec,Dave Matthews Band,Crash (Dave Matthews Band album),0.029827000573277473,0.0319206565618515
doc2vec,Death of Osama bin Laden,Arabian Sea,0.013035000301897526,0.03182573616504669
doc2vec,List of mobile phone brands by country,Xiaomi,0.014290000312030315,0.030401336029171944
doc2vec,Adidas,Adolf Dassler,0.19637000560760498,0.03173147886991501
doc2vec,Derby County F.C.,Morgan Whittaker,0.01165900006890297,0.03725038841366768
doc2vec,Elton John,Philadelphia Freedom (song),0.00043700000969693065,0.03418664634227753
doc2vec,Dune (2020 film),Fremen,0.0068870000541210175,0.030939823016524315
doc2vec,Eli Manning,Super Bowl XLII,0.11161000281572342,0.034641530364751816
doc2vec,President of the United States,William Henry Harrison,0.002687999978661537,0.032002195715904236
doc2vec,Korean drama,Webtoon,0.001471000025048852,0.036684613674879074
doc2vec,Edward Norton,The Score (2001 film),0.007375000044703484,0.035827748477458954
doc2vec,Batman v Superman: Dawn of Justice,Alfred Pennyworth,0.004087999928742647,0.029064815491437912
doc2vec,Andrew Jackson,Historical rankings of presidents of the United States,0.005526999942958355,0.02715289033949375
doc2vec,Hotel del Luna,Kang Mi-na,0.04353500157594681,0.03211820870637894
doc2vec,Cocoon (film),Maureen Stapleton,0.04779300093650818,0.03511836379766464
doc2vec,Solo: A Star Wars Story,Tatooine,0.005907000042498112,0.028959020972251892
doc2vec,Ratan Tata,Padma Vibhushan,0.02380800060927868,0.032215166836977005
doc2vec,List of Mad Men episodes,Lady Lazarus (Mad Men),0.005673999898135662,0.033060647547245026
doc2vec,List of Mad Men episodes,The Phantom (Mad Men),0.010844999924302101,0.03165213018655777
doc2vec,Easter Island,Motu Nui,0.006049999967217445,0.024132274091243744
doc2vec,Prison Break,Peter Stormare,0.027728000655770302,0.03161533549427986
doc2vec,Deaths in 2020,Milutin Knežević,0.0011360000353306532,0.03451806679368019
doc2vec,North Korea,First Sino-Japanese War,0.001171999960206449,0.033234696835279465
doc2vec,Frontier (2016 TV series),Shawn Doyle,0.04707000032067299,0.03306350111961365
doc2vec,Dianne Feinstein,United States Senate Select Committee on Intelligence,0.01792900077998638,0.03118008002638817
doc2vec,Gravity,Fundamental interaction,0.03787999972701073,0.034384533762931824
doc2vec,Fergus Suter,Kevin Guthrie,0.01709900051355362,0.030419079586863518
doc2vec,The Silence of the Lambs (film),AFI's 100 Years...100 Heroes & Villains,0.005332999862730503,0.026710744947195053
doc2vec,Captive State,James Ransone,0.015294999815523624,0.03238926827907562
doc2vec,"Caroline, Princess of Hanover",Princess Alexandra of Hanover (born 1999),0.12293499708175659,0.030009232461452484
doc2vec,President pro tempore of the United States Senate,Presidential Succession Act,0.0197759997099638,0.03255900740623474
doc2vec,Lyoto Machida,Maurício Rua,0.061142001301050186,0.031779251992702484
doc2vec,Person of Interest (TV series),John Reese (Person of Interest),0.014328000135719776,0.029261456802487373
doc2vec,Cannibal Holocaust,Cruelty to animals,0.021152999252080917,0.03604390099644661
doc2vec,Lincoln (film),Jackie Earle Haley,0.009866000153124332,0.028254501521587372
doc2vec,Birdman (film),Black comedy,0.010716999880969524,0.025859594345092773
doc2vec,Dwight D. Eisenhower,Charles de Gaulle,0.0022430000826716423,0.0364668071269989
doc2vec,RuPaul's Drag Race (season 2),Sonique (drag queen),0.0349930003285408,0.029853200539946556
doc2vec,Robert De Niro filmography,American Hustle,0.01032899972051382,0.031502917408943176
doc2vec,The Rock (film),William Forsythe (actor),0.04868600144982338,0.028873261064291
doc2vec,Aleph (Japanese cult),Syncretism,0.009603999555110931,0.028486736118793488
doc2vec,Avatar (2009 film),Science fiction film,0.002254999941214919,0.03041777014732361
doc2vec,Stephen Graham,Band of Brothers (miniseries),0.008977999910712242,0.03078240342438221
doc2vec,Florence Pugh,Toby Sebastian,0.13342000544071198,0.029372423887252808
doc2vec,The Holocaust,End of World War II in Europe,0.0027550000231713057,0.03691134601831436
doc2vec,Ned Kelly,Bunyip,0.00904799997806549,0.03229125961661339
doc2vec,2020 in video games,MouseCraft,0.001231999951414764,0.029911601915955544
doc2vec,Jessica Biel,The Texas Chainsaw Massacre (2003 film),0.017246000468730927,0.031009212136268616
doc2vec,Socio-economic impact of the 2019–20 coronavirus pandemic,Morgan Stanley,0.0028069999534636736,0.033685583621263504
doc2vec,2019–20 coronavirus pandemic,Antiviral drug,0.00047500000800937414,0.03126562386751175
doc2vec,Lu Han,Fan Bingbing,0.05511000007390976,0.02833557315170765
doc2vec,Niall Horan,Rebecca Ferguson (singer),0.002500999951735139,0.03439375013113022
doc2vec,Kingdom of Sardinia,Kingdom of the Two Sicilies,0.021880999207496643,0.03261307626962662
doc2vec,List of Anthony Hopkins performances,You Will Meet a Tall Dark Stranger,0.006591999903321266,0.03247193619608879
doc2vec,List of Modern Family characters,Sarah Hyland,0.07311400026082993,0.031198080629110336
doc2vec,List of Joe Biden 2020 presidential campaign endorsements,Victoria Reggie Kennedy,0.005954999942332506,0.029739875346422195
doc2vec,The Big Show Show,Allison Munn,0.49537399411201477,0.03186018764972687
doc2vec,Ned Kelly,Edema,0.020627999678254128,0.03234279528260231
doc2vec,Heidi Montag,Holly Montag,0.11462099850177765,0.03271345794200897
doc2vec,Fox,Arctic fox,0.032343000173568726,0.0347939096391201
doc2vec,List of This Is Us episodes,This Is Us (season 2),0.07033900171518326,0.02742147073149681
doc2vec,Candice Bergen,Abbie Hoffman,0.00814099982380867,0.034313615411520004
doc2vec,White Collar (TV series),Natalie Morales (actress),0.035023998469114304,0.030182383954524994
doc2vec,My Neighbor Totoro,Paul Butcher (actor),0.010339000262320042,0.0402078814804554
doc2vec,Office Space,PC LOAD LETTER,0.004342999774962664,0.03008490428328514
doc2vec,G.I. Joe: Retaliation,Snake Eyes (G.I. Joe),0.02171500027179718,0.03419606015086174
doc2vec,Tijuana Cartel,Luis Fernando Sánchez Arellano,0.035360999405384064,0.033604320138692856
doc2vec,Shazam! (film),Lights Out (2016 film),0.0053820000030100346,0.03209846839308739
doc2vec,Cameron Diaz,Vanilla Sky,0.006994999945163727,0.03341931849718094
doc2vec,2000 Summer Olympics,Swimming at the 2000 Summer Olympics,0.02039399929344654,0.02892220951616764
doc2vec,Silsila Badalte Rishton Ka,Kinshuk Mahajan,0.05207600072026253,0.029144668951630592
doc2vec,2019–20 coronavirus pandemic,Fecal–oral route,2.5999999706982635e-05,0.02789764665067196
doc2vec,Prison Break,Sarah Wayne Callies,0.04130399972200394,0.030801335349678993
doc2vec,Griffin Gluck,Just Before I Go,0.02154500037431717,0.026903951540589333
doc2vec,Mackenzie Davis,Smashed (film),0.02873300015926361,0.02919580228626728
doc2vec,Degrassi: The Next Generation,Lauren Collins,0.012524999678134918,0.032873138785362244
doc2vec,List of mobile phone brands by country,Hewlett-Packard,0.007197000086307526,0.03199256956577301
doc2vec,My Lai Massacre,Ronald L. Haeberle,0.030177000910043716,0.03267218545079231
doc2vec,Blade Runner,List of films considered the best,0.0052720000967383385,0.030170010402798653
doc2vec,Tony Abbott,Zali Steggall,0.050822000950574875,0.03237414360046387
doc2vec,300 Entertainment,Fever (mixtape),0.02335299924015999,0.033185794949531555
doc2vec,Foreskin,Preputioplasty,0.012126999907195568,0.03419728949666023
doc2vec,Byzantine Empire,Istanbul,0.008444000035524368,0.028863148763775826
doc2vec,Fantastic Beasts: The Crimes of Grindelwald,Toby Regbo,0.01576700061559677,0.032537709921598434
doc2vec,Pig,Wild boar,0.11342299729585648,0.03809265419840813
doc2vec,2020 United States Senate election in Georgia,Johnny Isakson,0.015418999828398228,0.03310370817780495
doc2vec,Gerry and the Pacemakers,Beat music,0.027055000886321068,0.026342134922742844
doc2vec,Ekta Kapoor,Jeetendra,0.10304000228643417,0.033357612788677216
doc2vec,Madho Rao Scindia,Gayatri Devi,0.02197599969804287,0.03720654919743538
doc2vec,Bourbon Restoration,July Monarchy,0.2805289924144745,0.03593340143561363
doc2vec,"Washington, D.C.",Smithsonian Institution,0.002570000011473894,0.029277842491865158
doc2vec,WhatsApp,Freeware,0.019602999091148376,0.026866761967539787
doc2vec,Memento (film),Joe Pantoliano,0.0800430029630661,0.03564906492829323
doc2vec,Showgirls,Gina Ravera,0.04902200028300285,0.03378676623106003
doc2vec,Vladimir Putin,Jacques Chirac,0.0007609999738633633,0.0302012600004673
doc2vec,Influenza pandemic,Common cold,0.0019529999699443579,0.02987198531627655
doc2vec,Susanna Hoffs,Austin Powers: International Man of Mystery,0.014472000300884247,0.0291285440325737
doc2vec,LazyTown,Guðmundur Þór Kárason,0.03595000132918358,0.035433441400527954
doc2vec,Julie Andrews,Tooth Fairy (2010 film),0.0033629999961704016,0.03359844535589218
doc2vec,Music to Be Murdered By,Q-Tip (musician),0.009309000335633755,0.035430558025836945
doc2vec,Deaths in January 2020,Jordan Sinnott,0.005028999876230955,0.034093987196683884
doc2vec,The Bachelorette,Arie Luyendyk Jr.,0.008042999543249607,0.02913052961230278
doc2vec,2020 coronavirus pandemic in Nigeria,2020 coronavirus pandemic in North America,0.008927999995648861,0.03632524609565735
doc2vec,Bam Margera,Binge drinking,0.0033100000582635403,0.03125521168112755
doc2vec,Nipsey Hussle,Lil Wayne,0.018463000655174255,0.030243873596191406
doc2vec,Crawl (2019 film),Morfydd Clark,0.06027200073003769,0.032530054450035095
doc2vec,List of Brooklyn Nine-Nine characters,Sarah Baker,0.003295999951660633,0.035579707473516464
doc2vec,2017 Las Vegas shooting,.223 Remington,0.015092000365257263,0.028355862945318222
