model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,List of large aircraft,Federal Aviation Administration,0.0,0.016345569863915443
doc2vec,Kill Bill: Volume 2,Grindhouse (film),0.0,0.017528893426060677
doc2vec,.45 ACP,Moro Rebellion,0.049754,0.02079535461962223
doc2vec,List of Batman family enemies,Dennis O'Neil,0.0,0.016827857121825218
doc2vec,Madam C. J. Walker,Villa Lewaro,0.036416,0.018271269276738167
doc2vec,Eric Christian Olsen,Sunshine Cleaning,0.0,0.018782712519168854
doc2vec,Katherine McNamara,Teen Choice Awards,0.0,0.01846202276647091
doc2vec,James Corden,Ruth Jones,0.028360000000000007,0.01656063087284565
doc2vec,Uncut Gems,Opal,0.027259,0.017428018152713776
doc2vec,Sean Combs,Murder of the Notorious B.I.G.,0.005489,0.021233325824141502
doc2vec,Stripes (film),Harold Ramis,0.088146,0.01716007851064205
doc2vec,Harvey Weinstein,Master and Commander: The Far Side of the World,0.001484,0.018244154751300812
doc2vec,Longest recorded sniper kills,Simo Häyhä,0.011797,0.019173752516508102
doc2vec,First Mexican Empire,New Spain,0.091665,0.019525114446878433
doc2vec,List of Batman family enemies,Anarky,0.013052,0.019893432036042213
doc2vec,Romantic music,Richard Strauss,0.0,0.0178841482847929
doc2vec,Gabriel Byrne,Hanna K.,0.0,0.01882224902510643
doc2vec,Connie Sellecca,Entertainment Tonight,0.0,0.017643116414546967
doc2vec,Sanjivani (2019 TV series),Sameer Khakhar,0.0,0.021085437387228012
doc2vec,WWE,Royal Rumble,0.003072,0.019532566890120506
doc2vec,Marxism–Leninism,Vitaly Ginzburg,0.0,0.020443148910999298
doc2vec,Indian Space Research Organisation,Indian Regional Navigation Satellite System,0.015777,0.020169740542769432
doc2vec,Henry Fonda,Richard Dreyfuss,0.0,0.018130432814359665
doc2vec,Rebel Wilson,40th Golden Raspberry Awards,0.004424,0.015751320868730545
doc2vec,Gwen Stefani,Pharrell Williams,0.0,0.02188713289797306
doc2vec,The Rookie (TV series),Jon Huertas,0.002456,0.01658564805984497
doc2vec,John Browning,FN M1900,0.014427,0.017458509653806686
doc2vec,Vulpes,Cape fox,0.045566,0.015126636251807213
doc2vec,Quantum mechanics,Theory of everything,0.007166,0.01789580099284649
doc2vec,List of natural satellites,Carme (moon),0.0,0.019383953884243965
doc2vec,1st SS Panzer Division Leibstandarte SS Adolf Hitler,Normandy,0.0,0.016643119975924492
doc2vec,Antonov An-225 Mriya,Air Foyle HeavyLift,0.0,0.01834471896290779
doc2vec,Timothy Treadwell,Sean Penn,0.0,0.01682605780661106
doc2vec,Silambarasan,Maanaadu,0.0,0.02047037146985531
doc2vec,Ruby Ridge,Martin Fackler,0.0,0.017142683267593384
doc2vec,Hāfu,Marcos Sugiyama,0.0,0.017243877053260803
doc2vec,Madam C. J. Walker,Frederick Douglass,0.000424,0.017563901841640472
doc2vec,Staten Island,Staten Island Ferry,0.014208000000000004,0.017751118168234825
doc2vec,Uzbekistan,Transoxiana,0.00385,0.018905198201537132
doc2vec,Red Dead Redemption,Seventh generation of video game consoles,0.006548999999999999,0.018632179126143456
doc2vec,List of Shameless (American TV series) characters,Michael Reilly Burke,0.0,0.017598995938897133
doc2vec,Daniel Johnston,Sundance Film Festival,0.0,0.017198078334331512
doc2vec,Goblin,The Amazing Spider-Man 2,0.0,0.017199253663420677
doc2vec,Srisaket Sor Rungvisai,Eddie Hearn,0.0,0.020502779632806778
doc2vec,Harvey Weinstein,The Lord of the Rings: The Fellowship of the Ring,0.000375,0.021433299407362938
doc2vec,List of DreamWorks Animation productions,Trolls World Tour,0.056537,0.020231634378433228
doc2vec,Subhash Ghai,A. R. Rahman,0.0,0.0168448593467474
doc2vec,The Trial of Christine Keeler,Sophie Cookson,0.14563299999999998,0.019512487575411797
doc2vec,Christopher Nolan,Transcendence (2014 film),0.000957,0.016472624614834785
doc2vec,Little Women (2019 film),Academy Award for Best Supporting Actress,0.001505,0.021285265684127808
doc2vec,Jeremy Clarkson,Alfa Romeo Alfetta,0.006271,0.018255483359098434
doc2vec,History of Japan,Japanese Paleolithic,0.019725,0.020076563581824303
doc2vec,Vietnam War,Stress position,0.002144,0.018961623311042786
doc2vec,American Pie (film),Casey Affleck,0.004839,0.017946811392903328
doc2vec,List of supporting Harry Potter characters,Scarlett Byrne,0.009936,0.01793232001364231
doc2vec,French Bulldog,Bringing Down the House (film),0.0,0.015950430184602737
doc2vec,Princess María Teresa of Bourbon-Parma,Yasser Arafat,0.0,0.022197596728801727
doc2vec,WWE,Stone Cold Steve Austin,0.001849,0.018596647307276726
doc2vec,Super Bowl XLVI,Tom Brady,0.0,0.019688205793499947
doc2vec,Liza Koshy,YouTube Premium,0.0,0.02015615627169609
doc2vec,Penicillin,Listeria,0.0,0.01854853518307209
doc2vec,Call the Midwife,Jessica Raine,0.074258,0.021208351477980614
doc2vec,Jennifer Lopez,Hustlers (film),0.006368,0.01770399510860443
doc2vec,The Irishman,Martin Scorsese and Robert De Niro,0.001539,0.01866365782916546
doc2vec,New World Order (conspiracy theory),Freemasonry,0.009916,0.020615441724658012
doc2vec,Tom Coburn,2010 United States Senate election in Oklahoma,0.008919,0.017592929303646088
doc2vec,Ireland,Irish Sea,0.002614,0.01857426017522812
doc2vec,Louise Linton,The Daily Habit,0.0,0.02139611914753914
doc2vec,Wyatt Russell,Goon: Last of the Enforcers,0.008095,0.019820183515548706
doc2vec,Illegal drug trade in Colombia,Chemical waste,0.0,0.019541405141353607
doc2vec,2020 North Carolina Democratic primary,Democratic National Committee,0.0,0.018898451700806618
doc2vec,Cary Elwes,Tessa Kennedy,0.048675,0.018197158351540565
doc2vec,The Bling Ring,Leslie Mann,0.018466,0.019285591319203377
doc2vec,2020 Big Ten Conference Men's Basketball Tournament,2020 coronavirus pandemic in the United States,0.0,0.020067933946847916
doc2vec,The Legend of Tarzan (film),Ben Chaplin,0.0,0.017048241570591927
doc2vec,Money in the Bank (2020),Raw (WWE brand),0.0,0.01956944540143013
doc2vec,Harvey Weinstein,Ballerina (2016 film),0.000794,0.01937994360923767
doc2vec,The 13th Warrior,Lisa Gerrard,0.0,0.019953226670622826
doc2vec,Rob Brydon,Ant & Dec's Saturday Night Takeaway,0.0,0.019194429740309715
doc2vec,The Hunt (2020 film),Donald Trump,0.001445,0.017158357426524162
doc2vec,Louis XIV of France,Château de Saint-Germain-en-Laye,0.006539,0.01876128651201725
doc2vec,The Bling Ring,Brian Reitzell,0.0,0.018750974908471107
doc2vec,George Eliot,William Wordsworth,0.0,0.022402847185730934
doc2vec,Michael Bloomberg 2020 presidential campaign,Dan Wagner (data scientist),0.0,0.01530021894723177
doc2vec,Blind Guardian,A Night at the Opera (Blind Guardian album),0.044517,0.019853508099913597
doc2vec,Rajaram I,Khando Ballal,0.0,0.019175270572304726
doc2vec,Khazars,Western Turkic Khaganate,0.044554,0.018039245158433914
doc2vec,Quantum mechanics,Born rule,0.0,0.01805310696363449
doc2vec,Chicago (franchise),Patrick Flueger,0.0,0.018406514078378677
doc2vec,Todd Phillips,John Pollono,0.0,0.020123573020100594
doc2vec,Uzbekistan,Tashkent Region,0.0,0.016741327941417694
doc2vec,24 Hours of Le Mans,Porsche,0.030017,0.018770884722471237
doc2vec,Kathleen Kennedy (producer),List of highest-grossing films,0.023654,0.018887139856815338
doc2vec,Ice-T,Public Enemy (band),0.007139,0.01829027570784092
doc2vec,Dean Koontz bibliography,The Taking,0.006532,0.017477594316005707
doc2vec,Chesapeake Shores,Diane Ladd,0.05399,0.019745871424674988
doc2vec,Who Are You: School 2015,Kim Min-young,0.0,0.017968591302633286
doc2vec,24 Hours of Le Mans,Ken Miles,0.025272,0.016690602526068687
doc2vec,Cheltenham Festival,Ballymore Group,0.0,0.021065019071102142
doc2vec,After Earth,Jada Pinkett Smith,0.026017,0.019788825884461403
doc2vec,The Irishman,Jury tampering,0.001492,0.02063257247209549
doc2vec,New World Order (conspiracy theory),Rationalism,0.003032,0.019610697403550148
doc2vec,Food,Fruit,0.020122,0.016112396493554115
doc2vec,Jaya Prada,Qayamat,0.0,0.02013627253472805
doc2vec,Aaron Paul filmography,Eye in the Sky (2015 film),0.014355,0.021658798679709435
doc2vec,Pol Pot,Kang Sheng,0.0,0.021126143634319305
doc2vec,Eve (rapper),The Talk (talk show),0.018121,0.020268728956580162
doc2vec,List of The Vampire Diaries characters,Scarlett Byrne,0.0,0.017728591337800026
doc2vec,Age of consent,Ages of consent in Africa,0.072601,0.020366374403238297
doc2vec,Order of the Garter,List of current Knights and Ladies of the Garter,0.137498,0.01609405316412449
doc2vec,David Allan Coe,Shel Silverstein,0.016835,0.01680385135114193
doc2vec,Doc Martin,Axel Milberg,0.0,0.017141470685601234
doc2vec,Tommy Lee Jones,Smash-Up on Interstate 5,0.0,0.01983346976339817
doc2vec,Zoë Kravitz,Viena and the Fantomes,0.004928,0.018646609038114548
doc2vec,Guru (2007 film),Vidya Balan,0.029515,0.0178988017141819
doc2vec,Kareem Abdul-Jabbar,Power Memorial Academy,0.02281,0.016119210049510002
doc2vec,Charles Ingram,Who Wants to Be a Millionaire? (British game show),0.07903099999999999,0.015035946853458881
doc2vec,Freddy Krueger,Jason Voorhees,0.018455000000000003,0.021828990429639816
doc2vec,Kenneth Branagh,Look Back in Anger,0.0,0.01882568560540676
doc2vec,Zyzzyx Road,Thora Birch,0.015688,0.021920496597886086
doc2vec,List of Eurovision Song Contest winners,Lena Meyer-Landrut,0.009181,0.018561573699116707
doc2vec,RuPaul's Drag Race (season 11),Michelle Visage,0.0029530000000000003,0.01688840240240097
doc2vec,Jenny Slate,Chris Evans (actor),0.314366,0.015732375904917717
doc2vec,Maisie Williams,Mary Shelley (film),0.020004,0.02168378420174122
doc2vec,The Searchers,Ken Curtis,0.049833,0.01750713773071766
doc2vec,Tomb Raider (film),Jaime Winstone,0.012254,0.015527668409049511
doc2vec,Chris Wood (actor),Comedy Bang! Bang! (TV series),0.0,0.0218726247549057
doc2vec,Michael Biehn,Adventure Inc.,0.0,0.018139326944947243
doc2vec,BtoB (band),Move (EP),0.0,0.016791826114058495
doc2vec,A. R. Rahman,A. R. Reihana,0.023038,0.020005950704216957
doc2vec,The Maze Runner (film),Teen Choice Awards,0.0,0.017356257885694504
doc2vec,Chris Wood (actor),Lar Gand,0.139024,0.01783013343811035
doc2vec,Little Women (2019 film),25th Critics' Choice Awards,0.0,0.015008675865828991
doc2vec,Royal Netherlands Navy,Military ranks of the Dutch armed forces,0.0,0.016925057396292686
doc2vec,Edward Scissorhands,Kathy Baker,0.067275,0.01840425282716751
doc2vec,Rebel Wilson,Pooch Perfect,0.019454,0.017468146979808807
doc2vec,Willem Dafoe filmography,Streets of Fire,0.010838,0.015819845721125603
doc2vec,Gargoyles (TV series),Behemoth,0.0,0.017751531675457954
doc2vec,Plato,Apology (Plato),0.015128999999999997,0.018569348379969597
doc2vec,Weekend at Bernie's,Eloise Broady DeJoria,0.018763,0.014956116676330566
doc2vec,Manisha Koirala,Lust Stories,0.020317,0.021099133417010307
doc2vec,Rebel Wilson,Digital video recorder,0.0,0.01835210621356964
doc2vec,Charlotte Hornets,Muggsy Bogues,0.010737,0.019583169370889664
doc2vec,Teddy Sinclair,The X Factor,0.0,0.017139967530965805
doc2vec,Rebel Wilson,Jojo Rabbit,0.034392,0.02092324011027813
doc2vec,Bounty hunter,Kentucky,0.0,0.01515117846429348
doc2vec,Wayne's World (film),Metacritic,0.0,0.02014137990772724
doc2vec,Modernism,Lady Chatterley's Lover,0.0,0.017155084758996964
doc2vec,List of supporting Harry Potter characters,Harry Potter and the Deathly Hallows,0.007141,0.018643345683813095
doc2vec,Longest recorded sniper kills,M24 Sniper Weapon System,0.012269,0.01716245710849762
doc2vec,List of supporting Harry Potter characters,Jamie Campbell Bower,0.016227000000000002,0.022132445126771927
doc2vec,Serbia,Slavs,0.003405,0.017181377857923508
doc2vec,Van Helsing (TV series),Aleks Paunovic,0.044579,0.020526178181171417
doc2vec,The Maze Runner (film),Wyck Godfrey,0.0,0.021488551050424576
doc2vec,Neil Peart,John Bonham,0.01156,0.021941447630524635
doc2vec,Red Dead Redemption,Grand Theft Auto IV,0.0,0.019435275346040726
doc2vec,2022 FIFA World Cup qualification – AFC Second Round,2022 FIFA World Cup qualification – AFC First Round,0.0,0.019471172243356705
doc2vec,Wyatt Russell,Soldier (1998 American film),0.004523,0.01811707764863968
doc2vec,List of time periods,Renaissance,0.014764,0.02007964998483658
doc2vec,Corey Feldman,Wade Robson,0.015837,0.01703094318509102
doc2vec,Commando 2: The Black Money Trail,Hindi,0.0,0.018030498176813126
doc2vec,Harvey Weinstein,Halloween (2007 film),0.000371,0.019626785069704056
doc2vec,Harvey Weinstein,Inglourious Basterds,0.000647,0.01923675462603569
doc2vec,RadhaKrishn,Siddharth Kumar Tewary,0.031803,0.02059502713382244
doc2vec,The Trial of Christine Keeler,Roger Hollis,0.0,0.016993049532175064
doc2vec,Amphetamine,Hyperkalemia,0.0,0.01920085772871971
doc2vec,McG,We Are Marshall,0.045088,0.019053131341934204
doc2vec,McG,Superman in film,0.023164,0.01655547507107258
doc2vec,List of cities in India by population,Visakhapatnam,0.018492,0.01754569448530674
doc2vec,List of DreamWorks Animation productions,The Boss Baby,0.033093,0.01803959719836712
doc2vec,Celebrity Rehab with Dr. Drew,Ultimate Fighting Championship,0.0,0.018341947346925735
doc2vec,Palace of Westminster,Westminster Abbey,0.059298,0.018588073551654816
doc2vec,Subhash Ghai,Vidhaata,0.023922,0.01645566150546074
doc2vec,List of Nobel laureates in Literature,Yasunari Kawabata,0.011099,0.02131759375333786
doc2vec,Wayne's World (film),Tia Carrere,0.122867,0.01638147421181202
doc2vec,Wayne's World (film),List of Saturday Night Live feature films,0.035724,0.021094586700201035
doc2vec,Neil Peart,The Who,0.0,0.01813659630715847
doc2vec,Connie Sellecca,Golden Globe Award for Best Actress – Television Series Drama,0.0,0.017488643527030945
doc2vec,2020 North Carolina Democratic primary,2016 North Carolina Democratic primary,0.121573,0.018430622294545174
doc2vec,Otto von Bismarck,Realpolitik,0.024735,0.015369344502687454
doc2vec,Tony Blair,Parachute Regiment (United Kingdom),0.0,0.016683779656887054
doc2vec,Tell Me a Story (TV series),Davi Santos,0.025443,0.0194543469697237
doc2vec,Eton College,Denis Oswald,0.0,0.015198503620922565
doc2vec,St. Louis BattleHawks,Jordan Ta'amu,0.106448,0.01833922043442726
doc2vec,Lando Calrissian,James Hong,0.0,0.02139396034181118
doc2vec,History of Japan,Oda Nobunaga,0.008962000000000001,0.020089389756321907
doc2vec,1st Marine Division,1st Marine Regiment,0.094676,0.02040686272084713
doc2vec,Eurovision Song Contest 2019,Norway in the Eurovision Song Contest 2019,0.005219,0.01646115630865097
doc2vec,List of Batman family enemies,Onomatopoeia (comics),0.007775,0.018974371254444122
doc2vec,Clitoris,The Evolution of Human Sexuality,0.005273,0.01485775038599968
doc2vec,Harvey Weinstein,Pulp Fiction,0.014146,0.022713834419846535
doc2vec,Nikki Galrani,1983 (film),0.043799,0.015645749866962433
doc2vec,Rapunzel's Tangled Adventure,Pascal and Maximus,0.0,0.018278023228049278
doc2vec,Star Ocean,Game Boy Color,0.0,0.018307574093341827
doc2vec,Kareem Abdul-Jabbar,Michael Jordan,0.022058,0.016639133915305138
doc2vec,1997 NCAA Division I Men's Basketball Tournament,Kevin Stallings,0.0,0.021202655509114265
doc2vec,Jenny Slate,Bob's Burgers,0.018816,0.018575433641672134
doc2vec,Jesse Eisenberg,Cannes Film Festival,0.0,0.02098008617758751
doc2vec,Chicago (franchise),Law & Order (franchise),0.026869,0.021008141338825226
doc2vec,Chris Wood (actor),Elon University,0.015978,0.01975429244339466
doc2vec,List of adult television channels,Playmen TV,0.01113,0.017206696793437004
doc2vec,World's fair,Century of Progress,0.019211,0.02245604246854782
doc2vec,Columbus Crew SC,Lucas Zelarayán,0.053008000000000007,0.01963617652654648
doc2vec,Quantum mechanics,Discrete mathematics,0.012229,0.01989978924393654
doc2vec,The Girl in the Spider's Web (film),Carol (film),0.0,0.019682638347148895
doc2vec,Catherine Deneuve,Les Collégiennes,0.0,0.016984673216938972
doc2vec,Muhammad Iqbal,Yousuf Salahuddin,0.051685,0.018118007108569145
doc2vec,2020 coronavirus pandemic in New York (state),James L. Seward (New York politician),0.0,0.019693681970238686
doc2vec,Hugo Martínez,National Police of Colombia,0.012232,0.02013774774968624
doc2vec,Surrender of Japan,Fundamental rights,0.0,0.01912941411137581
doc2vec,Kraftwerk,The Mix (Kraftwerk album),0.0,0.018697049468755722
doc2vec,New York metropolitan area,Interstate 84 (Pennsylvania–Massachusetts),0.0,0.01636364310979843
doc2vec,Armageddon,Megiddo: The Omega Code 2,0.0,0.01825685054063797
doc2vec,George Eliot,Kingdom of Lombardy–Venetia,0.0,0.01835843361914158
doc2vec,Surrender of Japan,Soviet invasion of Manchuria,0.020962,0.01930144801735878
doc2vec,This Is the End,Aziz Ansari,0.011762,0.017502756789326668
doc2vec,Wyatt Russell,Chicago Steel,0.0,0.017473271116614342
doc2vec,Anton Chekhov,Vladimir Nemirovich-Danchenko,0.0,0.02061174437403679
doc2vec,Edith Bouvier Beale,John Vernou Bouvier Jr.,0.0,0.016535582020878792
doc2vec,USS Nimitz,Fleet Replacement Squadron,0.0,0.018381066620349884
doc2vec,Pandemic severity index,Centers for Disease Control and Prevention,0.0,0.020468445494771004
doc2vec,War Dogs (2016 film),Arms industry,0.0,0.021290481090545654
doc2vec,James Coburn,Taky Kimura,0.012092,0.02164260670542717
doc2vec,Order of the Garter,George Cross,0.167881,0.021830370649695396
doc2vec,List of years in home video,D-VHS,0.0,0.018547676503658295
doc2vec,The Girl in the Spider's Web (film),CinemaScore,0.0,0.01801908202469349
doc2vec,Eton College,Simon Henderson,0.030760000000000006,0.01412284467369318
doc2vec,List of Nobel laureates in Literature,Bob Dylan,0.017021,0.020089855417609215
doc2vec,Karachi,Mohatta Palace,0.021629,0.018208585679531097
doc2vec,Battle of Kursk,Walter Hörnlein,0.0,0.0173683799803257
doc2vec,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Switzerland,0.000235,0.01963707245886326
doc2vec,Muhammad Iqbal,Pakistan Movement,0.023919,0.017261581495404243
doc2vec,List of biblical names,Bible,0.0,0.018008889630436897
doc2vec,2020 coronavirus pandemic in New York (state),Stay-at-home order,0.006940000000000001,0.016995161771774292
doc2vec,RuPaul's Drag Race (season 11),Ross Mathews,0.002273,0.018247870728373528
doc2vec,Marxism–Leninism,Proletarian internationalism,0.011086,0.01914050243794918
doc2vec,List of That '70s Show episodes,Philip Stark,0.0,0.018115146085619926
doc2vec,Sushmita Sen,Biwi No.1,0.030695,0.01753309927880764
doc2vec,David Allan Coe,Tony Joe White,0.0,0.01832520216703415
doc2vec,Eric Andre,New York City,0.0,0.019245361909270287
doc2vec,Armageddon,Ragnarök,0.0,0.020343435928225517
doc2vec,Jessica Lynch,Blank-firing adaptor,0.007031,0.021851185709238052
doc2vec,European theatre of World War II,Eighth Air Force,0.0,0.02270897664129734
doc2vec,Fantasy,Barry Hughart,0.0,0.018670786172151566
doc2vec,Weekend at Bernie's,The Two Deaths of Quincas Wateryell,0.013316,0.019197871908545494
doc2vec,W.A.S.P. (band),Top of the Pops,0.0,0.0169436726719141
doc2vec,American Pie (film),American Pie Presents: Beta House,0.006659,0.01588359661400318
doc2vec,Palace of Westminster,City of London,0.0,0.01787961833178997
doc2vec,Gottfried Wilhelm Leibniz,Jacob Freudenthal,0.0,0.017720330506563187
doc2vec,Louis XIV of France,Fronde,0.005122,0.020564651116728783
doc2vec,Cloris Leachman,Judy Garland,0.007403,0.01744624599814415
doc2vec,Sarah Polley,Order of Canada,0.029483,0.018525900319218636
doc2vec,Gottfried Wilhelm Leibniz,Ehrenfried Walther von Tschirnhaus,0.0,0.017422661185264587
doc2vec,Jesse Eisenberg,Louder Than Bombs (film),0.0051140000000000005,0.01858663558959961
doc2vec,Louise Linton,Maxim (magazine),0.020772,0.018989691510796547
doc2vec,Cambodian genocide,Thai people,0.0,0.014052538201212883
doc2vec,The Fosters (American TV series),Jennifer Lopez,0.006833,0.019542250782251358
doc2vec,Christina Hendricks on screen and stage,The Prodigal (Angel),0.0,0.0167665034532547
doc2vec,The Untamed (TV series),Chinese language,0.006951000000000001,0.020819760859012604
doc2vec,New World Order (conspiracy theory),Council on Foreign Relations,0.002284,0.019896822050213814
doc2vec,Teddy Sinclair,Popjustice £20 Music Prize,0.0,0.018528159707784653
doc2vec,Game Boy Color,Game Boy family,0.06965299999999999,0.021272538229823112
doc2vec,Butterfly effect,The Boston Globe,0.0,0.01537586934864521
doc2vec,Ghost Adventures,Echo Bridge Home Entertainment,0.0,0.01693916879594326
doc2vec,New World Order (conspiracy theory),Southern Poverty Law Center,0.0,0.018665360286831856
doc2vec,Kareem Abdul-Jabbar,New York Knicks,0.0,0.018375111743807793
doc2vec,Willem Dafoe filmography,The Clearing (film),0.0,0.019927524030208588
doc2vec,Maude Apatow,The King of Staten Island,0.061558,0.016370652243494987
doc2vec,Sushmita Sen,Akshay Kumar,0.0,0.016649600118398666
doc2vec,RuPaul's Drag Race (season 11),Carson Kressley,0.00224,0.01951969973742962
doc2vec,Colombiana,Federal Bureau of Investigation,0.0,0.01802878826856613
doc2vec,Eton College,Alan Yau,0.0,0.01481781154870987
doc2vec,Serbia,Serbs,0.019478,0.018941570073366165
doc2vec,New World Order (conspiracy theory),Zionist Occupation Government conspiracy theory,0.005757,0.018907465040683746
doc2vec,History of Japan,Shinto,0.014593,0.018228689208626747
doc2vec,Miss Peregrine's Home for Peculiar Children (film),43rd Saturn Awards,0.0,0.019654570147395134
doc2vec,Subhash Ghai,Shaadi Se Pehle,0.0,0.015745332464575768
doc2vec,Ben Miller,Johnny English Strikes Again,0.025344,0.019614700227975845
doc2vec,Marxism–Leninism,Communist state,0.010794,0.01947816088795662
doc2vec,Indiana Jones (franchise),Ark of the Covenant,0.0023940000000000003,0.014331330545246601
doc2vec,Rob Brydon,Ben Miller,0.233591,0.021642446517944336
doc2vec,Orthodox Judaism,Haredi Judaism,0.225705,0.0175609327852726
doc2vec,Vishnuvardhan (director),UTV Motion Pictures,0.0,0.018418973311781883
doc2vec,The Irishman,Vinny Vella,0.0008039999999999999,0.01702740788459778
doc2vec,Shaji Kailas,En Vazhi Thani Vazhi (2015 film),0.055648,0.020523780956864357
doc2vec,The Game Awards 2019,Disco Elysium,0.107471,0.019393019378185272
doc2vec,Tony Blair,New Labour,0.006393,0.01785094663500786
doc2vec,List of heads of state of Mexico,Venustiano Carranza,0.013726,0.01792278327047825
doc2vec,Benjamin Walker (actor),Jessica Jones (TV series),0.016378,0.016398586332798004
doc2vec,John D. Rockefeller III,Blanchette Ferry Rockefeller,0.030395,0.019453637301921844
doc2vec,List of superlative trees,Sequoiadendron giganteum,0.037856,0.016329079866409302
doc2vec,Jesse Eisenberg,Get Real (American TV series),0.011094,0.01858658157289028
doc2vec,List of programs broadcast by Disney XD,Lab Rats (American TV series),0.013928,0.017826884984970093
doc2vec,Charlotte Hornets,Ben Gordon,0.0,0.017028197646141052
doc2vec,Cambodian genocide,Great Chinese Famine,0.01735,0.017742106691002846
doc2vec,Subhash Ghai,Hero (1983 film),0.033564,0.015550646930932999
doc2vec,The Good Place (season 4),Tiya Sircar,0.01888,0.01944340579211712
doc2vec,Surrender of Japan,End of World War II in Asia,0.021254,0.020834647119045258
doc2vec,2018 Brazilian general election,Valéria Monteiro,0.0,0.018864165991544724
doc2vec,Trisha filmography,Power (2014 Kannada film),0.006889,0.01968984119594097
doc2vec,Michael Haneke,85th Academy Awards,0.0,0.018759163096547127
doc2vec,American Pie (film),American Pie Presents: Band Camp,0.008969,0.017322970554232597
doc2vec,Muhammad Iqbal,Rumi,0.017897,0.015186375938355923
doc2vec,Michael Haneke,BAFTA Award for Best Direction,0.0,0.018170997500419617
doc2vec,Mons pubis,Labia,0.06325700000000001,0.01927286386489868
doc2vec,Dean Paul Martin,Olivia Hussey,0.263798,0.014476293697953224
doc2vec,Subhash Ghai,Jackie Shroff,0.012665,0.018731849268078804
doc2vec,Death (personification),Marzanna,0.05998,0.017855335026979446
doc2vec,Epstein didn't kill himself,Hilltop Hoods,0.0,0.015963397920131683
doc2vec,Douglas Fairbanks,The Lamb (1915 film),0.0,0.01698903739452362
doc2vec,Flipkart,The Viral Fever,0.0,0.015094438567757607
doc2vec,Paul Rudd filmography,Ant-Man and the Wasp,0.02831,0.021339723840355873
doc2vec,Operation Anthropoid,The Man with the Iron Heart,0.0,0.015262524597346783
doc2vec,Plasma (physics),Plasma channel,0.0,0.023609453812241554
doc2vec,Isaiah Thomas (basketball),Los Angeles Clippers,0.020662,0.020377833396196365
doc2vec,Eve (rapper),Let Me Blow Ya Mind,0.015317,0.01784086599946022
doc2vec,Fury (2014 film),Anamaria Marinca,0.033606,0.01794901303946972
doc2vec,Survivor: Redemption Island,Survivor: Game Changers,0.0,0.017299138009548187
doc2vec,The Game Awards 2019,Resident Evil 2 (2019 video game),0.016881,0.021011795848608017
doc2vec,Army National Guard,Illinois Army National Guard,0.0,0.020583176985383034
doc2vec,Gulf War,United States,0.003375,0.01696823164820671
doc2vec,1976 United States presidential election,1976 United States presidential election in New Jersey,0.00225,0.016800345852971077
doc2vec,Neighbors 2: Sorority Rising,Beanie Feldstein,0.038056,0.019037168473005295
doc2vec,New World Order (conspiracy theory),W. Cleon Skousen,0.0,0.020396383479237556
doc2vec,Silambarasan,Nicole Scherzinger,0.0,0.020272014662623405
doc2vec,List of adult television channels,XXL (French TV channel),0.029297000000000007,0.015531664714217186
doc2vec,Gulf War,Jordan,0.0,0.02349192276597023
doc2vec,Corey Feldman,Harvey Weinstein sexual abuse cases,0.0016829999999999998,0.017464425414800644
doc2vec,Desperately Seeking Susan,Three Identical Strangers,0.012282,0.016440093517303467
doc2vec,List of Eurovision Song Contest winners,Dima Bilan,0.007067,0.020060943439602852
doc2vec,Chicago (franchise),Peter Scanavino,0.0,0.01854698173701763
doc2vec,Chris Wood (actor),The CW,0.0,0.019067654386162758
doc2vec,Abbie Hoffman,Barbara Walters,0.0,0.017920684069395065
doc2vec,2018 FIFA World Cup qualification,2018 FIFA World Cup qualification (CAF),0.046842,0.01758999563753605
doc2vec,West Bromwich Albion F.C.,Everton F.C.,0.0,0.017555972561240196
doc2vec,Larry the Cable Guy,Pixar,0.0,0.017642652615904808
doc2vec,List of British pornographic actors,England,0.0,0.016380129382014275
doc2vec,Otto von Bismarck,Junker,0.026566000000000003,0.019153503701090813
doc2vec,Gulf War,Scud,0.014884,0.02129857987165451
doc2vec,Latifa bint Mohammed Al Maktoum (II),Latifa School for Girls,0.009305,0.021472780033946037
doc2vec,Louis XIV of France,Marie Angélique de Scorailles,0.008356,0.022155242040753365
doc2vec,2020 in anime,Keep Your Hands Off Eizouken!,0.008006999999999998,0.01989869773387909
doc2vec,Fury (2014 film),Lafayette G. Pool,0.02706,0.018519658595323563
doc2vec,Tell Me a Story (TV series),New York (state),0.0,0.01508109737187624
doc2vec,Ron Howard,Frost/Nixon (film),0.012754,0.017366532236337662
doc2vec,Mel Brooks,Silent Movie,0.014327,0.0217086523771286
doc2vec,Harvey Weinstein,August: Osage County,0.002081,0.019170362502336502
doc2vec,1976 United States presidential election,Jimmy Carter,0.019164,0.01804860681295395
doc2vec,Cheltenham Festival,Glenfarclas Cross Country Chase,0.017509999999999998,0.018979551270604134
doc2vec,Rob Dyrdek,Jagger Eaton's Mega Life,0.0,0.02038806490600109
doc2vec,Otto von Bismarck,Ghana,0.0,0.018535515293478966
doc2vec,Sejm,Confederation Liberty and Independence,0.047131,0.01890619285404682
doc2vec,The Good Place (season 4),Joe Mande,0.0,0.01868681237101555
