model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Block B,Block B discography,0.04375600069761276,0.04517786577343941
sentence,Ruth Wilson,Marisa Coulter,0.014937999658286572,0.0543997585773468
sentence,The Girl Next Door (2007 film),Jack Ketchum,0.013821999542415142,0.04239857196807861
sentence,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (IDW Publishing),0.013670999556779861,0.03676123544573784
sentence,Maggie Greene,List of The Walking Dead (comics) characters,0.04937100037932396,0.02726324088871479
sentence,Honorific nicknames in popular music,Julie Andrews,0.010737000033259392,0.02541864849627018
sentence,2012 Middle East respiratory syndrome coronavirus outbreak,2015 Middle East respiratory syndrome outbreak in South Korea,0.14167700707912445,0.03343568742275238
sentence,The Holocaust,Kristallnacht,0.01030499953776598,0.02573348954319954
sentence,Die Another Day,Lee Tamahori,0.02525399997830391,0.038600675761699677
sentence,Dog,Wolfdog,0.01895900070667267,0.04751523211598396
sentence,227 (TV series),Hal Williams,0.09340299665927887,0.061100564897060394
sentence,Venom (Marvel Comics character),Eddie Brock,0.14975400269031525,0.023870617151260376
sentence,The Big Bang Theory,Bill Nye,0.0008849999867379665,0.028464678674936295
sentence,Person of Interest (TV series),Amy Acker,0.0750729963183403,0.030736537650227547
sentence,Libya,Libyan Civil War (2011),0.0375789999961853,0.020740004256367683
sentence,"Death of Diana, Princess of Wales",Hôtel Ritz Paris,0.011901999823749065,0.035115744918584824
sentence,Assassin's Creed,Assassin's Creed II,0.03343899920582771,0.02056674100458622
sentence,Panipat (film),Ashutosh Gowariker,0.02997099980711937,0.04004703089594841
sentence,The Holocaust,Nazi human experimentation,0.005628000013530254,0.021310361102223396
sentence,Bloc Party,Sarah Jones (drummer),0.025784000754356384,0.03971891477704048
sentence,The Voice of Germany,Sido (rapper),0.05260799825191498,0.037342458963394165
sentence,List of mobile phone brands by country,IBall (company),0.01131999958306551,0.03718025982379913
sentence,Sasha Grey,KMFDM,0.006603000219911337,0.029426487162709236
sentence,List of cocktails,Incredible Hulk (cocktail),0.0032049999572336674,0.04915744066238403
sentence,List of Brooklyn Nine-Nine characters,Craig Robinson (actor),0.015331000089645386,0.054845597594976425
sentence,Survivor Series (2019),Survivor Series (2018),0.06176900118589401,0.029116664081811905
sentence,Eleventh Doctor,The Time of the Doctor,0.022683000192046165,0.0307293813675642
sentence,Mark Hamill,The Black Pearl (comics),0.008485999889671803,0.036001283675432205
sentence,Marvel Studios,Spider-Man in film,0.005652999971061945,0.024345656856894493
sentence,2019–20 coronavirus pandemic,2020 coronavirus pandemic in North America,4.400000034365803e-05,0.027776211500167847
sentence,Elton John,Paul Buckmaster,0.0004780000017490238,0.04687580093741417
sentence,Dick Cheney,George W. Bush,0.04628999903798103,0.029176905751228333
sentence,Kim Go-eun,Sunset in My Hometown,0.05756700038909912,0.044779371470212936
sentence,The Great Gatsby,Tender Is the Night,0.013540999963879585,0.02695302851498127
sentence,Lincoln (film),William Bilbo,0.012172999791800976,0.043148308992385864
sentence,Dennis Rodman,Isiah Thomas,0.004701000172644854,0.02830820530653
sentence,Solo: A Star Wars Story,Joonas Suotamo,0.028689999133348465,0.033564142882823944
sentence,Hungary,János Áder,0.04110800102353096,0.034568022936582565
sentence,The Cure,New wave music,0.004100000020116568,0.02633000537753105
sentence,Shania Twain,Order of Canada,0.01922300085425377,0.024706093594431877
sentence,Blood Father,Raoul Trujillo,0.0429919995367527,0.03427334502339363
sentence,Chan Sung Jung,Chin (combat sports),0.027403000742197037,0.04943501576781273
sentence,Bigg Boss (Malayalam season 2),Saju Navodaya,0.05542000010609627,0.03473544865846634
sentence,French Army,Ranks in the French Army,0.012264000251889229,0.03162307292222977
sentence,Demi Lovato,Don't Forget,0.015683000907301903,0.02905232086777687
sentence,Jessica Chastain on screen and stage,Mama (2013 film),0.019717000424861908,0.03449278324842453
sentence,NBA draft,1986 NBA draft,0.022001000121235847,0.040603794157505035
sentence,Star Trek: Picard,Rotten Tomatoes,0.0009710000013001263,0.03961765021085739
sentence,Bram Stoker's Dracula (1992 film),Billy Campbell,0.02697400003671646,0.03475239872932434
sentence,Henry VI of England,Windsor Castle,0.003982999827712774,0.025177109986543655
sentence,Sabrina the Teenage Witch (1996 TV series),Trevor Lissauer,0.012346000410616398,0.05207239091396332
sentence,Mars,Lake Superior,0.006424999795854092,0.03116954118013382
sentence,Edward IV of England,Battle of Tewkesbury,0.0018739999504759908,0.04308663308620453
sentence,X-Men (film series),Jack Kirby,0.0020129999611526728,0.02371966280043125
sentence,The Deer Hunter,George Dzundza,0.03583800047636032,0.037090644240379333
sentence,Queens,"Jackson Heights, Queens",0.0134699996560812,0.03583628311753273
sentence,Barry Goldwater,Barry Goldwater Jr.,0.14686499536037445,0.04500363767147064
sentence,Percy Jackson & the Olympians,The Kane Chronicles,0.008471000008285046,0.030578738078475
sentence,Conservative Party (UK),International Democrat Union,0.011865999549627304,0.024827057495713234
sentence,Arab Spring,Libyan Civil War (2011),0.012446999549865723,0.021944835782051086
sentence,"Thank U, Next",NASA (Ariana Grande song),0.02559500001370907,0.04076299071311951
sentence,John Drew Barrymore,Dolores Costello,0.06672099977731705,0.05145727097988129
sentence,Ralph Fiennes,"Hail, Caesar!",0.0030590000096708536,0.029342597350478172
sentence,Jonah Hill,Sushi,0.0030360000673681498,0.04360901191830635
sentence,Serial killer,Female Serial Killers: How and Why Women Become Monsters,0.0036520001012831926,0.02257414534687996
sentence,Lee Child,Tripwire (novel),0.015845999121665955,0.043763868510723114
sentence,Koenigsegg,Christian von Koenigsegg,0.13983799517154694,0.08312081545591354
sentence,Dana White,Birth name,0.014891000464558601,0.03615370765328407
sentence,Andrew Jackson,British America,0.003949999809265137,0.02478388138115406
sentence,Inside Out (2015 film),Phyllis Smith,0.12934300303459167,0.035086490213871
sentence,Star Trek,Denise Crosby,0.0016370000084862113,0.0263520497828722
sentence,Tribadism,Double penetration dildo,0.04731399938464165,0.033952079713344574
sentence,Inside Out (2015 film),Frank Oz,0.01054999977350235,0.03297921642661095
sentence,Avenue 5,Suzy Nakamura,0.10543099790811539,0.048156335949897766
sentence,Forbes list of The World's 100 Most Powerful Women,Indra Nooyi,0.038770001381635666,0.03603213652968407
sentence,Nikolai Valuev,Nikolai Valuev vs. Evander Holyfield,0.014938999898731709,0.07038620114326477
sentence,List of Joe Biden 2020 presidential campaign endorsements,Maggie Hassan,0.004188999999314547,0.04168274998664856
sentence,Demi Lovato,Bulimia nervosa,0.007420999929308891,0.02618953213095665
sentence,Sundar Pichai,Chief executive officer,0.010689999908208847,0.03708476200699806
sentence,Maggie Greene,Carol Peletier,0.025815000757575035,0.027033912017941475
sentence,Pope Pius X,Pope Leo XIII,0.5060650110244751,0.02635970711708069
sentence,Happy Gilmore,Will Sasso,0.012304999865591526,0.040175244212150574
sentence,The Tudors,Natalie Dormer,0.043157998472452164,0.0344102568924427
sentence,The Deer Hunter,John Cazale,0.2077459990978241,0.026927800849080086
sentence,Soorarai Pottru,Thalaivi,0.00916100014001131,0.04251623526215553
sentence,Felipe VI of Spain,Abdication,0.009273000061511993,0.03965296223759651
sentence,Mark Antony,Julia (mother of Mark Antony),0.007757000159472227,0.053353480994701385
sentence,Major League Baseball,Yankee Stadium,0.0024840000551193953,0.023726023733615875
sentence,Julian Assange,Murder of Seth Rich,0.006200999952852726,0.03176824375987053
sentence,Spyro,Spyro: A Hero's Tail,0.06540899723768234,0.03459781035780907
sentence,The Fate of the Furious,Electromagnetic pulse,0.0030449999030679464,0.032794367522001266
sentence,Gugu Mbatha-Raw,Jennifer Hosten,0.015343000181019306,0.034369852393865585
sentence,This Is Us,Alexandra Breckenridge,0.028734000399708748,0.030178898945450783
sentence,Serial killer,Richard Speck,0.004751000087708235,0.031373921781778336
sentence,M1 Garand,M1 carbine,0.05216800048947334,0.02932189404964447
sentence,Nikolai Valuev,Sultan Ibragimov,0.016093000769615173,0.05706023797392845
sentence,Dianne Feinstein,United States Senate Committee on the Judiciary,0.008154000155627728,0.029047397896647453
sentence,Iceland,Sagas of Icelanders,0.0020959998946636915,0.021964428946375847
sentence,Office Space,Kinna McInroe,0.011428999714553356,0.030112169682979584
sentence,Megacity,Greater Los Angeles,0.02371400035917759,0.022747449576854706
sentence,House (TV series),Paul Attanasio,0.004732999950647354,0.036053262650966644
sentence,Kingdom of Prussia,Prince Maximilian of Baden,0.005991999991238117,0.03982539102435112
sentence,Sean Penn filmography,Crackers (1984 film),0.008679999969899654,0.03692407160997391
sentence,Alternative for Germany,Der Flügel,0.029102999716997147,0.0435711108148098
sentence,Socialist Party of America,Darlington Hoopes,0.02472599968314171,0.037619613111019135
sentence,Anthony Mackie,Juilliard School,0.01616000011563301,0.032011061906814575
sentence,Loki (TV series),2019–20 coronavirus pandemic,0.011614000424742699,0.02645651064813137
sentence,Influenza pandemic,Coronavirus,0.006533000152558088,0.018300257623195648
sentence,Jeffrey Epstein,Paul Manafort,0.004118999931961298,0.03338458389043808
sentence,2019–20 coronavirus pandemic,Sinophobia,3.099999958067201e-05,0.024781959131360054
sentence,Felipe VI of Spain,Heir presumptive,0.00468500005081296,0.03686847537755966
sentence,List of Joe Biden 2020 presidential campaign endorsements,Jennifer Wexton,0.002535999985411763,0.04026748985052109
sentence,Band of Brothers (miniseries),Albert Blithe,0.01751900091767311,0.03369229659438133
sentence,Office Space,Bill Lumbergh,0.038965001702308655,0.02880699560046196
sentence,Toby Kebbell,The Entire History of You,0.04779199883341789,0.029416879639029503
sentence,John Oliver,Rosewater (film),0.005444000009447336,0.036346472799777985
sentence,Penicillin,Albert Alexander (police officer),0.007833000272512436,0.03456680849194527
sentence,The Walking Dead (TV series),The Walking Dead: Cold Storage,0.0006220000213943422,0.03183259069919586
sentence,Deaths in January 2020,Joan Benson,0.004075999837368727,0.0474424809217453
sentence,Iron Maiden,Metallica,0.001478999969549477,0.026948679238557816
sentence,Music to Be Murdered By,Billboard 200,0.0053610000759363174,0.033720389008522034
sentence,List of the busiest airports in the United States,Detroit Metropolitan Airport,0.016711000353097916,0.040516067296266556
sentence,2006 FIFA World Cup squads,Alberto Gilardino,0.007058999966830015,0.021625695750117302
sentence,Kurt Angle,Tom Prichard,0.010963000357151031,0.04786474630236626
sentence,Impractical Jokers: The Movie,Rotten Tomatoes,0.008861999958753586,0.05473891273140907
sentence,List of cocktails,Between the Sheets (cocktail),0.005512999836355448,0.06530526280403137
sentence,Willem Dafoe,Shadow of the Vampire,0.01154599990695715,0.029547739773988724
sentence,Sean Penn filmography,The Game (1997 film),0.012621999718248844,0.035288285464048386
sentence,Jimmy Page,Boleskine House,0.013364999555051327,0.043720219284296036
sentence,James Purefoy,Landed gentry,0.010131999850273132,0.027395889163017273
sentence,Sexually transmitted infection,Chlamydia,0.0866599977016449,0.024531511589884758
sentence,Hans Zhang,The Four (2015 TV series),0.041788000613451004,0.05300748720765114
sentence,Versailles (TV series),Louis XIV of France,0.08894900232553482,0.028905607759952545
sentence,Farhan Akhtar,Bharat Ane Nenu,0.0054870001040399075,0.03178809583187103
sentence,Alamgir II,Ghazi ud-Din Khan Feroze Jung III,0.0743430033326149,0.05315550044178963
sentence,List of recessions in the United States,Early 1990s recession in the United States,0.03536999970674515,0.02973339520394802
sentence,Brie Larson,Time 100,0.007433000020682812,0.02373696118593216
sentence,White Collar (TV series),Tim DeKay,0.07818000018596649,0.05936577543616295
sentence,Supernatural (American TV series),Genevieve Cortese,0.0020570000633597374,0.04473506286740303
sentence,Gerald Ford,Vice President of the United States,0.008279000408947468,0.02704937942326069
sentence,The Cure discography,Mixed Up (The Cure album),0.014058999717235565,0.0344412587583065
sentence,Iceland,Archipelago,0.002157999901100993,0.024605710059404373
sentence,Tom Brady,Bill Belichick,0.001917000045068562,0.025386856868863106
sentence,Shooter (TV series),Desmond Harrington,0.012690000236034393,0.052535153925418854
sentence,List of Anthony Hopkins performances,Legends of the Fall,0.012211999855935574,0.02785789594054222
sentence,Russian Empire,February Revolution,0.025026999413967133,0.023491201922297478
sentence,Indian Super League,I-League,0.030588999390602112,0.021129760891199112
sentence,John Glenn,STS-95,0.04837200045585632,0.027905231341719627
sentence,Stephen Chow,My Hero (1990 film),0.008187999948859215,0.03208259865641594
sentence,Assassin's Creed,Altaïr Ibn-LaʼAhad,0.0035470000002533197,0.025782456621527672
sentence,Virus,Host (biology),0.0023640000727027655,0.023225661367177963
sentence,Vaccine,Anthrax,0.004916000179946423,0.022688545286655426
sentence,John Hughes (filmmaker),Curly Sue,0.020281000062823296,0.04243197292089462
sentence,2020 coronavirus pandemic in Nigeria,Osagie Ehanire,0.009238000027835369,0.053142327815294266
sentence,Jake LaMotta,Mastoid part of the temporal bone,0.01666799932718277,0.044979941099882126
sentence,Jake LaMotta,Chain gang,0.015030999667942524,0.030876262113451958
sentence,Baaghi 3,Principal photography,0.002019000006839633,0.028521103784441948
sentence,Sanjay Dutt,Type 56 assault rifle,0.0024629998952150345,0.030554452911019325
sentence,Felicity Jones,Black Cat (Marvel Comics),0.017965000122785568,0.02776510640978813
sentence,Geena Davis,Earth Girls Are Easy,0.031658999621868134,0.03233828768134117
sentence,Iceland,Reykjavík,0.09373600035905838,0.022934194654226303
sentence,Jersey (2019 film),Nani (actor),0.18841800093650818,0.030414417386054993
sentence,YouTube,Live streaming,0.005259000230580568,0.024378977715969086
sentence,Ahmadiyya,Mahdi,0.02889700047671795,0.024886146187782288
sentence,Edward Holcroft,Ampleforth College,0.018792999908328056,0.04240855202078819
sentence,ThunderCats Roar,Erica Lindbeck,0.06894999742507935,0.043730005621910095
sentence,Seppuku,Death poem,0.010974000208079815,0.028042832389473915
sentence,Mackenzie Davis,Breathe In (film),0.025583000853657722,0.043385595083236694
sentence,Roman Abramovich,Arkadiy Abramovich,0.11110199987888336,0.0862128958106041
sentence,Mad Men,Mad Men (season 4),0.0027890000492334366,0.024843456223607063
sentence,Dev Patel,About Cherry,0.007519999984651804,0.04255819320678711
sentence,Twister (1996 film),Jeremy Davies,0.02166000008583069,0.036148060113191605
sentence,John Oliver,Wyatt Cenac's Problem Areas,0.01107299979776144,0.031620703637599945
sentence,Ivanka Trump,Republican Party (United States),0.002068999921903014,0.030675236135721207
sentence,The Stanford Prison Experiment (film),Matt Bennett,0.01730700023472309,0.04511772468686104
sentence,Elizabeth Woodville,Titulus Regius,0.004494000226259232,0.036178141832351685
sentence,American Idol,Candice Glover,0.009479999542236328,0.04093607887625694
sentence,Gravity,History of gravitational theory,0.014475000090897083,0.022933708503842354
sentence,Ninja Gaiden,Ninja Gaiden Sigma 2,0.045830000191926956,0.030163513496518135
sentence,Willow Smith,Mononymous person,0.012462999671697617,0.03190913051366806
sentence,List of Joe Biden 2020 presidential campaign endorsements,Jeffrey Katzenberg,0.002901999978348613,0.0400073304772377
sentence,Brooklyn Nets,History of the Brooklyn Nets,0.023996999487280846,0.029763007536530495
sentence,The Lord of the Rings: The Return of the King,Brad Dourif,0.003994000144302845,0.030053650960326195
sentence,Socio-economic impact of the 2019–20 coronavirus pandemic,2020 coronavirus pandemic in Hong Kong,0.003949000034481287,0.034755632281303406
sentence,Third Battle of Panipat,Malhar Rao Holkar,0.016334999352693558,0.03876394033432007
sentence,Jenna Fischer,DePauw University,0.01054299995303154,0.040956322103738785
sentence,2020 coronavirus pandemic in Nigeria,2020 coronavirus pandemic in Zimbabwe,0.00826799962669611,0.06884624809026718
sentence,Commodus,Castel Sant'Angelo,0.012306000106036663,0.04102906212210655
sentence,The Deer Hunter,Rutanya Alda,0.018811000511050224,0.029334457591176033
sentence,The Fate of the Furious,Nuclear football,0.005975000094622374,0.03378872945904732
sentence,Dance Moms,Chloe Lukasiak,0.10890699923038483,0.038939159363508224
sentence,Line of Duty (series 5),Tony Pitts,0.04651999846100807,0.054636355489492416
sentence,Gene Hackman,Mississippi Burning,0.028342999517917633,0.0303289033472538
sentence,Jessie Vargas,Khabib Allakhverdiev,0.016807999461889267,0.0501675046980381
sentence,2000 Summer Olympics,Swimming at the 2000 Summer Olympics,0.02039399929344654,0.03195837140083313
sentence,Deaths in January 2020,Chris Barker,0.014600999653339386,0.041220031678676605
sentence,Freeman Dyson,Astrochicken,0.008012999780476093,0.04120565205812454
sentence,List of epidemics,Japanese encephalitis,0.002652999944984913,0.02765747904777527
sentence,Toby Kebbell,The Hurricane Heist,0.02135300077497959,0.0353531613945961
sentence,Jimmy Page,Jackie DeShannon,0.033399999141693115,0.04547378793358803
sentence,Kanika Kapoor,2019–20 coronavirus pandemic,0.043094001710414886,0.025054728612303734
sentence,List of Brooklyn Nine-Nine characters,Tim Meadows,0.004592999815940857,0.04882769286632538
sentence,Hamilton (musical),The Reynolds Pamphlet (song),0.004151000175625086,0.04758426174521446
sentence,Dune (2020 film),Concubinage,0.005615999922156334,0.030248263850808144
sentence,2012 (film),Natural disaster,0.0018599999602884054,0.03204164654016495
sentence,Timeline of the far future,Holocene extinction,0.008306000381708145,0.019432704895734787
sentence,List of longest ships,Pioneering Spirit (ship),0.030539000406861305,0.03118051402270794
sentence,Paige (wrestler),Kairi Sane,0.002942000050097704,0.033237457275390625
sentence,FC Basel,Kemal Ademi,0.03430100157856941,0.03957579284906387
sentence,Solo: A Star Wars Story,Michael K. Williams,0.015106000006198883,0.03247265890240669
sentence,The Bachelorette,The Bachelorette (season 15),0.06849399954080582,0.044244829565286636
sentence,Monarch of the Glen (TV series),Tom Baker,0.02448599971830845,0.029543787240982056
sentence,24 (TV series),Kiefer Sutherland,0.07055100053548813,0.028207220137119293
sentence,Jack Ruby,Assassination of John F. Kennedy,0.027038000524044037,0.03504260629415512
sentence,Sauron,Dark Lord,0.012784999795258045,0.03132050111889839
sentence,Sofía Vergara,Escape from Planet Earth,0.0069679999724030495,0.040925558656454086
sentence,Lady Bird Johnson,Bess Truman,0.020603999495506287,0.037048544734716415
sentence,Avatar (2009 film),Avatar 3,0.02982199937105179,0.029430605471134186
sentence,Nikhil Nanda,Har Prasad Nanda,0.043783001601696014,0.12005676329135895
sentence,Jon Moxley,Josh Barnett,0.00446499977260828,0.03150330111384392
sentence,Anne Hathaway,Love & Other Drugs,0.01746400073170662,0.029912248253822327
sentence,List of mobile phone brands by country,Jio,0.011878999881446362,0.03728078678250313
sentence,Ratchet & Clank,Ratchet & Clank Future: Quest for Booty,0.04679900035262108,0.034323688596487045
sentence,Deaths in 2020,Rodolfo González Rissotto,0.000818000000435859,0.028621230274438858
sentence,Ancient Carthage,Siege of Carthage (c. 149–146 BC),0.017436999827623367,0.03441988676786423
sentence,Mars,Geology of Mars,0.005049999803304672,0.026216890662908554
sentence,Joint Chiefs of Staff,Unified combatant command,0.024305999279022217,0.02459799125790596
sentence,Little Women (2019 film),Spies in Disguise,0.0023560000117868185,0.031130533665418625
sentence,Jeremy Camp,Let It Fade,0.0026650000363588333,0.04509158432483673
sentence,Gone in 60 Seconds (2000 film),Giovanni Ribisi,0.07406900078058243,0.038040101528167725
sentence,Stuart Townsend,Queen of the Damned,0.06145799905061722,0.0457737110555172
sentence,Expressways in India,Yamuna Expressway,0.017906000837683678,0.03650762513279915
sentence,2019–20 coronavirus pandemic,Impact of the 2019–20 coronavirus pandemic on the video game industry,0.00013299999409355223,0.025555487722158432
sentence,Lion (2016 film),Saroo Brierley,0.25444498658180237,0.02947290614247322
sentence,Dev Patel,Gawain,0.002623999956995249,0.03251746669411659
sentence,Meryl Streep,Vassar College,0.004873999860137701,0.02320626750588417
sentence,Sofía Vergara,Big Trouble (2002 film),0.005673000123351812,0.033581946045160294
sentence,House (TV series),Robert Sean Leonard,0.035686999559402466,0.02925836108624935
sentence,Spyro,Toys for Bob,0.00938700046390295,0.05065378174185753
sentence,Die Another Day,Aston Martin Vanquish,0.00825599953532219,0.038669612258672714
sentence,Black Guerrilla Family,Dead Man Incorporated,0.055636998265981674,0.05915695056319237
sentence,AK-47,Khyber Pass copy,0.00795000046491623,0.031344715505838394
sentence,Matthew Lawrence,Brotherly Love (1995 TV series),0.0338670015335083,0.04786380007863045
sentence,John Oliver,Marlon Bundo,0.008922000415623188,0.03452783077955246
sentence,Los Angeles Rams,Busch Memorial Stadium,0.007102999836206436,0.03035115636885166
sentence,Lee Child,Personal (novel),0.017518000677227974,0.04221075400710106
sentence,Mischa Barton,Lost and Delirious,0.01319700013846159,0.038407452404499054
sentence,Jonathan Banks,Mike Ehrmantraut,0.1163719967007637,0.03484271839261055
sentence,Martin Henderson,Nathan Riggs,0.21737399697303772,0.04039723798632622
sentence,General Motors,Opel,0.005270000081509352,0.03739822655916214
sentence,2012 (film),Charles Hapgood,0.007813000120222569,0.04402807354927063
sentence,Greece,List of World Heritage Sites in Greece,0.002841999987140298,0.0261515025049448
sentence,Nicole Kidman,Robbie Williams,0.019331999123096466,0.02483448199927807
sentence,2021 Formula One World Championship,Lando Norris,0.009914999827742577,0.03496642783284187
sentence,Shania Twain,Lyme disease,0.012366999872028828,0.025298962369561195
sentence,WWE Hall of Fame,Pat Patterson (wrestler),0.004875000100582838,0.03949723392724991
sentence,Tenochtitlan,Fall of Tenochtitlan,0.059418998658657074,0.031668249517679214
sentence,Elton John,The Captain & the Kid,0.002047999994829297,0.037012506276369095
sentence,List of Glee characters,Jayma Mays,0.017707999795675278,0.03785315901041031
sentence,"Caroline, Princess of Hanover","Jacques, Hereditary Prince of Monaco",0.006599000189453363,0.09597036987543106
sentence,Ralph Fiennes,The Reader (2008 film),0.004515999928116798,0.02779393456876278
sentence,List of Joe Biden 2020 presidential campaign endorsements,Jim Clyburn,0.008376999758183956,0.04259653389453888
sentence,WrestleMania X8,No Way Out (2002),0.025241000577807426,0.03555093705654144
sentence,Napoleon III,"Napoléon, Prince Imperial",0.1145320013165474,0.031062081456184387
sentence,Prabhu Deva filmography,Ninaivirukkum Varai,0.007296999916434288,0.03139569237828255
sentence,List of longest ships,Disney Fantasy,0.00698099983856082,0.037426773458719254
sentence,Princess Leia,Skywalker family,0.029904000461101532,0.02847173623740673
sentence,Chief Justice of the United States,Charles Evans Hughes,0.015499000437557697,0.026883024722337723
sentence,Edward IV of England,"Richard of Shrewsbury, Duke of York",0.023899000138044357,0.05320372432470322
sentence,List of epidemics,1998–1999 Malaysia Nipah virus outbreak,0.001908999984152615,0.029346229508519173
sentence,County (United States),"Kalawao County, Hawaii",0.030184000730514526,0.02757919579744339
sentence,List of tallest statues,Laykyun Sekkya,0.021831000223755836,0.04737961292266846
sentence,Sean Penn filmography,This Must Be the Place (film),0.019293000921607018,0.03358565270900726
sentence,Kurt Angle,Shoot (professional wrestling),0.0428679995238781,0.03368357941508293
sentence,George Hamilton (actor),My One and Only (film),0.013473999686539173,0.042028095573186874
sentence,Three Days Grace,My Darkest Days,0.03960200026631355,0.042113978415727615
sentence,Hamilton (musical),Hercules Mulligan,0.00993099994957447,0.03441423922777176
sentence,The Timeless Children,Thirteenth Doctor,0.04553699865937233,0.031528107821941376
sentence,Istanbul,Demographics of Istanbul,0.006965999957174063,0.01910141110420227
sentence,The Two Popes,Peter Turkson,0.0034799999557435513,0.037001773715019226
sentence,Fifty Shades Freed (film),Eric Johnson (actor),0.06307400017976761,0.04015922173857689
sentence,Doom (1993 video game),Hell,0.007267000153660774,0.023346535861492157
sentence,Corey Haim,Craig Sheffer,0.0008740000193938613,0.04706167057156563
sentence,2019–20 coronavirus pandemic,Hydrogen peroxide,3.899999865097925e-05,0.02921561524271965
sentence,Jake Gyllenhaal,A Dangerous Woman (1993 film),0.004559999797493219,0.0275811068713665
sentence,Istanbul,List of districts of Istanbul,0.009603000245988369,0.036844220012426376
sentence,Dave Bautista,Mixed martial arts,0.0024949999060481787,0.026365704834461212
sentence,Joker (2019 film),Gary Glitter,0.0016599999507889152,0.024093272164463997
sentence,Major League Soccer,Thierry Henry,0.0016720000421628356,0.0216229185461998
sentence,Bam Margera,Gina Lynn,0.0034209999721497297,0.06974923610687256
sentence,Degrassi: The Next Generation,Jake Goldsbie,0.006940000224858522,0.037330273538827896
sentence,Extreme points of Earth,Easter Island,0.011156000196933746,0.028990264981985092
sentence,Bigg Boss (Malayalam season 2),Internet celebrity,0.018938999623060226,0.02937598153948784
sentence,The Dirty Dozen,Ernest Borgnine,0.054260000586509705,0.030719302594661713
sentence,Olympus Has Fallen,Camp David,0.004844999872148037,0.034071359783411026
sentence,The Autopsy of Jane Doe,Ophelia Lovibond,0.14169499278068542,0.05377157777547836
sentence,King of the Hill,Everyman,0.008980999700725079,0.03357347473502159
sentence,Istanbul,Ekrem İmamoğlu,0.024421000853180885,0.026077600196003914
sentence,Shincheonji Church of Jesus,Christian eschatology,0.011115999892354012,0.026018589735031128
sentence,Little Mix,The X Factor (British TV series),0.005369999911636114,0.026731325313448906
sentence,Arrowverse,Crisis on Earth-X,0.009968000464141369,0.025679677724838257
sentence,2012 (film),Fatwa,0.0022319999989122152,0.023696567863225937
sentence,WWE Hall of Fame,The Iron Sheik,0.0035639998968690634,0.03581169992685318
sentence,Dr. Dolittle 2,Eddie Murphy,0.02797600068151951,0.03141694515943527
sentence,Saif Ali Khan,Kal Ho Naa Ho,0.004141999874264002,0.028925448656082153
sentence,Homo erectus,Homo habilis,0.02887599915266037,0.03339441120624542
sentence,Hotel del Luna,Yeo Jin-goo,0.15658700466156006,0.04256755858659744
sentence,Deaths in 2020,José Folgado,0.0008500000112690032,0.057128455489873886
sentence,Why Women Kill,Jack Davenport,0.06883999705314636,0.03389841318130493
sentence,Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts and Where to Find Them,0.03683900088071823,0.024581460282206535
sentence,Lauren Conrad,Heidi Montag,0.064751997590065,0.029566599056124687
sentence,Natalie Dormer,Professor Moriarty,0.011432000435888767,0.034719519317150116
sentence,Michael Caine,The Fourth Protocol (film),0.0023719999007880688,0.03477346524596214
sentence,Ohio,Michigan,0.012120000086724758,0.023096490651369095
sentence,Melanie Griffith,Steven Bauer,0.08636099845170975,0.03615139052271843
sentence,Korean drama,The K2,0.003642000025138259,0.04638734832406044
sentence,Easter Island,Juan Fernández Islands,0.007327000144869089,0.03180866688489914
sentence,Harry Potter (character),Harry Potter and the Philosopher's Stone,0.03803899884223938,0.023669131100177765
sentence,List of the busiest airports in the United States,Philadelphia International Airport,0.01305299997329712,0.040820371359586716
sentence,Elton John,Christie's,0.00056900002527982,0.04076627269387245
sentence,Little Shop of Horrors (film),Little Shop of Horrors (musical),0.08496099710464478,0.031905289739370346
sentence,Transformers (film series),MacGuffin,0.0025140000507235527,0.03135282173752785
sentence,Hotel Transylvania,Molly Shannon,0.028403999283909798,0.034053802490234375
sentence,T-54/T-55,T-64,0.03657500073313713,0.023778723552823067
sentence,2020 in video games,2018 in video games,0.001766999950632453,0.03248970955610275
sentence,Sasha Grey,Existentialism,0.05693700164556503,0.02703498676419258
sentence,Ocean's Thirteen,Andy García,0.027271000668406487,0.03135081008076668
sentence,Ivanka Trump,Incumbent,0.001120000029914081,0.03786947950720787
sentence,Northrop Grumman B-21 Raider,List of bomber aircraft,0.013353000394999981,0.03405734896659851
sentence,List of unusual deaths,Draco (lawgiver),0.00608400022611022,0.029655151069164276
sentence,The Big Bang Theory,Barenaked Ladies,0.0037769998889416456,0.02971320040524006
sentence,Seth Green,Chris Griffin,0.02013999968767166,0.036584656685590744
sentence,This Is Us,Rachel Naomi Hilson,0.005551000125706196,0.0440962091088295
sentence,List of biggest box-office bombs,Solo: A Star Wars Story,0.010897999629378319,0.022392364218831062
sentence,Arrow (TV series),Paul Blackthorne,0.011792999692261219,0.026263156905770302
sentence,List of Westworld characters,Julia Jones,0.00418699998408556,0.04821217432618141
sentence,Koenigsegg,Koenigsegg Regera,0.07400999963283539,0.05367766320705414
sentence,List of Joe Biden 2020 presidential campaign endorsements,Gina Raimondo,0.0029140000697225332,0.04763202369213104
