model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Prabhu Deva filmography,Ramaiya Vastavaiya,0.03493199869990349,0.046977777034044266
sentence,Blood Father,Dale Dickey,0.027999000623822212,0.0371679924428463
sentence,The Two Popes,Papal renunciation,0.022241000086069107,0.03249066323041916
sentence,Mountbatten family,House of Glücksburg,0.03411399945616722,0.036278385668992996
sentence,20 July plot,"Wilhelm, German Crown Prince",0.008652999997138977,0.03573663905262947
sentence,Sega,32X,0.015703000128269196,0.030203934758901596
sentence,Dog,Sister group,0.020177999511361122,0.029176943004131317
sentence,Tejasswi Prakash,Actor,0.007056000176817179,0.05329062044620514
sentence,Genevieve Cortese,FlashForward,0.034435998648405075,0.036815136671066284
sentence,The Devil All the Time (film),Donald Ray Pollock,0.011994999833405018,0.04651637747883797
sentence,The Two Popes,Juan Minujín,0.014127000235021114,0.054836805909872055
sentence,Gosford Park,Eileen Atkins,0.050659000873565674,0.03534037247300148
sentence,"Portland, Oregon","Clackamas County, Oregon",0.009163999930024147,0.024326974526047707
sentence,Women in the United States Senate,Jeanne Shaheen,0.017273999750614166,0.04892933368682861
sentence,Dune (2020 film),Vladimir Harkonnen,0.008182999677956104,0.047916438430547714
sentence,Young Frankenstein,Bride of Frankenstein,0.005355000030249357,0.03648427128791809
sentence,President of the United States,List of residences of presidents of the United States,0.002314999932423234,0.02414439246058464
sentence,The Doctors (2016 TV series),Lee Sang-yeob,0.011698000133037567,0.060779768973588943
sentence,Pale Rider,High Plains Drifter,0.030949000269174576,0.038795460015535355
sentence,Rey Mysterio,Royal Rumble (2006),0.005123999901115894,0.02392486482858658
sentence,"Portland, Oregon","Multnomah County, Oregon",0.03975199908018112,0.030480092391371727
sentence,Nikhil Nanda,Escorts Group,0.17428499460220337,0.07625595480203629
sentence,Germ theory of disease,John Snow,0.011460999958217144,0.034215234220027924
sentence,Korean drama,The Good Wife (South Korean TV series),0.0046190000139176846,0.05146060138940811
sentence,Hercules (1997 film),Matt Frewer,0.019485000520944595,0.031109247356653214
sentence,March 31,April,0.030750000849366188,0.04218233749270439
sentence,Anton Yelchin,Leonard Nimoy,0.05040900036692619,0.02632727287709713
sentence,Skylar Astin,21 & Over (film),0.011819000355899334,0.05110429599881172
sentence,Julia Louis-Dreyfus,National Lampoon's Christmas Vacation,0.00493700010702014,0.03212011978030205
sentence,Korean drama,Avengers Social Club,0.0037410000804811716,0.05132618919014931
sentence,Mickey Rourke,Wild Orchid (film),0.01841999962925911,0.044237010180950165
sentence,Golden State Killer,"Bath, New York",0.008217999711632729,0.03147253766655922
sentence,Kate Hudson,Transcendental Meditation,0.002056000055745244,0.03441319987177849
sentence,Maggie Greene,List of The Walking Dead (comics) characters,0.04937100037932396,0.03082096204161644
sentence,Johor Darul Ta'zim F.C.,Mohd Farizal Marlias,0.013592000119388103,0.03893180936574936
sentence,Dog,Carnivore,0.009964999742805958,0.021997682750225067
sentence,Deaths in 2020,Nasser Shabani,0.001572999986819923,0.02340749464929104
sentence,List of Mad Men episodes,The Hobo Code,0.015991000458598137,0.03631181642413139
sentence,Gone in 60 Seconds (2000 film),Shelby Mustang,0.03526199981570244,0.03578706085681915
sentence,George Harrison,Gone Troppo,0.0054350001737475395,0.04251917451620102
sentence,Hobbs & Shaw,Secret Intelligence Service,0.0036090000066906214,0.052748557180166245
sentence,FC Basel,Samuele Campo,0.03216399997472763,0.049093812704086304
sentence,Third Battle of Panipat,Third Anglo-Maratha War,0.004002999980002642,0.026612067595124245
sentence,Lincoln (film),Joseph Gordon-Levitt,0.022342000156641006,0.029935618862509727
sentence,Adrien Broner,Paulie Malignaggi,0.049525000154972076,0.0332193523645401
sentence,Office Space,Salami slicing,0.008720999583601952,0.028036708012223244
sentence,Spain national football team,Sergio Busquets,0.017215000465512276,0.024152109399437904
sentence,Anne Hathaway,List of awards and nominations received by Anne Hathaway,0.06267800182104111,0.018306542187929153
sentence,Henry II of France,Dauphin of France,0.006756999995559454,0.04716417193412781
sentence,List of Blade Runner characters,Blade Runner 2: The Edge of Human,0.019022999331355095,0.07303120940923691
sentence,List of The Office (American TV series) characters,Ken Howard,0.003106999909505248,0.03491015359759331
sentence,List of cocktails,Singapore Sling,0.009274999611079693,0.09864984452724457
sentence,Juicy J,Hustle Till I Die,0.030372999608516693,0.048566900193691254
sentence,Chicago P.D. (TV series),Spencer Grammer,0.0038950000889599323,0.0453919991850853
sentence,Michael Jackson,Motown,0.001728000002913177,0.02389424480497837
sentence,Alternative for Germany,Identity and Democracy,0.024622999131679535,0.03739022836089134
sentence,Michael Bisping,Dan Henderson,0.06193400174379349,0.03899877890944481
sentence,Coronavirus,Synonym (taxonomy),0.0037330000195652246,0.019926007837057114
sentence,AK-47,RK 62,0.005557999946177006,0.03469828888773918
sentence,List of television series based on DC Comics publications,Pennyworth (TV series),0.030378999188542366,0.02942390739917755
sentence,Crawl (2019 film),Alexandre Aja,0.1216759979724884,0.05101453512907028
sentence,Ice Cube,The Longshots,0.0030980000738054514,0.0370800718665123
sentence,Nancy Juvonen,Surrogacy,0.35516899824142456,0.04663177579641342
sentence,Paige (wrestler),Peyton Royce,0.0011940000113099813,0.033443059772253036
sentence,Mitford family,Diana Mitford,0.11455299705266953,0.04993440955877304
sentence,List of cocktails,Rickey (cocktail),0.00380200007930398,0.08006802201271057
sentence,Elton John,The Big Picture (Elton John album),0.002059000078588724,0.03530576825141907
sentence,1995 UEFA Champions League Final,Marc Overmars,0.03176100179553032,0.032048508524894714
sentence,Joseph Stalin,Old Style and New Style dates,0.00430699996650219,0.019419562071561813
sentence,Virus,Three-domain system,0.006744000129401684,0.029883719980716705
sentence,Arrow (TV series),Josh Segarra,0.007389000151306391,0.03132235258817673
sentence,List of New World Order members,Buff Bagwell,0.024646999314427376,0.02855965867638588
sentence,George Hamilton (actor),Ashley Hamilton,0.225381001830101,0.038399580866098404
sentence,Thierry Henry,CO Les Ulis,0.005760000087320805,0.025899169966578484
sentence,The Voice of Germany,The Voice of Germany (season 9),0.029318999499082565,0.036118995398283005
sentence,Roman Abramovich,Nornickel,0.046470001339912415,0.04681173339486122
sentence,Dennis Hopper,Peter Fonda,0.01623300090432167,0.03132719546556473
sentence,Mortality rate,Weekend effect,0.010079000145196915,0.019429264590144157
sentence,List of Glee characters,Rachel Berry,0.010765000246465206,0.031352221965789795
sentence,Major League Soccer,LA Galaxy,0.02494099922478199,0.019710341468453407
sentence,Anne Hathaway,Ella Enchanted (film),0.003470000112429261,0.03256480395793915
sentence,Harold Macmillan,Pragmatism,0.009840000420808792,0.03754997253417969
sentence,Arunachal Pradesh,Dipterocarpus retusus,0.015138999558985233,0.03401406854391098
sentence,What's Wrong with Secretary Kim,Korean drama,0.0651869997382164,0.04616730660200119
sentence,Oceania,Federated States of Micronesia,0.021810999140143394,0.016797330230474472
sentence,Tiger,Species,0.004989999812096357,0.013986794278025627
sentence,March 24,Nena,0.006572000216692686,0.044449739158153534
sentence,List of Brooklyn Nine-Nine characters,Chris Parnell,0.005071000196039677,0.05297144874930382
sentence,Halle Berry,Extant (TV series),0.005462000146508217,0.027906127274036407
sentence,Paige (wrestler),Professional wrestling match types,0.0009759999811649323,0.03333936631679535
sentence,Serenity (2019 film),Jeremy Strong (actor),0.057360000908374786,0.04530417174100876
sentence,Ziggy Marley,Julian Marley,0.03966199979186058,0.10535497218370438
sentence,King Arthur,Uther Pendragon,0.0344729982316494,0.03418149799108505
sentence,List of longest ships,TI-class supertanker,0.05389000102877617,0.024119997397065163
sentence,The Plot Against America,Richard Hauptmann,0.0014430000446736813,0.05479663982987404
sentence,Tom Brady,Jameis Winston,0.0015869999770075083,0.031072277575731277
sentence,Music to Be Murdered By,Horrorcore,0.009418999776244164,0.05189261585474014
sentence,Derby County F.C.,Florian Jozefzoon,0.015910999849438667,0.03638068586587906
sentence,YouTube,Elsagate,0.008573000319302082,0.028293747454881668
sentence,Emily Blunt,Gideon's Daughter,0.003073000116273761,0.029317272827029228
sentence,Elton John,Elton John (album),0.01682800054550171,0.03206838667392731
sentence,Top Gun,Lieutenant (navy),0.0019409999949857593,0.025641873478889465
sentence,White Collar (TV series),List of White Collar characters,0.08878099918365479,0.03886398673057556
sentence,Sridevi,Sanjay Kapoor,0.011645999737083912,0.027497639879584312
sentence,The Cure discography,Three Imaginary Boys,0.07195399701595306,0.04345342889428139
sentence,Louis XIV of France,"Louis, Duke of Burgundy",0.0022479998879134655,0.03935552015900612
sentence,Bill & Ted's Excellent Adventure,Dan Shor,0.02753400057554245,0.05388382449746132
sentence,Ned Kelly,Convicts in Australia,0.014135000295937061,0.0258637722581625
sentence,List of Mad Men episodes,My Old Kentucky Home (Mad Men),0.007957999594509602,0.03975815325975418
sentence,Jonathan Banks,Incredibles 2,0.013531999662518501,0.026345424354076385
sentence,President of the United States,Andrew Jackson,0.0018560000462457538,0.01715138740837574
sentence,Russian Empire,Eurasia,0.004900000058114529,0.01498125959187746
sentence,Virus,Nanometre,0.0020570000633597374,0.02047734335064888
sentence,Antiviral drug,Vaccine,0.006020999979227781,0.021503515541553497
sentence,Hand sanitizer,Norovirus,0.03309300169348717,0.03410547599196434
sentence,Pitch Perfect 2,Adam DeVine,0.031213000416755676,0.042927179485559464
sentence,Ahmadiyya,Lahore Ahmadiyya Movement for the Propagation of Islam,0.0201019998639822,0.031111503019928932
sentence,Jake LaMotta,William Lustig,0.008624999783933163,0.05323273316025734
sentence,Ottis Toole,Henry: Portrait of a Serial Killer,0.023646999150514603,0.04529958218336105
sentence,Jaya Bachchan,Kal Ho Naa Ho,0.009313000366091728,0.03830597177147865
sentence,Jessica Chastain on screen and stage,355 (film),0.08969900012016296,0.04557004198431969
sentence,Office Space,Todd Duffey,0.013644999824464321,0.04612451791763306
sentence,Lionel Messi,2008 Summer Olympics,0.005216999910771847,0.018658151850104332
sentence,The Two Popes,Jonathan Pryce,0.1363220065832138,0.03382296860218048
sentence,List of programs broadcast by Adult Swim,Toonami,0.01144300028681755,0.029687950387597084
sentence,1999 UEFA Champions League Final,Nicky Butt,0.016042999923229218,0.037055063992738724
sentence,Cloverfield,Found footage (film technique),0.00901699997484684,0.02951701357960701
sentence,Adrien Broner,Boxing pound for pound rankings,0.010160000063478947,0.025853676721453667
sentence,List of Mad Men episodes,Mad Men (season 3),0.05663499981164932,0.03334619849920273
sentence,Dune (2020 film),Duncan Idaho,0.011036000214517117,0.04859771579504013
sentence,George Hamilton (actor),My One and Only (film),0.013473999686539173,0.04891302064061165
sentence,Lil Wayne,T-Pain,0.005543000064790249,0.03358561173081398
sentence,Korean drama,Taejo Wang Geon (TV series),0.002624999964609742,0.07655373960733414
sentence,300: Rise of an Empire,Battle of Salamis,0.027320999652147293,0.029848461970686913
sentence,Oprah Winfrey,Mar-a-Lago,0.0026130001060664654,0.04619154334068298
sentence,Expressways in India,Biju Expressway,0.03618500009179115,0.0349050872027874
sentence,The Monkees,The Monkees (TV series),0.016137000173330307,0.03556417301297188
sentence,Faith No More,Mike Bordin,0.06961499899625778,0.0418052040040493
sentence,Madho Rao Scindia,Gayatri Devi,0.02197599969804287,0.11917892843484879
sentence,The Goldbergs (2013 TV series),Adam F. Goldberg,0.08747199922800064,0.03827454894781113
sentence,Guitar Hero,Guitar Hero II,0.08080500364303589,0.031035512685775757
sentence,I.O.I,Kim Do-yeon (singer),0.06888499855995178,0.0421629473567009
sentence,Deaths in 2020,Harry Aarts,0.0006970000104047358,0.03201226517558098
sentence,Louise Ford,Crashing (British TV series),0.04362599924206734,0.05442463234066963
sentence,"Caroline, Princess of Hanover",Princess Alexandra of Hanover (born 1999),0.12293499708175659,0.08814039826393127
sentence,High Noon,The Ballad of High Noon,0.010704999789595604,0.05625370889902115
sentence,The Girl Next Door (2007 film),William Atherton,0.02551800012588501,0.05641639977693558
sentence,Shazam! (film),Marvel Family,0.026314999908208847,0.02831297181546688
sentence,List of works by Hayao Miyazaki,The Castle of Cagliostro,0.061156999319791794,0.02722562476992607
sentence,West Side Story (1961 film),Elaine Joyce,0.004668999928981066,0.06678010523319244
sentence,Tiger,Cretaceous,0.0027379998937249184,0.019176805391907692
sentence,Fullmetal Alchemist: Brotherhood,Scar (Fullmetal Alchemist),0.008715000003576279,0.035856157541275024
sentence,Johor Darul Ta'zim F.C.,Syafiq Ahmad,0.008388999849557877,0.04271779954433441
sentence,RuPaul's Drag Race (season 2),Tatianna,0.04532099887728691,0.04064296558499336
sentence,Tom Pelphrey,Blindspot (TV series),0.034828998148441315,0.040887366980314255
sentence,Nicolas Cage,Carmine Coppola,0.0032240001019090414,0.026976244524121284
sentence,Skylar Astin,Lolo (singer),0.16536599397659302,0.05597066134214401
sentence,Fifth-generation jet fighter,Pakistan Aeronautical Complex,0.03740200027823448,0.02600666880607605
sentence,Kingdom of Sardinia,James II of Aragon,0.04053200036287308,0.02602706477046013
sentence,2020 coronavirus pandemic in Germany,Bremen,0.0018729999428614974,0.018509751185774803
sentence,Quincy Jones,Tennessee Williams,0.003358999965712428,0.03548889234662056
sentence,Virus,Vector (epidemiology),0.00394099997356534,0.027624431997537613
sentence,Big Bang (South Korean band),Daesung,0.11490900069475174,0.034935008734464645
sentence,Anthony Mackie,She Hate Me,0.012563999742269516,0.037881866097450256
sentence,Music to Be Murdered By,Q-Tip (musician),0.009309000335633755,0.044243521988391876
sentence,Joker (2019 film),Douglas Hodge,0.012227999977767467,0.03259553760290146
sentence,Antiviral drug,Coronavirus,0.037004001438617706,0.0262899249792099
sentence,Major League Soccer,FC Cincinnati,0.02014799974858761,0.024961987510323524
sentence,Third Battle of Panipat,Maratha (caste),0.0020379999186843634,0.027916258201003075
sentence,Tenochtitlan,Chinampa,0.022427000105381012,0.023671986535191536
sentence,Michael Jackson,Smokey Robinson,0.000615999975707382,0.02837451733648777
sentence,Apollo program,Project Mercury,0.021049000322818756,0.017977571114897728
sentence,List of programs broadcast by Adult Swim,"Dream Corp, LLC",0.0056929998099803925,0.03532222658395767
sentence,Jennifer Flavin,Janice Dickinson,0.36712801456451416,0.051461704075336456
sentence,Martin Henderson,Nathan Riggs,0.21737399697303772,0.03981296718120575
sentence,John Kerry,Patrol Craft Fast,0.009018000215291977,0.038670074194669724
sentence,Brandy Norwood,Honorific nicknames in popular music,0.007261000107973814,0.02373494580388069
sentence,Filmfare Awards,National Film Awards,0.006955000106245279,0.01752074994146824
sentence,Glans penis,Frenulum of prepuce of penis,0.025560999289155006,0.061829835176467896
sentence,March 31,William Daniels,0.00750300008803606,0.0510808527469635
sentence,Suicide by hanging,Cerebral hypoxia,0.05951699987053871,0.031840045005083084
sentence,Supernatural (American TV series),Dean Winchester,0.008782999590039253,0.036386337131261826
sentence,Joint Chiefs of Staff,Senior Enlisted Advisor to the Chairman,0.0086899995803833,0.0188241396099329
sentence,Ruth Wilson,Marisa Coulter,0.014937999658286572,0.05508057028055191
sentence,Korean drama,Live (TV series),0.0028069999534636736,0.0510391965508461
sentence,List of Blade Runner characters,Rick Deckard,0.029426999390125275,0.06966124475002289
sentence,Brooklyn Nets,Joe Harris (basketball),0.013621999882161617,0.03304857760667801
sentence,Greece,Aegean Sea,0.002383999992161989,0.013069549575448036
sentence,Cromwell (film),Ken Hughes,0.026778999716043472,0.04730425775051117
sentence,Golden State Killer,Statute of limitations,0.01733200065791607,0.02564306929707527
sentence,Daniel Cormier,Frank Mir,0.01052400004118681,0.03744922950863838
sentence,List of Pixar shorts,Knick Knack,0.03139200061559677,0.025756245478987694
sentence,Belgium national football team,Vincent Kompany,0.020741000771522522,0.02241312526166439
sentence,Influenza pandemic,Influenza A virus subtype H1N2,0.0029670000076293945,0.015010376460850239
sentence,The Killing (American TV series),Billy Campbell,0.05330200120806694,0.03308771178126335
sentence,The Good Doctor (TV series),Seth Gordon,0.0015200000489130616,0.028148343786597252
sentence,High Noon,Katy Jurado,0.11503399908542633,0.03706918656826019
sentence,Tom Brady,Randy Moss,0.0009210000280290842,0.02680995874106884
sentence,T-54/T-55,T-90,0.05796800181269646,0.031186500564217567
sentence,Die Another Day,Colin Salmon,0.008310000412166119,0.03576107323169708
sentence,Copa América,1999 Copa América,0.012097000144422054,0.030137060210108757
sentence,Robin Hood (2018 film),Paul Anderson (actor),0.03231700137257576,0.052735585719347
sentence,List of Pixar shorts,Day & Night (2010 film),0.023895999416708946,0.02846672385931015
sentence,War for the Planet of the Apes,Ty Olsson,0.021243000403046608,0.0364379845559597
sentence,Mickey Rourke,Tom Sizemore,0.015196999534964561,0.03565454110503197
sentence,Kiss Land,Belong to the World,0.032138001173734665,0.059429459273815155
sentence,Roman Abramovich,Irina Abramovich,0.0851690024137497,0.08697200566530228
sentence,"Prince Henry, Duke of Gloucester","Princess Alice, Duchess of Gloucester",0.18058499693870544,0.05068831518292427
sentence,List of animated feature films of the 2020s,Pinocchio (2021 film),0.017974000424146652,0.031570207327604294
sentence,Two and a Half Men,Graham Patrick Martin,0.0020490000024437904,0.03656140714883804
sentence,Joseph Gordon-Levitt,Philippe Petit,0.0041970000602304935,0.032917000353336334
sentence,FIFA World Rankings,Spain national football team,0.03649500012397766,0.018740909174084663
sentence,Mackenzie Davis,Breathe In (film),0.025583000853657722,0.04747095704078674
sentence,List of Blade Runner characters,James Hong,0.013024000450968742,0.04141536355018616
sentence,Hundred Days,Neapolitan War,0.021581999957561493,0.03617117553949356
sentence,The Goldbergs (2013 TV series),AJ Michalka,0.045256998389959335,0.03926445171236992
sentence,Rey Mysterio,T. J. Perkins,0.011928999796509743,0.026440631598234177
sentence,Mixed martial arts,Mixed martial arts rules,0.011251999996602535,0.028469698503613472
sentence,March 31,Murder of Selena,0.005404000170528889,0.045080069452524185
sentence,Easter Island,Rapa Nui language,0.03294999897480011,0.032213956117630005
sentence,List of programs broadcast by Adult Swim,Final Space,0.022576000541448593,0.032423097640275955
sentence,List of cocktails,Irish Car Bomb,0.009274999611079693,0.08255163580179214
sentence,March 31,Daylight saving time,0.004980000201612711,0.04195065796375275
sentence,March 24,Norman Fell,0.005187999922782183,0.05014071986079216
sentence,Star Trek,Wil Wheaton,0.0018189999973401427,0.025573844090104103
sentence,Filmfare Awards,Filmfare Award for Best Debut Director,0.007639000192284584,0.0219768974930048
sentence,Johor Darul Ta'zim F.C.,Roberto Carlos Mario Gómez,0.0076950001530349255,0.039958059787750244
sentence,Wreck-It Ralph,Jennifer Lee (filmmaker),0.006717999931424856,0.03273658826947212
sentence,Nicole Kidman,Q-Tip (musician),0.01970599964261055,0.024525946006178856
sentence,Chic (band),Real People (album),0.016658000648021698,0.052616409957408905
sentence,Derby County F.C.,Craig Forsyth,0.010328000411391258,0.03885224461555481
sentence,Penicillin,Ampicillin,0.008377999998629093,0.04656482860445976
sentence,Halle Berry,Cloud Atlas (film),0.006463999859988689,0.02638375014066696
sentence,Filmfare Awards,Filmfare Awards South,0.008062999695539474,0.020432818681001663
sentence,Anne Hathaway,Rachel Getting Married,0.019199000671505928,0.027622655034065247
sentence,Willem Dafoe,Paul Schrader,0.0056039998307824135,0.027687150985002518
sentence,Office Space,Extract (film),0.03641499951481819,0.03846368193626404
sentence,Tyga,Lil Wayne,0.010974000208079815,0.0330314002931118
sentence,M1 Garand,Gewehr 43,0.014576000161468983,0.042095985263586044
sentence,List of unusual deaths,Tennessee Williams,0.002985999919474125,0.031200965866446495
sentence,Alien 3,Charles S. Dutton,0.03970099985599518,0.0331847108900547
sentence,The Voice of Germany,Max Herre,0.039027001708745956,0.04204621538519859
sentence,Insidious: Chapter 2,Danielle Bisutti,0.02390100061893463,0.04251198470592499
sentence,March 10,Dot-com bubble,0.005417000036686659,0.027171697467565536
sentence,List of unusual deaths,Pankration,0.005235000047832727,0.031096139922738075
sentence,Virus,Plasmid,0.01616000011563301,0.02277643419802189
sentence,Sonic the Hedgehog (film),Sonic X,0.000754999986384064,0.03503437712788582
sentence,Ramayana,Ayodhya,0.00762300007045269,0.024050137028098106
sentence,Millie Bobby Brown,All I Want for Christmas Is You,0.011495999991893768,0.03535376861691475
sentence,I.O.I,Produce 101,0.019689999520778656,0.03517424687743187
sentence,Urethral sounding,ICD-9-CM Volume 3,0.07036100327968597,0.037695545703172684
sentence,Harry Potter and the Order of the Phoenix (film),Robbie Coltrane,0.01717500016093254,0.03957624360918999
sentence,The Goldbergs (2013 TV series),Allie Grant,0.003567999927327037,0.03419392183423042
sentence,Silsila Badalte Rishton Ka,Aneri Vajani,0.1326189935207367,0.05515087768435478
sentence,John Drew Barrymore,Lionel Barrymore,0.0255730003118515,0.04350750148296356
sentence,List of mobile phone brands by country,Realme,0.011738999746739864,0.04102407395839691
sentence,The Aeronauts (film),Rebecca Front,0.0047980002127587795,0.050136905163526535
sentence,Wreck-It Ralph,Jane Lynch,0.047249000519514084,0.029007606208324432
sentence,Alia Bhatt,Ugly (film),0.00827800016850233,0.029886728152632713
sentence,Gene Hackman,"Jimmy ""Popeye"" Doyle",0.01334999967366457,0.03005630150437355
sentence,WWE Hall of Fame,Jushin Liger,0.01995600014925003,0.02746083401143551
sentence,EastEnders,List of EastEnders characters (2012),0.005371999926865101,0.03259481489658356
sentence,Ralph Fiennes,Wallace & Gromit: The Curse of the Were-Rabbit,0.004145999904721975,0.025800492614507675
sentence,The Devil All the Time (film),Harry Melling (actor),0.025530999526381493,0.05088768154382706
sentence,"Thank U, Next",Bad Idea (Ariana Grande song),0.02158699929714203,0.03704974800348282
sentence,John Hughes (filmmaker),Baby's Day Out,0.0182460006326437,0.04432618245482445
sentence,Daniel Cormier,American Kickboxing Academy,0.01423799991607666,0.035164471715688705
sentence,Frontier (2016 TV series),North American fur trade,0.03269900009036064,0.02734282985329628
sentence,Stephen Chow,"All's Well, Ends Well",0.005896000191569328,0.03285223990678787
sentence,Deaths in 2020,Aileen Baviera,0.002896999940276146,0.036101602017879486
sentence,The Monkees,Instant Replay (The Monkees album),0.004399999976158142,0.044371262192726135
sentence,Seven Archangels,Camael,0.025255000218749046,0.03278703987598419
sentence,Silent Hill (film),Kim Coates,0.019314000383019447,0.04685574024915695
sentence,Teenage Mutant Ninja Turtles,Anthropomorphism,0.004863000009208918,0.03567108139395714
sentence,The Killers,Post-punk revival,0.002010999945923686,0.04732626676559448
sentence,Teenage Mutant Ninja Turtles,Raphael (Teenage Mutant Ninja Turtles),0.0228279996663332,0.03453769534826279
sentence,Karen Pence,Number One Observatory Circle,0.06533800065517426,0.03608139604330063
sentence,Twitter,Alexa Internet,0.013880000449717045,0.03685896843671799
sentence,Deaths in 2020,Zororo Makamba,0.003776000114157796,0.029545428231358528
sentence,Bombing of Tokyo (10 March 1945),Treaty of San Francisco,0.00518900016322732,0.020121077075600624
sentence,RuPaul's Drag Race (season 2),RuPaul's Drag Race (season 1),0.14629200100898743,0.027482783421874046
sentence,Major League Soccer,Designated Player Rule,0.0044479998759925365,0.019591225311160088
sentence,Deaths in 2020,Antonio Michele Stanca,0.00033000000985339284,0.03386116400361061
sentence,Elle Fanning,Southern Baptist Convention,0.003323999932035804,0.02480464056134224
sentence,Ahmadiyya,Qadian,0.042938001453876495,0.042668767273426056
sentence,Julie Andrews,Dame,0.002686999971047044,0.026953699067234993
sentence,Foreskin,Glans penis,0.08816199749708176,0.03387090191245079
sentence,6ix9ine,Tory Lanez,0.012511000037193298,0.04128170385956764
sentence,The Young Pope,Cardinal Secretary of State,0.0057669999077916145,0.02756419964134693
sentence,Julia Louis-Dreyfus,Madeline Kahn,0.0022440000902861357,0.029700512066483498
sentence,Nick Offerman,Childrens Hospital,0.00254100002348423,0.0328391008079052
sentence,Tribadism,Doggy style,0.0080960001796484,0.0312613882124424
sentence,Dave Bautista,Mixed martial arts,0.0024949999060481787,0.02523942105472088
sentence,Megacity,List of largest cities throughout history,0.00825399998575449,0.016960686072707176
sentence,Brooklyn Nets,Džanan Musa,0.010941999964416027,0.03556693717837334
sentence,Rupert Friend,Aimee Mullins,0.46803298592567444,0.03954228386282921
sentence,The Spy Who Loved Me (film),Bernard Lee,0.01233300007879734,0.036095988005399704
sentence,"John Churchill, 1st Duke of Marlborough",Battle of Blenheim,0.07805299758911133,0.02730383723974228
sentence,Aşk Laftan Anlamaz,Metin Akpınar,0.019175000488758087,0.06766355037689209
sentence,Ramayana,Kausalya,0.008940000087022781,0.040664270520210266
sentence,List of tallest statues,Crazy Horse Memorial,0.03092700056731701,0.025916218757629395
sentence,Super Bowl XXXVI,Tom Brady,0.060467999428510666,0.02742144465446472
sentence,Joker (2019 film),HBO Max,0.001319000031799078,0.029689425602555275
sentence,Spider-Man: Into the Spider-Verse,Cliff Robertson,0.004693000111728907,0.03404165059328079
sentence,Miguel Herrán,Elite,0.06476499885320663,0.03033800981938839
sentence,Daniel Cormier,Heavyweight (MMA),0.006430000066757202,0.0289788655936718
sentence,Mexico City,National Regeneration Movement,0.00547999981790781,0.025421103462576866
sentence,Robert Shapiro (lawyer),Bruce Weitz,0.011106000281870365,0.04353564605116844
sentence,The Hunger Games: Mockingjay – Part 2,Willow Shields,0.02231699973344803,0.037167537957429886
sentence,Dave Matthews Band,Dave Matthews Band discography,0.03959999978542328,0.03740895912051201
sentence,Adrien Broner,Carlos Molina (American boxer),0.011087000370025635,0.0415465272963047
sentence,Insidious (film),Ben Woolf,0.007567999884486198,0.04343133419752121
sentence,Benicio del Toro,Fear and Loathing in Las Vegas (film),0.010994000360369682,0.03253428637981415
sentence,Dave Matthews Band,Everyday (Dave Matthews Band album),0.01862199977040291,0.06543311476707458
sentence,Deaths in 2020,"Carlos Falcó, 5th Marquess of Griñón",0.0025339999701827765,0.03221559152007103
sentence,Guy Pearce,Don't Be Afraid of the Dark (2010 film),0.0048779998905956745,0.03846989944577217
sentence,El Camino: A Breaking Bad Movie,Call girl,0.0018599999602884054,0.038484230637550354
sentence,Felicity Jones,Harry Lloyd,0.006386999972164631,0.032978106290102005
sentence,Virus,Avian influenza,0.002675000112503767,0.018643001094460487
sentence,Mark Antony,Assassination of Julius Caesar,0.018650999292731285,0.034082215279340744
sentence,List of works by Hayao Miyazaki,Anne of Green Gables (1979 TV series),0.0030070000793784857,0.0323675163090229
sentence,Major League Soccer,San Jose Earthquakes,0.015448000282049179,0.021223030984401703
sentence,Victor Emmanuel II of Italy,Maria Theresa of Austria (1801–1855),0.025388000532984734,0.04237685725092888
sentence,WhatsApp,Subsidiary,0.01004400011152029,0.026293296366930008
sentence,Ivanka Trump,First family of the United States,0.007579000201076269,0.03250265121459961
sentence,Super Bowl XXXVI,Kurt Warner,0.026899000629782677,0.029161447659134865
sentence,Harry Potter and the Order of the Phoenix (film),Ralph Fiennes,0.01874700002372265,0.025676880031824112
sentence,Lu Han,Fan Bingbing,0.05511000007390976,0.026501549407839775
sentence,Tyga,Fan of a Fan: The Album,0.004875000100582838,0.04477745667099953
sentence,Major League Soccer,CONCACAF Champions League,0.007156999781727791,0.019884018227458
sentence,Jeffree Star,The Secret World of Jeffree Star,0.014876999892294407,0.0402960442006588
sentence,Harriet Tubman,British North America,0.0055069997906684875,0.030177589505910873
sentence,1999 UEFA Champions League Final,1998–99 UEFA Champions League group stage,0.008735000155866146,0.03776083514094353
sentence,Brian Quinn (comedian),James Murray (comedian),0.11388599872589111,0.05279254540801048
sentence,Griffin Gluck,About a Boy (TV series),0.0093560004606843,0.04151664674282074
sentence,Deaths in 2020,Germà Colón,0.0029780000913888216,0.04036761820316315
sentence,Ramayana,Solar dynasty,0.010340999811887741,0.02919199876487255
sentence,Supernatural (American TV series),Supernatural (season 12),0.004246000200510025,0.03490127995610237
sentence,Mortality rate,List of sovereign states and dependent territories by mortality rate,0.23559899628162384,0.0157224852591753
sentence,Martin Sheen,The Devil Has a Name,0.0015960000455379486,0.03680262342095375
sentence,List of programs broadcast by Adult Swim,"China, IL",0.005919000133872032,0.026193564757704735
