model,source_article,target_article,actual_click_rate,predicted_click_rate
word,The Killers,The Killers discography,0.05432499945163727,0.0332191102206707
word,Candyman (2020 film),Slasher film,0.002429000101983547,0.03857629746198654
word,Guitar Hero,Guitar Hero: Aerosmith,0.018681999295949936,0.02683715708553791
word,Kane (wrestler),Libertarianism in the United States,0.007922000251710415,0.033950868993997574
word,House (TV series),Robert Sean Leonard,0.035686999559402466,0.03736111521720886
word,Edward IV of England,Battle of Barnet,0.0021959999576210976,0.03770551458001137
word,Jonathan Banks,List of Community characters,0.008851000107824802,0.04234733432531357
word,Korean drama,The Good Wife (South Korean TV series),0.0046190000139176846,0.04730688035488129
word,Achilles,Homer,0.01023900043219328,0.029801983386278152
word,Mixed martial arts,Vale tudo,0.022595999762415886,0.04262344539165497
word,Derby County F.C.,Krystian Bielik,0.017849000170826912,0.027274562045931816
word,Mickey Rourke,Barfly (film),0.014324000105261803,0.03864656016230583
word,Brooklyn Nets,Meadowlands Arena,0.011464999988675117,0.025015132501721382
word,Battle of Jutland,Reinhard Scheer,0.056655000895261765,0.024272993206977844
word,Sharon Needles,Pabst Blue Ribbon,0.0234570000320673,0.04625982791185379
word,Dennis Hopper,Colors (film),0.005543000064790249,0.03506964072585106
word,Faith No More,Epic (Faith No More song),0.009087000042200089,0.034477587789297104
word,John Glenn,Congressional Space Medal of Honor,0.014599000103771687,0.020973628386855125
word,Parce Domine (Westworld),Lena Waithe,0.04173099994659424,0.03882456570863724
word,United States Senate,Presiding Officer of the United States Senate,0.0035699999425560236,0.02383831888437271
word,Winchester Mystery House,Marasmus,0.11446099728345871,0.04479146748781204
word,Serial killer,Dahmer (film),0.004896000027656555,0.027552040293812752
word,Lee Child,Without Fail,0.0171549990773201,0.04525791481137276
word,Babur,Timur,0.07399400323629379,0.047240663319826126
word,Arjuna,Sahadeva,0.012710999697446823,0.06480810791254044
word,Homer,Homeric Greek,0.01603900082409382,0.024530142545700073
word,Sridevi,Boney Kapoor,0.1509000062942505,0.03418760746717453
word,Altered Carbon (TV series),James Saito,0.0086899995803833,0.047767531126737595
word,The Girl Next Door (2007 film),Blythe Auffarth,0.1254120022058487,0.057725775986909866
word,8 Simple Rules,James Garner,0.06381300091743469,0.03701993450522423
word,Blade Runner,Stacey Nelkin,0.001973999897018075,0.05058474838733673
word,List of Pixar shorts,Boundin',0.027597999200224876,0.02992722950875759
word,Paul Giamatti,Barney's Version (film),0.008383000269532204,0.04385393112897873
word,Mickey Rourke,Angel Heart,0.01642799936234951,0.02911240980029106
word,Hedy Lamarr,Teddy Stauffer,0.04181300103664398,0.054985325783491135
word,Little Mix,Cannonball (Damien Rice song),0.00393400015309453,0.03316224366426468
word,Marvel Comics,American comic book,0.0084610003978014,0.025799408555030823
word,Kingdom of Sardinia,Kingdom of the Two Sicilies,0.021880999207496643,0.023986201733350754
word,Rebecca Hall,The BFG (2016 film),0.0051910001784563065,0.035515736788511276
word,Socialist Party of America,Socialist Party USA,0.1237649992108345,0.026771634817123413
word,Demi Lovato,Sonny with a Chance,0.012915000319480896,0.027673296630382538
word,Supernatural (American TV series),Supernatural (season 9),0.003333000000566244,0.03294645622372627
word,Boney Kapoor,Sanjay Kapoor,0.03878200054168701,0.05315779149532318
word,Joseph Stalin,Marxism,0.008438999764621258,0.026015549898147583
word,Teenage Mutant Ninja Turtles,Hamato Yoshi,0.004991999827325344,0.03399062529206276
word,Ratchet & Clank,Ratchet & Clank (2002 video game),0.10275399684906006,0.03325566276907921
word,Charles Leclerc,2014 Formula Renault 2.0 Alps Series,0.004261999856680632,0.04205715283751488
word,MacGyver (2016 TV series),Tracy Spiridakos,0.007313000038266182,0.03673192486166954
word,Little Mix,Syco Music,0.009615999646484852,0.04079771414399147
word,Insidious: Chapter 2,Ty Simpkins,0.024802999570965767,0.03640273958444595
word,Paige (wrestler),The IIconics,0.0009899999713525176,0.03639630228281021
word,Matthew Goode,Ozymandias (Watchmen),0.020687999203801155,0.03593803942203522
word,Victor Emmanuel II of Italy,Maria Theresa of Austria (1801–1855),0.025388000532984734,0.041016511619091034
word,High Noon,The Ballad of High Noon,0.010704999789595604,0.048160895705223083
word,Henry Golding,"The Warwick School, Redhill",0.017712000757455826,0.056368205696344376
word,Wyatt Oleff,Star-Lord,0.07874000072479248,0.030175231397151947
word,Katie Porter,Juris Doctor,0.021271999925374985,0.032844215631484985
word,The Goldbergs (2013 TV series),Troy Gentile,0.06850600242614746,0.043492380529642105
word,The Timeless Children,Steve Toussaint,0.0247189998626709,0.05630030855536461
word,Talia Shire,I Heart Huckabees,0.004873000085353851,0.04506998881697655
word,Crazy Rich Asians (film),Lisa Lu,0.042869001626968384,0.04166288673877716
word,Master of Puppets,The $5.98 E.P.: Garage Days Re-Revisited,0.10237299650907516,0.04136626794934273
word,Michael Bisping,Cyprus,0.011140000075101852,0.030272504314780235
word,Just Mercy,Walter McMillian,0.34268200397491455,0.03270935267210007
word,FC Basel,Kevin Bua,0.01574300043284893,0.03681248053908348
word,Louis XIV of France,French Revolution,0.006163000129163265,0.023909352719783783
word,Major League Soccer,Miami Fusion,0.0028200000524520874,0.020177874714136124
word,Axis powers,Neutral powers during World War II,0.012745000422000885,0.016860155388712883
word,George Harrison discography,My Sweet Lord,0.020997000858187675,0.04461843520402908
word,John Kerry,Janet Auchincloss Rutherfurd,0.008539999835193157,0.0554313026368618
word,M1 Garand,M1 carbine,0.05216800048947334,0.034340642392635345
word,Paige (wrestler),WWE Backstage,0.008750000037252903,0.03980710357427597
word,Ernesto Fonseca Carrillo,Joaquín Cosío,0.10568500310182571,0.08918164670467377
word,Sharon Needles,Jinkx Monsoon,0.12053299695253372,0.04856083169579506
word,Indiana Jones and the Last Crusade,Laurence Olivier,0.005824999883770943,0.027730170637369156
word,Schutzstaffel,German-occupied Europe,0.008977999910712242,0.01722792349755764
word,Laura Dern,Wild at Heart (film),0.00955200009047985,0.029112089425325394
word,Rashami Desai,Nandish Sandhu,0.3454110026359558,0.07677725702524185
word,Chinatown (1974 film),Neo-noir,0.017649000510573387,0.028596583753824234
word,Oceania,Northern Mariana Islands,0.005187000147998333,0.02051405794918537
word,Juicy J,Rae Sremmurd,0.026010999456048012,0.04569802060723305
word,Arrow (TV series),Oliver Queen (Arrowverse),0.015293999575078487,0.031873248517513275
word,A Wizard of Earthsea,Ged (Earthsea),0.04746299982070923,0.03364778310060501
word,Severus Snape,Magic in Harry Potter,0.03994100168347359,0.03957194834947586
word,The Diary of a Young Girl,The Diary of Anne Frank (1959 film),0.03978100046515465,0.03710423782467842
word,WWE Hall of Fame,Tammy Lynn Sytch,0.00523399980738759,0.03304888308048248
word,The Young Pope,Jude Law,0.0656059980392456,0.023374134674668312
word,Elton John,The Lion King (1994 soundtrack),0.0013200000394135714,0.03137963265180588
word,Joseph Stalin,Premier of the Soviet Union,0.008728999644517899,0.022652005776762962
word,Mortality rate,Coronary artery disease,0.06247299909591675,0.02234584465622902
word,WhatsApp,Jan Koum,0.1745309978723526,0.035432275384664536
word,List of tallest buildings in the United States,John Hancock Center,0.008085999637842178,0.034557878971099854
word,Antiviral drug,Interferon,0.020409999415278435,0.0351485013961792
word,Matthew Lawrence,Cheryl Burke,0.3012000024318695,0.047265008091926575
word,The Monkees,The Monkees Present,0.003869999898597598,0.045520562678575516
word,Viggo Mortensen,Crimson Tide (film),0.01082799956202507,0.026583760976791382
word,Thirty Seconds to Mars,America (Thirty Seconds to Mars album),0.0867450013756752,0.03104884922504425
word,WrestleMania VII,Royal Rumble (1991),0.014946999959647655,0.0317423939704895
word,The Big Bang Theory,Sara Gilbert,0.037438999861478806,0.04389127343893051
word,The Dark Knight (film),Batman in film,0.088189996778965,0.02193365804851055
word,List of Blade Runner characters,Brion James,0.04013499990105629,0.05810467526316643
word,Kimi Räikkönen,Sauber Motorsport,0.01743900030851364,0.03941268101334572
word,The Big Bang Theory,Big Bang,0.007168999873101711,0.02777937985956669
word,AK-47,Flag of Mozambique,0.004472999833524227,0.027413401752710342
word,Fullmetal Alchemist: Brotherhood,Romi Park,0.019142000004649162,0.044050432741642
word,FC Basel,Fabian Frei,0.02903600037097931,0.026633363217115402
word,Narendra Modi,Hindutva,0.008574999868869781,0.03869524598121643
word,Philip IV of France,Palace of Fontainebleau,0.010228999890387058,0.03136267140507698
word,Stephen Chow,King of Beggars,0.0074789999052882195,0.047791868448257446
word,The Cure discography,Seventeen Seconds,0.05928799882531166,0.043888505548238754
word,Thompson Twins,Tom Bailey (musician),0.2083979994058609,0.03083532303571701
word,Serie A,Inter Milan,0.027173999696969986,0.021888643503189087
word,Auschwitz concentration camp,Bergen-Belsen concentration camp,0.002991999965161085,0.024100884795188904
word,Forbes list of The World's 100 Most Powerful Women,Marillyn Hewson,0.042782001197338104,0.05220814049243927
word,Prabhu Deva filmography,Nuvvostanante Nenoddantana,0.03547599911689758,0.03764621168375015
word,List of Modern Family characters,Nolan Gould,0.04592699930071831,0.05506809428334236
word,Tyga,Last Kings Records,0.011892000213265419,0.03373875096440315
word,Louis XIV of France,Philip V of Spain,0.0024979999288916588,0.02661333978176117
word,Holodomor,Walter Duranty,0.011973000131547451,0.0224587544798851
word,1973 oil crisis,1979 oil crisis,0.3036220073699951,0.023584147915244102
word,New England,Plymouth Colony,0.011741000227630138,0.02254580892622471
word,The Big Bang Theory,George Smoot,0.000818000000435859,0.03362448886036873
word,Seven Archangels,Phanuel (angel),0.010266000404953957,0.053539395332336426
word,Katy Perry,Chloë Sevigny,0.0009180000051856041,0.0283815935254097
word,The Expendables (2010 film),Mickey Rourke,0.03970000147819519,0.0300293006002903
word,Joker (2019 film),Warner Bros. Pictures,0.0014319999609142542,0.027263961732387543
word,Influenza pandemic,Pandemic H1N1/09 virus,0.015438999980688095,0.024701571092009544
word,The Diary of a Young Girl,List of people associated with Anne Frank,0.06063399836421013,0.03848591819405556
word,Edward IV of England,Style of the British sovereign,0.003469000104814768,0.036705683916807175
word,Jair Bolsonaro,Augusto Pinochet,0.0028830000665038824,0.028982261195778847
word,Griffin Gluck,Back in the Game (2013 TV series),0.017038999125361443,0.03687547519803047
word,Easter Island,List of largest monoliths,0.005171000026166439,0.022185558453202248
word,Mark Antony,Marcus Antonius Antyllus,0.023031000047922134,0.036545827984809875
word,Lil Wayne,Juelz Santana,0.004007000010460615,0.0410204716026783
word,B.J. Penn,Lyoto Machida,0.0318170003592968,0.04247007146477699
word,Virus,Norovirus,0.008782999590039253,0.031081635504961014
word,Spain national football team,Dani Olmo,0.023869000375270844,0.0314609631896019
word,Symbiote (comics),List of Marvel Comics characters: L,0.030796000733971596,0.03450600430369377
word,The Cure,Lovesong (The Cure song),0.005251999944448471,0.032119378447532654
word,Demi Lovato,List of people with bipolar disorder,0.0017460000235587358,0.026816247031092644
word,Skylar Astin,Graves (TV series),0.0035749999806284904,0.04419206827878952
word,1973 oil crisis,Economic sanctions,0.06667900085449219,0.022436048835515976
word,Deaths in 2020,The Witches (1990 film),0.00015100000018719584,0.030731717124581337
word,Anton Yelchin,House of D,0.003710000077262521,0.04317975044250488
word,Astrology,Scorpio (astrology),0.021920999512076378,0.029902182519435883
word,Watergate scandal,Carl Bernstein,0.006723000202327967,0.03275499865412712
word,Kane (wrestler),Team Hell No,0.014255000278353691,0.03521270677447319
word,Red Dead Redemption 2,Graham Greene (actor),0.005032000131905079,0.02438070811331272
word,Alternative for Germany,Jörg Meuthen,0.08734799921512604,0.035969048738479614
word,Avian influenza,Influenza pandemic,0.023874999955296516,0.020527774468064308
word,Skam (TV series),Henrik Holm (actor),0.05837799981236458,0.031509414315223694
word,Chic (band),Le Freak,0.0321739986538887,0.05175281688570976
word,Marquis de Sade,Pier Paolo Pasolini,0.006140999961644411,0.03820400312542915
word,"O Brother, Where Art Thou?",Tim Blake Nelson,0.09056399762630463,0.05206887051463127
word,T-54/T-55,T-64,0.03657500073313713,0.024379754438996315
word,Vaccine,Anthrax,0.004916000179946423,0.027156418189406395
word,The Plot Against America,Joachim von Ribbentrop,0.006089000031352043,0.030410805717110634
word,Fullmetal Alchemist: Brotherhood,Fullmetal Alchemist: The Sacred Star of Milos,0.06384699791669846,0.03599622845649719
word,Lemmy,Chain smoking,0.01630599983036518,0.05384153127670288
word,Baaghi 3,Tanishk Bagchi,0.007594000082463026,0.061820801347494125
word,M1 Garand,Beretta BM 59,0.01570500060915947,0.056320156902074814
word,Fergus Suter,Blackpool,0.01260400004684925,0.0411369614303112
word,Baaghi 3,Dus,0.002756000030785799,0.040628883987665176
word,Samantha Morton,Sweet and Lowdown,0.024166999384760857,0.0357109010219574
word,Intellectual dark web,Bret Weinstein,0.018259000033140182,0.046646978706121445
word,March 24,Robert Culp,0.004505999851971865,0.04770016297698021
word,Malaysia Airlines Flight 370,Beijing Capital International Airport,0.009662999771535397,0.02509091980755329
word,Ivanka Trump,Executive Office of the President of the United States,0.01156300026923418,0.029754027724266052
word,List of cocktails,Ancient Mariner (cocktail),0.003897000104188919,0.09110444784164429
word,Florence Pugh,Lena Headey,0.0010349999647587538,0.028878768905997276
word,Birdman (film),One-shot film,0.01343000028282404,0.03515179827809334
word,Rudy Ray Moore,Shaolin Dolemite,0.012985999695956707,0.06268580257892609
word,American Idol,Maddie Poppe,0.01960800029337406,0.04955935478210449
word,Assassin's Creed Odyssey,AnvilNext,0.016340000554919243,0.051883406937122345
word,Lewis (TV series),Kevin Whately,0.1091729998588562,0.043973714113235474
word,Laura Dern,Little Fockers,0.002604000037536025,0.030581034719944
word,Farhan Akhtar,Bride and Prejudice,0.010463000275194645,0.035177748650312424
word,Interview with the Vampire (film),Julian Sands,0.00912300031632185,0.03992097079753876
word,Mark Antony,Assassination of Julius Caesar,0.018650999292731285,0.03247636556625366
word,Leon Trotsky,Stalinism,0.01748800091445446,0.03522598743438721
word,Ivanka Trump,First family of the United States,0.007579000201076269,0.031815387308597565
word,Derby County F.C.,Baseball Ground,0.0037609999999403954,0.029630057513713837
word,YouTube,Subsidiary,0.019633999094367027,0.02908294089138508
word,Suicide by hanging,Erotic asphyxiation,0.028609000146389008,0.04415101557970047
word,Jeffree Star,Jeffree Star Cosmetics,0.1329669952392578,0.04811351001262665
word,Michael Caine,Laurence Olivier,0.005648000165820122,0.025783061981201172
word,Ride the Lightning,Fade to Black (song),0.04526099935173988,0.035612404346466064
word,List of A Song of Ice and Fire characters,Myrcella Baratheon,0.010255999863147736,0.030428370460867882
word,Nicola Walker,"Murray Edwards College, Cambridge",0.016603000462055206,0.04028547182679176
word,Alternative for Germany,Beatrix von Storch,0.03454099968075752,0.042645301669836044
word,Luke Rockhold,Michael Bisping,0.18099699914455414,0.04832467809319496
word,Assassin's Creed Odyssey,Delian League,0.008415999822318554,0.02622017078101635
word,Rudy Ray Moore,The Human Tornado,0.07255200296640396,0.06338480114936829
word,List of tallest buildings in the United States,Early skyscrapers,0.014764999970793724,0.026087766513228416
word,Lost in Space (2018 TV series),Impact event,0.004501999821513891,0.028641588985919952
word,Lionel Messi,Copa América Centenario,0.005520000122487545,0.02098049782216549
word,Spy (2015 film),Verka Serduchka,0.02424599975347519,0.03951525315642357
word,Operation Finale,The Man Who Captured Eichmann,0.011989000253379345,0.040584709495306015
word,The Cure,The Top (album),0.02491299994289875,0.032989632338285446
word,Glans penis,Homology (biology),0.021567000076174736,0.03404960781335831
word,Resident Evil: Extinction,Christopher Egan,0.01866699941456318,0.03980749100446701
word,Baaghi 3,Fox Star Studios,0.016101999208331108,0.033280037343502045
word,Richard Burr,Lamar Alexander,0.0110489996150136,0.0434611476957798
word,Maika Monroe,After Everything,0.01946200057864189,0.04420057311654091
word,Third Battle of Panipat,Ibrahim Khan Gardi,0.07871799916028976,0.03987736999988556
word,1999 UEFA Champions League Final,Denis Irwin,0.020873000845313072,0.02800002321600914
word,Ratchet & Clank,Ratchet & Clank: Into the Nexus,0.06492999941110611,0.035751860588788986
word,Little Mix,Break Up Song (Little Mix song),0.006134999915957451,0.0396764874458313
word,Little Women (2019 film),Spies in Disguise,0.0023560000117868185,0.035396263003349304
word,The Two Popes,Dirty War,0.014806999824941158,0.030285298824310303
word,Silent Hill (film),Onimusha,0.010912000201642513,0.03118489868938923
word,Richard Ramirez,Gas chamber,0.007069999817758799,0.03937726095318794
word,Korean drama,Dae Jang Geum,0.012144999578595161,0.03564795106649399
word,Transformers: Dark of the Moon,Leonard Nimoy,0.016269000247120857,0.02969123050570488
word,George Hamilton (actor),List of Columbo episodes,0.02279300056397915,0.027274470776319504
word,Rock music,New wave music,0.00712500000372529,0.03058643825352192
word,Extreme points of Earth,List of extreme points of the United States,0.0091559998691082,0.02278601936995983
word,John Glenn,Howard Metzenbaum,0.023461999371647835,0.05434931442141533
word,Germ theory of disease,Smallpox vaccine,0.040417999029159546,0.031029462814331055
word,Kevin Von Erich,Chris Adams (wrestler),0.01840999908745289,0.03913474828004837
word,List of cocktails,Caipirinha,0.007563999854028225,0.0774131789803505
word,Watergate scandal,List of federal political scandals in the United States,0.0179820004850626,0.027490736916661263
word,List of A Song of Ice and Fire characters,Tyrion Lannister,0.007902000099420547,0.02820046804845333
word,Dennis Hopper,Dean Stockwell,0.007965000346302986,0.03017360530793667
word,Frank Grillo,List of Prison Break minor characters,0.014027000404894352,0.024798361584544182
word,Tiger,Cretaceous,0.0027379998937249184,0.022588612511754036
word,Top Gun,Lieutenant (junior grade),0.007331999950110912,0.026559922844171524
word,List of most expensive films,Wild Wild West,0.006765000056475401,0.02245924063026905
word,Aşk Laftan Anlamaz,Show TV,0.0197369996458292,0.042596183717250824
word,Coronavirus,Coronavirus HKU15,0.00018200000340584666,0.037541959434747696
word,Dil Se..,Parallel cinema,0.02144400030374527,0.03286038339138031
word,Hans Zhang,Meteor Shower (TV series),0.08277200162410736,0.05247007682919502
word,Lemmy,Whisky a Go Go,0.01273099984973669,0.05418408662080765
word,2021 Formula One World Championship,Lando Norris,0.009914999827742577,0.03376390039920807
word,Dil Se..,Ram Gopal Varma,0.01656999997794628,0.03000345267355442
word,Falkland Islands,Battle of the Falkland Islands,0.02030700072646141,0.024139640852808952
word,James Wan,Insidious (film),0.036726001650094986,0.03677604719996452
word,Assassination of John F. Kennedy,Assassination of William McKinley,0.018081000074744225,0.03909330815076828
word,John Hughes (filmmaker),The Great Outdoors (film),0.00951400026679039,0.04856812581419945
word,Mexico City,Greater Mexico City,0.020002000033855438,0.01854804903268814
word,Lemmy,Silver Machine,0.012110999785363674,0.04307764768600464
word,Debra Winger,Searching for Debra Winger,0.010235000401735306,0.03195255994796753
word,Hand sanitizer,Coronavirus,0.0216279998421669,0.03736763447523117
word,Viggo Mortensen,Association football,0.00291300006210804,0.021190091967582703
word,Serial killer,Joseph Vacher,0.0080960001796484,0.03995952755212784
word,Kevin Von Erich,The Fabulous Freebirds,0.013624000363051891,0.042581260204315186
word,Quincy Jones,Tennessee Williams,0.003358999965712428,0.03195730596780777
word,Ride the Lightning,Kill 'Em All,0.2060769945383072,0.03191787749528885
word,Blade Runner,Neo-noir,0.012001000344753265,0.03187278285622597
word,Two and a Half Men,Clark Duke,0.0016969999996945262,0.04546346142888069
word,WhatsApp,WeChat,0.0077390000224113464,0.03583173081278801
word,Megacity,Greater Cairo,0.008409000001847744,0.020161133259534836
word,Mohamed Al-Fayed,Omar Fayed,0.15272299945354462,0.07362036406993866
word,Elizabeth Woodville,"Richard of Shrewsbury, Duke of York",0.05196499824523926,0.05242016166448593
word,Schutzstaffel,Ivanhorod Einsatzgruppen photograph,0.01674100011587143,0.024233918637037277
word,Reese Witherspoon,Hello Sunshine (company),0.012973999604582787,0.042658593505620956
word,Johor Darul Ta'zim F.C.,Nazmi Faiz,0.011731999926269054,0.04865026846528053
word,Belgium national football team,Nacer Chadli,0.018147999420762062,0.029305264353752136
word,WhatsApp,Voice message,0.011985000222921371,0.03632952645421028
word,Ratchet & Clank,Ratchet & Clank Future: Tools of Destruction,0.06769099831581116,0.035750389099121094
word,Belgium national football team,Vincent Kompany,0.020741000771522522,0.02213633805513382
word,NASA,NASA (disambiguation),0.00508800009265542,0.037166982889175415
word,Naruhito,Reiwa,0.04847700148820877,0.04830443114042282
word,The Two Popes,Military junta,0.00482900021597743,0.025940177962183952
word,List of Mad Men episodes,Mad Men (season 1),0.0878399983048439,0.03155830502510071
word,Just Mercy,Tim Blake Nelson,0.03787299990653992,0.05196871981024742
word,Shazam! (film),D. J. Cotrona,0.023235000669956207,0.04596186801791191
word,Johor Darul Ta'zim F.C.,"Maurício (footballer, born September 1988)",0.0631679967045784,0.06445979326963425
word,Joint Chiefs of Staff,Goldwater–Nichols Act,0.009948999620974064,0.023058239370584488
word,Louis XV of France,"Philippe II, Duke of Orléans",0.0399710014462471,0.041864361613988876
word,Elton John,Catholic League (U.S.),0.00043700000969693065,0.022665850818157196
word,Julie Andrews,Petula Clark,0.0028119999915361404,0.032544974237680435
word,24 (TV series),24: Redemption,0.0335719995200634,0.023747021332383156
word,WWE Hall of Fame,Bruno Sammartino,0.00534099992364645,0.02811496891081333
word,Demi Lovato,Anyone (Demi Lovato song),0.006676999852061272,0.03141468018293381
word,Generation X,Demography,0.015445999801158905,0.022705812007188797
word,George Harrison,Within You Without You,0.003720999928191304,0.046010572463274
word,Sherlock Holmes (2009 film),Dr. Watson,0.011398999951779842,0.04653175175189972
word,B.B. King,"Indianola, Mississippi",0.012086999602615833,0.04807812720537186
word,Cornelius Vanderbilt,Biltmore Estate,0.015603999607264996,0.03653788939118385
word,Korean drama,All About Eve (TV series),0.0016090000281110406,0.03915533050894737
word,Pacific Ocean,Challenger Deep,0.03307700157165527,0.028884653002023697
word,House (TV series),Sela Ward,0.0013680000556632876,0.030133135616779327
word,Derby County F.C.,Tom Lawrence,0.024430999532341957,0.025834577158093452
word,Edward Holcroft,Alias Grace (miniseries),0.10004200041294098,0.03813399001955986
word,Yakuza (series),Yakuza: Like a Dragon,0.1607619971036911,0.026728438213467598
word,Bush family,George P. Bush,0.06344500184059143,0.04175347089767456
word,Prabhu Deva filmography,Pennin Manathai Thottu,0.006670000031590462,0.036552101373672485
word,List of Pixar shorts,Presto (film),0.024202000349760056,0.030804172158241272
word,The Good Doctor (TV series),Lisa Edelstein,0.0026390000712126493,0.04659673571586609
word,Ratchet & Clank,Ratchet & Clank (film),0.03099299967288971,0.037074532359838486
word,Resident Evil: Extinction,Iain Glen,0.02969600073993206,0.0352959968149662
word,"Thank U, Next",Needy (song),0.023225000128149986,0.03428422287106514
word,Dev Patel,Chappie (film),0.016645999625325203,0.04818981513381004
word,Samantha Morton,"Synecdoche, New York",0.004397999960929155,0.0275147445499897
word,James Purefoy,High-Rise (film),0.013442999683320522,0.030523283407092094
word,Shazam! (film),Grace Fulton,0.0544000007212162,0.04898511618375778
word,Katy Perry,Witness: The Tour,0.003594999900087714,0.031279660761356354
word,Debra Winger,An Officer and a Gentleman,0.042024001479148865,0.030763503164052963
word,Rocky (film series),Brigitte Nielsen,0.004633000120520592,0.03124338574707508
word,Megacity,Greater Mexico City,0.012942000292241573,0.0174571443349123
word,2021 Formula One World Championship,Hanoi Street Circuit,0.012958000414073467,0.03516833484172821
word,"John Churchill, 1st Duke of Marlborough",Battle of Malplaquet,0.02290399931371212,0.030160771682858467
word,List of cocktails,Death in the Afternoon (cocktail),0.017312999814748764,0.07440759241580963
word,Germ theory of disease,Louis Pasteur,0.05706299841403961,0.03682741895318031
word,Alia Bhatt,Humpty Sharma Ki Dulhania,0.011983999982476234,0.05535631254315376
word,Teenage Mutant Ninja Turtles,Katana,0.008445999585092068,0.041446659713983536
word,Batman (1989 film),Batman in film,0.026512999087572098,0.0240529365837574
word,Coronaviridae,Virus,0.01793999969959259,0.0379965640604496
word,FC Basel,Ricky van Wolfswinkel,0.05807200074195862,0.02807607129216194
word,Sabrina the Teenage Witch (1996 TV series),Lindsay Sloane,0.02813199907541275,0.05601540952920914
word,Bill & Ted's Excellent Adventure,Terry Camilleri,0.02727299928665161,0.03310325741767883
word,Thirty Seconds to Mars,Shannon Leto,0.15841199457645416,0.029828378930687904
word,Virus,Immune response,0.0072570000775158405,0.029729479923844337
word,Inter Milan,Radja Nainggolan,0.005350000225007534,0.02739630453288555
word,Anthony Mackie,Juilliard School,0.01616000011563301,0.03047230839729309
word,Spider-Man: Into the Spider-Verse,Aunt May,0.0029949999880045652,0.034596990793943405
word,Stephen Chow,Chinese People's Political Consultative Conference,0.02751299925148487,0.023662058636546135
word,Sonic the Hedgehog (film),Tim Miller (director),0.001032999949529767,0.02922290749847889
word,2007 NBA Finals,Drew Gooden,0.015336000360548496,0.030967144295573235
word,Betty Shabazz,Attallah Shabazz,0.13955199718475342,0.09727215021848679
word,Marilyn Monroe,Child sexual abuse,0.00254400004632771,0.023313112556934357
word,List of programs broadcast by Adult Swim,Assy McGee,0.009386000223457813,0.04188003018498421
word,List of Brooklyn Nine-Nine characters,Mary Elizabeth Ellis,0.007129000034183264,0.06379709392786026
word,Teenage Mutant Ninja Turtles,Ninjutsu,0.005872000008821487,0.03620182350277901
word,Spyro,The Legend of Spyro: The Eternal Night,0.042994000017642975,0.04360264912247658
word,Sega,Total War (video game series),0.020677000284194946,0.029549038037657738
word,Alternative for Germany,Pegida,0.04365500062704086,0.03121727705001831
word,Elton John,"Troubadour (West Hollywood, California)",0.002652999944984913,0.042422179132699966
word,Honorific nicknames in popular music,Björk,0.006707000080496073,0.031788188964128494
word,Belgium national football team,Yari Verschaeren,0.0209950003772974,0.04026386886835098
word,Olivia Colman,Norwich,0.006409000139683485,0.02981759048998356
word,Korean drama,Won Bin,0.0013020000187680125,0.035735830664634705
word,Corpse Bride,Nouveau riche,0.06538400053977966,0.030911650508642197
word,Johor Darul Ta'zim F.C.,Jorge Pereyra Díaz,0.006560000125318766,0.051791928708553314
word,Prabhu Deva filmography,V. I. P. (1997 film),0.0077599999494850636,0.045195572078228
word,Nuremberg executions,Joachim von Ribbentrop,0.08917900174856186,0.03380744531750679
word,NASA,Jim Bridenstine,0.032652001827955246,0.02851642295718193
word,AFI's 10 Top 10,Hoosiers (film),0.00698099983856082,0.029980037361383438
word,Third Battle of Panipat,Raghunathrao,0.007538000121712685,0.06466171145439148
word,List of Anthony Hopkins performances,Bram Stoker's Dracula (1992 film),0.009591000154614449,0.03337382525205612
word,Doja Cat discography,Doja Cat,0.03356900066137314,0.0439348928630352
word,The Monkees,The Monkees (album),0.022551000118255615,0.03749138116836548
word,Doggy style,Animal roleplay,0.03658600151538849,0.035516031086444855
word,George S. Patton,Mexican Border War (1910–1919),0.015386000275611877,0.02132626436650753
word,Teenage Mutant Ninja Turtles,List of Teenage Mutant Ninja Turtles characters,0.07788799703121185,0.033529940992593765
word,Wreck-It Ralph,John C. Reilly,0.07855899631977081,0.031543925404548645
word,Maika Monroe,The Education of Fredrick Fitzell,0.03919300064444542,0.048705700784921646
word,Cyprus,Nicosia,0.06030099838972092,0.020191768184304237
word,Virus,Protein,0.0023640000727027655,0.029878905043005943
word,2020 coronavirus pandemic in Indonesia,Riau Islands,0.010696999728679657,0.024436432868242264
word,Alia Bhatt,Dharma Productions,0.0017890000017359853,0.042716335505247116
word,List of Westworld characters,Ptolemy Slocum,0.010458000004291534,0.04190972447395325
word,Avian influenza,Culling,0.004160999786108732,0.028452662751078606
word,United States Secretary of the Treasury,Lawrence Summers,0.02082899957895279,0.02402656339108944
word,Johor Darul Ta'zim F.C.,Hazwan Bakri,0.013213999569416046,0.04800497367978096
word,Suicide by hanging,Cerebral hypoxia,0.05951699987053871,0.0422910712659359
word,Silsila Badalte Rishton Ka,Jaya Bhattacharya,0.017162999138236046,0.056527018547058105
word,List of programs broadcast by Adult Swim,Childrens Hospital,0.00659500015899539,0.02968011423945427
word,Jesse Eisenberg,Cursed (2005 film),0.006682999897748232,0.03490779176354408
