model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Batman in film,Adam West,0.0034759999252855778,0.026754464954137802
word,Miguel Herrán,Chamberí,0.05574300140142441,0.06766063719987869
word,List of tallest statues,Spring Temple Buddha,0.04563000053167343,0.036101434379816055
word,Homer,Odysseus,0.029138000681996346,0.04182621091604233
word,Adrien Broner,Khabib Allakhverdiev,0.0394040010869503,0.04292365908622742
word,Ivanka Trump,Choate Rosemary Hall,0.005365999881178141,0.04290323331952095
word,Michael Jackson,"Holmby Hills, Los Angeles",0.0011980000417679548,0.026257988065481186
word,Silsila Badalte Rishton Ka,Aditi Sharma,0.16376399993896484,0.07693887501955032
word,Prison Break,Danay García,0.014333000406622887,0.03701373562216759
word,List of Blade Runner characters,Rick Deckard,0.029426999390125275,0.07763427495956421
word,Hans Zhang,Wolf Warrior 2,0.02742299996316433,0.03799011558294296
word,Primal Fear (film),Steven Bauer,0.019718000665307045,0.04519546404480934
word,Cody Rhodes,Ted DiBiase Jr.,0.014860999770462513,0.03353677690029144
word,Arunachal Pradesh,Donyi-Polo,0.012795000337064266,0.058207157999277115
word,Roman Empire,Ravenna,0.012759000062942505,0.021122422069311142
word,Nawazuddin Siddiqui,The Lunchbox,0.02319899946451187,0.030591020360589027
word,Nuremberg executions,John C. Woods,0.03671799972653389,0.030659500509500504
word,Felicity Jones,Chalet Girl,0.012184999883174896,0.05010875314474106
word,List of unusual deaths,Anton Yelchin,0.014847000129520893,0.032948072999715805
word,Brooklyn Nets,Infor,0.007280000019818544,0.03715750575065613
word,Mars 2020,Mars Science Laboratory,0.02896600030362606,0.03962220624089241
word,Chamber of Deputies (Italy),Senate of the Republic (Italy),0.014519000425934792,0.03444698080420494
word,List of Modern Family characters,Ty Burrell,0.03969300165772438,0.04398652911186218
word,The Autopsy of Jane Doe,Scary Stories to Tell in the Dark (film),0.01633100025355816,0.038587670773267746
word,Tom Brady,Brazilians,0.0008529999759048223,0.028998952358961105
word,Star Trek,Star Trek III: The Search for Spock,0.008444000035524368,0.022934921085834503
word,Garrett Hedlund,Kirsten Dunst,0.23111699521541595,0.04995868355035782
word,Gone Girl (film),Psychological thriller,0.005448999814689159,0.03370901197195053
word,Nipsey Hussle,Epic Records,0.0037360000424087048,0.04789912700653076
word,Jupiter,Moon,0.0080960001796484,0.022420942783355713
word,Hedy Lamarr,Frequency-hopping spread spectrum,0.09548500180244446,0.03610697761178017
word,Elton John,Rocket Man (song),0.0007970000151544809,0.03402658924460411
word,List of Pixar shorts,Lava (2014 film),0.022671999409794807,0.02821025252342224
word,Loki,Laufey,0.07262799888849258,0.044080737978219986
word,Felicity Jones,Black Cat (Marvel Comics),0.017965000122785568,0.031721871346235275
word,Tyga,Last Kings Records,0.011892000213265419,0.038325726985931396
word,Mixed martial arts,Catch wrestling,0.010565999895334244,0.035867344588041306
word,El Camino: A Breaking Bad Movie,Charles Baker (actor),0.027137000113725662,0.044139523059129715
word,War for the Planet of the Apes,Ty Olsson,0.021243000403046608,0.04063917323946953
word,List of Pixar shorts,Cars Toons,0.013737999834120274,0.030153002589941025
word,The Goldbergs (2013 TV series),Rowan Blanchard,0.012311000376939774,0.0473441444337368
word,Cloverfield,Odette Annable,0.061838001012802124,0.0486038438975811
word,Rock music,Glam rock,0.010402999818325043,0.03693295642733574
word,The Cure discography,Lovesong (The Cure song),0.007460999768227339,0.03614683076739311
word,Spyro,The Legend of Spyro: Dawn of the Dragon,0.06264100223779678,0.04519246891140938
word,Westworld,Futureworld,0.07321900129318237,0.05299249291419983
word,Arrow (TV series),Sara Lance,0.007946000434458256,0.032901424914598465
word,Megacity,Kinshasa,0.010540000163018703,0.02869613654911518
word,B.B. King,Lucille (album),0.012888999655842781,0.06551285088062286
word,Antiviral drug,Coronavirus,0.037004001438617706,0.027929235249757767
word,Teenage Mutant Ninja Turtles,Foot Clan,0.0051739998161792755,0.04222044348716736
word,Henry Ford II,William Clay Ford Sr.,0.051709000021219254,0.06329084932804108
word,I.O.I,Jeon So-mi,0.10469800233840942,0.06313912570476532
word,Axis powers,Independent State of Croatia,0.017849000170826912,0.02087409794330597
word,Chicago P.D. (TV series),Patrick Flueger,0.04057599976658821,0.0446656160056591
word,Gene Hackman,Night Moves (1975 film),0.008104000240564346,0.036606334149837494
word,NASA,North American X-15,0.003378000110387802,0.02553478628396988
word,I.O.I,Chrysalis (EP),0.006572999991476536,0.05223679170012474
word,Major League Soccer,Orlando City SC,0.015510999597609043,0.026771213859319687
word,Hundred Days,The Battle of Waterloo (painting),0.018699999898672104,0.046206168830394745
word,Mark Antony,Proconsul,0.004815000109374523,0.024354152381420135
word,Assassin's Creed,Assassin's Creed II,0.03343899920582771,0.024861622601747513
word,Crawl (2019 film),Saffir–Simpson scale,0.024322999641299248,0.03566315025091171
word,Julie Andrews,Maria von Trapp,0.014022000133991241,0.04418538510799408
word,Tottenham Hotspur F.C.,Sport Club Internacional,0.0016919999616220593,0.02528589591383934
word,Serial killer,Serial killer (disambiguation),0.00982499960809946,0.033257003873586655
word,Johor Darul Ta'zim F.C.,Mohd Farizal Marlias,0.013592000119388103,0.05210617557168007
word,300 Entertainment,Tee Grizzley,0.02148899994790554,0.053237251937389374
word,Julia Louis-Dreyfus,National Lampoon's Christmas Vacation,0.00493700010702014,0.031657472252845764
word,Korean drama,The World of the Married,0.003317000111564994,0.052147991955280304
word,List of Walt Disney Animation Studios films,20th Century Fox Animation,0.003773000091314316,0.03282661736011505
word,Combine (Half-Life),Characters of Half-Life,0.12161800265312195,0.02961479127407074
word,Clube de Regatas do Flamengo,Pedro Rocha Neves,0.015073000453412533,0.05653836578130722
word,List of cocktails,Black and Tan,0.008270000107586384,0.12657001614570618
word,T-54/T-55,M60 tank,0.04613000154495239,0.02733706124126911
word,Harold Macmillan,Pragmatism,0.009840000420808792,0.036959342658519745
word,John Hughes (filmmaker),Beethoven (film),0.008418000303208828,0.05088396370410919
word,300: Rise of an Empire,Zack Snyder,0.011609000153839588,0.039338599890470505
word,Tenochtitlan,Pre-Columbian era,0.016752000898122787,0.04275937378406525
word,Sienna Miller,High-Rise (film),0.006587000098079443,0.032517507672309875
word,Coronaviridae,Coronavirus,0.21206699311733246,0.03249102085828781
word,Assassination of John F. Kennedy,Kennedy curse,0.004265999887138605,0.0375339575111866
word,List of programs broadcast by Adult Swim,Metalocalypse,0.007553999777883291,0.034617383033037186
word,Nandamuri Balakrishna,N. T. Rama Rao,0.1985969990491867,0.02972542494535446
word,Shay Mitchell,Dreamland (2016 film),0.012237999588251114,0.061519209295511246
word,High Noon,Lon Chaney Jr.,0.04251699894666672,0.040976423770189285
word,Demi Lovato,Oxycodone,0.00836700014770031,0.024330569431185722
word,The Two Popes,Telluride Film Festival,0.0025949999690055847,0.047049932181835175
word,Dr. Dolittle 2,Jacob Vargas,0.026947999373078346,0.06513332575559616
word,List of ongoing armed conflicts,2019–20 Persian Gulf crisis,0.023907000198960304,0.025906473398208618
word,Operation Finale,Michael Aronov,0.01910500042140484,0.04866011440753937
word,Major League Soccer,Designated Player Rule,0.0044479998759925365,0.020395753905177116
word,WhatsApp,Reception and criticism of WhatsApp security and privacy features,0.022440999746322632,0.04228287190198898
word,Music to Be Murdered By,Sunday Service Choir,0.007619000039994717,0.04280802980065346
word,Ulay,Performance art,0.0186769999563694,0.04749021679162979
word,American Idol,Clay Aiken,0.0048329997807741165,0.03239711746573448
word,Jon Favreau,Disney Legends,0.009182999841868877,0.030395466834306717
word,Japanese battleship Yamato,Battle of the Philippine Sea,0.010360999964177608,0.02799382247030735
word,White Collar (TV series),List of White Collar episodes,0.23656700551509857,0.03361426293849945
word,United States Public Health Service Commissioned Corps,Physician,0.005123000126332045,0.02464343048632145
word,Jawed Karim,Xenophobia,0.06478100270032883,0.04874453693628311
word,List of Bernie Sanders 2020 presidential campaign endorsements,Dave Bautista,0.006273000035434961,0.027210116386413574
word,Mackenzie Davis,Finn Wolfhard,0.005096999928355217,0.03904426097869873
word,Austin Powers in Goldmember,Michael York,0.026329999789595604,0.03638472408056259
word,Robert Shapiro (lawyer),F. Lee Bailey,0.03015900030732155,0.05155353620648384
word,The Invitation (2015 film),Tammy Blanchard,0.14039300382137299,0.05128069594502449
word,Ahmadiyya,Lahore Ahmadiyya Movement for the Propagation of Islam,0.0201019998639822,0.035082291811704636
word,Supergirl (TV series),Jimmy Olsen,0.003326999954879284,0.03547210246324539
word,Sega,Sega Genesis Mini,0.007282999809831381,0.04020305350422859
word,American Idol,Jordin Sparks,0.011656999588012695,0.031829044222831726
word,Mixed martial arts,Shane Carwin,0.011572999879717827,0.03783107548952103
word,Sabrina the Teenage Witch (1996 TV series),Dylan Neal,0.0053519997745752335,0.04332220181822777
word,2019–20 UEFA Champions League knockout phase,Emil Forsberg,0.012887000106275082,0.03830323740839958
word,Spies in Disguise,Reba McEntire,0.06961499899625778,0.03867879882454872
word,Sinaloa,Chihuahua (state),0.014032999984920025,0.03931315615773201
word,Wreck-It Ralph,Horatio Sanz,0.007826999761164188,0.0491555780172348
word,Supergirl (TV series),Greg Berlanti,0.0038040000945329666,0.03255845233798027
word,List of cocktails,Caipirinha,0.007563999854028225,0.10258988291025162
word,Frank Grillo,The Purge: Anarchy,0.023020999506115913,0.03479520604014397
word,2020 United States Senate election in Georgia,Teresa Tomlinson,0.12534199655056,0.04417146369814873
word,Forbes list of The World's 100 Most Powerful Women,Ursula von der Leyen,0.03658999875187874,0.035688601434230804
word,Tom Brady,2001 New England Patriots season,0.0019650000613182783,0.02713765762746334
word,Battle of Okinawa,Fast Carrier Task Force,0.0053969998843967915,0.030932174995541573
word,Deaths in 2020,Aurlus Mabélé,0.0020230000372976065,0.03787054866552353
word,Alien 3,Vincent Ward (director),0.01218200009316206,0.030220182612538338
word,Korean drama,Jumong (TV series),0.00432500010356307,0.045097991824150085
word,Felicity Jones,The Aeronauts (film),0.06186499819159508,0.04035482928156853
word,Jesse Eisenberg,Justin Bartha,0.004776000045239925,0.038444485515356064
word,Arjuna,Upapandavas,0.040109001100063324,0.0478542260825634
word,Little Mix,Columbia Records,0.0045739999040961266,0.03497043251991272
word,Deaths in 2020,Daniel Yuste,0.0006520000169984996,0.04070889949798584
word,Kaká,Marcelo Saragosa,0.02244899980723858,0.037986889481544495
word,Virus,Capsid,0.010427000001072884,0.02280079945921898
word,Suits (American TV series),Rick Hoffman,0.055918000638484955,0.0448964387178421
word,Shaquille O'Neal,He Got Game,0.0014900000533089042,0.03922611474990845
word,Quincy Jones,Michael Jackson,0.007063999772071838,0.024155355989933014
word,Golden State Killer,Mr Cruel,0.14907999336719513,0.039318010210990906
word,Fantastic Beasts: The Crimes of Grindelwald,Ministry of Magic,0.018982000648975372,0.030230622738599777
word,Virus,Charles Chamberland,0.00043899999582208693,0.03534106910228729
word,Alternative for Germany,Tino Chrupalla,0.07505600154399872,0.05745190009474754
word,Joint Chiefs of Staff,Chief of Staff of the United States Army,0.024809999391436577,0.018972724676132202
word,Louisiana,List of parishes in Louisiana,0.019207000732421875,0.0342339351773262
word,Debra Winger,An Officer and a Gentleman,0.042024001479148865,0.03493757173418999
word,Elton John,Sleeping with the Past,0.0031640001107007265,0.03127284720540047
word,Ivanka Trump,Presbyterianism,0.0014929999597370625,0.03960855305194855
word,Faith No More,Mike Patton,0.147380992770195,0.04059944674372673
word,Fantastic Beasts: The Crimes of Grindelwald,Magical creatures in Harry Potter,0.05728499963879585,0.028901586309075356
word,Garrett Hedlund,Billy Lynn's Long Halftime Walk (film),0.005495999939739704,0.050915464758872986
word,Julia Stiles,Down to You,0.028859000653028488,0.03337644785642624
word,List of tallest buildings in the United States,One Vanderbilt,0.032150998711586,0.048087164759635925
word,Korean drama,Wang's Family,0.0038449999410659075,0.06774517893791199
word,Indian Super League,NorthEast United FC,0.023814000189304352,0.036030255258083344
word,Juicy J,Wiz Khalifa,0.036003001034259796,0.03822878748178482
word,Stephen Chow,"All's Well, Ends Well",0.005896000191569328,0.034694310277700424
word,Major League Soccer,Subaru Park,0.0025679999962449074,0.030463896691799164
word,Submarines in the United States Navy,Cruise missile submarine,0.03057599999010563,0.03804287686944008
word,William Shakespeare,Coriolanus,0.0008909999742172658,0.034057341516017914
word,Derby County F.C.,Martyn Waghorn,0.017038999125361443,0.036211010068655014
word,Women in the United States Senate,Carol Moseley Braun,0.018276000395417213,0.047826603055000305
word,T-54/T-55,T-54/T-55 operators and variants,0.17289499938488007,0.04153027385473251
word,Maika Monroe,The Scent of Rain and Lightning (film),0.014433999545872211,0.06026102229952812
word,Johor Darul Ta'zim F.C.,Akhyar Rashid,0.009366000071167946,0.045476753264665604
word,List of Anthony Hopkins performances,Hitchcock (film),0.015536000020802021,0.036203399300575256
word,Griffin Gluck,Batman vs. Robin,0.016179999336600304,0.039317477494478226
word,Elton John,Tiny Dancer,0.0008870000019669533,0.03146713972091675
word,Ziggy Marley,Damian Marley,0.06397499889135361,0.09789981693029404
word,Ruth Wilson,Suburban Shootout,0.011095999740064144,0.04230867698788643
word,Tottenham Hotspur F.C.,White Hart Lane,0.006537000183016062,0.028986575081944466
word,The Dark Knight (film),David Dastmalchian,0.004176000133156776,0.03403569757938385
word,Juicy J,Juicy J production discography,0.027675999328494072,0.038073763251304626
word,Boeing Commercial Airplanes,Boeing 747-8,0.013970999978482723,0.04244089126586914
word,Arunachal Pradesh,Great hornbill,0.012655000202357769,0.04071758687496185
word,Elton John,Border Song,0.0008290000259876251,0.027302738279104233
word,Ice Cube,Janky Promoters,0.0022509999107569456,0.044651854783296585
word,Roman Empire,Roman emperor,0.012217000126838684,0.016667164862155914
word,Ahmadiyya,Qadian,0.042938001453876495,0.0416872613132
word,Jenny Slate,The Ark and the Aardvark,0.021724000573158264,0.05269978940486908
word,The Dirty Dozen,The Dirty Dozen: Next Mission,0.012040999718010426,0.042381297796964645
word,Prison Break,Revival (television),0.0024429999757558107,0.024564052000641823
word,Virus,Antibody,0.0009929999941959977,0.017617786303162575
word,Philip IV of France,Philip III of France,0.08179400116205215,0.04036214202642441
word,Deaths in 2020,Stephen Schwartz (pathologist),0.0025549998972564936,0.03043893165886402
word,AK-47,Comparison of the AK-47 and M16,0.018069999292492867,0.02950652502477169
word,The Killers,Wonderful Wonderful (The Killers album),0.05222899839282036,0.045767925679683685
word,Shazam! (film),Post-credits scene,0.0018060000147670507,0.03733609989285469
word,Winchester Mystery House,Winchester rifle,0.04854999855160713,0.06090124696493149
word,Marie Curie,Neoplasm,0.009603999555110931,0.038845956325531006
word,Hand sanitizer,Hydrogen peroxide,0.02070399932563305,0.04492615908384323
word,Ralph Northam,Neurology,0.017834000289440155,0.046897657215595245
word,Derby County F.C.,Scott Carson,0.011008000001311302,0.02924574725329876
word,Cromwell (film),Thomas Fairfax,0.013679999858140945,0.0349651463329792
word,Libya,North Africa,0.005528000183403492,0.01816110499203205
word,ER (TV series),Chicago Hope,0.004372000228613615,0.035563815385103226
word,Guitar Hero,Guitar Hero World Tour,0.07924400269985199,0.029465708881616592
word,North Korea,North–South States Period,0.0022279999684542418,0.02945941686630249
word,Stephen Chow,Lung Fung Restaurant,0.0077240001410245895,0.04991045221686363
word,Frontier (2016 TV series),Landon Liboiron,0.08088800311088562,0.05126079544425011
word,Oceania,Papua (province),0.005386000033468008,0.023849116638302803
word,Elton John,UK Singles Chart,0.000914999982342124,0.02079053595662117
word,Q (Star Trek),John de Lancie,0.18100599944591522,0.0416819266974926
word,B.B. King,B.B. King Museum,0.05017999932169914,0.04432995989918709
word,Carol Kane,Gene Wilder,0.009336999617516994,0.03536644205451012
word,The Two Popes,Marcial Maciel,0.0425259992480278,0.038085952401161194
word,Lauren Conrad,Spencer Pratt,0.022621000185608864,0.036951694637537
word,Samara Weaving,Home and Away,0.0061690001748502254,0.04043969884514809
word,Kate Hudson,The Black Crowes,0.0017979999538511038,0.03646237403154373
word,UFC Fight Night: Edgar vs. The Korean Zombie,UFC 246,0.5535410046577454,0.07125024497509003
word,Tom Brady,American football,0.001567999948747456,0.02326185628771782
word,Avenue 5,Lenora Crichlow,0.12369400262832642,0.06141272559762001
word,Shazam! (film),Peter Safran,0.0018850000342354178,0.055032238364219666
word,Band of Brothers (miniseries),Kehlsteinhaus,0.0060270000249147415,0.036444857716560364
word,Supernatural (American TV series),Alona Tal,0.0014029999729245901,0.06609075516462326
word,"Caroline, Princess of Hanover","Princess Gabriella, Countess of Carladès",0.01348199974745512,0.0846618041396141
word,Insidious (film),Ben Woolf,0.007567999884486198,0.05333993583917618
word,Mad Max: Fury Road,Max Rockatansky,0.05006900057196617,0.0396050363779068
word,Dean Koontz,Whispers (Koontz novel),0.006523999851197004,0.051531288772821426
word,George Harrison,Lennon–McCartney,0.022911999374628067,0.03259754925966263
word,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles action figures,0.0051739998161792755,0.04926682263612747
word,Master of Puppets,Metallica,0.05023699998855591,0.03096192143857479
word,Cocoon (film),Jack Gilford,0.052379000931978226,0.05708856135606766
word,Valentine's Day (2010 film),Eric Dane,0.08882699906826019,0.050014887005090714
word,Indiana Jones and the Last Crusade,Sallah,0.005962000228464603,0.04917152598500252
word,Elton John,The Island Def Jam Music Group,0.0005810000002384186,0.03024573251605034
word,Hedy Lamarr,The Strange Woman,0.005698999855667353,0.050216034054756165
word,List of longest ships,Valemax,0.06231499835848808,0.03278462961316109
word,Roman Empire,Latin Empire,0.00367600005120039,0.016812007874250412
word,Mitford family,"Deborah Cavendish, Duchess of Devonshire",0.12705999612808228,0.09065719693899155
word,Johor Darul Ta'zim F.C.,S. Kunanlan,0.012361999601125717,0.03664783388376236
word,Juicy J,Juicy J discography,0.10031700134277344,0.045828208327293396
word,24 (TV series),Kiefer Sutherland,0.07055100053548813,0.02654126286506653
word,Penicillin,History of penicillin,0.034602001309394836,0.04134891554713249
word,Kung Fu Panda 3,Randall Duk Kim,0.05670100077986717,0.055102910846471786
word,Overkill (band),Feel the Fire (Overkill album),0.07170400023460388,0.05170590430498123
word,This Is Us,Justin Hartley,0.056745000183582306,0.03723514825105667
word,Juicy J,Chronicles of the Juice Man,0.05519400164484978,0.04910963401198387
word,Fargo (season 2),Ann Cusack,0.013199999928474426,0.03623086214065552
word,The Killing (American TV series),Billy Campbell,0.05330200120806694,0.040858253836631775
word,Samantha Morton,Code 46,0.004592000041157007,0.029646407812833786
word,Chief Justice of the United States,Harlan F. Stone,0.015557999722659588,0.025920448824763298
word,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles III,0.006351000163704157,0.04199707508087158
word,Drew Brees,Matt Ryan (American football),0.018866000697016716,0.025481654331088066
word,AK-47,AR-15 style rifle,0.005603000055998564,0.04673820361495018
word,Crimson Peak,The Haunting (1963 film),0.012148999609053135,0.03518129512667656
word,WhatsApp,Viber,0.005386000033468008,0.04247744753956795
word,Edward IV of England,House of York,0.005237999837845564,0.044487979263067245
word,Kennedy curse,Lobotomy,0.008043999783694744,0.038512103259563446
word,Michael Jackson,Sony Music,0.0006590000120922923,0.023108184337615967
word,Westworld,Westworld (disambiguation),0.12828700244426727,0.06470320373773575
word,Elton John,Elton John (album),0.01682800054550171,0.026218799874186516
word,Assassin's Creed,Desmond Miles,0.005985999945551157,0.03272772580385208
word,Lee Child,Personal (novel),0.017518000677227974,0.04748116061091423
word,Thierry Henry,Major League Soccer,0.005185999907553196,0.018699154257774353
word,The Monkees,Changes (The Monkees album),0.004081999883055687,0.04134325310587883
word,List of mobile phone brands by country,Gionee,0.007162000052630901,0.05442595109343529
word,Alien (franchise),David 8,0.01038500014692545,0.028141934424638748
word,List of cocktails,Whiskey sour,0.00761799979954958,0.12256486713886261
word,Korean drama,Taejo Wang Geon (TV series),0.002624999964609742,0.09026505798101425
word,List of mobile phone brands by country,Nokia,0.012019000016152859,0.0327475443482399
word,Megacity,Greater Mexico City,0.012942000292241573,0.02504768781363964
word,2007 NBA Finals,Drew Gooden,0.015336000360548496,0.03952506557106972
word,List of programs broadcast by Adult Swim,Childrens Hospital,0.00659500015899539,0.027140622958540916
word,Michael Caine,Laurence Olivier,0.005648000165820122,0.02107052691280842
word,United States Senate,John Thune,0.020841000601649284,0.03662041202187538
word,Jake LaMotta,Marcel Cerdan,0.018706999719142914,0.0661950558423996
word,Operation Finale,Mélanie Laurent,0.07525400072336197,0.03728418052196503
word,The Wire,Tom McCarthy (director),0.003418999956920743,0.031150244176387787
word,Brie Larson,Raising Dad,0.007230000104755163,0.043625880032777786
word,WrestleMania X8,Diamond Dallas Page,0.007240999955683947,0.03034418262541294
word,House (TV series),Robert Chase,0.01889299973845482,0.03177303448319435
word,Louis XIV of France,"Philippe II, Duke of Orléans",0.007823999971151352,0.04231895133852959
word,Pitch Perfect 2,Skylar Astin,0.037957001477479935,0.04502955824136734
word,Mickey Rourke,Debra Feuer,0.09782899916172028,0.03902839496731758
word,The Killers,Dave Keuning,0.142644003033638,0.04461042955517769
word,County (United States),"San Bernardino County, California",0.028124000877141953,0.024709923192858696
word,Ruth Wilson,Dark River (2017 film),0.039246998727321625,0.04055233299732208
word,Brat Pack,Oxford Blues,0.0037750001065433025,0.06887052208185196
word,John Turturro,"O Brother, Where Art Thou?",0.020632000640034676,0.03142111003398895
word,Serial killer,Lust murder,0.008984999731183052,0.027177341282367706
word,United States Public Health Service Commissioned Corps,Engineer,0.0043390002101659775,0.026604698970913887
word,Phil Heath,Shawn Rhoden,0.3207080066204071,0.07456837594509125
word,Johor Darul Ta'zim F.C.,Nazmi Faiz,0.011731999926269054,0.05326032638549805
word,Assassin's Creed Odyssey,Classical Athens,0.008391999639570713,0.033134713768959045
word,Felicity Jones,Cemetery Junction (film),0.004453999921679497,0.04440874233841896
word,87th Academy Awards,Ida (film),0.008927999995648861,0.028164613991975784
word,87th Academy Awards,Boyhood (film),0.021757999435067177,0.032960496842861176
word,Jenna Fischer,Melvin Goes to Dinner,0.0018149999668821692,0.0508054718375206
word,Golden State Killer,Veteran,0.004920999985188246,0.03297115117311478
word,Tocilizumab,Hoffmann-La Roche,0.12024500221014023,0.0347827710211277
word,FC Basel,Jonas Omlin,0.019860999658703804,0.05371694266796112
word,Jake LaMotta,Sugar Ray Robinson,0.1851000040769577,0.040699832141399384
word,What Ever Happened to Baby Jane? (film),Marjorie Bennett,0.024434000253677368,0.04581386223435402
word,Universal Soldier (1992 film),Jerry Orbach,0.02060599997639656,0.03322130814194679
word,President pro tempore of the United States Senate,Presiding Officer of the United States Senate,0.030153999105095863,0.02935754507780075
word,The Dark Knight (film),Peter Finch,0.0019759999122470617,0.02928263507783413
word,Sherlock Holmes (2009 film),Eddie Marsan,0.02416599914431572,0.03548803552985191
word,Jemaine Clement,Avatar 3,0.010719000361859798,0.04157869145274162
word,List of Disney Channel original films,You Wish! (film),0.013585999608039856,0.037845637649297714
word,Lionel Messi,Spanish naming customs,0.002630000002682209,0.027438485994935036
word,Arrow (TV series),Supergirl (TV series),0.00964799989014864,0.03245127573609352
word,Harold Macmillan,Cultural depictions of prime ministers of the United Kingdom,0.009290000423789024,0.03462177887558937
word,The Dark Knight (film),Anarchism,0.00305499997921288,0.02473832666873932
word,Lincoln (film),Hal Holbrook,0.019154999405145645,0.029316850006580353
word,Korean drama,List of South Korean dramas,0.00826600007712841,0.042142175137996674
word,March 10,Ernest Medina,0.010835000313818455,0.035672686994075775
word,Cornelius Vanderbilt,Cornelius Vanderbilt II,0.009069999679923058,0.07478874921798706
word,List of Glee characters,Finn Hudson,0.007294000126421452,0.0332619808614254
word,Nicolas Cage,Peggy Sue Got Married,0.00532800005748868,0.0345887616276741
word,Mark Antony,Ptolemy Philadelphus (son of Cleopatra),0.022964999079704285,0.04109444469213486
word,Judi Dench,Quakers,0.022450000047683716,0.022158905863761902
word,Pig,Feral pig,0.016479000449180603,0.04569165036082268
word,White Collar (TV series),Neal Caffrey,0.02769700065255165,0.04175920411944389
word,Supergirl (TV series),List of minor DC Comics characters,0.0040699997916817665,0.038252223283052444
word,Homo erectus,Homo sapiens idaltu,0.007476000115275383,0.03624721243977547
word,Louis XIV of France,Feudalism,0.0031399999279528856,0.029558563604950905
word,Ruth Wilson,Alexander Wilson (British writer),0.1914529949426651,0.046072155237197876
word,Sooryavansham,Ananda Vardhan,0.03345600143074989,0.06711552292108536
word,Judi Dench,Mrs Brown,0.003108999924734235,0.025913462042808533
word,Michael Jackson,Forest Lawn Memorial Park (Hollywood Hills),0.00072900002123788,0.029979703947901726
word,WhatsApp,Mobile device,0.014070999808609486,0.039224665611982346
word,Holodomor,Denial of the Holodomor,0.028334999457001686,0.028953388333320618
word,Betty Shabazz,Ilyasah Shabazz,0.10006900131702423,0.077292300760746
word,I.O.I,Lim Na-young,0.09620899707078934,0.05168285593390465
word,Stephen Harper,International Democrat Union,0.0742110013961792,0.02770560421049595
word,Ratchet & Clank,Ratchet & Clank: Full Frontal Assault,0.041131000965833664,0.041573625057935715
word,Lincoln (film),William Bilbo,0.012172999791800976,0.05421939119696617
word,Selena Gomez,Spring Breakers,0.007891000248491764,0.028590252622961998
word,Jimmy Page,John Bonham,0.015448999591171741,0.03439493477344513
word,Lena Headey,The Remains of the Day (film),0.011628000065684319,0.03538723662495613
word,List of longest ships,List of largest cruise ships,0.01551000028848648,0.027570154517889023
word,Coronavirus,Bird,0.0015399999683722854,0.021262018010020256
word,Hanna-Barbera,Warner Bros. Animation,0.025259999558329582,0.03604799509048462
word,Genevieve Cortese,FlashForward,0.034435998648405075,0.041751667857170105
word,Office Space,Milton (cartoon),0.036890000104904175,0.03696707263588905
word,Supergirl (TV series),Izabela Vidovic,0.002575000049546361,0.060377009212970734
word,Richard Ramirez,Voyeurism,0.022780999541282654,0.04924115538597107
word,Soorarai Pottru,Sampath Raj,0.009916000068187714,0.04863850772380829
word,WWE Raw Women's Championship,WWE Women's Championship (1956–2010),0.01958400011062622,0.03171106055378914
word,Julie Andrews,Torn Curtain,0.005644000135362148,0.036430977284908295
word,Chic (band),Chic discography,0.0744900032877922,0.045539986342191696
word,Operation Finale,The Man Who Captured Eichmann,0.011989000253379345,0.04861127585172653
word,Tony Abbott,Division of Warringah,0.016992999240756035,0.05183379352092743
word,William IV of the United Kingdom,King of Hanover,0.008376000449061394,0.042523689568042755
word,Plan B Entertainment,Dede Gardner,0.0244510006159544,0.04688630998134613
word,List of Glee characters,Darren Criss,0.025755999609827995,0.029209908097982407
word,Derby County F.C.,Curtis Davies,0.0121069997549057,0.03906705603003502
word,March 31,April,0.030750000849366188,0.06455016136169434
word,Jenna Fischer,DePauw University,0.01054299995303154,0.04728483408689499
word,Anne Hathaway,Anne Hathaway (wife of Shakespeare),0.02173900045454502,0.0389079712331295
word,The Dark Knight (film),Two-Face,0.020380999892950058,0.026079833507537842
word,Dave Bautista,WWE 2K20,0.002483000047504902,0.026394635438919067
word,List of Pixar shorts,Partly Cloudy,0.025395000353455544,0.03169902786612511
word,EastEnders,Dot Cotton,0.00572500005364418,0.02893398329615593
word,Jezebel,Yahwism,0.014821999706327915,0.056973107159137726
word,Pale Rider,Richard Kiel,0.05382499843835831,0.047829046845436096
word,Demi Lovato,Don't Forget,0.015683000907301903,0.03296396881341934
word,Holodomor,Famine,0.02599800005555153,0.023519093170762062
word,Batman (1989 film),Billy Dee Williams,0.03138500079512596,0.024126511067152023
word,Austin Powers in Goldmember,Michael Caine,0.026504000648856163,0.026434002444148064
word,Frank Grillo,The Crash (2017 film),0.009956000372767448,0.04905380681157112
word,Sharon Needles,Needle sharing,0.011288000270724297,0.03970867767930031
word,Gene Hackman,Crimson Tide (film),0.014821999706327915,0.03359219804406166
word,Batman Begins,Arkham Asylum,0.002814000006765127,0.03210201859474182
word,Elton John,Empty Sky,0.018730999901890755,0.03699994087219238
