model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Stuart Townsend,Lestat de Lioncourt,0.02833699993789196,0.04522426053881645
word,24 (TV series),Tony Almeida,0.005419999826699495,0.02833014912903309
word,Ali Larter,House on Haunted Hill (1999 film),0.022075999528169632,0.026883834972977638
word,Dave Matthews Band,LeRoi Moore,0.07072599977254868,0.05297868698835373
word,Supernatural (American TV series),Supernatural (season 8),0.00444599986076355,0.033760905265808105
word,2019–20 coronavirus pandemic,Daegu,0.0001049999991664663,0.02629799395799637
word,Stephen Graham,Teetotalism,0.04561199992895126,0.041163671761751175
word,Q (Star Trek),Q2 (Star Trek: Voyager),0.07723399996757507,0.02860897034406662
word,2000 Summer Olympics,Basketball at the 2000 Summer Olympics,0.018725000321865082,0.03020651452243328
word,Stephen Chow,The God of Cookery,0.014821000397205353,0.03825689107179642
word,24 (TV series),Jack Bauer,0.025659000501036644,0.023820798844099045
word,Frankenstein,Mary Wollstonecraft,0.006496999878436327,0.03154345974326134
word,Michael Jackson,Shaheen Jafargholi,0.0011520000407472253,0.03498219698667526
word,Vladimir Putin,Russian interference in the 2016 United States elections,0.003476999932900071,0.027663251385092735
word,That's My Boy (2012 film),Will Forte,0.00892999954521656,0.028128907084465027
word,Dio (band),List of Dio members,0.03629700094461441,0.05121706426143646
word,Ram Pothineni,Kandireega,0.03762200102210045,0.033342402428388596
word,Black hole,Spacetime,0.07722999900579453,0.019367514178156853
word,Mohamed Al-Fayed,House of Fraser,0.009279999881982803,0.06213388964533806
word,Austin Powers in Goldmember,Development hell,0.026119999587535858,0.02553887851536274
word,Black hole,Neutron star,0.01743300072848797,0.022160088643431664
word,Turkish language,List of English words of Turkic origin,0.013265999965369701,0.024645254015922546
word,Ashlee Simpson,2008 Universal Studios fire,0.01023900043219328,0.03572273999452591
word,Neptune,Ice giant,0.01592699997127056,0.02710549905896187
word,New7Wonders of the World,Christ the Redeemer (statue),0.08802399784326553,0.02599000744521618
word,Jesse Eisenberg,Roger Dodger (film),0.014774000272154808,0.04280479624867439
word,List of programs broadcast by Adult Swim,Three Busy Debras,0.023026999086141586,0.03688078746199608
word,Filmfare Awards,Filmfare Award for Best Debut Director,0.007639000192284584,0.02189960703253746
word,The Simpsons,Gracie Films,0.0058650001883506775,0.027347035706043243
word,Rambo (franchise),Brian Dennehy,0.004259000066667795,0.02235029824078083
word,Ramayana,Solar dynasty,0.010340999811887741,0.031044719740748405
word,Supernatural (American TV series),Supernatural (season 6),0.004246000200510025,0.03391536325216293
word,Saint Valentine's Day Massacre,Thompson submachine gun,0.06550200283527374,0.023928295820951462
word,David Byrne,This Must Be the Place (film),0.002025000052526593,0.027309605851769447
word,Teenage Mutant Ninja Turtles in film,Teenage Mutant Ninja Turtles (2012 TV series),0.013838999904692173,0.027547694742679596
word,Duke Blue Devils men's basketball,Brandon Ingram,0.007683999836444855,0.022967999801039696
word,2002 FIFA World Cup,2002 FIFA World Cup squads,0.09917999804019928,0.018618805333971977
word,Expressways in India,Ganga Expressway,0.04377000033855438,0.032003629952669144
word,Two and a Half Men,Alicia Witt,0.003237999975681305,0.03803034871816635
word,Luke Rockhold,Jan Błachowicz,0.1702200025320053,0.04031779244542122
word,Leon Trotsky,Stalinism,0.01748800091445446,0.028862878680229187
word,Kennedy curse,Jack Ruby,0.01813100092113018,0.04398670047521591
word,2019–20 coronavirus pandemic,Adenoviridae,0.00011700000322889537,0.0228744987398386
word,Easter Island,History of Easter Island,0.015971999615430832,0.026614952832460403
word,Joe Kennedy III,John F. Fitzgerald,0.015336000360548496,0.04374727979302406
word,Billy Beane,Boston Red Sox,0.007457000203430653,0.024014746770262718
word,Virus,Abiogenesis,0.0010809999657794833,0.021696390584111214
word,Griffin Gluck,The Mick (TV series),0.01107299979776144,0.04145536571741104
word,Intellectual dark web,Carl Benjamin,0.025834999978542328,0.031219501048326492
word,George S. Patton,Dwight D. Eisenhower,0.00889699999243021,0.02017650380730629
word,Batman in film,Adam West,0.0034759999252855778,0.024139637127518654
word,Sonic the Hedgehog (film),Pacific Northwest,0.0015429999912157655,0.02130199410021305
word,Netherlands national football team,Dennis Bergkamp,0.003063000040128827,0.018166501075029373
word,Cthulhu Mythos deities,Nyarlathotep,0.07376199960708618,0.030837219208478928
word,Roger Ailes,Haemophilia,0.045770999044179916,0.03909387066960335
word,2020 in video games,Granblue Fantasy Versus,0.009754999540746212,0.032194044440984726
word,Jonathan Banks,Airplane!,0.0809670016169548,0.02173791639506817
word,Kanika Kapoor,Happy New Year (2014 film),0.011398999951779842,0.03176811337471008
word,Hilary Duff,Agent Cody Banks,0.009356999769806862,0.03227576985955238
word,Fred Trump,President of the United States,0.0029529999010264874,0.02486996538937092
word,The Silence of the Lambs (film),Tracey Walter,0.0024220000486820936,0.031962089240550995
word,Corey Haim,Hypertrophic cardiomyopathy,0.0037529999390244484,0.03711165860295296
word,Mark Antony,Oligarchy,0.025558000430464745,0.021850598976016045
word,Tom Brady,American football,0.001567999948747456,0.018075745552778244
word,Wild Wild West,The Wild Wild West,0.0881119966506958,0.025074774399399757
word,Anna Karenina,The Beautiful Lie (TV series),0.018835999071598053,0.03978108614683151
word,List of Blade Runner characters,Sylvia Hoeks,0.056272998452186584,0.049592796713113785
word,Garrett Hedlund,Friday Night Lights (film),0.017278999090194702,0.03977539390325546
word,The Devil All the Time (film),Donald Ray Pollock,0.011994999833405018,0.03427942097187042
word,NASA,Space Shuttle program,0.0030360000673681498,0.020829765126109123
word,Katy Perry,Columbia Records,0.000965000013820827,0.03890230134129524
word,Lil Durk,Paul Robeson High School (Illinois),0.027573000639677048,0.04714750871062279
word,Gene Hackman,Pasadena Playhouse,0.009852999821305275,0.024606671184301376
word,2020 United States Senate election in Kentucky,2020 United States Senate election in Louisiana,0.017162999138236046,0.027425924316048622
word,List of BDSM equipment,Flagellation,0.018464000895619392,0.036038484424352646
word,List of ongoing armed conflicts,Outline of war,0.004645999986678362,0.017895568162202835
word,Crimson Peak,Burn Gorman,0.020347999408841133,0.03305671736598015
word,Ocean's Thirteen,Don Cheadle,0.018306000158190727,0.026295131072402
word,The Cure discography,Concert: The Cure Live,0.009517000056803226,0.03986505791544914
word,Star Trek: Voyager,Scarlett Pomers,0.004282999783754349,0.04241082817316055
word,Teenage Mutant Ninja Turtles,Mutant Turtles: Superman Legend,0.010941999964416027,0.03373158723115921
word,NASA,Kennedy Space Center,0.0060430001467466354,0.022464759647846222
word,2020 in video games,SpongeBob SquarePants: Battle for Bikini Bottom,0.0041229999624192715,0.029480062425136566
word,Percy Jackson & the Olympians,Camp Half-Blood Chronicles,0.06045199930667877,0.023196015506982803
word,Jupiter,Mars,0.011845000088214874,0.027073753997683525
word,Jake Gyllenhaal,Alyssa Miller,0.050370000302791595,0.026119951158761978
word,Bloc Party,Hymns (Bloc Party album),0.07549700140953064,0.04120512679219246
word,Leonard Nimoy,Michael Bay,0.005078000016510487,0.025524679571390152
word,Influenza pandemic,Influenza A virus subtype H3N2,0.01891300082206726,0.027613947167992592
word,Harold Macmillan,Cultural depictions of prime ministers of the United Kingdom,0.009290000423789024,0.028599213808774948
word,Lee Child,Without Fail,0.0171549990773201,0.0375659242272377
word,Wiz Khalifa,Taylor Gang Entertainment,0.012609000317752361,0.04325727000832558
word,Dave Matthews Band,Stefan Lessard,0.04230799898505211,0.059433940798044205
word,GoldenEye,Desmond Llewelyn,0.02153800055384636,0.04581480100750923
word,Frank Zappa discography,Absolutely Free,0.022447999566793442,0.035188958048820496
word,American Horror Story: 1984,Matthew Morrison,0.0709649994969368,0.039405375719070435
word,Autoimmune disease,Immune response,0.02477099932730198,0.02439936064183712
word,List of Blade Runner characters,Brion James,0.04013499990105629,0.04289354011416435
word,The Goldbergs (2013 TV series),"Jenkintown, Pennsylvania",0.004701000172644854,0.03859435021877289
word,List of Walt Disney Animation Studios films,Home on the Range (2004 film),0.01592699997127056,0.028402045369148254
word,The Post (film),Ben Bagdikian,0.04131000116467476,0.029022330418229103
word,Fantastic Four: Rise of the Silver Surfer,Tim Story,0.017813999205827713,0.04671467840671539
word,List of Anthony Hopkins performances,Howards End (film),0.00826799962669611,0.0244476106017828
word,Deaths in 2020,The Witches (1990 film),0.00015100000018719584,0.02870447374880314
word,Winchester Mystery House,Floating raft system,0.03628300130367279,0.02844194509088993
word,Joker (2019 film),The King of Comedy (film),0.01610100083053112,0.02899978682398796
word,List of cocktails,Manhattan (cocktail),0.012370999902486801,0.04209991917014122
word,Raiders of the Lost Ark,Karen Allen,0.11622100323438644,0.030168594792485237
word,List of Modern Family characters,Ty Burrell,0.03969300165772438,0.03341076150536537
word,The Hunger Games: Mockingjay – Part 2,Peeta Mellark,0.01291900034993887,0.03042748011648655
word,Bill & Ted's Excellent Adventure,Amy Stoch,0.04136599972844124,0.05916419252753258
word,Kung Fu Panda 3,James Hong,0.031293001025915146,0.035586319863796234
word,Belgium national football team,Adnan Januzaj,0.017945000901818275,0.024183135479688644
word,80th Academy Awards,Michael Clayton (film),0.041088998317718506,0.02401420660316944
word,Rick Salomon,E. G. Daily,0.33352500200271606,0.043504782021045685
word,Vladimir Putin,Annexation of Crimea by the Russian Federation,0.00330700003542006,0.028645509853959084
word,Antiviral drug,Aciclovir,0.010881000198423862,0.020666703581809998
word,Socrates,Aristippus,0.005675999913364649,0.03330418840050697
word,List of Bernie Sanders 2020 presidential campaign endorsements,Cornel West,0.004534999839961529,0.027987148612737656
word,Deaths in 2020,Hamid Kahram,0.002247000113129616,0.033497411757707596
word,Julia Stiles,"I Love You, I Love You Not",0.024793000891804695,0.03273063898086548
word,"Thank U, Next",In My Head (Ariana Grande song),0.024215999990701675,0.03429040312767029
word,Istanbul,Strait,0.006322000175714493,0.02346140146255493
word,Enedina Arellano Félix,Foreign Narcotics Kingpin Designation Act,0.02472900040447712,0.02279474399983883
word,Indira Gandhi,Operation Blue Star,0.02940399944782257,0.034054260700941086
word,American Idol,American Idol (season 5),0.005127999931573868,0.0351569764316082
word,X-Men (film series),Jack Kirby,0.0020129999611526728,0.023393291980028152
word,Griffin Gluck,Big Time Adolescence,0.10012900084257126,0.044668540358543396
word,Dil Se..,Bombay (film),0.03190600126981735,0.02562381699681282
word,Assassin's Creed,Desmond Miles,0.005985999945551157,0.027097269892692566
word,Susanna Hoffs,Stony Island (film),0.013164999894797802,0.06475510448217392
word,Socrates,Hoplite,0.007089000195264816,0.02653956599533558
word,The Rock (film),David Morse,0.04482699930667877,0.0299607552587986
word,Coronavirus,Vaccine,0.0016270000487565994,0.02389422245323658
word,Elton John,Goodbye Yellow Brick Road,0.01133000012487173,0.028465518727898598
word,2019 NFL Draft,Devin White,0.01448300015181303,0.02597907930612564
word,Super Bowl XXXVI,Bill Belichick,0.022230999544262886,0.022552991285920143
word,Elizabeth Woodville,Henry VI of England,0.003585000056773424,0.03306770697236061
word,Alia Bhatt,2 States (2014 film),0.009840999729931355,0.03009897656738758
word,King Kong (2005 film),2005 in film,0.011109000071883202,0.02007560059428215
word,President pro tempore of the United States Senate,Vice President of the United States,0.011359999887645245,0.02941252291202545
word,P. T. Barnum,Microcephaly,0.009033000096678734,0.02912325970828533
word,Winchester Mystery House,Winchester Repeating Arms Company,0.014004000462591648,0.038920026272535324
word,Hungary,János Áder,0.04110800102353096,0.02847440540790558
word,List of most expensive films,Wild Wild West,0.006765000056475401,0.020516477525234222
word,Joseph Stalin,Marxism,0.008438999764621258,0.02022039331495762
word,Autoimmune disease,Gastroenterology,0.008332000114023685,0.027865257114171982
word,Versailles (TV series),Greta Scacchi,0.009464999660849571,0.03218633309006691
word,Dance Moms,Abby's Ultimate Dance Competition,0.008925000205636024,0.03681114688515663
word,Foreskin,Dorsal slit,0.15035900473594666,0.028926387429237366
word,Mad Max: Fury Road,Richard Carter (actor),0.009451000019907951,0.0374145433306694
word,Big Bang (South Korean band),G-Dragon,0.154680997133255,0.032933223992586136
word,Tony Hawk's (series),Neversoft,0.017243999987840652,0.042913131415843964
word,Brian Quinn (comedian),The Tenderloins,0.13149400055408478,0.05813111364841461
word,Douglas DC-3,Douglas DC-5,0.015452999621629715,0.0206900667399168
word,My Neighbor Totoro,Ghibli Museum,0.015540000051259995,0.02681143395602703
word,Shaquille O'Neal,David Robinson,0.0023419999051839113,0.020726514980196953
word,Hobbs & Shaw,Secret Intelligence Service,0.0036090000066906214,0.048314500600099564
word,Mickey Rourke,Man on Fire (2004 film),0.007922999560832977,0.02810240350663662
word,2019–20 coronavirus pandemic,2015–2016 Zika virus epidemic,8.600000001024455e-05,0.026646951213479042
word,Mad Men,Mad Men (season 1),0.004430999979376793,0.022924670949578285
word,List of the most populous counties in the United States,"Cook County, Illinois",0.056644000113010406,0.022339433431625366
word,Spyro,The Legend of Spyro: The Eternal Night,0.042994000017642975,0.04078938812017441
word,2020 in video games,Bendy and the Ink Machine,0.0014850000152364373,0.03329479694366455
word,FC Basel,Orges Bunjaku,0.01537800021469593,0.03620421886444092
word,Rose Namajunas,UFC 217,0.006244999822229147,0.04360887035727501
word,Phish,Big Boat,0.02471200004220009,0.04448947310447693
word,Arnold Palmer,Wake Forest University,0.030277999117970467,0.02476441115140915
word,Elton John,Christie's,0.00056900002527982,0.03226126357913017
word,Marvel Studios,X-Men (film series),0.007792999967932701,0.020832888782024384
word,Deaths in January 2020,János Aczél (mathematician),0.005394000094383955,0.043884314596652985
word,Dennis Hopper,Hoosiers (film),0.010387999936938286,0.02516346052289009
word,The Holocaust,Nazi boycott of Jewish businesses,0.004273999948054552,0.023733917623758316
word,Derby County F.C.,Kelle Roos,0.015014000236988068,0.021481653675436974
word,Aleph (Japanese cult),Sakamoto family murder,0.01711999997496605,0.04051097854971886
word,Roger Waters,Battle of Anzio,0.010219999589025974,0.02795025333762169
word,Elton John,Border Song,0.0008290000259876251,0.03128502145409584
word,Debra Winger,Kibbutz volunteer,0.009153000079095364,0.023933045566082
word,Soorarai Pottru,Sampath Raj,0.009916000068187714,0.03224265202879906
word,Malabar large-spotted civet,Small Indian civet,0.08988799899816513,0.018637292087078094
word,Samuel L. Jackson,Assassination of Martin Luther King Jr.,0.002481000032275915,0.02814195118844509
word,Road House (1989 film),Kelly Lynch,0.17773599922657013,0.06432509422302246
word,List of works by Hayao Miyazaki,My Neighbor Totoro,0.04609699919819832,0.023546086624264717
word,Robert De Niro filmography,The Comedian (2016 film),0.017667999491095543,0.036600902676582336
word,2020 in video games,Kingdom Under Fire: The Crusaders,0.002836999949067831,0.029024284332990646
word,2020 in video games,Two Point Hospital,0.0015030000358819962,0.03102000430226326
word,Silent Hill (film),Deborah Kara Unger,0.02858700044453144,0.041838910430669785
word,South America,Uruguay,0.02104399912059307,0.017078256234526634
word,Incubation period,Norovirus,0.01610800065100193,0.0259902011603117
word,Jeffrey Epstein,Paul Manafort,0.004118999931961298,0.03465377166867256
word,List of New World Order members,Buff Bagwell,0.024646999314427376,0.025772104039788246
word,House (TV series),House (season 7),0.002059000078588724,0.026195060461759567
word,Mischa Barton,Ouija House,0.01964700035750866,0.04294941946864128
word,Hedy Lamarr,John Loder (actor),0.07574799656867981,0.033687103539705276
word,Mark Antony,Julia (mother of Mark Antony),0.007757000159472227,0.05004843696951866
word,Demi Lovato,Oxycodone,0.00836700014770031,0.022554980590939522
word,Paige (wrestler),WWE Backstage,0.008750000037252903,0.04601127281785011
word,The Timeless Children,Sacha Dhawan,0.07794100046157837,0.0383756197988987
word,Primal Fear (film),Steven Bauer,0.019718000665307045,0.035461317747831345
word,MacGyver (2016 TV series),Henry Winkler,0.004377000033855438,0.03233560919761658
word,House (TV series),Allison Cameron,0.022230999544262886,0.031649768352508545
word,WWE Elimination Chamber,Elimination Chamber (2011),0.014677999541163445,0.02506282366812229
word,Muhammad,Moses in Islam,0.009356999769806862,0.032124947756528854
word,Hand sanitizer,Virus,0.003994999919086695,0.0222430732101202
word,2019–20 coronavirus pandemic,2020 coronavirus pandemic in Senegal,0.0002589999930933118,0.044089920818805695
word,Michael Bisping,Alan Belcher,0.0046259998343884945,0.04662848636507988
word,Hundred Days,Gebhard Leberecht von Blücher,0.012569000013172626,0.027203187346458435
word,Resident Evil 3 (2020 video game),Survival horror,0.005572000052779913,0.02603408508002758
word,Delhi,Delhi Metro,0.00873900018632412,0.02244875393807888
word,List of recessions in the United States,Recession 2000s,0.05023299902677536,0.020100371912121773
word,Monarch of the Glen (TV series),Richard Briers,0.06386300176382065,0.039043720811605453
word,On Her Majesty's Secret Service (film),On Her Majesty's Secret Service (novel),0.014223000034689903,0.033432938158512115
word,George W. Bush,Dick Cheney,0.04345100000500679,0.03148648515343666
word,Fantastic Beasts: The Crimes of Grindelwald,Muggle,0.0051299999468028545,0.022966450080275536
word,Paulo Coelho,Eleven Minutes,0.03210199996829033,0.05713280662894249
word,Lionel Messi,UEFA Team of the Year,0.0031169999856501818,0.0205378420650959
word,Hundred Days,Waterloo campaign,0.07001800090074539,0.02671387791633606
word,List of epidemics,Influenza A virus subtype H3N2,0.0014600000577047467,0.037152115255594254
word,French Revolution,French First Republic,0.009832999669015408,0.02558012492954731
word,Seppuku,Harakiri (disambiguation),0.019527999684214592,0.04239121451973915
word,County (United States),Parish (administrative division),0.013031999580562115,0.015765223652124405
word,Tomb Raider,Tomb Raider III,0.021888000890612602,0.02170643024146557
word,Supergirl (TV series),Andrea Brooks,0.006293000187724829,0.03916370868682861
word,Tony Abbott,Margie Abbott,0.04260199889540672,0.08260753750801086
word,Soorarai Pottru,G. V. Prakash Kumar,0.016759999096393585,0.04218116030097008
word,Without Remorse (film),Luke Mitchell,0.038022998720407486,0.03455502912402153
word,Deaths in 2020,The Best Man Holiday,8.600000001024455e-05,0.03234277293086052
word,Elton John,Rocket Man (song),0.0007970000151544809,0.03395076468586922
word,Central Intelligence Agency,National Security Agency,0.008472000248730183,0.016751127317547798
word,Soorarai Pottru,Aparna Balamurali,0.267102986574173,0.0409664548933506
word,Matt Smith (actor),Christopher Eccleston,0.004499000031501055,0.02570762112736702
word,Ratan Tata,Legion of Honour,0.024708999320864677,0.030424129217863083
word,List of cocktails,Pisco sour,0.00433199992403388,0.041137345135211945
word,Clube de Regatas do Flamengo,2019 Campeonato Brasileiro Série A,0.005896000191569328,0.02461400255560875
word,Gil Scott-Heron,From South Africa to South Carolina,0.017976000905036926,0.048716843128204346
word,Lionel Messi,FIFA U-20 World Cup,0.004978999961167574,0.018121767789125443
word,Sundar Pichai,Master of Business Administration,0.01205000001937151,0.03160325065255165
word,Sandy Hook Elementary School shooting,List of school massacres by death toll,0.012571999803185463,0.02592373825609684
word,The Post (film),Bruce Greenwood,0.021745000034570694,0.026439329609274864
word,2012 (film),Fingerprints of the Gods,0.002887000096961856,0.02424190379679203
word,Guitar Hero,Guitar Hero 5,0.07394599914550781,0.02133258990943432
word,Serial killer,Henry Lee Lucas,0.010955999605357647,0.030236661434173584
word,The Holocaust,International response to the Holocaust,0.0023980000987648964,0.01830463483929634
word,Kiefer Sutherland,Jack Bauer,0.009379000402987003,0.026474054902791977
word,Kimi Räikkönen,Sauber Motorsport,0.01743900030851364,0.03047575056552887
word,Battle of Okinawa,Killed in action,0.006328999996185303,0.021423859521746635
word,WhatsApp,Viber,0.005386000033468008,0.03478389233350754
word,Bill Rieflin,Radical Action to Unseat the Hold of Monkey Mind,0.03482300043106079,0.036189548671245575
word,The Good Doctor (TV series),Lisa Edelstein,0.0026390000712126493,0.04513825103640556
word,Sade (singer),Lovers Rock (Sade album),0.04967600107192993,0.028884105384349823
word,Homer,Homeric Greek,0.01603900082409382,0.024382125586271286
word,New7Wonders of the World,Hagia Sophia,0.010595999658107758,0.022875500842928886
word,Mixed martial arts,Hybrid martial arts,0.0143630001693964,0.022289730608463287
word,Lemmy,Hypertension,0.008717999793589115,0.028260748833417892
word,My Neighbor Totoro,1958 in Japan,0.014359000138938427,0.03851581737399101
word,Prateik Babbar,Nadira Babbar,0.05705999955534935,0.04206309840083122
word,Ride the Lightning,Creeping Death,0.052896998822689056,0.036111101508140564
word,Lu Han,Lu Han discography,0.03715299814939499,0.05413372069597244
word,Showgirls,Alan Rachins,0.012399000115692616,0.03338940814137459
word,Ella Balinska,Count,0.08342199772596359,0.02743457444012165
word,Lincoln (film),Jackie Earle Haley,0.009866000153124332,0.02390586957335472
word,Phish,Trey Anastasio,0.15579399466514587,0.03546440973877907
word,Benicio del Toro,Che (2008 film),0.023966999724507332,0.024519119411706924
word,Star Trek,Gene Roddenberry,0.0172169990837574,0.020746665075421333
word,300: Rise of an Empire,Jack O'Connell (actor),0.014605999924242496,0.030092036351561546
word,Monarch of the Glen (TV series),Rebecca Lacey,0.01127300038933754,0.058580704033374786
word,Jacobite rising of 1745,Battle of Prestonpans,0.028720000758767128,0.025948073714971542
word,Wreck-It Ralph,Joe Lo Truglio,0.014736000448465347,0.03428797796368599
word,Indo-European languages,Persian language,0.0035910001024603844,0.022907111793756485
word,Dance Moms,Raising Asia,0.008666999638080597,0.03685828298330307
word,Freeman Dyson,Cornell University,0.004695000126957893,0.0234341099858284
word,Bam Margera,Brandon DiCamillo,0.006922000087797642,0.04755610227584839
word,Hamilton (musical),Alexander Hamilton (song),0.009584000334143639,0.042443133890628815
word,Frank Zappa discography,You Are What You Is,0.012807000428438187,0.04624524340033531
word,Oprah Winfrey,The Color Purple (film),0.010282999835908413,0.025983458384871483
word,1999 UEFA Champions League Final,David May (footballer),0.018730999901890755,0.023396601900458336
word,John Hughes (filmmaker),Home Alone 4: Taking Back the House,0.010262000374495983,0.03509051725268364
word,Vladimir Putin,East Germany,0.0008660000166855752,0.023921435698866844
word,Brock Lesnar,Sheamus,0.0015480000292882323,0.02913609705865383
word,Victor Emmanuel II of Italy,"Camillo Benso, Count of Cavour",0.01569800078868866,0.029886797070503235
word,Joseph Stalin,Totalitarianism,0.0016339999856427312,0.017586693167686462
word,Elle Fanning,How to Talk to Girls at Parties (film),0.007156000006943941,0.03290042281150818
word,Sega,History of Sega,0.017194999381899834,0.031017551198601723
word,Brooklyn Nets,2001–02 NBA season,0.0062339999713003635,0.023882463574409485
word,2001–02 FA Premier League,2000–01 FA Premier League,0.19135500490665436,0.023022737354040146
word,Little Women (2019 film),Sony Pictures Entertainment Motion Picture Group,0.0011259999591857195,0.026287663727998734
word,Elton John,Glam rock,0.0010550000006332994,0.0328260101377964
word,Mickey Rourke,Rumble Fish,0.01132499985396862,0.028820546343922615
word,United States Senate,Independent politician,0.049212001264095306,0.020504752174019814
word,Superman,List of Superman enemies,0.00864300038665533,0.02304982580244541
word,The Tenderloins,Brian Quinn (comedian),0.22253300249576569,0.05813736468553543
word,Indiana Jones and the Last Crusade,Michael Byrne (actor),0.01931600086390972,0.029459422454237938
word,Mark Antony,Mark Anthony,0.005142000038176775,0.05378644913434982
word,Kenya Kinski-Jones,Richard A. Jones,0.029342999681830406,0.04005775973200798
word,Big Four (banking),Citigroup,0.05137699842453003,0.019864613190293312
word,Mark Hamill,Darth Bane,0.0054270001128315926,0.02478782646358013
word,List of longest ships,MV Paul R. Tregurtha,0.01551000028848648,0.022018883377313614
word,Bombing of Tokyo (10 March 1945),Operation Downfall,0.032561998814344406,0.025881795212626457
word,Black Guerrilla Family,Texas Syndicate,0.035666000097990036,0.043569374829530716
word,Henry V of England,English claims to the French throne,0.007699000183492899,0.02588009461760521
word,Glock,United States Marine Corps Forces Special Operations Command,0.006583999842405319,0.020660847425460815
word,Cromwell (film),Robin Stewart,0.023036999627947807,0.028186216950416565
word,Panipat (film),Alamgir II,0.010301000438630581,0.043759167194366455
word,Glans penis,Urinary meatus,0.0195700004696846,0.03335324674844742
word,Humayun,Babur,0.23955999314785004,0.035537347197532654
word,Joseph Gordon-Levitt,Miracle at St. Anna,0.005456999875605106,0.027464302256703377
word,The Lord of the Rings: The Return of the King,Gandalf,0.004141000099480152,0.028075743466615677
word,Eli Manning,Super Bowl XLII,0.11161000281572342,0.023878663778305054
word,Emraan Hashmi,Mohit Suri,0.019494999200105667,0.040374740958213806
word,Reese Witherspoon,Hello Sunshine (company),0.012973999604582787,0.04267840087413788
word,Pale Rider,Sydney Penny,0.19894400238990784,0.038796354085206985
word,Joseph Gordon-Levitt,Beethoven (film),0.007174000144004822,0.04111102595925331
word,Coronaviridae,Respiratory tract infection,0.0024170000106096268,0.03914619982242584
word,Elton John,Council house,0.007528999820351601,0.024508966132998466
word,2012 (film),Bentley Flying Spur (2005),0.010749000124633312,0.0302061066031456
word,That's My Boy (2012 film),Sean Anders,0.012060999870300293,0.036063604056835175
word,List of Joe Biden 2020 presidential campaign endorsements,John Warner,0.007379999849945307,0.02837696298956871
word,Without Remorse (film),Jacob Scipio,0.02514900080859661,0.03946925699710846
word,Brooklyn Nine-Nine,Joel McKinnon Miller,0.03133700042963028,0.04033460095524788
word,Pacific Ocean,Indian Ocean,0.01055699959397316,0.02280120737850666
word,Samara Weaving,Frankie Shaw,0.011401999741792679,0.03818457946181297
word,Sai Pallavi,NGK (film),0.06259900331497192,0.03921583294868469
word,Vincent van Gogh,Revolver,0.002051000017672777,0.02764716185629368
word,Cthulhu Mythos deities,List of Great Old Ones,0.06687600165605545,0.03337666764855385
word,Bigg Boss (Malayalam season 2),Abhirami Suresh,0.10457400232553482,0.038513489067554474
word,Doom Eternal,2019–20 coronavirus pandemic,0.009851000271737576,0.02588035725057125
word,Charles Leclerc,2018 Australian Grand Prix,0.005367000121623278,0.0372006930410862
word,Edward IV of England,House of York,0.005237999837845564,0.039519619196653366
word,The King: Eternal Monarch,Kim Go-eun,0.3446640074253082,0.052465468645095825
word,Predators (film),Brian Steele,0.011528999544680119,0.030676743015646935
word,2012 (film),"10,000 BC (film)",0.0035099999513477087,0.032349877059459686
word,Ratchet & Clank,Ratchet & Clank (2002 video game),0.10275399684906006,0.023371223360300064
word,List of recessions in the United States,Long Depression,0.011846999637782574,0.019580068066716194
word,Universal Soldier (1992 film),Universal Soldier (franchise),0.027845000848174095,0.025156216695904732
word,Marie Curie,Typhus,0.0020699999295175076,0.030598672106862068
word,Ned's Declassified School Survival Guide,Devon Werkheiser,0.20225100219249725,0.038474325090646744
word,List of tallest statues,Guan Yu,0.011621000245213509,0.02754243277013302
word,Jeremy Camp,"Murrieta, California",0.010002999566495419,0.029303502291440964
word,Prison Break,Prison Break: The Final Break,0.0101500004529953,0.029702965170145035
word,Star Trek: Voyager,Kes (Star Trek),0.011238000355660915,0.026614755392074585
word,Nikhil Nanda,Ritu Nanda,0.2512910068035126,0.05155697837471962
word,List of mobile phone brands by country,IBall (company),0.01131999958306551,0.03409220650792122
word,United States Senate,Presiding Officer of the United States Senate,0.0035699999425560236,0.02418542467057705
word,WWE Hall of Fame,Dave Bautista,0.015853000804781914,0.029570704326033592
word,Mixed martial arts,Sanda (sport),0.01065799966454506,0.0272196214646101
word,Istanbul,Byzantium,0.04548000171780586,0.020487066358327866
word,YouTube,Elsagate,0.008573000319302082,0.02731504663825035
word,Michael Caine,Human wave attack,0.005849999841302633,0.022215798497200012
word,Virus,Archaea,0.03835799917578697,0.02159782499074936
word,Ku Klux Klan,Prohibition in the United States,0.009608999826014042,0.02040710300207138
word,List of cocktails,Corpse Reviver,0.003625999903306365,0.041418470442295074
word,List of tallest buildings in the United States,432 Park Avenue,0.030361000448465347,0.024412600323557854
word,Danny Trejo,Acne,0.01692100055515766,0.025779545307159424
word,Maggie Greene,Carl Grimes,0.04622500017285347,0.029594028368592262
word,Why Women Kill,Scott Porter,0.01145000010728836,0.033253178000450134
word,Frances McDormand,Burn After Reading,0.010242000222206116,0.030031774193048477
word,Nicole Kidman,Order of Australia,0.009092999622225761,0.026814116165041924
word,Willem Dafoe,Born on the Fourth of July (film),0.002328000031411648,0.025903312489390373
word,Loki,Laufey,0.07262799888849258,0.04379374161362648
