model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,Sonic the Hedgehog (film),Extraterrestrial life,0.0025939999613910913,0.021489650011062622
wikipedia2vec,Apollo program,Gus Grissom,0.00598399993032217,0.03219415247440338
wikipedia2vec,This Is Us,Regina King,0.0013749999925494194,0.03473899886012077
wikipedia2vec,Mad Max: Fury Road,Megan Gale,0.014777000062167645,0.05153604969382286
wikipedia2vec,Apollo program,Saturn IB,0.005365000106394291,0.027598822489380836
wikipedia2vec,The Girl Next Door (2007 film),Daniel Manche,0.047474998980760574,0.057119615375995636
wikipedia2vec,Elle Fanning,Southern Baptist Convention,0.003323999932035804,0.042440034449100494
wikipedia2vec,Carol Kane,Andy Kaufman,0.051635000854730606,0.04113323241472244
wikipedia2vec,The Girl Next Door (2007 film),The Girl Next Door (Ketchum novel),0.05714999884366989,0.057119615375995636
wikipedia2vec,Corey Haim,Alprazolam,0.0013510000426322222,0.057119615375995636
wikipedia2vec,Dennis Hopper,Dean Stockwell,0.007965000346302986,0.0156083470210433
wikipedia2vec,Michigan,Wisconsin,0.006378000136464834,0.014042511582374573
wikipedia2vec,Kaká,Andrea Pirlo,0.04123299941420555,0.057119615375995636
wikipedia2vec,List of cocktails,Snakebite (drink),0.004929000046104193,0.057119615375995636
wikipedia2vec,Seven Archangels,Mandorla,0.00811699964106083,0.057119615375995636
wikipedia2vec,Sonic the Hedgehog (film),Tika Sumpter,0.08620499819517136,0.057119615375995636
wikipedia2vec,Danai Gurira,Americanah (miniseries),0.10373900085687637,0.057119615375995636
wikipedia2vec,Fullmetal Alchemist: Brotherhood,Rie Kugimiya,0.010466000065207481,0.057119615375995636
wikipedia2vec,Lyoto Machida,Dan Henderson,0.011648000217974186,0.057119615375995636
wikipedia2vec,Oceania,Tonga,0.01788800023496151,0.03182293847203255
wikipedia2vec,Anthony Mackie,Don Cheadle,0.0035500000230968,0.03954807668924332
wikipedia2vec,Derby County F.C.,Kelle Roos,0.015014000236988068,0.040450599044561386
wikipedia2vec,Domhnall Gleeson,General Hux,0.045653000473976135,0.02000543847680092
wikipedia2vec,Wreck-It Ralph,Horatio Sanz,0.007826999761164188,0.026462266221642494
wikipedia2vec,Stephen Chow,Out of the Dark (1995 film),0.00548599986359477,0.052742160856723785
wikipedia2vec,Star Trek,Star Trek: Insurrection,0.012147000059485435,0.015939805656671524
wikipedia2vec,Megacity,Shenzhen,0.011857000179588795,0.024298392236232758
wikipedia2vec,Ahmadiyya,Qadiani,0.03052300028502941,0.04799738526344299
wikipedia2vec,The Dark Knight (film),James Newton Howard,0.001702000037766993,0.02014157734811306
wikipedia2vec,78th Academy Awards,Munich (film),0.022982999682426453,0.057119615375995636
wikipedia2vec,300 Entertainment,Tee Grizzley,0.02148899994790554,0.057119615375995636
wikipedia2vec,Cornelius Vanderbilt,Cornelius Vanderbilt II,0.009069999679923058,0.05332532152533531
wikipedia2vec,1995 UEFA Champions League Final,Edgar Davids,0.02839599922299385,0.057119615375995636
wikipedia2vec,Spider-Man: Into the Spider-Verse,Brian Tyree Henry,0.02931099943816662,0.057119615375995636
wikipedia2vec,The Voice of Germany,Nico Santos (singer),0.04162599891424179,0.057119615375995636
wikipedia2vec,The Wire,Aidan Gillen,0.008705999702215195,0.057819489389657974
wikipedia2vec,Nuremberg executions,Alfred Rosenberg,0.05912800133228302,0.057119615375995636
wikipedia2vec,Ernesto Fonseca Carrillo,Joaquín Cosío,0.10568500310182571,0.057119615375995636
wikipedia2vec,Olivia Colman,The Iron Lady (film),0.01254200004041195,0.044385313987731934
wikipedia2vec,Prison Break,Jodi Lyn O'Keefe,0.017009999603033066,0.04101940244436264
wikipedia2vec,Band of Brothers (miniseries),Ron Livingston,0.02840300090610981,0.06429555267095566
wikipedia2vec,Leonard Nimoy,Michael Bay,0.005078000016510487,0.010262589901685715
wikipedia2vec,Battle of Jutland,Seaplane tender,0.010572000406682491,0.03203172981739044
wikipedia2vec,Tony Todd,The Man from Earth,0.016388000920414925,0.04352545738220215
wikipedia2vec,Elton John,Pinner,0.013061000034213066,0.01812327839434147
wikipedia2vec,Major League Soccer,CONCACAF Champions League,0.007156999781727791,0.010582785122096539
wikipedia2vec,Jimmy Page,Big Jim Sullivan,0.013757999986410141,0.03839566558599472
wikipedia2vec,Falkland Islands,1982 invasion of the Falkland Islands,0.0260429996997118,0.026697341352701187
wikipedia2vec,2017 Las Vegas shooting,Las Vegas Strip,0.005756000056862831,0.05434953421354294
wikipedia2vec,John Glenn,Mikoyan-Gurevich MiG-15,0.01297600008547306,0.018167909234762192
wikipedia2vec,Marvel Comics,Jack Kirby,0.010428999550640583,0.020577220246195793
wikipedia2vec,Dave Matthews Band,Before These Crowded Streets,0.023553000763058662,0.03856135532259941
wikipedia2vec,Roman Empire,Aurelian,0.01219599973410368,0.022856658324599266
wikipedia2vec,Avian influenza,Culling,0.004160999786108732,0.03879361227154732
wikipedia2vec,Elton John,LGBT community,0.0004780000017490238,0.01812327839434147
wikipedia2vec,Chic (band),Tony Thompson (drummer),0.043793998658657074,0.057119615375995636
wikipedia2vec,List of Anthony Hopkins performances,The Elephant Man (film),0.01051000040024519,0.03791224956512451
wikipedia2vec,Black Guerrilla Family,Latin Kings (gang),0.03730599954724312,0.057119615375995636
wikipedia2vec,"Portland, Oregon",Cascadia (bioregion),0.008669000118970871,0.011176417581737041
wikipedia2vec,Kat Dennings,Josh Groban,0.2736710011959076,0.06400354951620102
wikipedia2vec,Daniel Cormier,UFC 241,0.01823199912905693,0.057119615375995636
wikipedia2vec,Drew Brees,Purdue University,0.01460800040513277,0.015552164986729622
wikipedia2vec,Assassin's Creed,List of Ubisoft subsidiaries,0.0019229999743402004,0.047946151345968246
wikipedia2vec,My Lai Massacre,Glenn Andreotta,0.017413999885320663,0.049430835992097855
wikipedia2vec,Yale University,Colonial colleges,0.1280899941921234,0.01259724423289299
wikipedia2vec,Jon Hamm,Million Dollar Arm,0.010381000116467476,0.02956421859562397
wikipedia2vec,Music to Be Murdered By,Q-Tip (musician),0.009309000335633755,0.057119615375995636
wikipedia2vec,Johor Darul Ta'zim F.C.,"Maurício (footballer, born September 1988)",0.0631679967045784,0.057119615375995636
wikipedia2vec,Megacity,Guangzhou,0.02735700085759163,0.03189124912023544
wikipedia2vec,Arrow (TV series),Echo Kellum,0.008163000456988811,0.05479875206947327
wikipedia2vec,Batman (1989 film),Christopher Fairbank,0.005113999824970961,0.03945900872349739
wikipedia2vec,Children of King Henry VIII,"Henry Carey, 1st Baron Hunsdon",0.030517999082803726,0.057119615375995636
wikipedia2vec,Pacific Ocean,Challenger Deep,0.03307700157165527,0.015907414257526398
wikipedia2vec,"Portland, Oregon","Clackamas County, Oregon",0.009163999930024147,0.011176417581737041
wikipedia2vec,Cameron Boyce,Epileptic seizure,0.04791000112891197,0.017193878069519997
wikipedia2vec,24 (TV series),Robert Cochran (TV producer),0.008988000452518463,0.026606770232319832
wikipedia2vec,Martin Henderson,Westlake Boys High School,0.0166190005838871,0.057119615375995636
wikipedia2vec,Sabrina the Teenage Witch (1996 TV series),Nick Bakay,0.03618299961090088,0.057119615375995636
wikipedia2vec,Beauty and the Beast (2017 film),Harpsichord,0.004736000206321478,0.011076954193413258
wikipedia2vec,Cyprus,Church of Cyprus,0.035610999912023544,0.016622623428702354
wikipedia2vec,Cruella (film),Joel Fry (actor),0.09786699712276459,0.057119615375995636
wikipedia2vec,The Doctors (2016 TV series),Kal So-won,0.015166999772191048,0.057119615375995636
wikipedia2vec,David Harbour,Sean Maher,0.013280999846756458,0.07948057353496552
wikipedia2vec,Jeremy Allen White,Viena and the Fantomes,0.016054999083280563,0.057119615375995636
wikipedia2vec,Tenochtitlan,Moctezuma II,0.02153800055384636,0.02623891457915306
wikipedia2vec,Arrow (TV series),Juliana Harkavy,0.011615999974310398,0.05479875206947327
wikipedia2vec,Anthony Mackie,Gangster Squad (film),0.005896000191569328,0.057119615375995636
wikipedia2vec,Scream (1996 film),Jamie Kennedy,0.01648399978876114,0.043404243886470795
wikipedia2vec,Jimmy Page,Thelema,0.006206999998539686,0.016940511763095856
wikipedia2vec,RuPaul's Drag Race (season 2),Jujubee (drag queen),0.03568299859762192,0.057119615375995636
wikipedia2vec,Without Remorse (film),Brett Gelman,0.014267000369727612,0.057119615375995636
wikipedia2vec,Seven Archangels,Antediluvian,0.005882000084966421,0.057119615375995636
wikipedia2vec,"Portland, Oregon",Portland metropolitan area,0.0214649997651577,0.011176417581737041
wikipedia2vec,Harold Macmillan,Anthony Eden,0.11539799720048904,0.11944438517093658
wikipedia2vec,Marvel Comics,Guardians of the Galaxy (2008 team),0.009318999946117401,0.011757082305848598
wikipedia2vec,WrestleMania IX,Bob Backlund,0.008887999691069126,0.0348111093044281
wikipedia2vec,The Monkees,Micky Dolenz,0.1865690052509308,0.04149647429585457
wikipedia2vec,Sid Vicious,Lemmy,0.00518900016322732,0.0542636476457119
wikipedia2vec,Bill & Ted's Excellent Adventure,Al Leong,0.020921999588608742,0.057119615375995636
wikipedia2vec,Abella Danger,Keisha Grey,0.04371099919080734,0.057119615375995636
wikipedia2vec,1999 UEFA Champions League Final,Carsten Jancker,0.012221000157296658,0.057119615375995636
wikipedia2vec,Florence Pugh,BIFA Award for Best Performance by an Actress in a British Independent Film,0.00139999995008111,0.057119615375995636
wikipedia2vec,Stephen Graham,Kirkby,0.04812400043010712,0.057119615375995636
wikipedia2vec,The Monkees,The Monkees discography,0.027406999841332436,0.02183065377175808
wikipedia2vec,Assassin's Creed Odyssey,Herodotus,0.011571000330150127,0.028758348897099495
wikipedia2vec,1999 UEFA Champions League Final,Stefan Effenberg,0.01079300045967102,0.057119615375995636
wikipedia2vec,Loki,Baldr,0.0337739996612072,0.055850718170404434
wikipedia2vec,List of tallest statues,Buddhas of Bamyan,0.02454099990427494,0.057119615375995636
wikipedia2vec,Belgium national football team,Hendrik Van Crombrugge,0.012098999693989754,0.01888667605817318
wikipedia2vec,Maria von Trapp,Trapp Family Lodge,0.015138999558985233,0.057119615375995636
wikipedia2vec,"Death of Diana, Princess of Wales",Mohamed Al-Fayed,0.03179800137877464,0.057119615375995636
wikipedia2vec,Urethral sounding,ICD-9-CM Volume 3,0.07036100327968597,0.057119615375995636
wikipedia2vec,Sega,List of Sega video game franchises,0.06092999875545502,0.03782941773533821
wikipedia2vec,Virus,Cross-species transmission,0.002389000030234456,0.01276873517781496
wikipedia2vec,B.B. King,"Indianola, Mississippi",0.012086999602615833,0.04657728224992752
wikipedia2vec,George Harrison,Dark Horse (George Harrison album),0.007691999897360802,0.017538800835609436
wikipedia2vec,Turkish language,Turkish alphabet,0.04723599925637245,0.03703278675675392
wikipedia2vec,Virus,Viral shedding,0.0008420000085607171,0.01276873517781496
wikipedia2vec,Felicity Jones,Northanger Abbey (2007 film),0.009202999994158745,0.0301340501755476
wikipedia2vec,Roman Empire,De facto,0.001838000025600195,0.009634176269173622
wikipedia2vec,List of mobile phone brands by country,Nokia,0.012019000016152859,0.01572098769247532
wikipedia2vec,2017 Las Vegas shooting,"Mesquite, Nevada",0.005104999989271164,0.04065405949950218
wikipedia2vec,Mile 22,Patriots Day (film),0.026745999231934547,0.057119615375995636
wikipedia2vec,Alternative for Germany,Alexander Gauland,0.029179999604821205,0.015893125906586647
wikipedia2vec,Stephen Chow,Jump (2009 film),0.012392000295221806,0.052742160856723785
wikipedia2vec,Saw (franchise),James Wan,0.013345000334084034,0.02178366482257843
wikipedia2vec,Two and a Half Men,Sitcom,0.0016659999964758754,0.026565762236714363
wikipedia2vec,Serial killer,Megathrust earthquake,0.004298000130802393,0.02747316285967827
wikipedia2vec,Adrienne Camp,The Benjamin Gate,0.2624509930610657,0.057119615375995636
wikipedia2vec,Mickey Rourke,Mickey Rourke filmography,0.26183998584747314,0.017805514857172966
wikipedia2vec,List of Glee characters,Rachel Berry,0.010765000246465206,0.057119615375995636
wikipedia2vec,Elton John,Legion of Honour,0.0007539999787695706,0.004978897515684366
wikipedia2vec,High Noon,Sheb Wooley,0.027884000912308693,0.04542773589491844
wikipedia2vec,Bat as food,Indian flying fox,0.009459000080823898,0.057119615375995636
wikipedia2vec,Indiana Jones and the Last Crusade,Michael Byrne (actor),0.01931600086390972,0.034038010984659195
wikipedia2vec,Mark Antony,Gallic Wars,0.0088900001719594,0.02551702968776226
wikipedia2vec,White Collar (TV series),Denise Vasi,0.006209999788552523,0.057119615375995636
wikipedia2vec,The Goldbergs (2013 TV series),Dan Fogler,0.007029999978840351,0.057119615375995636
wikipedia2vec,Assassin's Creed,Ubisoft Montreal,0.0014459999511018395,0.047946151345968246
wikipedia2vec,Children of King Henry VIII,Mistresses of Henry VIII,0.039684001356363297,0.057119615375995636
wikipedia2vec,Korean drama,First Love (1996 TV series),0.010250999592244625,0.057119615375995636
wikipedia2vec,Homer,Achilles,0.025877000764012337,0.014744010753929615
wikipedia2vec,Operation Finale,Greta Scacchi,0.013411999680101871,0.057119615375995636
wikipedia2vec,Jake LaMotta,Orthodox stance,0.008333999663591385,0.0344475694000721
wikipedia2vec,Marvel Comics,Thor (Marvel Comics),0.009318999946117401,0.009316369891166687
wikipedia2vec,Copa América,1995 Copa América,0.010267999954521656,0.029820267111063004
wikipedia2vec,Jeb Bush,Charlie Crist,0.03868599981069565,0.019887154921889305
wikipedia2vec,NASA,NASA insignia,0.005615000147372484,0.013360552489757538
wikipedia2vec,Hedy Lamarr,National Inventors Hall of Fame,0.007759000174701214,0.0637039765715599
wikipedia2vec,Roger Ailes,Donald Trump 2016 presidential campaign,0.004013999830931425,0.04447004571557045
wikipedia2vec,List of New World Order members,Louie Spicolli,0.028581999242305756,0.057119615375995636
wikipedia2vec,My Lai Massacre,3rd U.S. Infantry Regiment (The Old Guard),0.006887999828904867,0.049430835992097855
wikipedia2vec,Jake LaMotta,Swissair Flight 111,0.04687599837779999,0.0344475694000721
wikipedia2vec,Luke Rockhold,Lyoto Machida,0.02857000008225441,0.057119615375995636
wikipedia2vec,"Caroline, Princess of Hanover",Philippe Junot,0.048684000968933105,0.057119615375995636
wikipedia2vec,United States Public Health Service Commissioned Corps,Awards and decorations of the Public Health Service,0.012287000194191933,0.07003986090421677
wikipedia2vec,Lyoto Machida,Mark Muñoz,0.011003999970853329,0.057119615375995636
wikipedia2vec,Mile 22,Terry Kinney,0.01001800037920475,0.057119615375995636
wikipedia2vec,Louise Ford,Cariad Lloyd,0.0327799990773201,0.057119615375995636
wikipedia2vec,Kiss Land,Odd Look,0.010885000228881836,0.057119615375995636
wikipedia2vec,My Lai Massacre,23rd Infantry Division (United States),0.013686999678611755,0.049430835992097855
wikipedia2vec,List of programs broadcast by Adult Swim,Black Jesus (TV series),0.009976999834179878,0.057119615375995636
wikipedia2vec,List of unusual deaths,Tennessee Williams,0.002985999919474125,0.08198962360620499
wikipedia2vec,High Noon,Rio Bravo (film),0.015626000240445137,0.04542773589491844
wikipedia2vec,Henry Ford,Cadillac,0.003777999896556139,0.020733971148729324
wikipedia2vec,Sabrina the Teenage Witch (1996 TV series),Jon Huertas,0.008679999969899654,0.057119615375995636
wikipedia2vec,Alien 3,XYY syndrome,0.04040500149130821,0.023151475936174393
wikipedia2vec,Jeremy Allen White,The Rental,0.023698000237345695,0.057119615375995636
wikipedia2vec,White Collar (TV series),Neal Caffrey,0.02769700065255165,0.057119615375995636
wikipedia2vec,Barry Goldwater,Pat Robertson,0.022105000913143158,0.08432474732398987
wikipedia2vec,Libya,Tunisia,0.012937000021338463,0.004884348716586828
wikipedia2vec,Scream (1996 film),W. Earl Brown,0.007513000164180994,0.057119615375995636
wikipedia2vec,Cody Rhodes,The Elite (professional wrestling),0.007327999919652939,0.026266328990459442
wikipedia2vec,Strategic bomber,Boeing B-47 Stratojet,0.01461500022560358,0.028569022193551064
wikipedia2vec,Emraan Hashmi,Once Upon a Time in Mumbaai,0.010658999904990196,0.057119615375995636
wikipedia2vec,Little Mix,LM5 (album),0.08329600095748901,0.05037172883749008
wikipedia2vec,Joseph Stalin,Holodomor,0.0009740000241436064,0.023022731766104698
wikipedia2vec,Felicity Jones,List of The Worst Witch characters,0.00820900034159422,0.0301340501755476
wikipedia2vec,List of works by Hayao Miyazaki,Pom Poko,0.0075889998115599155,0.057119615375995636
wikipedia2vec,Suicide by hanging,Erotic asphyxiation,0.028609000146389008,0.057119615375995636
wikipedia2vec,List of ongoing armed conflicts,Somali Civil War,0.01708099991083145,0.057119615375995636
wikipedia2vec,Tyga,The Gold Album: 18th Dynasty,0.0187120009213686,0.045126572251319885
wikipedia2vec,George Harrison discography,Living in the Material World,0.06381700187921524,0.057119615375995636
wikipedia2vec,Band of Brothers (miniseries),Jamie Bamber,0.001996000064536929,0.05002404749393463
wikipedia2vec,Insidious (film),Lin Shaye,0.03706299886107445,0.057119615375995636
wikipedia2vec,Two and a Half Men,Angus T. Jones,0.09197299927473068,0.043078918009996414
wikipedia2vec,Supernatural (American TV series),Supernatural (season 9),0.003333000000566244,0.057119615375995636
wikipedia2vec,Scream (1996 film),Dimension Films,0.006597000174224377,0.025268038734793663
wikipedia2vec,Joseph Stalin,Leninism,0.014817999675869942,0.024374064058065414
wikipedia2vec,Jessica Chastain on screen and stage,Crimson Peak,0.02190300077199936,0.057119615375995636
wikipedia2vec,Stephen Harper,Conservative Party of Canada,0.04635600000619888,0.05961686372756958
wikipedia2vec,Vaccine,Louis Pasteur,0.018188999965786934,0.029619278386235237
wikipedia2vec,Soorarai Pottru,Sathish Suriya,0.007139999885112047,0.057119615375995636
wikipedia2vec,Johor Darul Ta'zim F.C.,Benjamin Mora,0.011195999570190907,0.057119615375995636
wikipedia2vec,Common cold,Coronavirus,0.21547700464725494,0.020522616803646088
wikipedia2vec,Dean Koontz,Star Quest,0.007296999916434288,0.057119615375995636
wikipedia2vec,Dave Bautista,Glossary of professional wrestling terms,0.0034719998948276043,0.008319090120494366
wikipedia2vec,George Harrison,Wonderwall Music,0.013446000404655933,0.017538800835609436
wikipedia2vec,Alien 3,Charles S. Dutton,0.03970099985599518,0.023151475936174393
wikipedia2vec,1999 UEFA Champions League Final,Pierluigi Collina,0.025324000045657158,0.057119615375995636
wikipedia2vec,Cyprus,Akrotiri and Dhekelia,0.017085000872612,0.008571096695959568
wikipedia2vec,Gene Hackman,No Way Out (1987 film),0.00803999975323677,0.009163160808384418
wikipedia2vec,Anna Karenina,Literary realism,0.015147999860346317,0.07196670770645142
wikipedia2vec,Alien 3,Lance Henriksen,0.017719000577926636,0.027910539880394936
wikipedia2vec,NASA,Earth Observing System,0.0029219998978078365,0.013360552489757538
wikipedia2vec,The Curious Case of Benjamin Button (film),Elle Fanning,0.032228998839855194,0.049118150025606155
wikipedia2vec,The Curious Case of Benjamin Button (film),Armistice of 11 November 1918,0.015805000439286232,0.04528525471687317
wikipedia2vec,Garrett Hedlund,Mojave (film),0.004561999812722206,0.057119615375995636
wikipedia2vec,Henry Golding,Iban people,0.0616380013525486,0.057119615375995636
wikipedia2vec,Indian Super League,Hyderabad FC,0.025081999599933624,0.057119615375995636
wikipedia2vec,Ram Pothineni,Maska (2009 film),0.03352700173854828,0.057119615375995636
wikipedia2vec,Interview with the Vampire (film),Lestat de Lioncourt,0.08379700034856796,0.057119615375995636
wikipedia2vec,List of Blade Runner characters,Dave Bautista,0.015073999762535095,0.018505888059735298
wikipedia2vec,Filmfare Awards,Filmfare Award for Best Choreography,0.005470000207424164,0.03092341125011444
wikipedia2vec,Assassination of John F. Kennedy,President of the United States,0.0038610000628978014,0.023951059207320213
wikipedia2vec,Antiviral drug,Coronavirus,0.037004001438617706,0.057119615375995636
wikipedia2vec,Olivia Colman,Accused (2010 TV series),0.006359000224620104,0.057119615375995636
wikipedia2vec,Bush family,William H. T. Bush,0.00802799966186285,0.057119615375995636
wikipedia2vec,Twister (1996 film),Jeremy Davies,0.02166000008583069,0.057119615375995636
wikipedia2vec,List of animated feature films of the 2020s,Hotel Transylvania (franchise),0.02483000047504902,0.057119615375995636
wikipedia2vec,Lionel Messi,"Rosario, Santa Fe",0.03087799996137619,0.03206945210695267
wikipedia2vec,List of Pixar shorts,"Pixar Short Films Collection, Volume 3",0.01144300028681755,0.057119615375995636
wikipedia2vec,List of tallest statues,Great Buddha of Thailand,0.012438000179827213,0.057119615375995636
wikipedia2vec,Iceland,LazyTown,0.001964000053703785,0.009167591109871864
wikipedia2vec,Michael Bisping,Clitheroe,0.009816000238060951,0.057119615375995636
wikipedia2vec,Young Frankenstein,Monte Landis,0.009802999906241894,0.04520529881119728
wikipedia2vec,Shincheonji Church of Jesus,Heresy,0.011505000293254852,0.008886881172657013
wikipedia2vec,Gene Wilder,Over the Rainbow,0.010944999754428864,0.03544806316494942
wikipedia2vec,Intellectual dark web,Eric Weinstein,0.07067400217056274,0.057119615375995636
wikipedia2vec,Shriya Saran,Kanthaswamy,0.0118429996073246,0.057119615375995636
wikipedia2vec,Deaths in 2020,Angelo Rottoli,0.001218999968841672,0.05450219288468361
wikipedia2vec,Lauren Conrad,Stephen Colletti,0.020519999787211418,0.057119615375995636
wikipedia2vec,Sega,Atlus,0.01360700000077486,0.05594116821885109
wikipedia2vec,Mile 22,CL (singer),0.017338000237941742,0.057119615375995636
wikipedia2vec,Alternative for Germany,Der Flügel,0.029102999716997147,0.015893125906586647
wikipedia2vec,March 10,Harriet Tubman,0.005667999852448702,0.009544575586915016
wikipedia2vec,Lloyd Bridges,Jordan Bridges,0.04233499988913536,0.03857911005616188
wikipedia2vec,Marquis de Sade,Leopold von Sacher-Masoch,0.009109999984502792,0.03629792854189873
wikipedia2vec,Felipe VI of Spain,Abdication,0.009273000061511993,0.020788511261343956
wikipedia2vec,Shay Mitchell,Lea Salonga,0.1409890055656433,0.0499541312456131
wikipedia2vec,JYP Entertainment,Bae Suzy,0.012399000115692616,0.04257715865969658
wikipedia2vec,Office Space,Diedrich Bader,0.05640700086951256,0.04157593846321106
wikipedia2vec,Major League Baseball,St. Louis Cardinals,0.01838500052690506,0.004069368354976177
wikipedia2vec,Domhnall Gleeson,Be Right Back,0.011075999587774277,0.02000543847680092
wikipedia2vec,Katy Perry,Katy Perry: Part of Me,0.0027650000993162394,0.010870406404137611
wikipedia2vec,County (United States),Administrative division,0.03250199928879738,0.007339118979871273
wikipedia2vec,Debra Winger,A Dangerous Woman (1993 film),0.017751000821590424,0.04079928994178772
wikipedia2vec,Prison Break,Ramin Djawadi,0.007193999830633402,0.04101940244436264
wikipedia2vec,Roger Ailes,Subdural hematoma,0.043790001422166824,0.051273174583911896
wikipedia2vec,The Killing (American TV series),Mireille Enos,0.17837700247764587,0.057119615375995636
wikipedia2vec,Hercules (1997 film),Samantha Eggar,0.02212500013411045,0.013667874969542027
wikipedia2vec,Gene Hackman,List of awards and nominations received by Gene Hackman,0.018981000408530235,0.009163160808384418
wikipedia2vec,March 31,Gabe Kaplan,0.0045779999345541,0.006327809765934944
wikipedia2vec,Elton John,Jerry Lee Lewis,0.0007859999896027148,0.013795662671327591
wikipedia2vec,Steven Strait,Lynn Collins,0.4585300087928772,0.057119615375995636
wikipedia2vec,Chicago P.D. (TV series),Amy Morton,0.02749899961054325,0.057119615375995636
wikipedia2vec,Batman in film,Scarecrow (DC Comics),0.0021379999816417694,0.057119615375995636
wikipedia2vec,List of cocktails,John Collins (cocktail),0.005824999883770943,0.057119615375995636
wikipedia2vec,Hanna-Barbera,"Scooby-Doo, Where Are You!",0.022346999496221542,0.0350646935403347
wikipedia2vec,Sharmila Tagore,Devika Rani,0.008960999548435211,0.057119615375995636
wikipedia2vec,List of Disney Channel original films,Teen Beach 2,0.003195999888703227,0.057119615375995636
wikipedia2vec,Boney Kapoor,Sanjay Kapoor,0.03878200054168701,0.057119615375995636
wikipedia2vec,The Big Bang Theory,Kunal Nayyar,0.06515900045633316,0.026898782700300217
wikipedia2vec,March 10,Maximian,0.005917999893426895,0.022671613842248917
wikipedia2vec,Sabrina the Teenage Witch (1996 TV series),Sabrina Spellman,0.01949699968099594,0.057119615375995636
wikipedia2vec,List of Brooklyn Nine-Nine characters,Mary Lynn Rajskub,0.011826000176370144,0.057119615375995636
wikipedia2vec,Debra Winger,Urban Cowboy,0.03067700006067753,0.07391340285539627
wikipedia2vec,Sweet Home Alabama (film),Rhona Mitra,0.02558000013232231,0.057119615375995636
wikipedia2vec,M1 Garand,.30-06 Springfield,0.1093909963965416,0.04998558387160301
wikipedia2vec,Battle of Jutland,HMS Queen Mary,0.020718000829219818,0.03203172981739044
wikipedia2vec,Die Another Day,Aston Martin Vanquish,0.00825599953532219,0.05131693556904793
wikipedia2vec,Batman Begins,The Dark Knight (film),0.10740700364112854,0.005803827662020922
wikipedia2vec,Just Mercy,Rob Morgan (actor),0.033399999141693115,0.057119615375995636
wikipedia2vec,Sonic the Hedgehog (film),Junkie XL,0.0032049999572336674,0.057119615375995636
wikipedia2vec,Debra Winger,Wonder Girl,0.006725999992340803,0.04079928994178772
wikipedia2vec,Deaths in 2020,The Witches (1990 film),0.00015100000018719584,0.05450219288468361
wikipedia2vec,Nawazuddin Siddiqui,Mukkabaaz,0.006360999774187803,0.057119615375995636
wikipedia2vec,Expressways in India,Kanpur–Lucknow Expressway,0.018154999241232872,0.057119615375995636
wikipedia2vec,List of cocktails,Blue Hawaii (cocktail),0.004860999993979931,0.057119615375995636
wikipedia2vec,"Death of Diana, Princess of Wales","Funeral of Diana, Princess of Wales",0.026467999443411827,0.057119615375995636
wikipedia2vec,2020 coronavirus pandemic in Germany,Saarland,0.004058000165969133,0.029944496229290962
wikipedia2vec,Lewis (TV series),Rebecca Front,0.04217899963259697,0.057119615375995636
wikipedia2vec,North Korea,History of Korea,0.002500999951735139,0.015399349853396416
wikipedia2vec,Lucifer (DC Comics),Peter Stormare,0.03366199880838394,0.057119615375995636
wikipedia2vec,WWE Hall of Fame,Antonio Inoki,0.0020290000829845667,0.01971791684627533
wikipedia2vec,AFI's 10 Top 10,Shane (film),0.013669000007212162,0.0352436862885952
wikipedia2vec,Tom Brady,Super Bowl,0.008981999941170216,0.015164339914917946
wikipedia2vec,Gerald Ford,President of the United States,0.01170899998396635,0.027315981686115265
wikipedia2vec,This Is Us,Jon Huertas,0.02432899922132492,0.057119615375995636
wikipedia2vec,Deaths in 2020,Fariborz Raisdana,0.001921999966725707,0.05450219288468361
wikipedia2vec,Ahmadiyya,Ahmadiyya by country,0.034439001232385635,0.04799738526344299
wikipedia2vec,Black billionaires,Mike Adenuga,0.047322001308202744,0.057119615375995636
wikipedia2vec,The Wire,Felicia Pearson,0.0077760000713169575,0.057819489389657974
wikipedia2vec,Lemmy,Bass amplifier,0.007331999950110912,0.04466966912150383
wikipedia2vec,Mexico City,Hernán Cortés,0.01484999991953373,0.009970231913030148
wikipedia2vec,List of cocktails,Angel Face (cocktail),0.005024000070989132,0.057119615375995636
wikipedia2vec,Murder of XXXTentacion,Mausoleum,0.012126999907195568,0.016677960753440857
wikipedia2vec,Hercules (1997 film),Hercules (musical),0.008957000449299812,0.013667874969542027
wikipedia2vec,The Goldbergs (2013 TV series),Judd Hirsch,0.006816000211983919,0.057119615375995636
wikipedia2vec,Lil Wayne,T-Pain,0.005543000064790249,0.05288609489798546
wikipedia2vec,High Noon,Lon Chaney Jr.,0.04251699894666672,0.06560228019952774
wikipedia2vec,2020 coronavirus pandemic in Germany,Drägerwerk,0.00587099976837635,0.057119615375995636
wikipedia2vec,Wiz Khalifa,Rich the Kid,0.006945000030100346,0.0419347770512104
wikipedia2vec,Jair Bolsonaro,Alfredo Stroessner,0.005036000162363052,0.05946039780974388
wikipedia2vec,Alia Bhatt,Forbes 30 Under 30,0.002956999931484461,0.057119615375995636
wikipedia2vec,Tottenham Hotspur F.C.,UEFA Cup Winners' Cup,0.005481000058352947,0.02572116255760193
