model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,Nick Offerman,Will & Grace,0.0062779998406767845,0.02676786668598652
wikipedia2vec,Incubation period,Asymptomatic,0.03537900000810623,0.022966668009757996
wikipedia2vec,That's My Boy (2012 film),Peggy Stewart (actress),0.016039999201893806,0.0425611175596714
wikipedia2vec,House (TV series),Medical drama,0.002254999941214919,0.0205678790807724
wikipedia2vec,80th Academy Awards,The Savages (film),0.01154599990695715,0.0425611175596714
wikipedia2vec,Easter Island,Rapa Nui people,0.09644100069999695,0.028778469190001488
wikipedia2vec,The Stanford Prison Experiment (film),Philip Zimbardo,0.08558300137519836,0.0425611175596714
wikipedia2vec,Severus Snape,Places in Harry Potter,0.01143100019544363,0.029261911287903786
wikipedia2vec,Mark Hamill,Darth Bane,0.0054270001128315926,0.02273181453347206
wikipedia2vec,Chicago P.D. (TV series),Chicago (franchise),0.022373000159859657,0.0425611175596714
wikipedia2vec,2020 in video games,The Last of Us Part II,0.014557000249624252,0.0425611175596714
wikipedia2vec,Grand Theft Auto: San Andreas,Grand Theft Auto: Liberty City Stories,0.011083000339567661,0.02808396890759468
wikipedia2vec,Arabic,Arab League,0.020919999107718468,0.02413254976272583
wikipedia2vec,The Bachelorette,Bachelor in Paradise (TV series),0.007129000034183264,0.0425611175596714
wikipedia2vec,Hollyoaks,Nick Pickard,0.020441999658942223,0.03550184518098831
wikipedia2vec,WWE Hall of Fame,Gorilla Monsoon,0.007559000048786402,0.010511004365980625
wikipedia2vec,The Eyes of Darkness,The Bad Place,0.009445000439882278,0.0425611175596714
wikipedia2vec,Star Trek: Voyager,List of Star Trek: Voyager episodes,0.09546300023794174,0.02894911915063858
wikipedia2vec,Iron Maiden,The Beast on the Road,0.0015820000553503633,0.023684587329626083
wikipedia2vec,Beauty and the Beast (2017 film),Luke Evans,0.08805400133132935,0.0425611175596714
wikipedia2vec,Ally McBeal,Greg Germann,0.06957300007343292,0.026516161859035492
wikipedia2vec,List of cocktails,Godfather (cocktail),0.005770999938249588,0.0425611175596714
wikipedia2vec,Faith No More,Epic (Faith No More song),0.009087000042200089,0.04980216547846794
wikipedia2vec,Atlantic Records,1017 Records,0.03831100091338158,0.02175629325211048
wikipedia2vec,Lee Child,One Shot (novel),0.019190000370144844,0.0425611175596714
wikipedia2vec,Victor Emmanuel II of Italy,Giuseppe Garibaldi,0.02157600037753582,0.05085018277168274
wikipedia2vec,Dogma (film),Brothers of Jesus,0.04658399894833565,0.0425611175596714
wikipedia2vec,The Predator (film),Savant syndrome,0.006905000191181898,0.02813255600631237
wikipedia2vec,West Side Story (1961 film),Elaine Joyce,0.004668999928981066,0.0425611175596714
wikipedia2vec,Korean drama,Webtoon,0.001471000025048852,0.0425611175596714
wikipedia2vec,Nandamuri Balakrishna,Sri Rama Rajyam,0.012366999872028828,0.0425611175596714
wikipedia2vec,Tottenham Hotspur F.C.,Gareth Bale,0.0015569999814033508,0.027310142293572426
wikipedia2vec,George Harrison,Tom Petty,0.0031010000966489315,0.04827067255973816
wikipedia2vec,Assassination of John F. Kennedy,Assassination of William McKinley,0.018081000074744225,0.014778435230255127
wikipedia2vec,Nora Fatehi,Bharat (film),0.015333999879658222,0.0425611175596714
wikipedia2vec,Richard Burr,Wake Forest University,0.03440599888563156,0.0257833544164896
wikipedia2vec,List of tallest buildings in the United States,One Vanderbilt,0.032150998711586,0.029109148308634758
wikipedia2vec,Mackenzie Davis,That Awkward Moment,0.03272400051355362,0.0425611175596714
wikipedia2vec,World Bank,Anshula Kant,0.12368399649858475,0.018242808058857918
wikipedia2vec,Sean Penn filmography,Hurlyburly (film),0.008301000110805035,0.0425611175596714
wikipedia2vec,List of Jewish American entertainers,Joshua Rush,0.011598999612033367,0.0425611175596714
wikipedia2vec,2019–20 Liga MX season,Club Universidad Nacional,0.028582999482750893,0.021940603852272034
wikipedia2vec,Primal Fear (film),Frances McDormand,0.051100000739097595,0.06340548396110535
wikipedia2vec,President of the United States,United States presidential inauguration,0.0019290000200271606,0.07652318477630615
wikipedia2vec,Dev Patel,Lion (2016 film),0.04739899933338165,0.03582200035452843
wikipedia2vec,Degrassi: The Next Generation,Degrassi High,0.03118699975311756,0.03913331776857376
wikipedia2vec,George Harrison,Gone Troppo,0.0054350001737475395,0.012187672778964043
wikipedia2vec,Survival film,Valhalla Rising (film),0.014120000414550304,0.0425611175596714
wikipedia2vec,Fantastic Beasts: The Crimes of Grindelwald,Magic in Harry Potter,0.02134699933230877,0.0425611175596714
wikipedia2vec,Alexander III of Russia,Maria Alexandrovna (Marie of Hesse),0.03240099921822548,0.02842319756746292
wikipedia2vec,Neptune,Orbital period,0.009084999561309814,0.04152442887425423
wikipedia2vec,2019–20 coronavirus pandemic,Adenoviridae,0.00011700000322889537,0.0425611175596714
wikipedia2vec,Stephen Chow,Out of the Dark (1995 film),0.00548599986359477,0.040449537336826324
wikipedia2vec,1995 UEFA Champions League Final,Jari Litmanen,0.035999998450279236,0.0425611175596714
wikipedia2vec,Allies of World War I,Russian Empire,0.016356000676751137,0.009085333906114101
wikipedia2vec,Gerry and the Pacemakers,Brian Epstein,0.02074900083243847,0.03660217300057411
wikipedia2vec,House (TV series),Doctor Richter,0.008938999846577644,0.01857076585292816
wikipedia2vec,Jaya Bachchan,Kabhi Khushi Kabhie Gham...,0.012822999618947506,0.0425611175596714
wikipedia2vec,List of Pixar shorts,Toy Story Toons,0.006730999797582626,0.0425611175596714
wikipedia2vec,Resident Evil: Extinction,Mike Epps,0.018588999286293983,0.038331612944602966
wikipedia2vec,Billy Beane,John Elway,0.008677000179886818,0.03647681325674057
wikipedia2vec,Shaquille O'Neal,"Newark, New Jersey",0.0033710000570863485,0.013463087379932404
wikipedia2vec,March 24,Timur,0.006965000182390213,0.009776833467185497
wikipedia2vec,Seppuku,Kanji,0.014950999990105629,0.032471414655447006
wikipedia2vec,Supernatural (American TV series),The CW,0.0044639999978244305,0.02427099645137787
wikipedia2vec,Quarantine,Yellow fever,0.005690999794751406,0.02807830274105072
wikipedia2vec,"Crazy, Stupid, Love",Analeigh Tipton,0.18856200575828552,0.0425611175596714
wikipedia2vec,Crawl (2019 film),Saffir–Simpson scale,0.024322999641299248,0.01915925182402134
wikipedia2vec,Virus,Papillomaviridae,0.0005990000208839774,0.009458092041313648
wikipedia2vec,List of Pixar shorts,Sanjay's Super Team,0.02502799965441227,0.0425611175596714
wikipedia2vec,Dev Patel,Gawain,0.002623999956995249,0.03582200035452843
wikipedia2vec,13 Hours: The Secret Soldiers of Benghazi,James Badge Dale,0.07884600013494492,0.0425611175596714
wikipedia2vec,Debra Winger,Betrayed (1988 film),0.013334999792277813,0.03962935879826546
wikipedia2vec,Black billionaires,Michael Lee-Chin,0.06542599946260452,0.0425611175596714
wikipedia2vec,Music to Be Murdered By,Q-Tip (musician),0.009309000335633755,0.0425611175596714
wikipedia2vec,Felicity Jones,List of The Worst Witch characters,0.00820900034159422,0.03117441013455391
wikipedia2vec,Guitar Hero,Guitar Hero: Metallica,0.020522000268101692,0.0425611175596714
wikipedia2vec,King of the Hill,Toby Huss,0.01817600056529045,0.02448117919266224
wikipedia2vec,Bam Margera,April Margera,0.07852800190448761,0.0425611175596714
wikipedia2vec,Kurt Angle,Grand Slam (professional wrestling),0.006527000106871128,0.020114511251449585
wikipedia2vec,Tropic Thunder,Method acting,0.0054779998026788235,0.025789882987737656
wikipedia2vec,2020 in video games,Sonic the Hedgehog (film),0.005985999945551157,0.0425611175596714
wikipedia2vec,The Silence of the Lambs (film),AFI's 100 Years...100 Thrills,0.008309000171720982,0.029284842312335968
wikipedia2vec,Juicy J,Three 6 Mafia discography,0.027675999328494072,0.0254892036318779
wikipedia2vec,Linkin Park,Mike Shinoda,0.11239799857139587,0.018492981791496277
wikipedia2vec,Iceland,Nordic countries,0.012586000375449657,0.012846393510699272
wikipedia2vec,Griffin Gluck,Back in the Game (2013 TV series),0.017038999125361443,0.0425611175596714
wikipedia2vec,Neil Magny,Johny Hendricks,0.036416999995708466,0.0425611175596714
wikipedia2vec,The Post (film),Zach Woods,0.003913000226020813,0.0425611175596714
wikipedia2vec,Jaya Bachchan,Bachchan family,0.0843610018491745,0.0425611175596714
wikipedia2vec,A Wizard of Earthsea,Bildungsroman,0.04054500162601471,0.041317615658044815
wikipedia2vec,Wuhan,Wuhan University,0.0058639999479055405,0.023673798888921738
wikipedia2vec,Robert De Niro filmography,Joker (2019 film),0.015096999704837799,0.0425611175596714
wikipedia2vec,United States Public Health Service Commissioned Corps,Panic in the Streets (film),0.005853000096976757,0.048727624118328094
wikipedia2vec,"Portland, Oregon",Ted Wheeler,0.026295000687241554,0.011311721988022327
wikipedia2vec,Person of Interest (TV series),Ken Leung,0.004633000120520592,0.04600388556718826
wikipedia2vec,Indian Super League,2014 Indian Super League season,0.005350999999791384,0.0425611175596714
wikipedia2vec,2019–20 Liga MX season,Club Necaxa,0.022531000897288322,0.026021277531981468
wikipedia2vec,"Frederick III, German Emperor",Sophia of Prussia,0.027837999165058136,0.0425611175596714
wikipedia2vec,2019–20 coronavirus pandemic,Coalition for Epidemic Preparedness Innovations,3.300000025774352e-05,0.0425611175596714
wikipedia2vec,World's Strongest Man,2018 World's Strongest Man,0.004999000113457441,0.0425611175596714
wikipedia2vec,As Time Goes By (TV series),Moyra Fraser,0.04669199883937836,0.0425611175596714
wikipedia2vec,El Camino: A Breaking Bad Movie,LoJack,0.04588799923658371,0.0425611175596714
wikipedia2vec,Spain national football team,Fernando Torres,0.005634999834001064,0.014633206650614738
wikipedia2vec,John Oliver,Footlights,0.005390999838709831,0.03977629914879799
wikipedia2vec,Symbiote (comics),Flash Thompson,0.018761999905109406,0.017934974282979965
wikipedia2vec,Dr. Dolittle 2,Jacob Vargas,0.026947999373078346,0.0425611175596714
wikipedia2vec,Angie Dickinson,Asperger syndrome,0.047600001096725464,0.02171052061021328
wikipedia2vec,Serial killer,Dorothea Puente,0.003473999910056591,0.013446226716041565
wikipedia2vec,Paolo Maldini,2006–07 UEFA Champions League,0.009364999830722809,0.0425611175596714
wikipedia2vec,As Time Goes By (TV series),Judi Dench,0.0870399996638298,0.03375212475657463
wikipedia2vec,Kevin James,Gary Valentine,0.31867000460624695,0.039242424070835114
wikipedia2vec,Chicago P.D. (TV series),Kevin J. O'Connor (actor),0.002428000094369054,0.0425611175596714
wikipedia2vec,List of ethnic slurs by ethnicity,Race (human categorization),0.01688399910926819,0.0425611175596714
wikipedia2vec,My Country: The New Age,Woo Do-hwan,0.1870419979095459,0.0425611175596714
wikipedia2vec,2020 in video games,Doom Eternal,0.023645000532269478,0.0425611175596714
wikipedia2vec,Alia Bhatt,Filmfare Awards,0.0013419999741017818,0.022883206605911255
wikipedia2vec,Netherlands national football team,Tim Krul,0.010389000177383423,0.009231210686266422
wikipedia2vec,Charles Leclerc,Nicolas Todt,0.014814999885857105,0.0425611175596714
wikipedia2vec,The Devil All the Time (film),Jason Clarke,0.04703599959611893,0.0425611175596714
wikipedia2vec,Vladimir Putin,East Germany,0.0008660000166855752,0.008106556721031666
wikipedia2vec,Vladimir Putin,Judo,0.0007650000043213367,0.012427308596670628
wikipedia2vec,Holodomor,Denial of the Holodomor,0.028334999457001686,0.0425611175596714
wikipedia2vec,Leon Trotsky,Joseph Stalin,0.005061999894678593,0.028208540752530098
wikipedia2vec,Kennedy curse,"Kathleen Cavendish, Marchioness of Hartington",0.03472299873828888,0.0425611175596714
wikipedia2vec,2019–20 coronavirus pandemic,2020 coronavirus pandemic in Senegal,0.0002589999930933118,0.0425611175596714
wikipedia2vec,Kiefer Sutherland,Pompeii (film),0.003498000092804432,0.021260233595967293
wikipedia2vec,Inside Out (2015 film),Kyle MacLachlan,0.0482419990003109,0.02154977060854435
wikipedia2vec,Frank Zappa discography,Shut Up 'n Play Yer Guitar,0.020805999636650085,0.0425611175596714
wikipedia2vec,Henry Golding,Monsoon (2019 film),0.0805869996547699,0.0425611175596714
wikipedia2vec,Wild Wild West,Steampunk,0.019670000299811363,0.016798464581370354
wikipedia2vec,Freeman Dyson,Institute for Advanced Study,0.011533999815583229,0.06369011104106903
wikipedia2vec,The Walking Dead (TV series),Jadis (The Walking Dead),0.0010290000354871154,0.02057025581598282
wikipedia2vec,List of programs broadcast by Adult Swim,The Boondocks (TV series),0.006849000230431557,0.017469391226768494
wikipedia2vec,Michael Jackson,Rhythm and blues,0.0006830000202171504,0.0019599883817136288
wikipedia2vec,Koenigsegg,Koenigsegg Agera,0.12033999711275101,0.0425611175596714
wikipedia2vec,Prison Break,List of Prison Break cast members,0.0021359999664127827,0.02668391354382038
wikipedia2vec,Apollo program,Project Mercury,0.021049000322818756,0.04620250314474106
wikipedia2vec,PlayStation 4,PlayStation 4 models,0.019321000203490257,0.018370067700743675
wikipedia2vec,The Young Pope,Papal tiara,0.0067969998344779015,0.0425611175596714
wikipedia2vec,Hamilton (musical),Peggy Schuyler,0.00533499987795949,0.0425611175596714
wikipedia2vec,William Shakespeare,Shakespearean tragedy,0.002145000034943223,0.02848285809159279
wikipedia2vec,The Holocaust,Holocaust denial,0.0021959999576210976,0.03631003946065903
wikipedia2vec,Arab Spring,Impact of the Arab Spring,0.014592999592423439,0.01505805179476738
wikipedia2vec,Quarantine,Medical diagnosis,0.004623000044375658,0.02010461315512657
wikipedia2vec,List of The Office (American TV series) characters,Patrice O'Neal,0.004410000052303076,0.0425611175596714
wikipedia2vec,Silent Generation,Generation gap,0.0064650001004338264,0.0425611175596714
wikipedia2vec,Corey Haim,Blown Away (1992 film),0.009611000306904316,0.0425611175596714
wikipedia2vec,Randy Savage,Glossary of professional wrestling terms,0.002968000015243888,0.006542980205267668
wikipedia2vec,John Tyler,Vice President of the United States,0.004385999869555235,0.1660962849855423
wikipedia2vec,American Idol,Nick Fradiani,0.010990000329911709,0.012149836868047714
wikipedia2vec,Felicity Jones,The Aeronauts (film),0.06186499819159508,0.03117441013455391
wikipedia2vec,NASA,Creation of NASA,0.004404000006616116,0.01685783825814724
wikipedia2vec,Axis powers,Independent State of Croatia,0.017849000170826912,0.01598975621163845
wikipedia2vec,Lisa Joy,Pushing Daisies,0.06352999806404114,0.0425611175596714
wikipedia2vec,Jimmy Page,Thelema,0.006206999998539686,0.008929481729865074
wikipedia2vec,Norway,Northwestern Europe,0.005073000211268663,0.013053481467068195
wikipedia2vec,Penicillin,Intravenous therapy,0.006053999997675419,0.01236182264983654
wikipedia2vec,Nine Inch Nails,Trent Reznor,0.10587400197982788,0.09165801852941513
wikipedia2vec,John Cazale,Gene Hackman,0.007234999909996986,0.03271379694342613
wikipedia2vec,Paige (wrestler),Peyton Royce,0.0011940000113099813,0.0425611175596714
wikipedia2vec,The Post (film),Michael Stuhlbarg,0.008477999828755856,0.0425611175596714
wikipedia2vec,Star Trek: Picard,Vulcan (Star Trek),0.0009580000187270343,0.031166991218924522
wikipedia2vec,2006 FIFA World Cup squads,José Antonio Reyes,0.0031449999660253525,0.0425611175596714
wikipedia2vec,2020 in video games,Persona 5 Scramble,0.005078999791294336,0.0425611175596714
wikipedia2vec,List of Brooklyn Nine-Nine characters,Ken Marino,0.011378999799489975,0.0425611175596714
wikipedia2vec,Ralph Fiennes,"Hail, Caesar!",0.0030590000096708536,0.011364440433681011
wikipedia2vec,2019–20 coronavirus pandemic,Kingdom of the Netherlands,2.300000051036477e-05,0.029239697381854057
wikipedia2vec,North Korea,Korean Declaration of Independence,0.0028899998869746923,0.016342243179678917
wikipedia2vec,The Post (film),Meryl Streep,0.027912000194191933,0.0306998360902071
wikipedia2vec,List of Westworld characters,Sela Ward,0.006250999867916107,0.0425611175596714
wikipedia2vec,Leon Trotsky,Great Purge,0.0037010000087320805,0.023288654163479805
wikipedia2vec,Edward IV of England,House of York,0.005237999837845564,0.05929948017001152
wikipedia2vec,Sean Penn filmography,Fair Game (2010 film),0.014782000333070755,0.0425611175596714
wikipedia2vec,Shincheonji Church of Jesus,Christian eschatology,0.011115999892354012,0.0425611175596714
wikipedia2vec,Impractical Jokers: The Movie,James Murray (comedian),0.14405199885368347,0.0425611175596714
wikipedia2vec,List of fastest production cars by acceleration,Bugatti Veyron,0.02252900041639805,0.035698603838682175
wikipedia2vec,List of tallest buildings in the United States,45 Broad Street,0.007957999594509602,0.029109148308634758
wikipedia2vec,Transformers: Dark of the Moon,Frances McDormand,0.01689399965107441,0.026936691254377365
wikipedia2vec,Mickey Rourke,Cause célèbre,0.014816000126302242,0.021636156365275383
wikipedia2vec,2012 (film),Beatrice Rosen,0.0388059988617897,0.030211979523301125
wikipedia2vec,Altered Carbon (TV series),Neal McDonough,0.01006499957293272,0.0425611175596714
wikipedia2vec,George W. Bush,Yale University,0.0026209999341517687,0.0017159479903057218
wikipedia2vec,Susanna Hoffs,Tamar Simon Hoffs,0.03944399952888489,0.0425611175596714
wikipedia2vec,Band of Brothers (miniseries),Brécourt Manor Assault,0.0015739999944344163,0.03833131492137909
wikipedia2vec,Joseph Stalin,Death and state funeral of Joseph Stalin,0.013383000157773495,0.012385808862745762
wikipedia2vec,Anthony Eden,Secretary of State for Foreign and Commonwealth Affairs,0.004226999823004007,0.025765802711248398
wikipedia2vec,Ahmadiyya,Qadiani,0.03052300028502941,0.020374782383441925
wikipedia2vec,Luke Evans,High-Rise (film),0.00947600044310093,0.0425611175596714
wikipedia2vec,World Bank,David Malpass,0.1677599996328354,0.018242808058857918
wikipedia2vec,Nawazuddin Siddiqui,Dr. Babasaheb Ambedkar (film),0.010127999819815159,0.0425611175596714
wikipedia2vec,PlayStation 4,Red Dead Redemption 2,0.003739000065252185,0.018370067700743675
wikipedia2vec,List of unusual deaths,Anton Yelchin,0.014847000129520893,0.030405931174755096
wikipedia2vec,As Time Goes By (TV series),Janet Henfrey,0.04558899998664856,0.0425611175596714
wikipedia2vec,Frank Zappa discography,Läther,0.00583200016990304,0.0425611175596714
wikipedia2vec,Hamilton (musical),Jasmine Cephas Jones,0.014028999954462051,0.0425611175596714
wikipedia2vec,AFI's 10 Top 10,Hoosiers (film),0.00698099983856082,0.030492544174194336
wikipedia2vec,The Big Bang Theory,Rock paper scissors,0.0008750000270083547,0.018377313390374184
wikipedia2vec,Jonah Hill,Maniac (miniseries),0.019032999873161316,0.01831364631652832
wikipedia2vec,39th Golden Raspberry Awards,38th Golden Raspberry Awards,0.13941100239753723,0.0425611175596714
wikipedia2vec,List of Walt Disney Animation Studios films,Pocahontas (1995 film),0.009087000042200089,0.021504975855350494
wikipedia2vec,Music to Be Murdered By,Darkness (Eminem song),0.11341000348329544,0.0425611175596714
wikipedia2vec,Music to Be Murdered By,Billboard 200,0.0053610000759363174,0.007915372028946877
wikipedia2vec,List of Pixar shorts,Luxo Jr.,0.033504001796245575,0.0425611175596714
wikipedia2vec,Sundar Pichai,Materials science,0.018637999892234802,0.00397640373557806
wikipedia2vec,Red Dead Redemption 2,PlayStation 4,0.0035639998968690634,0.020462390035390854
wikipedia2vec,Saint Valentine's Day Massacre,Thompson submachine gun,0.06550200283527374,0.00999835692346096
wikipedia2vec,Jude Law,Fantastic Beasts: The Crimes of Grindelwald,0.014739999547600746,0.0250280499458313
wikipedia2vec,Kat Dennings,Hollywood Adventures,0.008927999995648861,0.0425611175596714
wikipedia2vec,Hamilton (2021 film),Hamilton (musical),0.10952000319957733,0.0425611175596714
wikipedia2vec,Virus,Megavirus,0.002208000048995018,0.009458092041313648
wikipedia2vec,Jemaine Clement,The Festival (film),0.008256999775767326,0.02040760964155197
wikipedia2vec,2020 coronavirus pandemic in Germany,Saxony,0.0063749998807907104,0.00925450213253498
wikipedia2vec,Susanna Hoffs,When You're a Boy,0.019381999969482422,0.0425611175596714
wikipedia2vec,Elton John,Matt Bissonette,0.0009970000246539712,0.00978380162268877
wikipedia2vec,Johor Darul Ta'zim F.C.,Liridon Krasniqi,0.032040998339653015,0.0425611175596714
wikipedia2vec,Hand sanitizer,WHO Model List of Essential Medicines,0.05274299904704094,0.0425611175596714
wikipedia2vec,2020 Six Nations Championship,Calcutta Cup,0.023266000673174858,0.0425611175596714
wikipedia2vec,Combine (Half-Life),Proboscis,0.010433999821543694,0.01988820917904377
wikipedia2vec,Elton John,Elton John (album),0.01682800054550171,0.00978380162268877
wikipedia2vec,78th Academy Awards,Syriana,0.017853999510407448,0.03245098516345024
wikipedia2vec,Dianne Feinstein,Patrick Leahy,0.010638000443577766,0.05893334373831749
wikipedia2vec,Marilyn Monroe,Elia Kazan,0.0025659999810159206,0.022627148777246475
wikipedia2vec,Faith No More,Sol Invictus (album),0.04601500183343887,0.04980216547846794
wikipedia2vec,Generation X,Grunge,0.0017180000431835651,0.013397034257650375
wikipedia2vec,Matthew Goode,Brideshead Revisited (film),0.018866999074816704,0.0425611175596714
wikipedia2vec,George W. Bush,Barack Obama,0.16910700500011444,0.012937110848724842
wikipedia2vec,Gone Girl (film),Utility knife,0.008926000446081161,0.0425611175596714
wikipedia2vec,Crazy Rich Asians (film),Michelle Yeoh,0.05574899911880493,0.0425611175596714
wikipedia2vec,Cory Monteith,Finn Hudson,0.07793200016021729,0.018546881154179573
wikipedia2vec,Red Dead Redemption 2,Dan Houser,0.017528999596834183,0.0425611175596714
wikipedia2vec,Johor Darul Ta'zim F.C.,La'Vere Corbin-Ong,0.0230529997497797,0.0425611175596714
wikipedia2vec,Freeman Dyson,George Dyson (science historian),0.06564199924468994,0.05437575280666351
wikipedia2vec,Nunavut,Jordin Tootoo,0.006213999819010496,0.021085605025291443
wikipedia2vec,Chicago P.D. (TV series),Chicago Justice,0.00761799979954958,0.0425611175596714
wikipedia2vec,Bitcoin,Bitcoin network,0.04460100084543228,0.036382876336574554
wikipedia2vec,Libya,Tunisia,0.012937000021338463,0.00930811744183302
wikipedia2vec,EastEnders,2019–20 coronavirus pandemic,0.015990000218153,0.015675188973546028
wikipedia2vec,Blade Runner,Do Androids Dream of Electric Sheep?,0.055573999881744385,0.0152214877307415
wikipedia2vec,Children of King Henry VIII,Elizabeth Blount,0.017115000635385513,0.0425611175596714
wikipedia2vec,Henry VI of England,Battle of Towton,0.0033549999352544546,0.018837368115782738
wikipedia2vec,Sarah Hyland,Private Parts (1997 film),0.01826299913227558,0.0425611175596714
wikipedia2vec,Major League Soccer,New York Red Bulls,0.018200000748038292,0.008548354730010033
wikipedia2vec,Happy Gilmore,Will Sasso,0.012304999865591526,0.03810342028737068
wikipedia2vec,Eddie Murphy,Mulan (1998 film),0.0026779999025166035,0.014371057972311974
wikipedia2vec,Barry Goldwater,Libertarianism in the United States,0.017059000208973885,0.025932248681783676
wikipedia2vec,Reese Witherspoon,Hello Sunshine (company),0.012973999604582787,0.02341552823781967
wikipedia2vec,Mark Antony,Death of Cleopatra,0.010001000016927719,0.025652816519141197
wikipedia2vec,Felicity Jones,The Archers,0.004418000113219023,0.020701462402939796
wikipedia2vec,Golden State Killer,"Exeter, California",0.006399999838322401,0.0425611175596714
wikipedia2vec,The Cure,Gothic rock,0.008623000234365463,0.026105593889951706
wikipedia2vec,Prison Break,Dominic Purcell,0.06705799698829651,0.02668391354382038
wikipedia2vec,Mike Ehrmantraut,Gus Fring,0.05003099888563156,0.0425611175596714
wikipedia2vec,24 (TV series),List of 24 cast members,0.018866999074816704,0.019441230222582817
wikipedia2vec,Nick Offerman,Smashed (film),0.002529999939724803,0.03619653731584549
wikipedia2vec,Sean Penn filmography,This Must Be the Place (film),0.019293000921607018,0.0425611175596714
wikipedia2vec,Walt Disney Studios Motion Pictures,Touchstone Pictures,0.01892000064253807,0.0060285343788564205
wikipedia2vec,Serial killer,Carl Eugene Watts,0.006868000142276287,0.013446226716041565
wikipedia2vec,13 Hours: The Secret Soldiers of Benghazi,David Costabile,0.020986000075936317,0.0425611175596714
wikipedia2vec,Prison Break,Amaury Nolasco,0.03409299999475479,0.03957710415124893
wikipedia2vec,Dan Henderson,Rashad Evans,0.01412499975413084,0.0425611175596714
wikipedia2vec,Henry VI of England,Henry VI (play),0.003765000030398369,0.018837368115782738
wikipedia2vec,Batman v Superman: Dawn of Justice,KGBeast,0.01331000030040741,0.005628866143524647
wikipedia2vec,Lion (2016 film),Garth Davis,0.03053000010550022,0.0425611175596714
wikipedia2vec,Selena Gomez,Systemic lupus erythematosus,0.043758001178503036,0.02343839406967163
wikipedia2vec,Ice Cube,Gorillaz,0.0027169999666512012,0.008671468123793602
wikipedia2vec,Odion Ighalo,Lagos,0.011164000257849693,0.026196341961622238
wikipedia2vec,Kennedy curse,Birch Bayh,0.0054419999942183495,0.034539010375738144
wikipedia2vec,FIFA World Rankings,Uruguay national football team,0.04308599978685379,0.017475580796599388
wikipedia2vec,Crimson Peak,Burn Gorman,0.020347999408841133,0.0425611175596714
wikipedia2vec,This Is Us,This Is Us (season 2),0.003019999945536256,0.0425611175596714
wikipedia2vec,Dil Se..,Shekhar Kapur,0.017090000212192535,0.0425611175596714
wikipedia2vec,George Hamilton (actor),Alana Stewart,0.16756699979305267,0.03920263051986694
wikipedia2vec,2020 in video games,Outriders (video game),0.0027050001081079245,0.0425611175596714
wikipedia2vec,Bachelor in Paradise (TV series),Bachelor in Paradise (season 6),0.19110700488090515,0.0425611175596714
wikipedia2vec,Avatar: The Last Airbender,Dave Filoni,0.003066000062972307,0.01221422292292118
wikipedia2vec,Batman (1989 film),James Gordon (character),0.003976000007241964,0.03544367849826813
wikipedia2vec,Michael Jackson,Jermaine Jackson,0.004616999998688698,0.0197804756462574
wikipedia2vec,Old Town Road,Trap music,0.01243400014936924,0.02944974973797798
wikipedia2vec,Freeman Dyson,Project Orion (nuclear propulsion),0.025144999846816063,0.05437575280666351
wikipedia2vec,Corey Haim,License to Drive,0.02024099975824356,0.0425611175596714
wikipedia2vec,Arrowverse,List of DC Multiverse worlds,0.00850799959152937,0.0425611175596714
wikipedia2vec,Astrology,Capricorn (astrology),0.020627999678254128,0.01835969276726246
wikipedia2vec,Tocilizumab,Immunosuppressive drug,0.06905200332403183,0.0425611175596714
wikipedia2vec,Serenity (2019 film),Anne Hathaway,0.14733999967575073,0.038714680820703506
wikipedia2vec,Die Hard,James Shigeta,0.018501000478863716,0.022278768941760063
wikipedia2vec,The Italian Job (2003 film),Seth Green,0.07135400176048279,0.03636942058801651
wikipedia2vec,List of Modern Family characters,Jesse Tyler Ferguson,0.04389699921011925,0.0425611175596714
wikipedia2vec,Freeman Dyson,Dyson sphere,0.07700099796056747,0.05437575280666351
wikipedia2vec,Frank Zappa discography,Little Dots,0.005142000038176775,0.0425611175596714
wikipedia2vec,Jersey (2019 film),Sanu Varghese,0.01597999967634678,0.0425611175596714
wikipedia2vec,Philip Glenister,Robert Glenister,0.2674019932746887,0.0425611175596714
wikipedia2vec,Debra Winger,Arliss Howard,0.31530898809432983,0.03962935879826546
wikipedia2vec,"Thank U, Next",Bloodline (Ariana Grande song),0.023051999509334564,0.0425611175596714
wikipedia2vec,Symbiote (comics),Gorr (comics),0.013571999967098236,0.0425611175596714
wikipedia2vec,March 31,Herb Alpert,0.005270000081509352,0.006184230092912912
wikipedia2vec,Third Battle of Panipat,Malhar Rao Holkar,0.016334999352693558,0.028737161308526993
wikipedia2vec,Rocky (film series),Apollo Creed,0.010870000347495079,0.0425611175596714
wikipedia2vec,Teenage Mutant Ninja Turtles,Shredder (Teenage Mutant Ninja Turtles),0.01747399941086769,0.011936086229979992
wikipedia2vec,Wes Craven,Scream 4,0.03527500107884407,0.035301532596349716
wikipedia2vec,Forensic Files,Forensic Files II,0.31560298800468445,0.0425611175596714
wikipedia2vec,The Silence of the Lambs (film),Sleeper hit,0.002216000109910965,0.029284842312335968
wikipedia2vec,Felicity Jones,Jyn Erso,0.04509599879384041,0.03117441013455391
wikipedia2vec,Extreme points of Earth,Pole of inaccessibility,0.029068000614643097,0.0425611175596714
