model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,My Lai Massacre,Quảng Ngãi Province,0.006231999956071377,0.03600150719285011
paragraph,Suez Crisis,Anthony Eden,0.12342499941587448,0.030797075480222702
paragraph,List of mobile phone brands by country,Samsung Electronics,0.013836000114679337,0.04426892101764679
paragraph,Paige (wrestler),Kane (wrestler),0.0032029999420046806,0.030610110610723495
paragraph,Anna Karenina,Magnanimity,0.031151000410318375,0.0358005166053772
paragraph,Joseph Gordon-Levitt,Elektra Luxx,0.005456999875605106,0.03433837369084358
paragraph,Michael Caine,Alfred Pennyworth,0.002403999911621213,0.030251028016209602
paragraph,Ethiopia,Horn of Africa,0.011899000033736229,0.017850494012236595
paragraph,Rebecca Hall,Dorian Gray (2009 film),0.007706999778747559,0.03179894760251045
paragraph,"Caroline, Princess of Hanover",Mark Shand,0.007794000208377838,0.050782233476638794
paragraph,Mark Antony,Marcus Aemilius Lepidus (triumvir),0.026538999751210213,0.036278609186410904
paragraph,Anne Hathaway,Fantine,0.011284000240266323,0.03162890672683716
paragraph,Symbiote (comics),Knull (comics),0.17424100637435913,0.030883699655532837
paragraph,Luke Rockhold,Ronaldo Souza,0.016668999567627907,0.06172674149274826
paragraph,AFI's 10 Top 10,High Noon,0.015194999985396862,0.027641786262392998
paragraph,WhatsApp,Reception and criticism of WhatsApp security and privacy features,0.022440999746322632,0.04036366567015648
paragraph,Quincy Jones,James Baldwin,0.009878999553620815,0.03163188695907593
paragraph,List of recessions in the United States,List of economic expansions in the United States,0.04234899953007698,0.019971996545791626
paragraph,Patriots Day (film),Deval Patrick,0.01053600013256073,0.028463447466492653
paragraph,Enedina Arellano Félix,Foreign Narcotics Kingpin Designation Act,0.02472900040447712,0.03194520249962807
paragraph,Benicio del Toro,Collector (comics),0.026096999645233154,0.03171790763735771
paragraph,Tony Todd,Minotaur (film),0.006618000101298094,0.06697409600019455
paragraph,List of cocktails,Bee's Knees (cocktail),0.004358999896794558,0.07048642635345459
paragraph,List of Bernie Sanders 2020 presidential campaign endorsements,Evo Morales,0.0051369997672736645,0.028125787153840065
paragraph,Gene Hackman,Bite the Bullet (film),0.005160999950021505,0.0516335554420948
paragraph,This Is Us,Amanda Leighton,0.004517000168561935,0.03531085327267647
paragraph,Penicillin,Ampicillin,0.008377999998629093,0.04274116829037666
paragraph,2008 Summer Olympics,2006 Winter Olympics,0.017177000641822815,0.017562545835971832
paragraph,Murder of XXXTentacion,Semi-automatic pistol,0.08537700027227402,0.06704112142324448
paragraph,Michael Bisping,Nicosia,0.005710999947041273,0.0370333231985569
paragraph,The Goldbergs (2013 TV series),Virginia Gardner,0.003782999934628606,0.048241861164569855
paragraph,Mixed martial arts,Martial arts,0.014866000041365623,0.025917740538716316
paragraph,Penicillin,Benzathine benzylpenicillin,0.010472999885678291,0.04401794821023941
paragraph,Victor Wanyama,Helsingborgs IF,0.020114999264478683,0.0329623781144619
paragraph,List of Walt Disney Animation Studios films,A Goofy Movie,0.0029239999130368233,0.03138037770986557
paragraph,The Dark Knight (film),Tom Lister Jr.,0.0022169998846948147,0.030605971813201904
paragraph,FIFA World Rankings,Uruguay national football team,0.04308599978685379,0.019168561324477196
paragraph,Stephen Graham,Dick James,0.013278000056743622,0.05804281681776047
paragraph,The Voice of Germany,Smudo,0.026525000110268593,0.051244016736745834
paragraph,Victor Emmanuel II of Italy,Umberto I of Italy,0.22874699532985687,0.03500298038125038
paragraph,Rocky (film series),Donnie Creed,0.005876000039279461,0.03244618698954582
paragraph,Mexico City,Valley of Mexico,0.01750200055539608,0.014305280521512032
paragraph,Rat Pack,Brat Pack,0.021472999826073647,0.04781845211982727
paragraph,Garrett Hedlund,Mojave (film),0.004561999812722206,0.05416151508688927
paragraph,Sai Pallavi,Fidaa,0.06752300262451172,0.043282803148031235
paragraph,Matthew Goode,Birthmarked (film),0.0073990002274513245,0.03758824244141579
paragraph,20 July plot,Hans Oster,0.015769999474287033,0.03611117601394653
paragraph,Elton John,Wonderful Crazy Night,0.005280000157654285,0.03792674094438553
paragraph,Super Bowl XXXVI,Isaac Bruce,0.011281999759376049,0.03001876175403595
paragraph,NASA,Moon landing,0.005671999882906675,0.0272884089499712
paragraph,Sooryavansham,Suryavamsam (1998 film),0.017159000039100647,0.03427918627858162
paragraph,Severus Snape,Magical objects in Harry Potter,0.018583999946713448,0.0475037544965744
paragraph,List of Blade Runner characters,James Hong,0.013024000450968742,0.03903160244226456
paragraph,Copa América,2024 Copa América,0.03308200091123581,0.029680991545319557
paragraph,Richard Burr,United States Senate Select Committee on Intelligence,0.047972001135349274,0.028559090569615364
paragraph,Prison Break,Lincoln Burrows,0.010439000092446804,0.02498505264520645
paragraph,Operation Finale,Lothar Hermann,0.009746000170707703,0.05459894239902496
paragraph,Two and a Half Men,April Bowlby,0.03942900151014328,0.050845660269260406
paragraph,Tom Brady,2001 New England Patriots season,0.0019650000613182783,0.025228673592209816
paragraph,Timeline of the far future,Ordovician–Silurian extinction events,0.005741000175476074,0.02237975224852562
paragraph,Easter Island,Hanga Roa,0.021624000743031502,0.03391316533088684
paragraph,T-54/T-55,T-64,0.03657500073313713,0.024065224453806877
paragraph,Ralph Fiennes,Great Expectations (2012 film),0.004505999851971865,0.03628207743167877
paragraph,List of Pixar shorts,Purl (film),0.012086000293493271,0.028113098815083504
paragraph,Jessica Chastain on screen and stage,Mama (2013 film),0.019717000424861908,0.035759709775447845
paragraph,The Exception,Eddie Marsan,0.03645100072026253,0.03374608978629112
paragraph,List of New World Order members,Midajah,0.010563000105321407,0.038666557520627975
paragraph,Vico Sotto,Tito Sotto,0.033142998814582825,0.049425214529037476
paragraph,List of programs broadcast by Adult Swim,Xavier: Renegade Angel,0.008484000340104103,0.03519668057560921
paragraph,Paul Giamatti,Master of Fine Arts,0.006684999912977219,0.039795923978090286
paragraph,Blood Father,Peter Craig,0.01469700038433075,0.05464641749858856
paragraph,Martin Henderson,Nathan Riggs,0.21737399697303772,0.04669048637151718
paragraph,Katie Porter,Yale University,0.005979000125080347,0.026829630136489868
paragraph,The Two Popes,Esther Ballestrino,0.0049430001527071,0.04189441725611687
paragraph,List of Walt Disney Animation Studios films,Sleeping Beauty (1959 film),0.009755999781191349,0.031322136521339417
paragraph,Mexico City,National Regeneration Movement,0.00547999981790781,0.025826862081885338
paragraph,Oz (TV series),Kirk Acevedo,0.03272100165486336,0.04259071871638298
paragraph,Inter Milan,2009–10 UEFA Champions League,0.008142000064253807,0.03054688312113285
paragraph,Gus Fring,Generalissimo,0.009762999601662159,0.04548431560397148
paragraph,Joseph Stalin,Pravda,0.001560000004246831,0.02378758415579796
paragraph,High Noon,Rio Bravo (film),0.015626000240445137,0.037316661328077316
paragraph,United States Public Health Service Commissioned Corps,Vice admiral (United States),0.007164000067859888,0.028882766142487526
paragraph,2020 coronavirus pandemic in Germany,Logarithmic scale,0.0010979999788105488,0.025076016783714294
paragraph,The Spy Who Loved Me (film),Eva Rueber-Staier,0.00801599957048893,0.03657844662666321
paragraph,Judi Dench,A Room with a View (1985 film),0.003350999904796481,0.02525857463479042
paragraph,Sonic the Hedgehog (film),The Photograph (2020 film),0.003920999821275473,0.031987760215997696
paragraph,Skam (TV series),Julie Andem,0.028782999143004417,0.03189551830291748
paragraph,Jeffree Star,Laura Lee (YouTuber),0.05012200027704239,0.046901434659957886
paragraph,Felicity Jones,Breathe In (film),0.005613999906927347,0.0355500653386116
paragraph,Debra Winger,Kajillionaire,0.020003000274300575,0.036739908158779144
paragraph,Wreck-It Ralph,Dennis Haysbert,0.010172000154852867,0.03727532923221588
paragraph,Katie Porter,2018 United States House of Representatives elections in California,0.014937000349164009,0.037755973637104034
paragraph,Supernatural (American TV series),Sam Winchester,0.006333000026643276,0.04198122024536133
paragraph,M1 Garand,.30-06 Springfield,0.1093909963965416,0.043011851608753204
paragraph,Barrymore family,Maurice Barrymore,0.04389199987053871,0.06761306524276733
paragraph,Natalie Dormer,Professor Moriarty,0.011432000435888767,0.039451003074645996
paragraph,Little Shop of Horrors (film),Vincent Gardenia,0.03016499988734722,0.042502548545598984
paragraph,Marsupial,Opossum,0.07541599869728088,0.03038933500647545
paragraph,Austin Powers in Goldmember,Austin Powers: International Man of Mystery,0.008112000301480293,0.027878260239958763
paragraph,Kennedy curse,Kennedy Compound,0.018874000757932663,0.045550230890512466
paragraph,The Killing (American TV series),The Killing (season 3),0.038019001483917236,0.03401024639606476
paragraph,Ethiopia,Beta Israel,0.010584999807178974,0.017829138785600662
paragraph,BD Wong,List of Oz (TV series) characters,0.012803000397980213,0.036214396357536316
paragraph,Daniel Cormier,UFC 214,0.009525000117719173,0.04755023494362831
paragraph,Extreme points of Earth,Bouvet Island,0.046268999576568604,0.03212134167551994
paragraph,Ruth Wilson,Locke (film),0.007958999834954739,0.03508312627673149
paragraph,Parenthood (2010 TV series),Xolo Maridueña,0.028478000313043594,0.03549117222428322
paragraph,Fantastic Beasts: The Crimes of Grindelwald,Alison Sudol,0.041694000363349915,0.031184349209070206
paragraph,Stephen Chow,"All's Well, Ends Well",0.005896000191569328,0.033453088253736496
paragraph,Filmfare Awards,Filmfare,0.006742999888956547,0.02343875542283058
paragraph,Elton John,Your Song,0.0068350001238286495,0.026895882561802864
paragraph,Elton John,That's What Friends Are For,0.0004949999856762588,0.030718395486474037
paragraph,Arrow (TV series),Thea Queen,0.005452999845147133,0.029634865000844002
paragraph,FIFA World Rankings,Senegal national football team,0.041620999574661255,0.023953944444656372
paragraph,Michael Bay,Transformers (film series),0.01924300007522106,0.028432779014110565
paragraph,Cape Fear (1991 film),Robert Mitchum,0.04286099970340729,0.031520187854766846
paragraph,WWE Hall of Fame,Superstar Billy Graham,0.003286000108346343,0.0440562479197979
paragraph,Mexico City,Lake Texcoco,0.0187389999628067,0.026093853637576103
paragraph,Plan B Entertainment,Jeremy Kleiner,0.019195999950170517,0.04331492632627487
paragraph,Black Guerrilla Family,Black Disciples,0.023250000551342964,0.05107492581009865
paragraph,Big Bang (South Korean band),Seungri,0.18308399617671967,0.024731727316975594
paragraph,Mark Antony,Death of Cleopatra,0.010001000016927719,0.02590048871934414
paragraph,Maggie Greene,Beth Greene,0.025169000029563904,0.03339620307087898
paragraph,Nipsey Hussle,Gunshot wound,0.031231999397277832,0.034398023039102554
paragraph,Spyro,Spyro: Year of the Dragon,0.05542000010609627,0.029646631330251694
paragraph,Coronavirus,Diarrhea,0.0021210000850260258,0.028614956885576248
paragraph,Two and a Half Men,Denise Richards,0.0019160000374540687,0.04053395986557007
paragraph,The Killers,Dave Keuning,0.142644003033638,0.047935787588357925
paragraph,1973 oil crisis,Rhodesia,0.027210000902414322,0.027101388201117516
paragraph,Kunal Khemu,Raja Hindustani,0.018813999369740486,0.03789305314421654
paragraph,Silent Hill (film),Legitimacy (family law),0.008402000181376934,0.029160844162106514
paragraph,Leonard Nimoy,Nichelle Nichols,0.019814999774098396,0.0384606197476387
paragraph,List of biggest box-office bombs,Red Planet (film),0.0024470000062137842,0.023409591987729073
paragraph,Joseph Gordon-Levitt,Halloween H20: 20 Years Later,0.003920000046491623,0.03167545050382614
paragraph,John Tyler,Henry Clay,0.02213899977505207,0.026751579716801643
paragraph,Urethral sounding,Urethral foreign body,0.07368800044059753,0.045099712908267975
paragraph,Talia Shire,I Heart Huckabees,0.004873000085353851,0.04798046499490738
paragraph,Tomb Raider,Tomb Raider: Underworld,0.03310199826955795,0.019751548767089844
paragraph,Anton Yelchin,James Doohan,0.008661000058054924,0.034132033586502075
paragraph,Nawazuddin Siddiqui,Jungle (2000 film),0.006093000061810017,0.028072640299797058
paragraph,Jesse Eisenberg,Jewish secularism,0.004098999779671431,0.02816670760512352
paragraph,Boney Kapoor,No Entry,0.007985999807715416,0.04661848396062851
paragraph,Jon Moxley,Countdown (2016 film),0.008182000368833542,0.035408783704042435
paragraph,Nandamuri Balakrishna,Sri Rama Rajyam,0.012366999872028828,0.03332797437906265
paragraph,Just Mercy,Ron Clinton Smith,0.007348000071942806,0.051727090030908585
paragraph,Jeffree Star,Shane Dawson,0.10269299894571304,0.03018898516893387
paragraph,March 10,Andy Gibb,0.008259999565780163,0.04490095376968384
paragraph,Batman (1989 film),Christopher Fairbank,0.005113999824970961,0.03652927652001381
paragraph,Hundred Days,Congress of Vienna,0.014101999811828136,0.024315087124705315
paragraph,2020 coronavirus pandemic in Indonesia,Bali,0.05837099999189377,0.022683551535010338
paragraph,Star Trek,Star Trek canon,0.003280000062659383,0.024376997724175453
paragraph,Red Dead Redemption 2,Google Stadia,0.020052000880241394,0.02150801569223404
paragraph,Intellectual dark web,Douglas Murray (author),0.024716999381780624,0.04209601506590843
paragraph,Matthew Goode,Ordeal by Innocence (TV series),0.01650499925017357,0.03004109486937523
paragraph,X-Men (film series),Wolverine (character),0.003938999958336353,0.02264333888888359
paragraph,Tony Abbott,Margie Abbott,0.04260199889540672,0.052875541150569916
paragraph,Nuremberg executions,John C. Woods,0.03671799972653389,0.02569030225276947
paragraph,Rock music,Blues,0.016088999807834625,0.02782803401350975
paragraph,Olivia Colman,The Iron Lady (film),0.01254200004041195,0.029800767078995705
paragraph,List of Blade Runner characters,Do Androids Dream of Electric Sheep?,0.02790899947285652,0.06165391579270363
paragraph,Doja Cat,Doja Cat discography,0.11144000291824341,0.03916751593351364
paragraph,Willow Smith,Willow Smith discography,0.03905399888753891,0.044947318732738495
paragraph,John Kerry,Silver Star,0.0036959999706596136,0.02674771659076214
paragraph,Talia Shire,Robert Schwartzman,0.0918319970369339,0.04450906440615654
paragraph,Demi Lovato,Scooter Braun,0.00648199999704957,0.037768349051475525
paragraph,Grand Theft Auto IV,Dan Houser,0.010613000020384789,0.033052053302526474
paragraph,List of mobile phone brands by country,Vodafone,0.010236999951303005,0.03727208077907562
paragraph,The Big Bang Theory,David Saltzberg,0.0007999999797903001,0.0374784879386425
paragraph,Little Women (2019 film),Museum of Modern Art,0.0017859999788925052,0.02823534421622753
paragraph,B.J. Penn,Sean Sherk,0.033114999532699585,0.033829085528850555
paragraph,Rolling Stone's 500 Greatest Albums of All Time,Rolling Stone,0.025834999978542328,0.03359980881214142
paragraph,Versailles (TV series),Henrietta of England,0.019162999466061592,0.04455259442329407
paragraph,1999 UEFA Champions League Final,2000 UEFA Champions League Final,0.12439599633216858,0.032073598355054855
paragraph,George Harrison discography,Living in the Material World,0.06381700187921524,0.029774809256196022
paragraph,Austin Powers: International Man of Mystery,Michael McDonald (comedian),0.010582000017166138,0.031127488240599632
paragraph,Tyga,The Gold Album: 18th Dynasty,0.0187120009213686,0.039548613131046295
paragraph,Dave Matthews Band,Big Whiskey & the GrooGrux King,0.01576099917292595,0.039381321519613266
paragraph,The Big Bang Theory,Amy Farrah Fowler,0.008440000005066395,0.052293453365564346
paragraph,Fargo (season 2),Nick Offerman,0.01702599972486496,0.036252811551094055
paragraph,Hanna-Barbera,The Huckleberry Hound Show,0.022791000083088875,0.040996432304382324
paragraph,Phil Lord and Christopher Miller,Extreme Movie,0.040957000106573105,0.04906667396426201
paragraph,Brandy Norwood,Mase,0.013683999888598919,0.03876805305480957
paragraph,Dil Se..,Shekhar Kapur,0.017090000212192535,0.024867860600352287
paragraph,Emily Blunt,Queen's Counsel,0.0027830000035464764,0.03027983382344246
paragraph,Expressways in India,Gorakhpur Link Expressway,0.016662999987602234,0.046100158244371414
paragraph,Alia Bhatt,List of awards and nominations received by Alia Bhatt,0.036757998168468475,0.02996736578643322
paragraph,Guitar Hero,Guitar Hero World Tour,0.07924400269985199,0.020270783454179764
paragraph,Chicago (franchise),Infection (Chicago franchise),0.01093900017440319,0.04212970659136772
paragraph,Supernatural (American TV series),Supernatural (season 10),0.0034360000863671303,0.03370516002178192
paragraph,Lil Wayne,T.I.,0.006231999956071377,0.023444199934601784
paragraph,1960 United States presidential election,1960 United States presidential election in Alabama,0.01146399974822998,0.03368902951478958
paragraph,Jacobite rising of 1745,Flora MacDonald,0.008124999701976776,0.03714591637253761
paragraph,2021 Formula One World Championship,Lawrence Stroll,0.01953599974513054,0.047271132469177246
paragraph,Kane (wrestler),Libertarianism in the United States,0.007922000251710415,0.027129603549838066
paragraph,Emily Blunt,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role,0.0013800000306218863,0.02809397131204605
paragraph,Ralph Fiennes,"Hail, Caesar!",0.0030590000096708536,0.031167175620794296
paragraph,Universal Soldier (1992 film),Ralf Moeller,0.027566999197006226,0.04415246099233627
paragraph,Crimson Peak,Baronet,0.04460199922323227,0.03002380207180977
paragraph,Mike & Molly,Billy Gardell,0.20447100698947906,0.048856206238269806
paragraph,Knives Out,Murder on the Orient Express (1974 film),0.0011390000581741333,0.03491007909178734
paragraph,Gene Hackman,Under Suspicion (2000 film),0.007166000083088875,0.037452343851327896
paragraph,Artemis,Leto,0.09868700057268143,0.053965311497449875
paragraph,24 (TV series),24 (season 3),0.011229000054299831,0.031183289363980293
paragraph,Influenza pandemic,1976 swine flu outbreak,0.0012069999938830733,0.01726710796356201
paragraph,French Army,List of equipment of the French Army,0.30799299478530884,0.03199920058250427
paragraph,Mexico City,Fall of Tenochtitlan,0.006666999775916338,0.02199280448257923
paragraph,List of unusual deaths,Armin Meiwes,0.03240999951958656,0.03964807838201523
paragraph,Conservative Party (UK),Member of Parliament (United Kingdom),0.006632000207901001,0.03679700568318367
paragraph,John Bonham,Band of Joy,0.01759899966418743,0.048079222440719604
paragraph,Maria von Trapp,Agathe von Trapp,0.01729699969291687,0.07490331679582596
paragraph,Shazam! (film),Mary Marvel,0.024013999849557877,0.0338522307574749
paragraph,Hundred Days,The Battle of Waterloo (painting),0.018699999898672104,0.05988825485110283
paragraph,Unsimulated sex,Anita: Swedish Nymphet,0.0025820001028478146,0.0511704683303833
paragraph,Ottis Toole,Henry: Portrait of a Serial Killer,0.023646999150514603,0.040928930044174194
paragraph,The Killing (American TV series),The Killing (season 2),0.045903999358415604,0.03505687788128853
paragraph,Prabhu Deva filmography,Khamoshi (2019 film),0.015654999762773514,0.03153494745492935
paragraph,Dennis Rodman,1994–95 NBA season,0.0028830000665038824,0.03792983666062355
paragraph,North Korea,Korean Declaration of Independence,0.0028899998869746923,0.021859554573893547
paragraph,Maggie Greene,Hershel Greene,0.02412099950015545,0.031888850033283234
paragraph,Hotel Transylvania,Quasimodo,0.009541000239551067,0.035393159836530685
paragraph,Band of Brothers (miniseries),Ron Livingston,0.02840300090610981,0.034097820520401
paragraph,Spain national football team,Netherlands national football team,0.0037380000576376915,0.02048015035688877
paragraph,United States Senate,Classes of United States senators,0.01673099957406521,0.026824653148651123
paragraph,Nawazuddin Siddiqui,Bombay Talkies (film),0.004610999953001738,0.03038167953491211
paragraph,Kane (wrestler),Paul Bearer,0.005822999868541956,0.035402555018663406
paragraph,2020 United States Senate election in Georgia,Jon Ossoff,0.1143990010023117,0.047505564987659454
paragraph,Michael Bisping,Jujutsu,0.007621999830007553,0.05452035740017891
paragraph,Sofía Vergara,List of Modern Family characters,0.017528999596834183,0.042208798229694366
paragraph,Nick Offerman,Childrens Hospital,0.00254100002348423,0.035213008522987366
paragraph,Arunachal Pradesh,Nagaland,0.023012999445199966,0.027901694178581238
paragraph,Marvel Comics,Marvel Universe,0.014387000352144241,0.027403157204389572
paragraph,Elton John,(I'm Gonna) Love Me Again,0.002942000050097704,0.03760717809200287
paragraph,Strategic bomber,Boeing B-50 Superfortress,0.017461000010371208,0.03350541740655899
paragraph,Avian influenza,Influenza C virus,0.006703999824821949,0.020879866555333138
paragraph,Barry Goldwater,A Time for Choosing,0.026473000645637512,0.03946702554821968
paragraph,24 (TV series),Tony Almeida,0.005419999826699495,0.037938013672828674
paragraph,Soorarai Pottru,Paresh Rawal,0.02689100056886673,0.05190093070268631
paragraph,List of Pixar shorts,SparkShorts,0.01998000033199787,0.023025570437312126
paragraph,Frontier (2016 TV series),Christian McKay,0.032871998846530914,0.03707985207438469
paragraph,Natalie Dormer,Irene Adler,0.013128000311553478,0.04090413451194763
paragraph,Fullmetal Alchemist: Brotherhood,Hiromu Arakawa,0.024901000782847404,0.03264240548014641
paragraph,Stephen Chow,Curry and Pepper,0.005950000137090683,0.04090089723467827
paragraph,The Goldbergs (2013 TV series),Jacob Hopkins,0.002391000045463443,0.04386713355779648
paragraph,Jesse Eisenberg,Free Samples,0.0027600000612437725,0.03993285074830055
paragraph,List of ongoing armed conflicts,Insurgency in Khyber Pakhtunkhwa,0.006056999787688255,0.027820831164717674
paragraph,Jezebel,Stereotypes of African Americans,0.025855999439954758,0.04624662920832634
paragraph,Intellectual dark web,Evergreen State College,0.04744800180196762,0.03384911268949509
paragraph,Jon Hamm,Million Dollar Arm,0.010381000116467476,0.026865258812904358
paragraph,Westworld,Westworld 2000,0.023314999416470528,0.054435838013887405
paragraph,"Caroline, Princess of Hanover",Charlotte Casiraghi,0.08538500219583511,0.07320115715265274
paragraph,Louis XV of France,Louis XIV of France,0.12174099683761597,0.03376089036464691
paragraph,Tom Pelphrey,Crazy Alien,0.047905001789331436,0.05107196420431137
paragraph,Farhan Akhtar,Shaadi Ke Side Effects,0.006256000138819218,0.035853661596775055
paragraph,Oceania,Western Hemisphere,0.007381000090390444,0.02468019537627697
paragraph,Wild Wild West,Garcelle Beauvais,0.03153400123119354,0.03717540577054024
paragraph,List of biggest box-office bombs,The BFG (2016 film),0.010546999983489513,0.020810818299651146
paragraph,March 10,Maximian,0.005917999893426895,0.040035173296928406
paragraph,Arjuna,Sahadeva,0.012710999697446823,0.09438472986221313
paragraph,Universal Soldier (1992 film),Universal Soldier: The Return,0.09202899783849716,0.030330855399370193
paragraph,Doom Eternal,Marty Stratton,0.0065020001493394375,0.04052577167749405
paragraph,Babe (film),Paul Goddard (actor),0.020709000527858734,0.04768753796815872
paragraph,Mitford family,"Deborah Cavendish, Duchess of Devonshire",0.12705999612808228,0.07392417639493942
paragraph,Suicide by hanging,Cervical fracture,0.018698999658226967,0.04054277017712593
paragraph,Degrassi: The Next Generation,Cassie Steele,0.011169999837875366,0.02898748219013214
paragraph,List of Mad Men episodes,The Good News (Mad Men),0.005121000111103058,0.03647269681096077
paragraph,Steven Strait,The Covenant (film),0.05561299994587898,0.04596443101763725
paragraph,Glans penis,Foreskin,0.20529000461101532,0.04371166601777077
paragraph,Jesse Eisenberg,Why Stop Now (film),0.004424000158905983,0.036558717489242554
paragraph,Playboy,Model (person),0.009940000250935555,0.02690221183001995
paragraph,National Treasure (film),Jon Turteltaub,0.01992800086736679,0.045702721923589706
paragraph,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (Mirage Studios),0.03016199916601181,0.03904304280877113
paragraph,Jair Bolsonaro,Right-wing populism,0.003292999928817153,0.028125381097197533
paragraph,2021 Formula One World Championship,Racing Point RP20,0.01246699970215559,0.038239967077970505
paragraph,Dune (2020 film),List of Dune secondary characters,0.03478299826383591,0.04554261639714241
paragraph,Oprah Winfrey,"Montecito, California",0.0151589997112751,0.0379524827003479
paragraph,Mackenzie Davis,Station Eleven (miniseries),0.0670349970459938,0.05397918447852135
paragraph,Shincheonji Church of Jesus,Church of England,0.004023999907076359,0.028118781745433807
paragraph,Alien 3,Peter Guinness (actor),0.008590999990701675,0.03355911746621132
paragraph,Penicillin,Almecillin,0.006053999997675419,0.07597795873880386
paragraph,The Goldbergs (2013 TV series),Wendi McLendon-Covey,0.074242003262043,0.032269563525915146
paragraph,List of biggest box-office bombs,Rise of the Guardians,0.006945000030100346,0.020261699333786964
paragraph,List of Brooklyn Nine-Nine characters,Gina Rodriguez,0.003907000180333853,0.04351748153567314
paragraph,List of Mad Men episodes,Public Relations (Mad Men),0.007606999948620796,0.031838491559028625
paragraph,Deaths in 2020,Daniel Yuste,0.0006520000169984996,0.03864267095923424
paragraph,Scream (1996 film),Roger L. Jackson,0.011737000197172165,0.029050737619400024
paragraph,Rock music,Indie rock,0.010937999933958054,0.02496759407222271
paragraph,HM Prison Belmarsh,Prisoner security categories in the United Kingdom,0.056141000241041183,0.040022991597652435
paragraph,NASA,Aerospace,0.004503999836742878,0.025814710184931755
paragraph,Chic (band),Real People (album),0.016658000648021698,0.046336475759744644
paragraph,Assassin's Creed Odyssey,Classical Athens,0.008391999639570713,0.032364096492528915
paragraph,Elton John,Dick James,0.0031739999540150166,0.03806767612695694
paragraph,Spy (2015 film),Will Yun Lee,0.010817999951541424,0.03688884526491165
paragraph,Renato Moicano,UFC Fight Night: Moicano vs. The Korean Zombie,0.025837000459432602,0.04946143925189972
paragraph,Prison Break,Augustus Prew,0.012800999917089939,0.028828008100390434
paragraph,This Is Us,Chrissy Metz,0.058465998619794846,0.03509625792503357
paragraph,Jake LaMotta,Billy Fox (boxer),0.019871000200510025,0.05049305781722069
paragraph,George Harrison discography,Brainwashed (George Harrison album),0.04004500061273575,0.034515101462602615
paragraph,Just Mercy,Anthony Ray Hinton,0.04704900085926056,0.037135589867830276
paragraph,Mars 2020,Rosalind Franklin (rover),0.02292799949645996,0.043500106781721115
paragraph,The Cure discography,Join the Dots: B-Sides & Rarities 1978–2001 (The Fiction Years),0.015783999115228653,0.0364457443356514
paragraph,Hotel del Luna,Lee Tae-sun,0.03533700108528137,0.06511504203081131
paragraph,Steven Strait,Life Like (film),0.04703899845480919,0.044466618448495865
paragraph,Batman Begins,David Boreanaz,0.0026829999405890703,0.032497335225343704
paragraph,Niall Horan,One Direction discography,0.008387000299990177,0.032312292605638504
paragraph,Coronavirus,Vaccine,0.0016270000487565994,0.019062107428908348
paragraph,Young Frankenstein,Danny Goldman,0.014599000103771687,0.04775835573673248
paragraph,Oz (TV series),List of Oz (TV series) characters,0.10131999850273132,0.042579587548971176
paragraph,Anne Hathaway,The Devil Wears Prada (film),0.017134999856352806,0.024049904197454453
paragraph,Marilyn Monroe,Sheree North,0.0017290000105276704,0.03350774943828583
paragraph,Sarah Hyland,Endometriosis,0.03706299886107445,0.03432999551296234
paragraph,Chief Justice of the United States,Chief judge,0.012126999907195568,0.03522949665784836
paragraph,El Camino: A Breaking Bad Movie,Colt Woodsman,0.010328000411391258,0.03910927101969719
paragraph,Gone in 60 Seconds (2000 film),Shelby Mustang,0.03526199981570244,0.04752839729189873
paragraph,The Diary of a Young Girl,List of people associated with Anne Frank,0.06063399836421013,0.03382558375597
paragraph,Chicago P.D. (TV series),Josh Segarra,0.003498000092804432,0.04244783893227577
paragraph,County (United States),Borough (United States),0.010816999711096287,0.025001442059874535
paragraph,Ruth Wilson,Jane Eyre (2006 miniseries),0.04363900050520897,0.03633303940296173
paragraph,Serial killer,H. H. Holmes,0.01582000032067299,0.03263477981090546
paragraph,Mohamed Al-Fayed,Omar Fayed,0.15272299945354462,0.04226246476173401
paragraph,Maria von Trapp,The Story of the Trapp Family Singers,0.02910800091922283,0.10056685656309128
paragraph,Maria von Trapp,2008 Universal Studios fire,0.014120000414550304,0.05437995865941048
paragraph,I.O.I,Kim Do-yeon (singer),0.06888499855995178,0.03862833231687546
paragraph,Band of Brothers (miniseries),Ross McCall,0.008913000114262104,0.0380958691239357
paragraph,Supernatural (American TV series),Supernatural (season 1),0.012418000027537346,0.030702397227287292
paragraph,Timeline of the far future,Future of Earth,0.01334299985319376,0.019958043470978737
paragraph,List of mobile phone brands by country,Motorola Mobility,0.013766000047326088,0.04099024459719658
paragraph,Cam Newton,Patrick Mahomes,0.042406000196933746,0.040082257241010666
paragraph,Kane (wrestler),Royal Rumble match,0.004329000134021044,0.03385785222053528
paragraph,Scream (1996 film),List of Scream (film series) characters,0.1605049967765808,0.021490702405571938
paragraph,Barry Goldwater,Hopi Kachina figure,0.01118400041013956,0.04194313660264015
paragraph,Expressways in India,Delhi–Meerut Expressway,0.048806000500917435,0.042028333991765976
paragraph,Sega,Atlus,0.01360700000077486,0.028804022818803787
