model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Kevin Smith,Kevin Smith filmography,0.05025,0.0205625481903553
paragraph,Jonah Hill filmography,Night at the Museum: Battle of the Smithsonian,0.0,0.021441727876663208
paragraph,Men in Black 3,Lanny Flaherty,0.01556,0.02392207644879818
paragraph,James Corden,Jim Broadbent,0.0,0.019287938252091408
paragraph,Mons pubis,Vajazzle,0.031814,0.02678746171295643
paragraph,Indian Space Research Organisation,Vikram Sarabhai,0.031554,0.01634201966226101
paragraph,McG,Bridget Moynahan,0.07352,0.02086416259407997
paragraph,Raghu Ram,Arre (brand),0.0,0.023004844784736633
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Michigan,0.01566,0.016044270247220993
paragraph,List of Unity games,GTFO (video game),0.011866,0.023246953263878822
paragraph,Red Dead Redemption,Josh Blaylock,0.008923,0.024792462587356567
paragraph,Wayne's World (film),The Ballroom Blitz,0.0,0.020374806597828865
paragraph,1999 NBA Finals,2000 NBA Finals,0.301999,0.016730859875679016
paragraph,James Coburn,Robert Lee Jun-fai,0.017634,0.021518545225262642
paragraph,Hubble Space Telescope,Sierra Nevada Corporation,0.0,0.01655351184308529
paragraph,Hairspray (musical),French language,0.0,0.015116515569388866
paragraph,Gully Boy,Sheeba Chaddha,0.016053,0.024793991819024086
paragraph,Ice-T,John Mulaney,0.0,0.021039845421910286
paragraph,List of biblical names,List of biblical names starting with J,0.056757,0.014501916244626045
paragraph,Galaxy Quest,Event Horizon (film),0.0,0.01902689039707184
paragraph,Gully Boy,65th Filmfare Awards,0.005,0.024199124425649643
paragraph,Ice-T,Ice & Coco,0.0,0.022751323878765106
paragraph,.45 ACP,.45 Winchester Magnum,0.0,0.021092455834150314
paragraph,Catherine Deneuve,Philippe de Broca,0.0,0.019543468952178955
paragraph,Sanjivani (2019 TV series),Ekta Sohini,0.053352,0.029249539598822594
paragraph,Joel Kinnaman,Easy Money II: Hard to Kill,0.002717,0.02226392552256584
paragraph,Karachi,Indus River,0.0,0.013246404007077217
paragraph,Socotra,Diesel generator,0.0,0.016249889507889748
paragraph,2020 Indian Premier League,Piyush Chawla,0.006654,0.02309112437069416
paragraph,Frederick Douglass,Ottilie Assing,0.021513,0.021614285185933113
paragraph,How It Ends (film),David M. Rosenthal (director),0.021646,0.02262074500322342
paragraph,Magomed Ankalaev,Chelyabinsk,0.0,0.018533743917942047
paragraph,Australian Survivor: All Stars,Abbey Holmes,0.033016000000000004,0.018581584095954895
paragraph,Belize,List of countries by population growth rate,0.007835,0.01658475399017334
paragraph,Serbia,Serbia Davis Cup team,0.0,0.015556270256638527
paragraph,Annabel Scholey,Family Tree (TV series),0.0,0.021788183599710464
paragraph,Woman,Intersex,0.020811,0.017146041616797447
paragraph,Battle of Kursk,Robert Ritter von Greim,0.018009999999999998,0.016338074579834938
paragraph,List of 30 Rock characters,Judah Friedlander,0.018786,0.018306713551282883
paragraph,Louise Linton,United States Secretary of the Treasury,0.0,0.019459886476397514
paragraph,Kraftwerk,Emil Schult,0.007273999999999998,0.02037074603140354
paragraph,Jeremy Clarkson,Michael Bond,0.00545,0.02014124020934105
paragraph,January Jones,Roosevelt High School (South Dakota),0.033945,0.02524487115442753
paragraph,1999 NBA Finals,Memphis Grizzlies,0.0,0.01580081507563591
paragraph,2020 coronavirus pandemic in the United States,Convention (meeting),0.000227,0.018338223919272423
paragraph,Paul Rudd filmography,Wanderlust (2012 film),0.014500999999999997,0.023253588005900383
paragraph,Penicillin,Cloxacillin,0.0,0.021375898271799088
paragraph,Sexuality in ancient Rome,Homosexuality in ancient Rome,0.045724,0.01525834109634161
paragraph,Steppenwolf (band),Jimi Hendrix,0.0,0.020072178915143013
paragraph,Christie Brinkley,Long Island,0.0,0.016226299107074738
paragraph,James Coburn,Affliction (1997 film),0.063355,0.02206394635140896
paragraph,Patrick Dempsey,2013 SportsCar Grand Prix,0.0,0.017634399235248566
paragraph,Jeremy Clarkson,Chipping Norton set,0.019691,0.018823066726326942
paragraph,Staten Island,1936 United States presidential election in New York,0.0,0.015521096996963024
paragraph,Edward Scissorhands,AFI's 100 Years of Film Scores,0.0,0.019062701612710953
paragraph,Colin Hanks,List of Mad Men characters,0.003553,0.01856752298772335
paragraph,Age of consent,Josephine Butler,0.0,0.019429737702012062
paragraph,Barrett M82,Barrett MRAD,0.037589,0.022006938233971596
paragraph,USS Constitution,HMS Java (1811),0.019775,0.018739914521574974
paragraph,Ron Howard,Backdraft (film),0.009328,0.022346241399645805
paragraph,Nosedive (Black Mirror),Alice Eve,0.124774,0.02124205231666565
paragraph,Nova Scotia,Linda Ronstadt,0.0,0.013113463297486305
paragraph,Rebel Wilson,Short film,0.0,0.017863012850284576
paragraph,April Bowlby,Barney Stinson,0.0,0.02940729819238186
paragraph,Ice-T,Gangsta Rap (album),0.01798,0.027834510430693626
paragraph,Romulus,Numitor,0.019807,0.03553229570388794
paragraph,List of heads of state of Mexico,Lázaro Cárdenas,0.017830000000000002,0.015005533583462238
paragraph,The 13th Warrior,Ned Dowd,0.0,0.02470673806965351
paragraph,Jeremy Clarkson,Rebecca Lush,0.005782,0.01830529049038887
paragraph,Kenneth Branagh,Mary Shelley's Frankenstein (film),0.019394,0.018681617453694344
paragraph,Ben Miller,Hat Trick Productions,0.0,0.023603063076734543
paragraph,List of supporting Harry Potter characters,Fantastic Beasts: The Crimes of Grindelwald,0.023094,0.01797948218882084
paragraph,How It Ends (film),Nick Meyer,0.0,0.01958511769771576
paragraph,Indian Space Research Organisation,Space Shuttle Columbia disaster,0.0,0.013506163842976093
paragraph,Henri de Toulouse-Lautrec,Musée Toulouse-Lautrec,0.0,0.02437969110906124
paragraph,Maximilien Robespierre,Cult of the Supreme Being,0.013723,0.018056074157357216
paragraph,Maisie Williams,Then Came You (2018 film),0.10023,0.023339945822954178
paragraph,Spider-Man (1994 TV series),Croatia,0.0,0.01615751162171364
paragraph,Doc Martin,Katherine Parkinson,0.031995,0.02071773260831833
paragraph,Connie Sellecca,John Tesh,0.272309,0.023138614371418953
paragraph,House of Bourbon,Dynasty,0.011021,0.018075259402394295
paragraph,2020 in anime,Keiichiro Kawaguchi,0.0,0.019828075543045998
paragraph,Butterfly effect,Butterfly effect in popular culture,0.110977,0.019512053579092026
paragraph,Cheltenham Festival,Stayers' Hurdle,0.028125,0.0191926509141922
paragraph,Hairspray (musical),Hairspray Live!,0.016730000000000002,0.019642651081085205
paragraph,The Spy Who Dumped Me,Rolling Stone,0.0,0.019079873338341713
paragraph,2020 in anime,Laid-Back Camp,0.0,0.02242119237780571
paragraph,Battle: Los Angeles,Independence Day (1996 film),0.0,0.017481796443462372
paragraph,Dil Dhadakne Do,Manoj Pahwa,0.031629000000000004,0.021880511194467545
paragraph,Guerrilla warfare,Attrition warfare,0.02132,0.018897563219070435
paragraph,Red Dead Redemption,Dan Houser,0.006279,0.025705669075250626
paragraph,24 Hours of Le Mans,Dan Gurney,0.003904,0.015699537470936775
paragraph,Gorillaz discography,Danny Brown,0.0,0.02742951177060604
paragraph,Colin Hanks,Rita Wilson,0.127708,0.02219744585454464
paragraph,Socotra,Evangelism,0.0,0.018740883097052574
paragraph,War Dogs (2016 film),Shaun Toub,0.006456999999999999,0.024955209344625473
paragraph,RuPaul's Drag Race (season 11),Kimora Blac,0.0,0.02518048696219921
paragraph,Tom Coburn,Virginia Tech,0.0,0.015224144794046879
paragraph,Cary Elwes,Sarah Lawrence College,0.018958000000000003,0.018279051408171654
paragraph,2018 Brazilian general election,Brazilian Labour Party (current),0.0,0.020627904683351517
paragraph,Van Helsing (TV series),Zenescope Entertainment,0.016143,0.023190706968307495
paragraph,24 Hours of Le Mans,Ford GT40,0.035575,0.015604612417519093
paragraph,Galaxy Quest,Daryl Mitchell (actor),0.080461,0.021340206265449524
paragraph,Desperately Seeking Susan,Giancarlo Esposito,0.009973,0.02124887891113758
paragraph,Ireland,Irish Famine (1740–41),0.002198,0.013978991657495499
paragraph,Battle of Antietam,Force concentration,0.014441,0.015480478294193745
paragraph,The 13th Warrior,James Berardinelli,0.0,0.028964228928089142
paragraph,Rebel Wilson,Pooch Perfect,0.019454,0.016325971111655235
paragraph,Notorious (2009 film),Marc John Jefferies,0.024242,0.024697666987776756
paragraph,Doc Martin,Finlay Robertson,0.0,0.02172757126390934
paragraph,James Coburn,Cross of Iron,0.016668000000000002,0.019210774451494217
paragraph,M60 tank,George Decker,0.0,0.018250582739710808
paragraph,Priscilla Kelly,Ethan Page,0.0,0.021553196012973785
paragraph,Kevin Smith,Jay and Silent Bob,0.015537,0.021740298718214035
paragraph,Manisha Koirala,Yaraana (1995 film),0.0,0.020052237436175346
paragraph,Australian Survivor: All Stars,OzTAM,0.0,0.019468609243631363
paragraph,2020 Indian Premier League,Royal Challengers Bangalore in 2020,0.052291,0.024877673014998436
paragraph,List of wealthiest organizations,BP,0.0,0.016016125679016113
paragraph,1st Marine Division,5th Marine Regiment,0.067949,0.016291050240397453
paragraph,Rob Dyrdek,Universal Life Church,0.021022,0.019529394805431366
paragraph,Jonah Hill filmography,Travis Scott,0.0,0.019832922145724297
paragraph,Plague (disease),Airborne disease,0.002238,0.020702123641967773
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Ohio,0.009134,0.01676155999302864
paragraph,Little Women (2019 film),Sarah Polley,0.001021,0.021127119660377502
paragraph,Eiffel Tower,List of the 72 names on the Eiffel Tower,0.019715,0.018803732469677925
paragraph,Rob Dyrdek,Hip hop music,0.0,0.016844289377331734
paragraph,Latifa bint Mohammed Al Maktoum (II),Narendra Modi,0.0,0.018936218693852425
paragraph,Japanese war crimes,Arnold Brackman,0.0,0.020068753510713577
paragraph,Natpe Thunai,Meesaya Murukku,0.036014,0.024567846208810806
paragraph,Dean Koontz bibliography,The House of Thunder,0.010135,0.019417664036154747
paragraph,Scary Stories to Tell in the Dark,Children's literature,0.0,0.020884357392787933
paragraph,Poland national football team,Tomasz Kędziora,0.012695,0.018133319914340973
paragraph,The Walking Dead (season 6),Weighted arithmetic mean,0.0,0.01811852678656578
paragraph,Illegal drug trade in Colombia,United States,0.0,0.013259025290608406
paragraph,The Irishman,TriBeCa Productions,0.000969,0.02381676435470581
paragraph,Romulus,Hersilia,0.041075,0.026636535301804543
paragraph,Joel Kinnaman,Lola Versus,0.002348,0.024157848209142685
paragraph,Georgia,University of Georgia,0.0,0.015700334683060646
paragraph,Gabriel Byrne,University College Dublin,0.0,0.017317038029432297
paragraph,UEFA Euro 1992,UEFA Euro 1992 Group 2,0.016589,0.017622847110033035
paragraph,Sibi Sathyaraj,Tamil language,0.0,0.017913367599248886
paragraph,Katherine McNamara,Stephen King,0.0,0.021654721349477768
paragraph,Gwen Stefani,Harajuku Girls,0.004693999999999999,0.024341676384210587
paragraph,Joan Baez,Albert Baez,0.029667,0.02024882473051548
paragraph,Tracey Ullman,Punk rock,0.0,0.015421699732542038
paragraph,List of Shameless (American TV series) characters,Welfare fraud,0.0,0.016394117847085
paragraph,Corey Feldman,Stand by Me (film),0.038395,0.02152532897889614
paragraph,Emmy Award,Chicago / Midwest Emmy Awards,0.0,0.01556650921702385
paragraph,Daphne Blake,Buffy Summers,0.0,0.02233031764626503
paragraph,Kingdom (film),Kingdom (manga),0.067008,0.019764099270105362
paragraph,Step Brothers (film),Wayne Federman,0.007262,0.02367027848958969
paragraph,2018 FIFA World Cup qualification,Mehdi Taremi,0.0,0.015565107576549053
paragraph,Harvey Weinstein,Jews,0.000528,0.016262028366327286
paragraph,James Corden,West End theatre,0.0,0.020031878724694252
paragraph,Jessica Lynch,Kate Snow,0.0,0.02145499922335148
paragraph,Helen Hunt filmography,What Women Want,0.025255,0.021374162286520004
paragraph,Chesapeake Shores,Treat Williams,0.050179,0.022769715636968613
paragraph,Hairspray (musical),Jennifer Hudson,0.0,0.019384840503335
paragraph,List of cities in India by population,Mumbai,0.069359,0.014706825837492943
paragraph,Gauri Khan,Karan Johar,0.035607,0.020806582644581795
paragraph,Timothy Treadwell,Australia,0.0,0.016417739912867546
paragraph,Jeffrey Epstein,Herbert N. Straus House,0.016905,0.0219359640032053
paragraph,The Handmaiden,Vancouver Film Critics Circle Awards 2016,0.0,0.020419448614120483
paragraph,Latifa bint Mohammed Al Maktoum (II),Dubai Culture,0.0,0.020940320566296577
paragraph,Henry Fonda,Peter Fonda,0.132498,0.01736924983561039
paragraph,Operation Anthropoid,Czech lands,0.0,0.017679912969470024
paragraph,James Best,Norman Lloyd,0.02014,0.016701720654964447
paragraph,List of people with the most children,Sobhuza II,0.011439,0.02824658341705799
paragraph,List of cities in India by population,Vellore,0.0,0.014300426468253136
paragraph,Ben Miller,Hamlet,0.0,0.023944532498717308
paragraph,Quantum mechanics,Quantum computing,0.010127,0.01614728942513466
paragraph,The Trial of Christine Keeler,BBC,0.0,0.019477149471640587
paragraph,West Bromwich Albion F.C.,Chris Brunt,0.024629,0.017748141661286354
paragraph,Naomi Scott,The Martian (film),0.021686,0.02025012858211994
paragraph,Star Ocean,PlayStation,0.0,0.0189413670450449
paragraph,Joan Baez,Folksingers 'Round Harvard Square,0.015385,0.022840039804577827
paragraph,W.A.S.P. (band),Top of the Pops,0.0,0.019009703770279884
paragraph,Steppenwolf (comics),Justice League (film),0.027633,0.019715989008545876
paragraph,Mr. Olympia,Ronnie Coleman,0.051696000000000006,0.01874089241027832
paragraph,Cloris Leachman,Anabel Englund,0.122841,0.022323735058307648
paragraph,Colin Hanks,Ann-Margret,0.0,0.01971443183720112
paragraph,Uncut Gems,2012 NBA playoffs,0.007587999999999998,0.017403636127710342
paragraph,Chicago (franchise),Tamara Tunie,0.0,0.01989821344614029
paragraph,Vulpes,Nevada,0.0,0.015037288889288902
paragraph,Scary Stories to Tell in the Dark,R. L. Stine,0.0,0.02460210584104061
paragraph,Antonov An-225 Mriya,Shuttle Carrier Aircraft,0.021730000000000003,0.019196361303329468
paragraph,List of superlative trees,Queensland,0.0,0.016271254047751427
paragraph,Ben Miller,Armstrong and Miller,0.018213,0.02185683324933052
paragraph,Woman,Singapore,0.0,0.016345586627721786
paragraph,Commando 2: The Black Money Trail,Angira Dhar,0.0,0.021334482356905937
paragraph,Bala (director),Pithamagan,0.060148,0.02543392777442932
paragraph,Christina Hendricks on screen and stage,Lost River (film),0.0,0.024424226954579353
paragraph,Miss Peregrine's Home for Peculiar Children (film),Milo Parker,0.014833,0.030238399282097816
paragraph,Kalyani Priyadarshan,New York City,0.0,0.01675807125866413
paragraph,Mehmed V,Kingdom of Italy,0.0,0.016205959022045135
paragraph,Daniel Johnston,Glen Hansard,0.0,0.021784193813800812
paragraph,Willem Dafoe filmography,Clear and Present Danger (film),0.006412999999999999,0.024557368829846382
paragraph,Gully Boy,Filmfare Awards,0.010715,0.0190432108938694
paragraph,The Mummy (1999 film),George of the Jungle (film),0.003302,0.02003392018377781
paragraph,Harold and Maude,Entertainment Weekly,0.0,0.019302360713481903
paragraph,Jessica Lynch,United States Army,0.0,0.015719231218099594
paragraph,Paul Rudd filmography,Ideal Home (film),0.022496,0.023270070552825928
paragraph,Sanjivani (2019 TV series),Star Jalsha,0.0,0.025099169462919235
paragraph,List of best-selling PlayStation 4 video games,Dragon Quest XI,0.013454,0.020470747724175453
paragraph,Chesapeake Shores,Digital video recorder,0.0,0.020539162680506706
paragraph,The Voice UK,Tom Jones (singer),0.030832,0.018402034416794777
paragraph,Mel Brooks,The Twelve Chairs (1970 film),0.017432,0.021911194548010826
paragraph,Christopher Nolan,Academy Award for Best Production Design,0.0,0.016775600612163544
paragraph,Guerrilla warfare,Cuban Revolution,0.0,0.01836213283240795
paragraph,Vietnam War,Ho Chi Minh trail,0.004989,0.012417585588991642
paragraph,Priscilla Kelly,James Ellsworth (wrestler),0.0,0.022192148491740227
paragraph,Maude Apatow,Cabaret (musical),0.0,0.019640978425741196
paragraph,Edith Bouvier Beale,Bouvier Beale,0.048887,0.030878346413373947
paragraph,Latifa bint Mohammed Al Maktoum (II),House of Al Falasi,0.042525,0.026290975511074066
paragraph,Japanese war crimes,Three Alls Policy,0.007981,0.015386565588414669
paragraph,St. Louis BattleHawks,De'Mornay Pierson-El,0.015293,0.02118261530995369
paragraph,Theosophy,Theosophy (disambiguation),0.019689,0.019623693078756332
paragraph,Spider-Man (1994 TV series),Joe Perry (musician),0.0,0.01971013844013214
paragraph,Bala (director),Sethu (film),0.077737,0.029790248721837997
paragraph,Iron Cross,Schutzstaffel,0.0,0.01417574379593134
paragraph,George Eliot,Middlemarch,0.238564,0.020471088588237762
paragraph,Jeff Lynne,Nobody's Child (song),0.0,0.024284975603222847
paragraph,The Good Place (season 4),List of The Good Place episodes,0.050074,0.019160408526659012
paragraph,Gabriel Byrne,Mussolini: The Untold Story,0.0,0.0240378025919199
paragraph,Bounty hunter,Florida,0.0,0.014888757839798927
paragraph,Maximilien Robespierre,Jacobin,0.063929,0.015177948400378227
paragraph,Shut Up and Dance (Black Mirror),Blue Whale Challenge,0.018739,0.02043587900698185
paragraph,Sean Combs,I'll Be Missing You,0.006468000000000001,0.023048046976327896
paragraph,The Trial of Christine Keeler,Stephen Ward,0.041525,0.02300373464822769
paragraph,List of Batman family enemies,John Wagner,0.0,0.022126799449324608
paragraph,Japanese war crimes,Tokubetsu Keisatsutai,0.0,0.020026884973049164
paragraph,The Maze Runner (film),The Philadelphia Inquirer,0.0,0.019806906580924988
paragraph,Dil Dhadakne Do,Stardust Award for Best Supporting Actress,0.0,0.02139618806540966
paragraph,List of wars: 1800–1899,Porto-Novo,0.0,0.011832166463136673
paragraph,Emmy Award,Academy of Television Arts & Sciences,0.019242,0.016022484749555588
paragraph,Madam C. J. Walker,United States Postal Service,0.0,0.016355149447917938
paragraph,List of programs broadcast by Disney XD,Fantastic Four (1994 TV series),0.0,0.01692604273557663
paragraph,1999 NBA Finals,1998–99 NBA lockout,0.0,0.01733812503516674
paragraph,Plato,Platonism,0.030041,0.016704963520169258
paragraph,Who Are You: School 2015,Who Are You (Thai TV series),0.0,0.030082905665040016
paragraph,Penicillin,Margaret Hutchinson Rousseau,0.0,0.021944226697087288
paragraph,Charles Ingram,Liberty X,0.0,0.022336384281516075
paragraph,Liza Koshy,Sabrina Carpenter,0.0,0.024109622463583946
paragraph,Otto von Bismarck,Friedrichsruh,0.010276,0.01840934157371521
paragraph,2020 Cleveland Browns season,2020 Jacksonville Jaguars season,0.0,0.02136112190783024
paragraph,Clitoris,Natalie Angier,0.0,0.019163407385349274
paragraph,Harvey Weinstein,The Lord of the Rings: The Fellowship of the Ring,0.000375,0.018421662971377373
paragraph,Laura Linney,Ozark (TV series),0.028744,0.01986202783882618
paragraph,Edward Furlong,Assault on Wall Street,0.008314,0.02046486921608448
paragraph,Indiana Jones (franchise),Jonathan Ke Quan,0.00472,0.022024812176823616
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Canada,0.001913,0.014027229510247707
paragraph,Romulus,Giovanni Battista Cipriani,0.0,0.02347124181687832
paragraph,Plasma (physics),Plasma torch,0.0,0.018417665734887123
paragraph,2020 coronavirus pandemic in New York (state),2020 New York Yankees season,0.0,0.021427594125270844
paragraph,Susan Downey,The Book of Eli,0.0,0.019557010382413864
paragraph,Colin Hanks,Alone with Her,0.001167,0.02734060399234295
paragraph,Friday the 13th: A New Beginning,Danny Steinmann,0.032815,0.02301144227385521
paragraph,Eton College,Independent school (United Kingdom),0.005515,0.01563965529203415
paragraph,Greco-Turkish War (1919–1922),New York (state),0.0,0.012108596973121166
paragraph,Joan Baez,The Night They Drove Old Dixie Down,0.017493,0.01582573540508747
paragraph,List of supporting Harry Potter characters,Pottermore,0.0,0.018176600337028503
paragraph,The Three Stooges,Norman Maurer,0.0,0.019350538030266762
paragraph,Genius (American TV series),C. L. Franklin,0.0,0.021665522828698158
paragraph,West Indies cricket team,2007 ICC World Twenty20,0.0,0.014218554832041264
paragraph,Cary Elwes,Law & Order: Special Victims Unit,0.0,0.01783706620335579
paragraph,The Untamed (TV series),Courtesy name,0.0,0.020818360149860382
paragraph,The Walking Dead (season 6),30 Days Without an Accident,0.0,0.022194646298885345
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in South Korea,0.001024,0.014761206693947315
paragraph,Indiana Jones (franchise),Sean Connery,0.003975,0.019220195710659027
paragraph,Gary Oldman,True Romance,0.007081000000000001,0.018881144002079964
paragraph,The Voice UK,JLS,0.0,0.01898660510778427
paragraph,Ice-T,Enter the Wu-Tang (36 Chambers),0.0,0.01969497837126255
paragraph,Madam C. J. Walker,The New York Times,0.000833,0.01743732951581478
paragraph,List of people with the most children,Csömör,0.0,0.022013964131474495
paragraph,Barrett M82,Lebanese Commando Regiment,0.0,0.017073621973395348
paragraph,David Allan Coe,Johnny Ace,0.038097000000000006,0.022425174713134766
paragraph,Modern architecture,Barcelona Pavilion,0.0,0.017038574442267418
paragraph,Shut Up and Dance (Black Mirror),Camilla Power,0.023997,0.0235025305300951
paragraph,Tom Coburn,Rachel Carson,0.006861,0.01647774688899517
paragraph,Android version history,Android KitKat,0.026008,0.026340065523982048
paragraph,Plasma (physics),St. Elmo's fire,0.024841,0.017235394567251205
paragraph,Sibi Sathyaraj,Prabhu Solomon,0.0,0.019631240516901016
paragraph,Eurovision Song Contest 2019,Jon Ola Sand,0.0,0.017327923327684402
paragraph,Sean Combs,2005 MTV Video Music Awards,0.0,0.02034391462802887
paragraph,Sushmita Sen,Main Hoon Na,0.029015,0.01951592043042183
paragraph,List of wealthiest organizations,Volkswagen Group,0.0,0.01666872762143612
paragraph,Willem Dafoe filmography,Lee Tamahori,0.0,0.02517011947929859
paragraph,Plasma (physics),Non-neutral plasmas,0.0,0.017412526533007622
paragraph,Zyzzyx Road,Thriller (genre),0.0,0.02398388274013996
paragraph,Tracey Ullman,Give My Regards to Broad Street (film),0.0,0.02107776515185833
paragraph,List of Eurovision Song Contest winners,Lenny Kuhr,0.0,0.020668447017669678
paragraph,Tomb Raider (film),Michael Phillips (critic),0.0,0.02070857211947441
paragraph,S. P. Balasubrahmanyam,Ben Kingsley,0.0,0.019894808530807495
paragraph,Jenny Slate,Bob's Burgers,0.018816,0.02210365980863571
paragraph,Joel Kinnaman,Sverker II of Sweden,0.0,0.0258596520870924
paragraph,Todd Phillips,BBC,0.0,0.019162505865097046
paragraph,Frederick Douglass,Anna Murray-Douglass,0.118367,0.022692114114761353
paragraph,Tom Coburn,Physicians in the United States Congress,0.006611,0.019020037725567818
paragraph,Armenian language,Old English,0.0,0.015296540223062038
paragraph,Epstein didn't kill himself,Christmas jumper,0.0,0.02687131240963936
paragraph,List of time periods,Sixteen Kingdoms,0.0,0.015235294587910175
paragraph,Steppenwolf (band),Johnny Winter,0.0,0.02035614475607872
paragraph,Antonov An-225 Mriya,List of large aircraft,0.031686,0.014360282570123672
paragraph,Columbus Crew SC,Major League Soccer,0.030952,0.013734837993979454
paragraph,The Descendants,Amara Miller,0.078113,0.021639226004481316
paragraph,Eton College,Tom Hiddleston,0.017269999999999997,0.01748507283627987
paragraph,Little Women (2019 film),Academy Award for Best Picture,0.0,0.019479529932141304
paragraph,Trisha filmography,Kireedam (2007 film),0.0,0.020477715879678726
paragraph,Laura Linney,Lorenzo's Oil,0.006758,0.01857738010585308
paragraph,After Earth,M. Night Shyamalan,0.196675,0.01878824271261692
paragraph,Plato,Parmenides,0.007348,0.017683392390608788
paragraph,Indiana Jones (franchise),John Williams,0.004246,0.017775043845176697
paragraph,List of natural satellites,Kale (moon),0.0,0.02130093052983284
paragraph,Nosedive (Black Mirror),James Norton (actor),0.039815,0.01966646872460842
paragraph,Plasma (physics),Corona discharge,0.0,0.01567172445356846
paragraph,Freddy Krueger,Rare (company),0.0,0.0193556547164917
paragraph,Nashville (2012 TV series),Lennon & Maisy,0.06496,0.02253015711903572
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in South Dakota,0.001222,0.023037752136588097
paragraph,List of Unity games,Outer Wilds,0.010846,0.017413081601262093
paragraph,Defense Production Act of 1950,Price gouging,0.027780000000000003,0.018412498757243156
paragraph,Marxism–Leninism,Bolshevization,0.009873,0.015538884326815605
paragraph,Kenneth Branagh,Shackleton (TV serial),0.006736,0.020397145301103592
paragraph,The Legend of Tarzan (film),Margot Robbie,0.121363,0.019659416750073433
paragraph,Jack Schlossberg,Sendai,0.0,0.019135430455207825
paragraph,Patrick Dempsey,Bowdoin College,0.0,0.016105640679597855
paragraph,Columbus Crew SC,Jordan Hamilton (soccer),0.01416,0.017645372077822685
paragraph,West Indies cricket team,Jason Holder,0.042074,0.016673199832439423
paragraph,James Best,The Adventures of Champion (TV series),0.0,0.018101034685969353
paragraph,Jeremy Clarkson,RAF Booker,0.0,0.02142801508307457
paragraph,Death (personification),List of death deities,0.023149,0.022109005600214005
paragraph,Wayne's World (film),AFI's 100 Years...100 Movie Quotes,0.0,0.016714708879590034
paragraph,Kevin Smith,Penn Jillette,0.0033450000000000003,0.01775050163269043
paragraph,The Martian (film),Chiwetel Ejiofor,0.041007,0.018863294273614883
paragraph,Japanese war crimes,Battle of Singapore,0.049241,0.013607451692223549
paragraph,The Hunt (2020 film),National Review,0.001082,0.019693497568368912
paragraph,Epstein didn't kill himself,Warrior Dog Foundation,0.0,0.024339530616998672
paragraph,Leopard 2,Maschinenbau Kiel,0.011552,0.015819808468222618
paragraph,Butterfly effect,The Boston Globe,0.0,0.018461642786860466
paragraph,Princess Hours,Ungsumalynn Sirapatsakmetha,0.0,0.02523907646536827
paragraph,McG,La Femme Nikita,0.0,0.016519799828529358
paragraph,Miss Peregrine's Home for Peculiar Children (film),Avocet,0.019981,0.026553921401500702
paragraph,Royal Netherlands Navy,Dienst der Hydrografie,0.0,0.01857336238026619
paragraph,List of wealthiest organizations,The Church of Jesus Christ of Latter-day Saints,0.10929,0.018327683210372925
paragraph,Money in the Bank (2020),WWE Universal Championship,0.0,0.020287608727812767
paragraph,Wyatt Russell,Bill Hudson (singer),0.011585,0.02421291172504425
paragraph,Minor Threat,Scream (band),0.0,0.025812793523073196
paragraph,John Cusack,Wall Street,0.0,0.021186131983995438
paragraph,Chris Wood (actor),Supergirl (TV series),0.044662,0.021828139200806618
paragraph,Defense Production Act of 1950,Composite material,0.0,0.017211969941854477
paragraph,Stripes (film),Lance LeGault,0.021483,0.020017104223370552
paragraph,2020 Indian Premier League,List of 2020 Indian Premier League personnel changes,0.078144,0.01786056160926819
paragraph,2020 coronavirus pandemic in the Philippines,Christopher de Leon,0.012497,0.017426108941435814
paragraph,Plague (disease),United States,0.0,0.015891939401626587
paragraph,Gully Boy,Video on demand,0.0,0.02032039873301983
paragraph,The Irishman,The Criterion Collection,0.000589,0.0188041552901268
paragraph,Harvey Weinstein,Bob Weinstein,0.132992,0.020058203488588333
paragraph,Chesapeake Shores,Television in Canada,0.0,0.020299388095736504
paragraph,List of years in home video,2015 in home video,0.018875,0.024419978260993958
paragraph,John Waters,Leslie Van Houten,0.039013,0.021559130400419235
paragraph,Kathleen Kennedy (producer),Fandango (1985 film),0.0,0.021466819569468498
paragraph,Otto von Bismarck,Welfare state,0.008158,0.012608750723302364
paragraph,List of cities in India by population,Thiruvananthapuram,0.005306,0.014401998370885849
paragraph,Kill Bill: Volume 2,DVD,0.0,0.018564848229289055
paragraph,Gabriel Byrne,The Riordans,0.009977,0.020399514585733414
paragraph,Kraftwerk,Electronic music,0.008931,0.01684790663421154
paragraph,Little Women (2019 film),Lady Bird (film),0.004497,0.022059671580791473
paragraph,Amphetamine,Knoevenagel condensation,0.0,0.01967829465866089
paragraph,Uzbekistan,Religion in Uzbekistan,0.005282,0.014125300571322441
paragraph,Eiffel Tower,Eiffel Tower in popular culture,0.00991,0.018764814361929893
