model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,2020 coronavirus pandemic in the Philippines,Chronology of the 2019–20 coronavirus pandemic in March 2020,0.007319,0.01674329675734043
paragraph,Modernism,George Grosz,0.0,0.017068253830075264
paragraph,Green Lantern (film),DC Extended Universe,0.028438,0.017867429181933403
paragraph,Miss Peregrine's Home for Peculiar Children (film),Rupert Everett,0.032321,0.0217309407889843
paragraph,List of people with the most children,Toronto,0.0,0.021718602627515793
paragraph,Steppenwolf (comics),Computer-generated imagery,0.0,0.02023041434586048
paragraph,WWE,WrestleMania Women's Battle Royal,0.001205,0.019167529419064522
paragraph,Belize,Indo-Belizians,0.010358,0.018047906458377838
paragraph,Lenny Bruce,Phil Spector,0.038196,0.018738046288490295
paragraph,Electronic Entertainment Expo,L.A. Live,0.0,0.019839446991682053
paragraph,Robin Hood (2018 film),Rotten Tomatoes,0.0,0.019698504358530045
paragraph,List of wars: 1800–1899,Apache,0.0,0.012707408517599106
paragraph,Bhool Bhulaiyaa,International Indian Film Academy Awards,0.0,0.02208808623254299
paragraph,Charles Ingram,James Graham (playwright),0.0,0.01914123073220253
paragraph,Debra Messing,Jesus (1999 film),0.010417,0.020270876586437225
paragraph,List of 30 Rock characters,Ho Chi Minh City Medicine and Pharmacy University,0.0,0.021214550361037254
paragraph,West Bromwich Albion F.C.,Football League First Division,0.0,0.016536682844161987
paragraph,Plague (disease),Beta blocker,0.002199,0.02091205306351185
paragraph,Woman,Woman (disambiguation),0.019077,0.025799686089158058
paragraph,USS Constitution,Junk (ship),0.0,0.015402611345052719
paragraph,The Trial of Christine Keeler,Profumo affair,0.075782,0.02148386463522911
paragraph,The Handmaiden,Empire Award for Best Thriller,0.0,0.020338300615549088
paragraph,Tommy Lee Jones,Men in Black 3,0.008402,0.019352076575160027
paragraph,Van Helsing (TV series),Big Show,0.0,0.01870322786271572
paragraph,David Allan Coe,Tony Joe White,0.0,0.021362124010920525
paragraph,Anton Chekhov,Chekhov's gun,0.0,0.024124329909682274
paragraph,Death of Benito Mussolini,Rome,0.0,0.01573708839714527
paragraph,Benjamin Walker (actor),All My Sons,0.0,0.018803363665938377
paragraph,American Pie (film),Adam Herz,0.010215,0.020075732842087746
paragraph,Eurovision Song Contest 2019,Hungary in the Eurovision Song Contest 2019,0.004325,0.017754368484020233
paragraph,Battle of Kursk,Yakovlev Yak-9,0.0,0.016101809218525887
paragraph,Sibi Sathyaraj,Prabhu Solomon,0.0,0.019631240516901016
paragraph,Cary Elwes,The Crush (1993 film),0.011349,0.021612007170915604
paragraph,Emmy Award,Streamy Awards,0.0,0.01731700636446476
paragraph,The Hunt (2020 film),Conservatism in the United States,0.0,0.019060231745243073
paragraph,Shenzhen,Megalopolises in China,0.020513,0.016680816188454628
paragraph,Money in the Bank (2020),SmackDown (WWE brand),0.0,0.024068322032690048
paragraph,Clitoris,Coital alignment technique,0.00937,0.021899860352277756
paragraph,List of programs broadcast by Disney XD,The 7D,0.012305,0.014983982779085636
paragraph,American Pie (film),Simple Minds,0.0,0.019340313971042633
paragraph,Jeffrey Epstein,Mohammed bin Salman,0.0032840000000000005,0.01817372813820839
paragraph,Wayne's World (film),Donna Dixon,0.022004,0.020876724272966385
paragraph,Japanese war crimes,Sterling Seagrave,0.0,0.016628120094537735
paragraph,Ireland,Society of United Irishmen,0.0,0.015138332732021809
paragraph,Blind Guardian,Demons & Wizards (band),0.016416,0.024949710816144943
paragraph,Henry Fonda,The Waltons,0.0,0.017290281131863594
paragraph,Kingdom (film),Zhao Chengjiao,0.028025,0.021365642547607422
paragraph,Amphetamine,Aphrodisiac,0.01648,0.01928648352622986
paragraph,Notorious (2009 film),C. J. Wallace (actor),0.053374,0.027755605056881905
paragraph,The Trial of Christine Keeler,Roger Hollis,0.0,0.023794494569301605
paragraph,James Corden,Premier League,0.0,0.016752995550632477
paragraph,Chesapeake Shores,Brendan Penny,0.055679,0.02351875975728035
paragraph,Mons pubis,Scarification,0.0,0.023846108466386795
paragraph,2020 coronavirus pandemic in New York (state),2020 coronavirus pandemic in Italy,0.006392,0.017595361918210983
paragraph,List of 30 Rock characters,Nancy Pelosi,0.0,0.017910616472363472
paragraph,Harvey Weinstein,The Founder,0.000647,0.020290851593017578
paragraph,Christie Brinkley,Olivier Chandon de Brailles,0.084069,0.022615330293774605
paragraph,Armenian language,Gavar,0.0,0.014866596087813377
paragraph,Maisie Williams,45th People's Choice Awards,0.0,0.023557571694254875
paragraph,Tommy Lee Jones,San Antonio Spurs,0.0,0.016536761075258255
paragraph,Shut Up and Dance (Black Mirror),Suicide of Amanda Todd,0.034985,0.02219356596469879
paragraph,List of Eurovision Song Contest winners,Israel,0.0,0.015060818754136562
paragraph,Joel Kinnaman,RoboCop (character),0.002725,0.020960737019777298
paragraph,Ben Miller,Popetown,0.0,0.02101464942097664
paragraph,Notorious (2009 film),Lil' Cease,0.025872000000000003,0.025197310373187065
paragraph,Emmy Award,List of Primetime Emmy Awards ceremonies,0.041967,0.010968543589115143
paragraph,WWE,WWE Home Video,0.002341,0.01968715526163578
paragraph,Step Brothers (film),Metacritic,0.0,0.024956749752163887
paragraph,Fantasy,Fantasy (disambiguation),0.047316,0.020220531150698662
paragraph,The Irishman,Regal Cinemas,0.0,0.019119465723633766
paragraph,Michael Biehn,Timebomb (1991 film),0.008309,0.017233947291970253
paragraph,Toy Story 2,Flashback (narrative),0.0,0.019529243931174278
paragraph,New World Order (conspiracy theory),Cult of Reason,0.0,0.017677538096904755
paragraph,Madam C. J. Walker,Petroleum jelly,0.000883,0.0204122606664896
paragraph,St. Louis BattleHawks,St. Louis Blues,0.0,0.01788465864956379
paragraph,Chris Wood (actor),He-Man and the Masters of the Universe,0.076329,0.024852247908711433
paragraph,List of adult television channels,Babestation,0.024089,0.020382165908813477
paragraph,Sibi Sathyaraj,Maayon (film),0.10086,0.020985836163163185
paragraph,Serbia,Treaty of Berlin (1878),0.002798,0.014768349938094616
paragraph,Orthodox Judaism,Solomon Klein,0.0,0.021971579641103745
paragraph,Chef (2014 film),Billboard (magazine),0.0,0.021120410412549973
paragraph,Nosedive (Black Mirror),Easter egg (media),0.0,0.018729710951447487
paragraph,Special OPS,Neeraj Pandey,0.052466,0.021220168098807335
paragraph,House of Bourbon,Luxembourg,0.019886,0.014292396605014801
paragraph,The Fosters (American TV series),List of The Fosters episodes,0.128378,0.02802208811044693
paragraph,Amphetamine,Substituted phenethylamine,0.013428,0.0191010944545269
paragraph,Sejm,Spring (political party),0.034792000000000003,0.018981818109750748
paragraph,Indiana Jones (franchise),Denholm Elliott,0.004348,0.021267307922244072
paragraph,2003–04 Chelsea F.C. season,Graeme Le Saux,0.0,0.020290320739150047
paragraph,Little Women (2019 film),Meryl Streep,0.017624,0.019487174227833748
paragraph,List of cities in India by population,Vellore,0.0,0.014300426468253136
paragraph,Christopher Nolan,List of accolades received by Inception,0.0,0.016677234321832657
paragraph,Sacha Dhawan,After Earth,0.015122,0.020316269248723984
paragraph,Serbia,Second Serbian Uprising,0.0,0.015908004716038704
paragraph,Theosophy,Krishna,0.0,0.015725120902061462
paragraph,Princess Hours,True4U,0.0,0.0274057500064373
paragraph,Kareem Abdul-Jabbar,Bruce Lee,0.003672,0.01695660687983036
paragraph,Battle of Kursk,Walter Model,0.020901,0.01552607212215662
paragraph,The Girl in the Spider's Web (film),Stieg Larsson,0.015323,0.021324865520000458
paragraph,List of Nobel laureates in Literature,Pearl S. Buck,0.009965,0.019791463389992714
paragraph,American Pie (film),Natasha Lyonne,0.04581,0.017827266827225685
paragraph,January Jones,Full Frontal (film),0.0075299999999999985,0.023895222693681717
paragraph,2003–04 Chelsea F.C. season,Tottenham Hotspur F.C.,0.0,0.018234223127365112
paragraph,Wi-Fi,MiFi,0.0,0.016954859718680382
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in South Dakota,0.001222,0.024374917149543762
paragraph,Tell Me a Story (TV series),Billy Magnussen,0.092155,0.021710364148020744
paragraph,History of Japan,Owari Province,0.0,0.017019107937812805
paragraph,Katherine McNamara,Disney Channel,0.0,0.021242855116724968
paragraph,The Punisher (2004 film),Punisher: War Zone,0.065924,0.020350279286503792
paragraph,W.A.S.P. (band),Tony Richards,0.01305,0.027094272896647453
paragraph,The Rookie (TV series),Michael Beach,0.004729,0.021564682945609093
paragraph,AOL,Jim Kimsey,0.024998,0.01829880103468895
paragraph,List of That '70s Show episodes,Fox Broadcasting Company,0.0,0.02170650102198124
paragraph,Plague (disease),Human subject research,0.01009,0.019221588969230652
paragraph,Maisie Williams,The Secret of Crickley Hall (TV series),0.009453,0.024401867762207985
paragraph,Ireland,Irish Free State,0.00413,0.015587943606078625
paragraph,Jennifer Lopez,Rebirth (Jennifer Lopez album),0.003926,0.019365444779396057
paragraph,Flipkart,The Viral Fever,0.0,0.017647365108132362
paragraph,Nawazuddin Siddiqui,Zamindar,0.0077810000000000015,0.01524509210139513
paragraph,Tom Cruise filmography,Tony Scott,0.0,0.021352510899305344
paragraph,January Jones,Jaume Collet-Serra,0.0,0.022009529173374176
paragraph,List of Batman family enemies,Calendar Man,0.008766,0.024334406480193138
paragraph,List of Shameless (American TV series) characters,Emma Greenwell,0.043091,0.02543158084154129
paragraph,UEFA Euro 1992,Tajikistan national football team,0.0,0.016314741224050522
paragraph,Guru (2007 film),Rajiv Menon,0.019515,0.020712431520223618
paragraph,World's fair,Century of Progress,0.019211,0.015466551296412945
paragraph,Socotra,Masirah Island,0.039748,0.017202964052557945
paragraph,The Trial of Christine Keeler,Michael Eddowes,0.0,0.025378640741109848
paragraph,Ruby Ridge,Hostage Rescue Team,0.0,0.01662997528910637
paragraph,Stripes (film),Meatballs (film),0.0,0.01954834908246994
paragraph,Bala (director),Paradesi (2013 film),0.102855,0.027438612654805183
paragraph,List of DreamWorks Animation productions,Kung Fu Panda 3,0.010056,0.012283910065889359
paragraph,Chynna Phillips,Carnie Wilson,0.009649,0.024001194164156914
paragraph,Van Helsing (TV series),Paul Johansson,0.012996,0.021002644672989845
paragraph,The Punisher (2004 film),Thomas Jane,0.166372,0.020733555778861046
paragraph,Cary Elwes,Stranger Things (season 3),0.016203,0.020002469420433044
paragraph,Nikki Galrani,Hara Hara Mahadevaki,0.021548,0.02092578448355198
paragraph,AOL,CompuServe,0.021863,0.016720924526453018
paragraph,Bounty hunter,Mexico,0.0,0.015534326434135437
paragraph,The Descendants,Nick Krause,0.070746,0.020441893488168716
paragraph,David Lowery (director),Pete's Dragon (1977 film),0.0,0.022978242486715317
paragraph,List of adult television channels,Blue Hustler,0.030816000000000007,0.018389903008937836
paragraph,Harvey Weinstein,Jackson Browne,0.000382,0.017201319336891174
paragraph,Lenny Bruce,It's the End of the World as We Know It (And I Feel Fine),0.0,0.024186156690120697
paragraph,Christina Hendricks on screen and stage,Candy Jar,0.025874,0.025455789640545845
paragraph,Naomi Scott,The Washington Post,0.0,0.020882228389382362
paragraph,Surrender of Japan,Avalon Project,0.0,0.019375598058104515
paragraph,Romulus,Ovid,0.0,0.02201191522181034
paragraph,Princess María Teresa of Bourbon-Parma,André Malraux,0.0,0.022277317941188812
paragraph,Louis XIV of France,Siege of Bangkok,0.0,0.0166780948638916
paragraph,Vishnuvardhan (director),Isai,0.0,0.02656475640833378
paragraph,Jeff Lynne,Hank Marvin,0.0,0.021435266360640526
paragraph,Staten Island,Clovis culture,0.0,0.015232697129249573
paragraph,Lenny Bruce,List of images on the cover of Sgt. Pepper's Lonely Hearts Club Band,0.010838,0.021462997421622276
paragraph,James Corden,Jim Broadbent,0.0,0.019287938252091408
paragraph,Cambodian genocide,Nuon Chea,0.032902999999999995,0.018842168152332306
paragraph,Kalyani Priyadarshan,Lady Andal,0.024519,0.020874014124274254
paragraph,Willem Dafoe filmography,Birds of a Feather (2019 film),0.006142,0.022598454728722572
paragraph,.45 ACP,9×19mm Parabellum,0.10589,0.01726875826716423
paragraph,Men in Black 3,Men in Black (film series),0.02084,0.02060096152126789
paragraph,Friday the 13th: A New Beginning,Miguel A. Núñez Jr.,0.034178,0.025382133200764656
paragraph,WWE,Kayfabe,0.004459,0.01644132100045681
paragraph,St. Elsewhere,Mark Harmon,0.026306,0.018952233716845512
paragraph,Gulf War,USS Wisconsin (BB-64),0.0,0.01461435854434967
paragraph,Illegal drug trade in Colombia,Drug cartel,0.054034000000000006,0.01576150208711624
paragraph,Larry the Cable Guy,Jeff Foxworthy,0.06636,0.021239012479782104
paragraph,Friday the 13th: A New Beginning,Danny Steinmann,0.032815,0.02301144227385521
paragraph,Nikki Galrani,Telugu language,0.0,0.016743455082178116
paragraph,Gulf War,Jordan,0.0,0.013388854451477528
paragraph,Special OPS,Bikramjeet Kanwarpal,0.002473,0.021685073152184486
paragraph,Otto von Bismarck,Junker,0.026566000000000003,0.01820210926234722
paragraph,List of DreamWorks Animation productions,Fast & Furious Spy Racers,0.006597,0.013030371628701687
paragraph,Nikki Galrani,Rajamma @ Yahoo,0.0,0.022269729524850845
paragraph,Connie Sellecca,The Greatest American Hero,0.044986,0.020988663658499718
paragraph,F(x) (group),Hot Summer (song),0.0,0.022906586527824402
paragraph,Seven Bucks Productions,Dwayne Johnson,0.047934,0.019593507051467896
paragraph,Catherine Deneuve,Indochine (film),0.018432,0.017786363139748573
paragraph,The Maze Runner (film),James Dashner,0.008825,0.023026226088404655
paragraph,Plague (disease),Huo Qubing,0.001727,0.02192644588649273
paragraph,Vietnam War,Nguyễn Văn Thiệu,0.004441,0.014537518844008446
paragraph,WWE,Street Profits,0.007169,0.019017040729522705
paragraph,Kenneth Branagh,The Winter's Tale,0.0,0.021732062101364136
paragraph,Fury (2014 film),Scott Eastwood,0.058068,0.022198263555765152
paragraph,Tamannaah,Esha Gupta,0.0,0.020342659205198288
paragraph,Plato,Timaeus (dialogue),0.008105,0.018672043457627296
paragraph,West Bromwich Albion F.C.,Rekeem Harper,0.01234,0.02193392999470234
paragraph,WWE,Walter (wrestler),0.0025050000000000003,0.01668393611907959
paragraph,Mount Rainier,Vancouver,0.0,0.014222880825400352
paragraph,Tom Cruise filmography,A Few Good Men,0.015281,0.019331421703100204
paragraph,David Allan Coe,Tony Joe White,0.0,0.021362124010920525
paragraph,The Punisher (2004 film),John Pinette,0.031195,0.022653378546237946
paragraph,2020 in anime,Fugō Keiji Balance: Unlimited,0.007629,0.02828782983124256
paragraph,Socotra,Assyrian Church of the East,0.0,0.016575610265135765
paragraph,Rajaram I,Sambhaji II,0.054508,0.030380738899111748
paragraph,Lando Calrissian,Solo: A Star Wars Story,0.048060000000000005,0.01883552595973015
paragraph,Indiana Jones (franchise),Nicolas Roeg,0.0,0.021234305575489998
paragraph,Amaranthe,Heavy metal music,0.0,0.02167796902358532
paragraph,Indian Space Research Organisation,Western Ghats,0.0,0.013233688659965992
paragraph,List of biblical names,Bible,0.0,0.015169325284659863
paragraph,Jeffrey Epstein,Woody Allen,0.003634000000000001,0.017539680004119873
paragraph,Maximilien Robespierre,Louis Philippe I,0.0,0.016917433589696884
paragraph,Ben Miller,Samuel Lincoln,0.031271,0.023243306204676628
paragraph,Dishonored,The Outsider (character),0.039582,0.020562797784805298
paragraph,Tony Blair,Blair–Brown deal,0.005012,0.020868288353085518
paragraph,List of large aircraft,Aerocon Dash 1.6 wingship,0.010059,0.015726441517472267
paragraph,Aaron Paul filmography,Need for Speed (film),0.034089,0.01949208974838257
paragraph,List of Shameless (American TV series) characters,Zach McGowan,0.014251,0.023283805698156357
paragraph,April Bowlby,CSI: Crime Scene Investigation,0.0,0.025701556354761124
paragraph,Palace of Westminster,Britain's Best Buildings,0.0,0.022259967401623726
paragraph,Georgia,Georgia (Cee Lo Green song),0.0,0.022301558405160904
paragraph,Eurovision Song Contest 2019,Katerine Duska,0.0,0.025157064199447632
paragraph,Johnny Sins,Turkish cuisine,0.0,0.019094305112957954
paragraph,Columbus Crew SC,Jordan Angeli,0.0,0.01647290401160717
paragraph,Revival (Eminem album),HipHopDX,0.0,0.02154691144824028
paragraph,Wyatt Russell,2014 Teen Choice Awards,0.0,0.025060605257749557
paragraph,Paul Rudd filmography,200 Cigarettes,0.008202,0.020018501207232475
paragraph,Suicide (wrestling),Low Ki,0.017731999999999998,0.01960153318941593
paragraph,World's fair,1984 Louisiana World Exposition,0.020696,0.016975345090031624
paragraph,Kingdom (film),Takashi Ukaji,0.0,0.02276391163468361
paragraph,Marxism–Leninism,Politburo of the Communist Party of the Soviet Union,0.0,0.015175609849393368
paragraph,Jeremy Clarkson,English Electric Lightning,0.0,0.017269227653741837
paragraph,List of Nobel laureates in Literature,Pablo Neruda,0.0,0.020520033314824104
paragraph,Wyatt Russell,Los Angeles,0.0,0.02079700119793415
paragraph,Eve (rapper),With This Ring (2015 film),0.0,0.022428123280405998
paragraph,M60 tank,High-explosive anti-tank warhead,0.0,0.016078567132353783
paragraph,Great Salt Lake,Utah,0.018594,0.014079670421779156
paragraph,I'm a Celebrity...Get Me Out of Here! (British TV series),East 17,0.0,0.019507890567183495
paragraph,Indiana Jones (franchise),Indiana Jones and the Last Crusade,0.13583,0.019062334671616554
paragraph,Rylan Clark-Neal,Big Brother (British series 8),0.009284,0.023187855258584023
paragraph,2020 coronavirus pandemic in New York (state),New York City,0.090772,0.015828194096684456
paragraph,List of programmes broadcast by CBeebies,Pablo (TV series),0.0,0.02068755030632019
paragraph,Jesse Eisenberg,Cursed (2005 film),0.006683,0.020439621061086655
paragraph,Celebrity Rehab with Dr. Drew,Heidi Fleiss,0.019211,0.023892415687441826
paragraph,Maximilien Robespierre,Sans-culottes,0.024132,0.01701892353594303
paragraph,Ben Miller,Alexander Armstrong,0.073196,0.021826565265655518
paragraph,W.A.S.P. (band),The Headless Children,0.054354,0.025277702137827873
paragraph,Tommy Lee Jones,The Package (1989 film),0.004903,0.020042693242430687
paragraph,Silambarasan,Kadhal Azhivathillai,0.029138,0.02485225349664688
paragraph,Ron Howard,Katy Perry: Part of Me,0.0,0.022315889596939087
paragraph,The Trial of Christine Keeler,Paul Ritter (actor),0.0,0.02397800050675869
paragraph,Red Dead Redemption,John Marston (Red Dead),0.080246,0.02440924569964409
paragraph,Deion Sanders,Dallas Cowboys,0.008159999999999999,0.015529870986938477
paragraph,Madam C. J. Walker,Pomade,0.001103,0.02153063751757145
paragraph,Teddy Sinclair,Ivy Levan,0.0,0.025392157956957817
paragraph,Colin Hanks,Kevin and Bean,0.00134,0.02314133569598198
paragraph,Age of consent,Marriageable age,0.010294,0.02110392227768898
paragraph,2014 NCAA Division I Men's Basketball Tournament,NCAA Division I Men's Basketball Tournament,0.015844999999999998,0.013758182525634766
paragraph,Geneva Motor Show,Aiways U5,0.01458,0.021685490384697914
paragraph,The Spinners (American R&B group),G. C. Cameron,0.041325,0.0226431954652071
paragraph,Ireland,Tudor conquest of Ireland,0.003543,0.015932058915495872
paragraph,Tommy Lee Jones,The Betsy,0.003828,0.018370626494288445
paragraph,Shut Up and Dance (Black Mirror),The Verge,0.0,0.02191864140331745
paragraph,Flipkart,Snapdeal,0.045758,0.019780609756708145
paragraph,James Coburn,Harry in Your Pocket,0.0,0.020750485360622406
paragraph,Japanese war crimes,Battle of Singapore,0.049241,0.014273538254201412
paragraph,Serbia,Serbian Empire,0.00487,0.014932832680642605
paragraph,Jaya Prada,Hoshiyar,0.0,0.026057198643684387
paragraph,Jesse Eisenberg,The Squid and the Whale,0.010255,0.01806352101266384
paragraph,John Browning,.50 BMG,0.013526,0.018494004383683205
paragraph,Raghu Ram,Arre (brand),0.0,0.023004844784736633
paragraph,Deion Sanders,MC Hammer,0.0,0.018259888514876366
paragraph,Surrender of Japan,Trinity (nuclear test),0.0,0.015642011538147926
paragraph,Gottfried Wilhelm Leibniz,Hanover,0.0,0.015114286914467812
paragraph,Staten Island,The Bronx,0.029358,0.014009369537234306
paragraph,Changes (Justin Bieber album),Travis Scott,0.008824,0.020923452451825142
paragraph,2020 Cleveland Browns season,Cincinnati Bengals,0.0,0.018185138702392578
paragraph,Uzbekistan,2004 Summer Olympics,0.0,0.013765846379101276
paragraph,Madam C. J. Walker,Madam C. J. Walker Manufacturing Company,0.155583,0.022260641679167747
paragraph,Plague (disease),Shirō Ishii,0.005148,0.022412659600377083
paragraph,Larry the Cable Guy,5th Visual Effects Society Awards,0.0,0.02879348024725914
paragraph,Gwen Stefani,Rock Band 2,0.0,0.021232284605503082
paragraph,1997 NCAA Division I Men's Basketball Tournament,Charlie Coles,0.0,0.020212652161717415
paragraph,Steppenwolf (band),Led Zeppelin,0.0,0.02107664942741394
paragraph,After Earth,Golden Raspberry Award for Worst Actor,0.0,0.01681603491306305
paragraph,Musical notation,Time unit box system,0.0,0.019060909748077393
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in the Northern Mariana Islands,0.0006389999999999999,0.021885128691792488
paragraph,Rajaram I,Shivaji,0.041867,0.024496210739016533
paragraph,1976 United States presidential election,1976 United States presidential election in North Carolina,0.002561,0.02001318708062172
paragraph,Stripes (film),The New York Times,0.0,0.019579676911234856
paragraph,Minor Threat,Flex Your Head,0.0,0.023357899859547615
paragraph,The Trial of Christine Keeler,BBC One,0.0,0.021656978875398636
paragraph,M60 tank,List of U.S. military vehicles by supply catalog designation,0.0,0.01590763032436371
paragraph,Republic of Artsakh,Nagorno-Karabakh Autonomous Oblast,0.033508,0.018748119473457336
paragraph,List of British pornographic actors,Ben Dover,0.026527,0.012160114012658596
paragraph,Barrett M82,Ronnie Barrett,0.036081,0.021986113861203194
paragraph,List of goddesses,Nerio,0.0,0.017216576263308525
paragraph,The Legend of Tarzan (film),List of films featuring slavery,0.0,0.018082348629832268
paragraph,The Fosters (American TV series),Alex Saxon (actor),0.0,0.02302861586213112
paragraph,Japanese war crimes,SS Tjisalak,0.008373,0.016687238588929176
paragraph,Kraftwerk,Trans-Europe Express (album),0.050611,0.01968643255531788
paragraph,Ireland,Skellig Michael,0.002796,0.015879446640610695
paragraph,Daphne Blake,Heather North,0.051059,0.027480831369757652
paragraph,Charles Ingram,Derbyshire,0.0,0.017342090606689453
paragraph,List of years in home video,1982 in home video,0.0,0.03387479484081268
paragraph,This Is the End,Metacritic,0.0,0.02149873413145542
paragraph,Corey Feldman,Dream a Little Dream 2,0.0043170000000000005,0.026194177567958832
paragraph,Michael Haneke,European Film Award for Best Film,0.0,0.016211075708270073
paragraph,Patrick Dempsey,Flypaper (2011 film),0.008289,0.020837927237153053
paragraph,Call the Midwife,The Daily Telegraph,0.0,0.019198505207896233
paragraph,Srisaket Sor Rungvisai,Naoya Inoue,0.0,0.01823507249355316
paragraph,Chynna Phillips,Say Anything...,0.0,0.021539835259318352
paragraph,1997 NCAA Division I Men's Basketball Tournament,Tubby Smith,0.0,0.017973758280277252
paragraph,Kalyani Priyadarshan,Telugu language,0.0,0.017836246639490128
paragraph,Barkhad Abdi,Somalis,0.0,0.018242714926600456
paragraph,Sanjivani (2019 TV series),The New Indian Express,0.0,0.02260766364634037
paragraph,Uzbekistan,Scythians,0.004623,0.013269647024571896
paragraph,Rob Brydon,Gangsta Granny (film),0.0,0.023954587057232857
paragraph,Boeing EA-18G Growler,AGM-154 Joint Standoff Weapon,0.018543,0.018817678093910217
paragraph,List of DreamWorks Animation productions,The Prince of Egypt,0.024782,0.015234186314046383
paragraph,AOL,Wolff Olins,0.0,0.021323978900909424
paragraph,Chicago (franchise),LaRoyce Hawkins,0.0,0.024250466376543045
paragraph,Tom Cruise filmography,Born on the Fourth of July (film),0.011276,0.019755205139517784
paragraph,Gwen Stefani,Kuu Kuu Harajuku,0.0,0.024013014510273933
paragraph,Electronic Entertainment Expo,World of Warcraft,0.0,0.015770040452480316
paragraph,Belize,Flag of Belize,0.008964,0.018297776579856873
paragraph,Tamannaah,List of awards and nominations received by Tamannaah,0.038252,0.018380045890808105
paragraph,Michael Biehn,Trials of the Blood Dragon,0.009607,0.025357194244861603
paragraph,The Witches (1990 film),Bill Paterson (actor),0.020901,0.023448267951607704
paragraph,Jenny Slate,Muppet Babies (2018 TV series),0.0,0.02449919655919075
paragraph,Android version history,Android Oreo,0.04787,0.02656080573797226
paragraph,WWE,WWE SmackDown's 20th Anniversary,0.001498,0.01781967282295227
paragraph,Jenny Slate,Bob's Burgers,0.018816,0.02210365980863571
paragraph,Epstein didn't kill himself,77th Golden Globe Awards,0.0,0.021053988486528397
paragraph,David Allan Coe,Anita Bryant,0.029402,0.021008556708693504
paragraph,John Browning,Winchester Model 1890,0.0,0.020413925871253014
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in New Hampshire,0.001243,0.021448561921715736
paragraph,Sepultura,Belo Horizonte,0.008707,0.01811125874519348
paragraph,Jeffrey Epstein,Suicide watch,0.0032450000000000005,0.024838434532284737
paragraph,Illegal drug trade in Colombia,Diego León Montoya Sánchez,0.020007,0.01795187219977379
paragraph,List of territorial disputes,Mayotte,0.0,0.018967444077134132
paragraph,Modernism,Les Demoiselles d'Avignon,0.0,0.0152677521109581
paragraph,Don McLean,The Day the Music Died,0.0,0.020689550787210464
paragraph,World's fair,Centennial Exposition,0.016331000000000002,0.014364711008965969
paragraph,Longest recorded sniper kills,Carlos Hathcock,0.062255999999999985,0.01890776865184307
paragraph,The Rookie (TV series),Rookie (disambiguation),0.005221,0.022299749776721
paragraph,Plato,Augustine of Hippo,0.013551,0.017561739310622215
paragraph,List of Nobel laureates in Literature,Samuel Beckett,0.011525,0.021947428584098816
paragraph,List of wealthiest organizations,BlackRock,0.051448,0.015185932628810406
paragraph,Harvey Weinstein,Gandahar (film),0.000519,0.021450553089380264
paragraph,Eiffel Tower,Eiffel Tower (disambiguation),0.009061,0.02490207366645336
paragraph,Nawazuddin Siddiqui,Thackeray (film),0.020996,0.017682887613773346
paragraph,Mons pubis,Scarification,0.0,0.023846108466386795
paragraph,Cary Elwes,The Outer Limits (1995 TV series),0.0,0.019901424646377563
paragraph,Pol Pot,Mao Zedong,0.008627,0.014635242521762848
paragraph,Hairspray (musical),Marisha Wallace,0.0,0.021792873740196228
paragraph,Naomi Scott,Indians in Uganda,0.015187,0.019191017374396324
paragraph,The Punisher (2004 film),Avi Arad,0.0,0.02246333472430706
paragraph,Christopher Nolan,Film preservation,0.000975,0.01655486971139908
paragraph,Harvey Weinstein,Frida,0.000535,0.01969057321548462
paragraph,Isaiah Thomas (basketball),Chicago Bulls,0.0,0.016196351498365402
paragraph,Rob Brydon,Ben Miller,0.233591,0.021269774064421654
paragraph,The Game Awards 2019,Sayonara Wild Hearts,0.013741,0.024852558970451355
paragraph,Seven Bucks Productions,Skyscraper (2018 film),0.030868,0.02059011347591877
paragraph,2017 New Zealand general election,The Press,0.0,0.018390953540802002
paragraph,Tommy Lee Jones,Men in Black (1997 film),0.007564,0.018615733832120895
paragraph,Madam C. J. Walker,Frederick Douglass,0.000424,0.01877080835402012
paragraph,John Browning,Colt M1900,0.013028,0.02010989747941494
paragraph,Catherine Deneuve,Maurice Dorléac,0.019911,0.022352226078510284
paragraph,Sahil Khan,Sujoy Ghosh,0.0,0.02613651752471924
paragraph,Jessica Lynch,Battle of Nasiriyah,0.048763,0.018083030357956886
paragraph,Mons pubis,Genital piercing,0.027565,0.021896855905652046
paragraph,Indiana Jones (franchise),Marion Ravenwood,0.004235,0.021762484684586525
paragraph,Cary Elwes,Robin Hood: Men in Tights,0.0451,0.01898132637143135
paragraph,Cheltenham Festival,County Handicap Hurdle,0.013178,0.020496254786849022
paragraph,Chris Wood (actor),The CW,0.0,0.02172219008207321
paragraph,The Descendants,Rob Huebel,0.01136,0.023170780390501022
paragraph,Jesse Eisenberg,Mark Zuckerberg,0.007873999999999999,0.017428899183869362
paragraph,2018 FIFA World Cup qualification,2018 FIFA World Cup qualification – CONCACAF Fifth Round,0.027386,0.017003145068883896
