model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Spyro,Skylanders,0.015675000846385956,0.04399310424923897
paragraph,List of tallest buildings in the United States,History of the world's tallest buildings,0.00834100041538477,0.03222424536943436
paragraph,Tony Hawk's (series),Tony Hawk's Underground 2,0.04913799837231636,0.04558698087930679
paragraph,2000 Summer Olympics,1956 Summer Olympics,0.011761000379920006,0.03455246984958649
paragraph,Million Dollar Baby,Margo Martindale,0.01936200074851513,0.045206937938928604
paragraph,2012 (film),Jimi Mistry,0.014201999641954899,0.05292580649256706
paragraph,NASA,Orion (spacecraft),0.005942999850958586,0.033327728509902954
paragraph,Laura Dern,Little Women (2019 film),0.02591099962592125,0.03641856834292412
paragraph,PlayStation 4,Mark Cerny,0.0029750000685453415,0.038827162235975266
paragraph,Ancient Greece,Byzantine Empire,0.022916000336408615,0.02564598247408867
paragraph,Red Dead Redemption 2,Jeremiah Bitsui,0.003945999778807163,0.03645867481827736
paragraph,Steve Carell,Get Smart (film),0.010695000179111958,0.04740545153617859
paragraph,Chicago P.D. (TV series),Josh Segarra,0.003498000092804432,0.05544146150350571
paragraph,"Caroline, Princess of Hanover",Andrea Casiraghi,0.0907289981842041,0.07336186617612839
paragraph,David Denman,The Gift (2015 American film),0.01474200002849102,0.044828638434410095
paragraph,20 July plot,Schutzstaffel,0.0059830001555383205,0.030981535091996193
paragraph,2019–20 coronavirus pandemic,Daegu,0.0001049999991664663,0.028987469151616096
paragraph,Farrah Abraham,16 and Pregnant,0.05963499844074249,0.04843238741159439
paragraph,Spy (2015 film),Miranda Hart,0.08591099828481674,0.043288230895996094
paragraph,Jesse Eisenberg,The End of the Tour,0.0066559999249875546,0.045010149478912354
paragraph,Cytokine release syndrome,Biopharmaceutical,0.003771000076085329,0.03708834573626518
paragraph,Jair Bolsonaro,Two-round system,0.004139000084251165,0.035347893834114075
paragraph,Virus,List of virus species,0.001069999998435378,0.021761491894721985
paragraph,List of largest empires,Roman Empire,0.02363700047135353,0.02291109412908554
paragraph,Jake Gyllenhaal,List of awards and nominations received by Jake Gyllenhaal,0.03183399885892868,0.03637228533625603
paragraph,List of cocktails,Painkiller (cocktail),0.0036120000295341015,0.06824007630348206
paragraph,Jeremy Camp,Capitol Christian Music Group,0.0014459999511018395,0.061087716370821
paragraph,B.J. Penn,Renzo Gracie,0.018929999321699142,0.04493391141295433
paragraph,P. T. Barnum,Barnum's American Museum,0.010897999629378319,0.04868946969509125
paragraph,El Camino: A Breaking Bad Movie,Call girl,0.0018599999602884054,0.05070795863866806
paragraph,Urijah Faber,Jimmie Rivera,0.011579000391066074,0.05373803526163101
paragraph,78th Academy Awards,"Good Night, and Good Luck",0.029844999313354492,0.04528944939374924
paragraph,Battle of Okinawa,Japanese battleship Yamato,0.025043999776244164,0.02961472049355507
paragraph,Harry Potter and the Order of the Phoenix (film),Magical creatures in Harry Potter,0.010635999962687492,0.032065294682979584
paragraph,Stephen Graham,Teetotalism,0.04561199992895126,0.062119483947753906
paragraph,Alan Menken,Stephen Schwartz (composer),0.01964399963617325,0.0512908510863781
paragraph,2020 in video games,Captain Tsubasa: Rise of New Champions,0.0016049999976530671,0.05155160278081894
paragraph,Indo-European languages,Aryan race,0.006624000146985054,0.03958478197455406
paragraph,Anthony Eden,Windlestone Hall,0.008472000248730183,0.034839529544115067
paragraph,A Serbian Film,Pedophilia,0.019315000623464584,0.03853472322225571
paragraph,Valentine's Day (2010 film),Héctor Elizondo,0.053665999323129654,0.062362246215343475
paragraph,1995 UEFA Champions League Final,Peter van Vossen,0.014871000312268734,0.05342790111899376
paragraph,Kingdom of Sardinia,Council of Aragon,0.025993000715970993,0.0334799624979496
paragraph,Glock,Walther P38,0.01673799939453602,0.05827786400914192
paragraph,Elton John,Civil partnership in the United Kingdom,0.0012469999492168427,0.03501301631331444
paragraph,P. T. Barnum,Jenny Lind,0.09934300184249878,0.038196321576833725
paragraph,Michael Jackson,Cardiac arrest,0.009212999604642391,0.0341232568025589
paragraph,List of most-viewed YouTube videos,Wiz Khalifa,0.0032560001127421856,0.0472526028752327
paragraph,Astrology,Pseudoscience,0.14786100387573242,0.04357444867491722
paragraph,The Goldbergs (2013 TV series),"Jenkintown, Pennsylvania",0.004701000172644854,0.057549476623535156
paragraph,2019 UEFA Champions League Final,Damir Skomina,0.016069000586867332,0.0382489375770092
paragraph,Roger Ailes,Subdural hematoma,0.043790001422166824,0.06217782199382782
paragraph,Katy Perry,General Educational Development,0.00060299999313429,0.030868172645568848
paragraph,List of BoJack Horseman episodes,Stop the Presses (BoJack Horseman),0.01088900025933981,0.05923634022474289
paragraph,Candice Bergen,The Wind and the Lion,0.010941999964416027,0.04873315989971161
paragraph,Inter Milan,Lautaro Martínez,0.0373149998486042,0.029763273894786835
paragraph,20 July plot,Friedrich Fromm,0.0051380000077188015,0.045031800866127014
paragraph,Zack Snyder,Batman v Superman: Dawn of Justice,0.03564399853348732,0.03862548619508743
paragraph,Lucy (2014 film),Hercules (2014 film),0.006289999932050705,0.0551939383149147
paragraph,Jeffree Star,Myspace,0.014950999990105629,0.04801607131958008
paragraph,Dance Moms,Elliana Walmsley,0.03931400179862976,0.03652409091591835
paragraph,Dune (2020 film),Frank Herbert,0.0068430001847445965,0.04311865195631981
paragraph,Los Angeles Rams,Busch Memorial Stadium,0.007102999836206436,0.03369550779461861
paragraph,Ethiopia,Obelisk of Axum,0.004087999928742647,0.0375843420624733
paragraph,Remain in Light,Fela Kuti,0.021984999999403954,0.056965332478284836
paragraph,Arabic,Persian language,0.0060629998333752155,0.028144333511590958
paragraph,78th Academy Awards,Wallace & Gromit: The Curse of the Were-Rabbit,0.015455000102519989,0.04428790509700775
paragraph,Allison Mack,Catherine Oxenberg,0.013524999842047691,0.06759750843048096
paragraph,Arrow (TV series),Caity Lotz,0.0039530000649392605,0.05202481523156166
paragraph,The Punisher (TV series),Daniel Webber (actor),0.021932000294327736,0.052625514566898346
paragraph,Hotel Transylvania,Chris Parnell,0.01618099957704544,0.051892634481191635
paragraph,Arunachal Pradesh,List of districts of Arunachal Pradesh,0.02095099911093712,0.04565691575407982
paragraph,Ice Cube,Friday After Next,0.004029000177979469,0.042466819286346436
paragraph,Freeman Dyson,"Princeton, New Jersey",0.005435999948531389,0.03404920920729637
paragraph,Spain national football team,David de Gea,0.013364000245928764,0.02264595776796341
paragraph,Sonic the Hedgehog (film),Tails (Sonic the Hedgehog),0.05274900048971176,0.038906436413526535
paragraph,Demi Lovato,Unbroken (Demi Lovato album),0.013039999641478062,0.03967359662055969
paragraph,Frank Grillo,Boss Level,0.024500999599695206,0.04926037788391113
paragraph,Bad Boys (1995 film),Kevin Corrigan,0.0075969998724758625,0.04993967339396477
paragraph,Homer,Achilles,0.025877000764012337,0.047038402408361435
paragraph,Ratan Tata,Padma Vibhushan,0.02380800060927868,0.04603375867009163
paragraph,This Is Us,Gerald McRaney,0.0017059999518096447,0.040695901960134506
paragraph,Jude Law,Spy (2015 film),0.009914999827742577,0.038078583776950836
paragraph,List of fastest production cars by acceleration,Nissan GT-R,0.05027399957180023,0.06608586758375168
paragraph,Tocilizumab,Cytokine release syndrome,0.06627999991178513,0.056061699986457825
paragraph,Cromwell (film),Robert Morley,0.04220199957489967,0.04362861439585686
paragraph,Golden State Killer,Burglary,0.01561100035905838,0.054910581558942795
paragraph,Mad Men,Elisabeth Moss,0.05741700157523155,0.03391700237989426
paragraph,2019–20 coronavirus pandemic,Coalition for Epidemic Preparedness Innovations,3.300000025774352e-05,0.0334726981818676
paragraph,Percy Jackson & the Olympians,Camp Half-Blood Chronicles,0.06045199930667877,0.03352081775665283
paragraph,Two and a Half Men,Alicia Witt,0.003237999975681305,0.052825652062892914
paragraph,Major League Baseball,World Series,0.008082999847829342,0.025254419073462486
paragraph,Corey Haim,Crisco,0.0027840000111609697,0.06496825814247131
paragraph,Seth Green,Howard the Duck,0.015135999768972397,0.044602423906326294
paragraph,The Two Popes,Sacrament of Penance,0.004366000182926655,0.050038453191518784
paragraph,Istanbul,"Grand Bazaar, Istanbul",0.004993000067770481,0.03457779437303543
paragraph,Elton John,Ray Williams (producer),0.0034310000482946634,0.04859428480267525
paragraph,List of cocktails,Three Wise Men (cocktail),0.0033130000811070204,0.046265434473752975
paragraph,2019–20 coronavirus pandemic,Shincheonji Church of Jesus,0.0002880000101868063,0.03500537574291229
paragraph,List of cocktails,Cosmopolitan (cocktail),0.008554999716579914,0.09336275607347488
paragraph,Arnold Palmer,Sam Snead,0.01953599974513054,0.04019569605588913
paragraph,Phish,Mike Gordon,0.07265199720859528,0.05831776186823845
paragraph,WWE Hall of Fame,Cody Rhodes,0.0019030000548809767,0.04036203771829605
paragraph,Anton Yelchin,James Doohan,0.008661000058054924,0.0430377833545208
paragraph,List of Disney Channel original films,Phineas and Ferb the Movie: Across the 2nd Dimension,0.0037090000696480274,0.03717763349413872
paragraph,Bat as food,Oceania,0.00368599989451468,0.0399610809981823
paragraph,Prison Break,Tuber cinereum hamartoma,0.003082999959588051,0.04348837211728096
paragraph,Michael Jackson,Janet Jackson,0.004879999905824661,0.02631472796201706
paragraph,Felicity Jones,Brideshead Revisited (film),0.009092999622225761,0.054258156567811966
paragraph,Intellectual dark web,Woke,0.02229500003159046,0.05292123556137085
paragraph,List of Blade Runner characters,Replicant,0.010023999959230423,0.06664086878299713
paragraph,Jeremy Camp,I Still Believe (Jeremy Camp song),0.09011100232601166,0.053132787346839905
paragraph,Cameron Boyce,Good Luck Charlie,0.004100000020116568,0.043902438133955
paragraph,Arrow (TV series),John Diggle (Arrowverse),0.00725199980661273,0.03656380623579025
paragraph,2020 in video games,Doom 64,0.01271199993789196,0.05930726230144501
paragraph,As Time Goes By (TV series),Philip Bretherton,0.09547299891710281,0.044092051684856415
paragraph,My Lai Massacre,Sơn Tịnh District,0.01625099964439869,0.04860338196158409
paragraph,Avian influenza,Influenza pandemic,0.023874999955296516,0.02245023101568222
paragraph,The Curious Case of Benjamin Button (film),Elle Fanning,0.032228998839855194,0.04017315432429314
paragraph,Rocky (film series),Burgess Meredith,0.010192000307142735,0.034830302000045776
paragraph,Eddie Guerrero,Glossary of professional wrestling terms,0.0015409999759867787,0.04004685580730438
paragraph,ThunderCats Roar,Right Now Kapow,0.016983000561594963,0.05200813710689545
paragraph,Florence Pugh,Andalusia,0.0014560000272467732,0.03446897119283676
paragraph,AK-47,SKS,0.02043900080025196,0.03660087659955025
paragraph,Raiders of the Lost Ark,Marion Ravenwood,0.029479000717401505,0.04421169310808182
paragraph,The Cure discography,Wild Mood Swings,0.02725600078701973,0.054158519953489304
paragraph,The Goldbergs (2013 TV series),Allie Grant,0.003567999927327037,0.05529540777206421
paragraph,Death of Osama bin Laden,Joint Special Operations Command,0.015821000561118126,0.0361407995223999
paragraph,List of mobile phone brands by country,Wileyfox,0.009328000247478485,0.053262338042259216
paragraph,Escape from Alcatraz (film),Larry Hankin,0.06604599952697754,0.06364940106868744
paragraph,Mulan (1998 film),Han dynasty,0.014740999788045883,0.03102176822721958
paragraph,Roger Ailes,Barbara Walters,0.026484999805688858,0.048385217785835266
paragraph,National Treasure (film),Justin Bartha,0.07636599987745285,0.04711150750517845
paragraph,Gene Hackman,Runaway Jury,0.01627199910581112,0.04985107108950615
paragraph,Black Guerrilla Family,Bloods,0.029340999200940132,0.051589485257864
paragraph,Beneil Dariush,UFC Fight Night: Maia vs. Askren,0.006386000197380781,0.05540497973561287
paragraph,List of most-viewed YouTube videos,Bad Romance,0.0037529999390244484,0.043944306671619415
paragraph,Joe Coulombe,"Pasadena, California",0.020378999412059784,0.06301359087228775
paragraph,List of Brooklyn Nine-Nine characters,Tim Meadows,0.004592999815940857,0.058104801923036575
paragraph,Mixed martial arts,Martial arts,0.014866000041365623,0.030928583815693855
paragraph,Jersey (2019 film),Harish Kalyan,0.09855099767446518,0.05731037259101868
paragraph,Tejasswi Prakash,Swaragini - Jodein Rishton Ke Sur,0.12659500539302826,0.08922833204269409
paragraph,Mona Lisa,Italian Renaissance,0.015604999847710133,0.029707200825214386
paragraph,List of films considered the best,West Side Story (1961 film),0.0022960000205785036,0.04079914838075638
paragraph,Expressways in India,Gorakhpur Link Expressway,0.016662999987602234,0.05692703649401665
paragraph,Henry Ford,Henry Ford II,0.03668399900197983,0.0483265295624733
paragraph,The Post (film),Carrie Coon,0.011328999884426594,0.04150507599115372
paragraph,List of Mad Men episodes,The Good News (Mad Men),0.005121000111103058,0.04564519599080086
paragraph,Socrates,Forced suicide,0.019897999241948128,0.048021771013736725
paragraph,List of Walt Disney Animation Studios films,Wreck-It Ralph,0.009719000197947025,0.04334399476647377
paragraph,NASA,Earth Observing System,0.0029219998978078365,0.0393761470913887
paragraph,A Serbian Film,Jelena Gavrilović,0.06300400197505951,0.04697313532233238
paragraph,Brooks & Dunn,Reboot (Brooks & Dunn album),0.03268500044941902,0.038545530289411545
paragraph,The Invitation (2015 film),Michiel Huisman,0.09666000306606293,0.05233439803123474
paragraph,Laura Dern,We Don't Live Here Anymore,0.0021059999708086252,0.04623406380414963
paragraph,List of Modern Family characters,Nolan Gould,0.04592699930071831,0.06130344048142433
paragraph,Batman in film,Shazam! (film),0.0017259999876841903,0.03464294970035553
paragraph,Meryl Streep,John Cazale,0.11507999897003174,0.039759472012519836
paragraph,Grand Theft Auto: San Andreas,Claude (Grand Theft Auto),0.010904000140726566,0.042147230356931686
paragraph,Easter Island,Rongorongo,0.00849900022149086,0.032650187611579895
paragraph,Oprah Winfrey,Presidential Medal of Freedom,0.003037000074982643,0.039237651973962784
paragraph,Henry V of England,Charles VI of France,0.011621000245213509,0.052319955080747604
paragraph,List of biggest box-office bombs,Titan A.E.,0.006548000033944845,0.032925236970186234
paragraph,Miguel Rodríguez Orejuela,José Santacruz Londoño,0.11866500228643417,0.10876283049583435
paragraph,Jeb Bush,Bush family,0.0643170028924942,0.04343555495142937
paragraph,Johor Darul Ta'zim F.C.,Akhyar Rashid,0.009366000071167946,0.04669928923249245
paragraph,Little Mix,One I've Been Missing,0.008227000012993813,0.04321610927581787
paragraph,2019–20 coronavirus pandemic,Quarantine,0.001069999998435378,0.02601969987154007
paragraph,227 (TV series),Alaina Reed Hall,0.0924379974603653,0.07759043574333191
paragraph,Missionary position,Coital alignment technique,0.013148000463843346,0.05853794887661934
paragraph,Michael Bisping,Jorge Rivera (fighter),0.006688999943435192,0.052781056612730026
paragraph,Roman Abramovich,Order of Friendship,0.007007000036537647,0.05265788733959198
paragraph,Emraan Hashmi,Awarapan,0.01570500060915947,0.04271771386265755
paragraph,Willow Smith,Kit Kittredge: An American Girl,0.016510000452399254,0.05549241229891777
paragraph,Anne Hathaway,Catwoman,0.01384699996560812,0.030627340078353882
paragraph,2019–20 UEFA Champions League knockout phase,Atatürk Olympic Stadium,0.01664000004529953,0.03490593656897545
paragraph,Insidious: Chapter 2,Rose Byrne,0.05155999958515167,0.04439548775553703
paragraph,Bloc Party,A Weekend in the City,0.06639699637889862,0.03786538541316986
paragraph,Shrek the Third,Amy Sedaris,0.01761299930512905,0.05173538625240326
paragraph,Copa América,1999 Copa América,0.012097000144422054,0.030380738899111748
paragraph,Muhammad,Muhammad in Islam,0.005200000014156103,0.031178215518593788
paragraph,The Walking Dead (TV series),Steven Ogg,0.0010310000507161021,0.04644449055194855
paragraph,Ralph Fiennes,The Forgiven (upcoming film),0.010006999596953392,0.0486464723944664
paragraph,List of films considered the best,Blade Runner,0.007261999882757664,0.03481373190879822
paragraph,Audrey Hepburn,Always (1989 film),0.000818000000435859,0.03844282403588295
paragraph,List of Joe Biden 2020 presidential campaign endorsements,Dianne Feinstein,0.005071999970823526,0.04821619763970375
paragraph,Alia Bhatt,Samjhawan,0.0023300000466406345,0.06748777627944946
paragraph,Dana White,Black Mass (film),0.022586999461054802,0.05556093528866768
paragraph,Khabib Nurmagomedov,Al Iaquinta,0.03477799892425537,0.057801857590675354
paragraph,Viggo Mortensen,John Rhys-Davies,0.002239000052213669,0.0453970730304718
paragraph,Thomas Sankara,1987 Burkinabé coup d'état,0.018376000225543976,0.047156937420368195
paragraph,James V of Scotland,Battle of Solway Moss,0.023197999224066734,0.055408526211977005
paragraph,Missionary position,Heterosexuality,0.016874000430107117,0.03974651172757149
paragraph,Memento (film),Neo-noir,0.01716100051999092,0.039059367030858994
paragraph,Lucifer (DC Comics),Mazikeen,0.10081200301647186,0.04699212685227394
paragraph,James V of Scotland,Mary of Guise,0.07227899879217148,0.05624490976333618
paragraph,Murder of XXXTentacion,.22 Long Rifle,0.05624999850988388,0.06990116834640503
paragraph,Shriya Saran,The Other End of the Line,0.026030000299215317,0.03177537024021149
paragraph,Q (Star Trek),Death Wish (Star Trek: Voyager),0.04456700012087822,0.04147565737366676
paragraph,Auschwitz concentration camp,Auschwitz Album,0.008046000264585018,0.034744761884212494
paragraph,Al Gore,Tipper Gore,0.16084100306034088,0.04861300811171532
paragraph,Winchester Mystery House,Winchester rifle,0.04854999855160713,0.05524200573563576
paragraph,YouTube,List of most-viewed YouTube videos,0.010216999799013138,0.04162170737981796
paragraph,Faith No More,The Real Thing (Faith No More album),0.08415500074625015,0.052930667996406555
paragraph,King Arthur,Lancelot,0.029407000169157982,0.04342487454414368
paragraph,Rose Byrne,Like a Boss (film),0.02865000069141388,0.04821057245135307
paragraph,Sean Penn filmography,Racing with the Moon,0.01118099968880415,0.056547969579696655
paragraph,Children of King Henry VIII,"Henry Carey, 1st Baron Hunsdon",0.030517999082803726,0.07415299862623215
paragraph,List of Mad Men episodes,For Those Who Think Young (Mad Men),0.016594000160694122,0.04579108580946922
paragraph,Hanna-Barbera,"Scooby-Doo, Where Are You!",0.022346999496221542,0.03153688833117485
paragraph,Gil Scott-Heron,Bridges (Gil Scott-Heron and Brian Jackson album),0.020878000184893608,0.06532163918018341
paragraph,Raiders of the Lost Ark,High Priest of Israel,0.012191999703645706,0.039825189858675
paragraph,Nicole Kidman,Order of Australia,0.009092999622225761,0.0336429663002491
paragraph,Florence Pugh,The Little Drummer Girl (miniseries),0.02980400063097477,0.04904022812843323
paragraph,13 Hours: The Secret Soldiers of Benghazi,Demetrius Grosse,0.007890000008046627,0.053106240928173065
paragraph,President of the United States,List of countries by military expenditures,0.0034459999296814203,0.024483120068907738
paragraph,2017 Las Vegas shooting,Bolt action,0.013140000402927399,0.0379764623939991
paragraph,The Girl Next Door (2007 film),Henry: Portrait of a Serial Killer,0.02764499932527542,0.04757283255457878
paragraph,Jonah Hill,Batman in film,0.0056500001810491085,0.030638938769698143
paragraph,Anne Hathaway,The Princess Diaries,0.0027099999133497477,0.03467347472906113
paragraph,Coronavirus,Pig,0.00013099999341648072,0.03792160376906395
paragraph,High Noon,Fred Zinnemann,0.025683000683784485,0.03746947646141052
paragraph,WWE Elimination Chamber,Elimination Chamber (2011),0.014677999541163445,0.030834993347525597
paragraph,Belgium national football team,Eden Hazard,0.041175998747348785,0.022496579214930534
paragraph,Anthony Mackie,Juilliard School,0.01616000011563301,0.0461265966296196
paragraph,Jake LaMotta,Tony Janiro,0.011281999759376049,0.055124592036008835
paragraph,Marilyn Monroe,Method acting,0.0015460000140592456,0.03262529522180557
paragraph,Mars,Exploration of Mars,0.02615099959075451,0.0396282933652401
paragraph,Ratchet & Clank,List of Ratchet & Clank characters,0.009265000000596046,0.04621604457497597
paragraph,List of Joe Biden 2020 presidential campaign endorsements,Chuck Hagel,0.0047690002247691154,0.04536307230591774
paragraph,Walt Disney Studios Motion Pictures,Touchstone Pictures,0.01892000064253807,0.04952382296323776
paragraph,Joseph Gordon-Levitt,Beethoven (film),0.007174000144004822,0.05445585399866104
paragraph,Indian Super League,Sunil Chhetri,0.007290999870747328,0.02796078287065029
paragraph,Scream 4,List of Scream (film series) characters,0.10155799984931946,0.03529895842075348
paragraph,Office Space,Traveler's cheque,0.004184999968856573,0.03465009480714798
paragraph,2012 (film),Fatwa,0.0022319999989122152,0.03800833597779274
paragraph,Felicity Jones,The Diary of Anne Frank (2009 miniseries),0.004435999784618616,0.04263464733958244
paragraph,Sean Penn filmography,Shanghai Surprise,0.011864000000059605,0.045026153326034546
paragraph,Crawl (2019 film),American alligator,0.028020000085234642,0.035797957330942154
paragraph,Richard Burr,United States Senate Select Committee on Intelligence,0.047972001135349274,0.035492707043886185
paragraph,Deaths in January 2020,Silvio Horta,0.006266000214964151,0.04221833869814873
paragraph,Elton John,Friends (1971 film),0.0007989999721758068,0.04503914341330528
paragraph,Prison Break,Fernando Sucre,0.006626000162214041,0.04083996266126633
paragraph,Sonic the Hedgehog (film),Frank C. Turner,0.009286000393331051,0.04560529440641403
paragraph,2020 coronavirus pandemic in Nigeria,Osagie Ehanire,0.009238000027835369,0.054530877619981766
paragraph,Combine (Half-Life),Proboscis,0.010433999821543694,0.048119787126779556
paragraph,Nicola Walker,"Murray Edwards College, Cambridge",0.016603000462055206,0.0555662140250206
paragraph,Urijah Faber,Petr Yan,0.16380999982357025,0.05464345961809158
paragraph,Incubation period,Pregnancy (mammals),0.02387399971485138,0.05251207947731018
paragraph,Philip IV of France,Louis X of France,0.22698499262332916,0.038415491580963135
paragraph,Steve Carell,Despicable Me 2,0.001838000025600195,0.04583321139216423
paragraph,Battle of Okinawa,Soviet invasion of Manchuria,0.004755999892950058,0.03741008788347244
paragraph,1999 UEFA Champions League Final,Jesper Blomqvist,0.04103099927306175,0.03897831216454506
paragraph,The Dirty Dozen,Robert Aldrich,0.014565999619662762,0.05880051106214523
paragraph,Jersey (2019 film),Sampath Raj,0.01669899933040142,0.04637270048260689
paragraph,Spider-Man: Into the Spider-Verse,Cliff Robertson,0.004693000111728907,0.04289914295077324
paragraph,The Expendables (2010 film),Jet Li,0.04023300111293793,0.03301573172211647
paragraph,List of fastest production cars by acceleration,Production vehicle,0.007521000225096941,0.047527018934488297
paragraph,Scream (1996 film),A Nightmare on Elm Street,0.0058120000176131725,0.03629555180668831
paragraph,Kiss Land,Wanderlust (The Weeknd song),0.03830600157380104,0.061150241643190384
paragraph,House (TV series),Charlyne Yi,0.021472999826073647,0.0372866652905941
paragraph,Influenza pandemic,Pandemic H1N1/09 virus,0.015438999980688095,0.02891608700156212
paragraph,2020 in video games,Supermassive Games,0.002319999970495701,0.04222547262907028
paragraph,Room (2015 film),Joan Allen,0.05248799920082092,0.03824450820684433
paragraph,John Drew Barrymore,Dolores Costello,0.06672099977731705,0.06937363743782043
paragraph,Seth Green,Oz (Buffy the Vampire Slayer),0.016364000737667084,0.04611976817250252
paragraph,Audrey Hepburn,Roman Holiday,0.010027999989688396,0.032704271376132965
paragraph,Shazam! (film),Atlas (mythology),0.002044999971985817,0.04282385855913162
paragraph,Brock Lesnar,Mixed martial arts,0.0032240001019090414,0.028723804280161858
paragraph,Lu Han,The Witness (2015 Chinese film),0.02151400037109852,0.05794499069452286
paragraph,James Purefoy,Holly Aird,0.15444399416446686,0.06065087392926216
paragraph,My Lai Massacre,Ronald L. Haeberle,0.030177000910043716,0.03728892654180527
paragraph,Dennis Hopper,Hang 'Em High,0.007546000182628632,0.041967615485191345
paragraph,Batman v Superman: Dawn of Justice,Michael Cassidy (actor),0.004222999792546034,0.04354504868388176
paragraph,39th Golden Raspberry Awards,Winchester (film),0.015796000137925148,0.04599880799651146
paragraph,Germ theory of disease,Galen,0.032196998596191406,0.020949814468622208
paragraph,1999 UEFA Champions League Final,David May (footballer),0.018730999901890755,0.039490386843681335
paragraph,Jeremy Allen White,Viena and the Fantomes,0.016054999083280563,0.08203061670064926
paragraph,List of programs broadcast by Adult Swim,Mr. Pickles,0.006397999823093414,0.05084288865327835
paragraph,Indiana Jones and the Last Crusade,Denholm Elliott,0.05178099870681763,0.04411890730261803
paragraph,Griffin Gluck,Dinner in America,0.08566500246524811,0.062113191932439804
paragraph,Captain Underpants,Dav Pilkey,0.07719200104475021,0.04238881915807724
paragraph,Ellie Goulding,River (Joni Mitchell song),0.011463000439107418,0.0560576394200325
paragraph,Felicity Jones,List of The Worst Witch characters,0.00820900034159422,0.03946324810385704
paragraph,Michael Bay,Transformers: Dark of the Moon,0.010649999603629112,0.03504982963204384
paragraph,Leonard Nimoy,Star Trek,0.023336000740528107,0.026933085173368454
paragraph,List of Jewish American entertainers,Charlie Puth,0.012590000405907631,0.04228189215064049
paragraph,Steve Carell,Miranda Cosgrove,0.007193000055849552,0.04771951958537102
paragraph,2000 Summer Olympics,Athletics at the 2000 Summer Olympics,0.040787000209093094,0.04860207810997963
paragraph,Problem Child (film),Problem Child 3: Junior in Love,0.05193600058555603,0.054247237741947174
paragraph,Julia Louis-Dreyfus,Cloris Leachman,0.014782000333070755,0.0356222465634346
paragraph,2019–20 UEFA Champions League knockout phase,Álvaro Morata,0.013929000124335289,0.03507278487086296
paragraph,The Great Gatsby,The Beautiful and Damned,0.013224000111222267,0.04545500501990318
paragraph,Young Frankenstein,Gene Wilder,0.08002699911594391,0.03944035992026329
paragraph,Dianne Feinstein,John Seymour (California politician),0.03753099963068962,0.0570862703025341
paragraph,Ancient Carthage,Hispania,0.00990500021725893,0.042489733546972275
paragraph,Coronavirus,2012 Middle East respiratory syndrome coronavirus outbreak,0.004102999810129404,0.036698855459690094
paragraph,Loki,Jötunheimr,0.005756000056862831,0.06332065165042877
paragraph,Julia Louis-Dreyfus,Madeline Kahn,0.0022440000902861357,0.03959264978766441
paragraph,Deaths in 2020,Jacques Oudin,0.0012260000221431255,0.044263314455747604
paragraph,List of biggest box-office bombs,Around the World in 80 Days (2004 film),0.009414000436663628,0.038233302533626556
paragraph,Cory Monteith,Monte Carlo (2011 film),0.029392000287771225,0.05094374716281891
paragraph,This Is Us,Chris Sullivan (actor),0.027573000639677048,0.037283964455127716
paragraph,Ned Kelly,Edema,0.020627999678254128,0.04382321238517761
paragraph,Joanna Lumley,Absolutely Fabulous,0.03497299924492836,0.03870560601353645
paragraph,Leon Trotsky,Joseph Stalin,0.005061999894678593,0.03056788444519043
paragraph,Barry Goldwater,Conservative coalition,0.0083600003272295,0.040222227573394775
paragraph,Everest (2015 film),Jason Clarke,0.054753001779317856,0.04869596287608147
paragraph,Vincent van Gogh,"Saint-Paul Asylum, Saint-Rémy (Van Gogh series)",0.0021730000153183937,0.03665730729699135
paragraph,Farrah Abraham,Amber Portwood,0.04726500064134598,0.052335500717163086
paragraph,Commodus,Colossus of Nero,0.0068709999322891235,0.05278189852833748
paragraph,Bram Stoker's Dracula (1992 film),Bram Stoker,0.02100599929690361,0.05307710915803909
paragraph,Mischa Barton,The Beautiful Life: TBL,0.01680699922144413,0.03884071856737137
paragraph,Teenage Mutant Ninja Turtles,Foot Clan,0.0051739998161792755,0.05049043521285057
paragraph,Interview with the Vampire (film),Lestat de Lioncourt,0.08379700034856796,0.0506025105714798
paragraph,Intellectual dark web,Evergreen State College,0.04744800180196762,0.04628691077232361
paragraph,Chief Justice of the United States,Edward Douglass White,0.011890999972820282,0.031355276703834534
paragraph,Dil Se..,Arundathi Nag,0.01968899928033352,0.044588133692741394
paragraph,GoldenEye,Robert Brown (British actor),0.015949999913573265,0.0369667150080204
paragraph,The View (talk show),Ana Navarro,0.009362000040709972,0.07145481556653976
paragraph,Supernatural (American TV series),Bobby Singer,0.0013129999861121178,0.0433209091424942
paragraph,Phish,Joy (Phish album),0.02394299954175949,0.055076710879802704
paragraph,Dwight D. Eisenhower,Camp David,0.0020810000132769346,0.020095521584153175
paragraph,Astrology,"List of astrological traditions, types, and systems",0.01686600036919117,0.036547448486089706
paragraph,Clube de Regatas do Flamengo,Maracanã Stadium,0.034143999218940735,0.028553679585456848
paragraph,Rose Byrne,Insidious (film),0.007903000339865685,0.044937241822481155
paragraph,Little Women (2019 film),Eliza Scanlen,0.08428200334310532,0.04922207072377205
