model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Easter Island,King of Easter Island,0.0046259998343884945,0.03642202541232109
paragraph,American Idol,Taylor Hicks,0.013147000223398209,0.031240615993738174
paragraph,Super Bowl XXXVI,Isaac Bruce,0.011281999759376049,0.03108692727982998
paragraph,Common cold,Antiviral drug,0.005388000048696995,0.030136708170175552
paragraph,List of unusual deaths,Luigi Lucheni,0.002621999941766262,0.05824390798807144
paragraph,Felicity Jones,Bournville,0.006976000033318996,0.036696240305900574
paragraph,Babe (film),Miriam Margolyes,0.04437699913978577,0.035863857716321945
paragraph,List of Westworld characters,Sela Ward,0.006250999867916107,0.0338795967400074
paragraph,I.O.I,I.O.I discography,0.020603999495506287,0.05001174286007881
paragraph,High Noon,High Noon (disambiguation),0.011137000285089016,0.04439839348196983
paragraph,Marilyn Monroe,Diana Dors,0.00145800004247576,0.02971244975924492
paragraph,Korean drama,Misty (TV series),0.0035989999305456877,0.061674874275922775
paragraph,Dr. Dolittle 2,Jacob Vargas,0.026947999373078346,0.056363750249147415
paragraph,Nipsey Hussle,The Game (rapper),0.005621999967843294,0.033689625561237335
paragraph,2017 Las Vegas shooting,.308 Winchester,0.011675000190734863,0.1047036424279213
paragraph,Skylar Astin,Secret Society of Second-Born Royals,0.03302399814128876,0.05674153193831444
paragraph,Reece Shearsmith,Mark Gatiss,0.07593700289726257,0.03584212437272072
paragraph,Tottenham Hotspur F.C.,Mauricio Pochettino,0.007988999597728252,0.02968311496078968
paragraph,Lloyd Bridges,High Noon,0.008906000293791294,0.03295860439538956
paragraph,Dennis Rodman,1994–95 NBA season,0.0028830000665038824,0.033542923629283905
paragraph,Marilyn Monroe,Mamie Van Doren,0.001462999964132905,0.03857473284006119
paragraph,Marquis de Sade,Philosophy in the Bedroom,0.037050001323223114,0.03964827209711075
paragraph,Timeline of the far future,Long Now Foundation,0.005286999978125095,0.026694120839238167
paragraph,Demi Lovato,This Is Me (Demi Lovato song),0.0029559999238699675,0.038019534200429916
paragraph,Prakashi Tomar,Seema Tomar,0.40687501430511475,0.11250759661197662
paragraph,Iceland,List of countries by income equality,0.0035669999197125435,0.01901664398610592
paragraph,The Big Bang Theory,Iris Bahr,0.0012919999426230788,0.04607748985290527
paragraph,Kate Hudson,Something Borrowed (film),0.007410000078380108,0.062433306127786636
paragraph,House (TV series),House (season 3),0.002471999963745475,0.028447482734918594
paragraph,NASA,Artemis program,0.007782000117003918,0.028344908729195595
paragraph,Tom Brady,Randy Moss,0.0009210000280290842,0.027358200401067734
paragraph,Common cold,Disease,0.0031399999279528856,0.02042989619076252
paragraph,George Hamilton (actor),Love at First Bite,0.021428000181913376,0.04997391253709793
paragraph,Anthony Eden,Rab Butler,0.022530000656843185,0.03532177954912186
paragraph,Holodomor,Walter Duranty,0.011973000131547451,0.02587234601378441
paragraph,Intellectual dark web,Bari Weiss,0.0421690009534359,0.05306364223361015
paragraph,Greece,Kingdom of Greece,0.0033480001147836447,0.015403659082949162
paragraph,Teenage Mutant Ninja Turtles,Splinter (Teenage Mutant Ninja Turtles),0.015830999240279198,0.04609539732336998
paragraph,Judi Dench,Fellow of the Royal Society of Arts,0.016138000413775444,0.021731721237301826
paragraph,Gene Hackman,The Hunting Party (1971 film),0.005673000123351812,0.0523262545466423
paragraph,Shazam! (film),Ross Butler (actor),0.02891699969768524,0.040902029722929
paragraph,Elizabeth Woodville,Edward IV of England,0.11454399675130844,0.032866932451725006
paragraph,List of tallest statues,The Motherland Calls,0.03627400100231171,0.03498608618974686
paragraph,Demi Lovato,Guinness World Records,0.0040339999832212925,0.02863353304564953
paragraph,Stephen Chow,Fight Back to School,0.019816000014543533,0.040633197873830795
paragraph,Jesse Eisenberg,The Hummingbird Project,0.026732999831438065,0.03496203571557999
paragraph,Brooklyn Nets,Dražen Petrović,0.02096799947321415,0.0210233386605978
paragraph,Hundred Days,Joachim Murat,0.01661599986255169,0.04585973173379898
paragraph,Derby County F.C.,Morgan Whittaker,0.01165900006890297,0.04023347795009613
paragraph,Jawed Karim,Me at the zoo,0.2845990061759949,0.06137336790561676
paragraph,Mitford family,Jessica Mitford,0.10101500153541565,0.051966067403554916
paragraph,Rebecca Hall,Dorian Gray (2009 film),0.007706999778747559,0.03278212249279022
paragraph,Harry Potter and the Order of the Phoenix (film),Magical creatures in Harry Potter,0.010635999962687492,0.024929212406277657
paragraph,"Leonor, Princess of Asturias",Queen regnant,0.0193719994276762,0.045956917107105255
paragraph,Degrassi: The Next Generation,Daniel Clark (actor),0.01221999991685152,0.029240362346172333
paragraph,WWE Hall of Fame,Mark Henry,0.003456000005826354,0.029120594263076782
paragraph,Farrah Abraham,Debra Danielsen,0.20057199895381927,0.05014294758439064
paragraph,Ratchet & Clank,Ratchet & Clank: Going Commando,0.055410001426935196,0.03803557902574539
paragraph,The Timeless Children,Fugitive of the Judoon,0.010824999772012234,0.041268497705459595
paragraph,Survival film,The Way Back (2010 film),0.019269999116659164,0.0367535799741745
paragraph,Prison Break,Augustus Prew,0.012800999917089939,0.03198625519871712
paragraph,Sarah Rafferty,List of wedding guests of Prince Harry and Meghan Markle,0.07424899935722351,0.05692798271775246
paragraph,Guitar Hero,Guitar Hero II,0.08080500364303589,0.025422245264053345
paragraph,Marilyn Monroe,Sheree North,0.0017290000105276704,0.035080213099718094
paragraph,"John Churchill, 1st Duke of Marlborough",Duke of Marlborough (title),0.031794000416994095,0.03774822875857353
paragraph,Narendra Modi,Hindutva,0.008574999868869781,0.03164270520210266
paragraph,The Girl Next Door (2007 film),Jack Ketchum,0.013821999542415142,0.046714115887880325
paragraph,List of most expensive films,Tent-pole (entertainment),0.004654000047594309,0.02998189441859722
paragraph,Mortality rate,Coronary artery disease,0.06247299909591675,0.02105918899178505
paragraph,YouTube,Alexa Internet,0.014263000339269638,0.03650839999318123
paragraph,Prabhu Deva filmography,Bogan (film),0.008902999572455883,0.044451843947172165
paragraph,John Glenn,Mercury-Atlas 6,0.08463700115680695,0.029626181349158287
paragraph,Combine (Half-Life),Alyx Vance,0.010533999651670456,0.036571793258190155
paragraph,Half-Life 2: Episode Two,Alyx Vance,0.0456789992749691,0.03884623199701309
paragraph,Michael Bisping,Nicosia,0.005710999947041273,0.02884197048842907
paragraph,My Lai Massacre,Superior orders,0.008111000061035156,0.020718390122056007
paragraph,Mountbatten family,Cadet branch,0.020035000517964363,0.03356326371431351
paragraph,Dave Bautista,List of Dune secondary characters,0.0075079998932778835,0.02572665363550186
paragraph,Rock music,Hard rock,0.01792900077998638,0.03703361377120018
paragraph,San Clemente-class oil tanker,Auxiliary ship,0.04907200112938881,0.025959502905607224
paragraph,Gosford Park,Sophie Thompson,0.010289999656379223,0.03348023071885109
paragraph,Johor Darul Ta'zim F.C.,La'Vere Corbin-Ong,0.0230529997497797,0.0292688999325037
paragraph,Dog,Digital object identifier,0.003656999906525016,0.030386757105588913
paragraph,Joker (2019 film),Bryan Callen,0.0023040000814944506,0.033415503799915314
paragraph,Ice Cube,Janky Promoters,0.0022509999107569456,0.053473107516765594
paragraph,Chinatown (1974 film),Neo-noir,0.017649000510573387,0.03066483698785305
paragraph,The Big Bang Theory,Laura Spencer (actress),0.03812500089406967,0.04441787675023079
paragraph,Netherlands national football team,Danny Blind,0.0035280000884085894,0.0368325375020504
paragraph,20 July plot,Wilhelm Keitel,0.005626999773085117,0.028578415513038635
paragraph,Supernatural (American TV series),Supernatural (season 9),0.003333000000566244,0.032942306250333786
paragraph,2012 United States presidential election,Blue wall (politics),0.007457999978214502,0.035927604883909225
paragraph,Benicio del Toro,All-Star Weekend (film),0.026549000293016434,0.04645710065960884
paragraph,Emily Blunt,Barrister,0.0036039999686181545,0.02413049526512623
paragraph,Degrassi: The Next Generation,Cassie Steele,0.011169999837875366,0.03529392555356026
paragraph,Akihito,Imperial House of Japan,0.011354999616742134,0.03961971029639244
paragraph,Elton John,Tiny Dancer,0.0008870000019669533,0.031092505902051926
paragraph,Oz (TV series),List of Oz (TV series) characters,0.10131999850273132,0.03918510302901268
paragraph,Martin Henderson,Miracles from Heaven (film),0.0307219997048378,0.047018568962812424
paragraph,Serenity (2019 film),Jeremy Strong (actor),0.057360000908374786,0.04495766758918762
paragraph,Cornelius Vanderbilt,Emily Thorn Vanderbilt,0.009585999883711338,0.04902006313204765
paragraph,2020 coronavirus pandemic in Indonesia,Special Region of Yogyakarta,0.009146999567747116,0.028200823813676834
paragraph,Bill & Ted's Excellent Adventure,Diane Franklin,0.04314899817109108,0.06426973640918732
paragraph,Guitar Hero,Rock Band,0.012156999669969082,0.018794426694512367
paragraph,List of Mad Men episodes,Mystery Date (Mad Men),0.008812000043690205,0.03187388926744461
paragraph,24 (TV series),David Palmer (24 character),0.0080960001796484,0.035887449979782104
paragraph,Prison Break,Lincoln Burrows,0.010439000092446804,0.03012661077082157
paragraph,Common cold,Sinusitis,0.0075889998115599155,0.027371162548661232
paragraph,Elton John,Haemophilia,0.000770999991800636,0.024601643905043602
paragraph,Nicole Kidman,The Undoing (miniseries),0.0014169999631121755,0.030397020280361176
paragraph,Lady Bird Johnson,Second Lady of the United States,0.038690999150276184,0.03699949011206627
paragraph,Mars 2020,Perseverance (rover),0.10116399824619293,0.03627259284257889
paragraph,Nicole Kidman,Ectopic pregnancy,0.015588000416755676,0.0260215625166893
paragraph,Elton John,The Lion King (1994 soundtrack),0.0013200000394135714,0.03159158676862717
paragraph,Jezebel,Yahweh,0.01959799975156784,0.04493044689297676
paragraph,Michael Jackson,Rhythm and blues,0.0006830000202171504,0.02951822429895401
paragraph,Shazam! (film),Jack Dylan Grazer,0.04780599847435951,0.039037615060806274
paragraph,Deaths in 2020,William Stern (businessman),0.0009040000149980187,0.027834871783852577
paragraph,Silent Generation,Demography,0.011133000254631042,0.019542578607797623
paragraph,Intellectual dark web,Ayaan Hirsi Ali,0.04899999871850014,0.0281266700476408
paragraph,Soorarai Pottru,Jackie Shroff,0.03607900068163872,0.04941806197166443
paragraph,John Kerry,John Edwards,0.026345999911427498,0.031081847846508026
paragraph,Mitford family,Tom Mitford,0.02714800089597702,0.05493982881307602
paragraph,Anthony Mackie,Juilliard School,0.01616000011563301,0.03688417747616768
paragraph,March 31,Bechuanaland Protectorate,0.006765999831259251,0.0565081350505352
paragraph,Bunk'd,Karan Brar,0.09206700325012207,0.042102936655282974
paragraph,2021 Formula One World Championship,List of Formula One Grands Prix,0.010455000214278698,0.02877170965075493
paragraph,Doja Cat,Zulu people,0.003392999991774559,0.03606080263853073
paragraph,Ethiopia,Beta Israel,0.010584999807178974,0.01328625250607729
paragraph,List of programs broadcast by Adult Swim,Joe Pera Talks with You,0.006370000075548887,0.03367060795426369
paragraph,Transformers: Dark of the Moon,John Turturro,0.02160700038075447,0.02750268392264843
paragraph,The Killing (American TV series),Billy Campbell,0.05330200120806694,0.03827100247144699
paragraph,Dennis Rodman,Detroit Pistons,0.018665999174118042,0.030739067122340202
paragraph,YouTube,Chad Hurley,0.09179999679327011,0.041168149560689926
paragraph,Frances Bean Cobain,Model (person),0.0048790001310408115,0.0450698658823967
paragraph,Jair Bolsonaro,Rio de Janeiro (state),0.003409000113606453,0.022140489891171455
paragraph,Conservative Party (UK),Liberal conservatism,0.0052109998650848866,0.031157806515693665
paragraph,Lyoto Machida,Mark Muñoz,0.011003999970853329,0.05187872424721718
paragraph,The Timeless Children,The Brain of Morbius,0.059073999524116516,0.04283653572201729
paragraph,Dexter (TV series),Aimee Garcia,0.01965700089931488,0.04817244037985802
paragraph,Boeing Commercial Airplanes,Boeing 377 Stratocruiser,0.00796900037676096,0.04070542752742767
paragraph,Little Shop of Horrors (film),Howard Ashman,0.009089999832212925,0.048454444855451584
paragraph,Congo,Kingdom of Kongo,0.020308999344706535,0.03161392733454704
paragraph,Sooryavansham,Soundarya,0.21205399930477142,0.0314759761095047
paragraph,Parenthood (2010 TV series),Peter Krause,0.07220099866390228,0.027415813878178596
paragraph,Elton John,"Troubadour (West Hollywood, California)",0.002652999944984913,0.04169565066695213
paragraph,Sabrina the Teenage Witch (1996 TV series),China Shavers,0.011355999857187271,0.04933423548936844
paragraph,James Purefoy,Holly Aird,0.15444399416446686,0.04282521456480026
paragraph,Brooklyn Nets,Jason Kidd,0.026264000684022903,0.024676041677594185
paragraph,Spider-Man: Into the Spider-Verse,Spider-Woman (Jessica Drew),0.00661499984562397,0.03098917566239834
paragraph,The Cure discography,The Love Cats (song),0.0074280002154409885,0.04999202862381935
paragraph,UFC 250,Bethe Correia,0.009518999606370926,0.06636030972003937
paragraph,Dil Se..,Piyush Mishra,0.01871499978005886,0.04307027906179428
paragraph,Two and a Half Men,Clark Duke,0.0016969999996945262,0.05527593195438385
paragraph,North Korea,History of Korea,0.002500999951735139,0.011642087250947952
paragraph,Office Space,Swingline,0.006787000223994255,0.05070950835943222
paragraph,Blood Father,Peter Craig,0.01469700038433075,0.0569300651550293
paragraph,78th Academy Awards,77th Academy Awards,0.1533540040254593,0.03036494180560112
paragraph,Rey Mysterio,T. J. Perkins,0.011928999796509743,0.03298742324113846
paragraph,Without Remorse (film),Taylor Sheridan,0.041804999113082886,0.03765134885907173
paragraph,Joseph Stalin,Lazar Kaganovich,0.0009369999752379954,0.02669871784746647
paragraph,T-54/T-55,T-54/T-55 operators and variants,0.17289499938488007,0.03094252571463585
paragraph,Elton John,Sir,0.0012989999959245324,0.02946898154914379
paragraph,Rat Pack,Peter Lawford,0.13592199981212616,0.05022544786334038
paragraph,Mark Antony,Cleopatra Selene II,0.032377999275922775,0.032020941376686096
paragraph,Forbes list of The World's 100 Most Powerful Women,Indra Nooyi,0.038770001381635666,0.029576130211353302
paragraph,AFI's 10 Top 10,Stagecoach (1939 film),0.009091000072658062,0.02693142741918564
paragraph,President pro tempore of the United States Senate,Speaker of the United States House of Representatives,0.021599000319838524,0.03463364765048027
paragraph,El Camino: A Breaking Bad Movie,Charles Baker (actor),0.027137000113725662,0.04349607974290848
paragraph,List of ongoing armed conflicts,Libyan Crisis (2011–present),0.006932999938726425,0.022657237946987152
paragraph,Silsila Badalte Rishton Ka,Shakti Arora,0.10264600068330765,0.08117775619029999
paragraph,Martin Henderson,Nathan Riggs,0.21737399697303772,0.04791179671883583
paragraph,Deaths in 2020,Lee Cha-su,0.0010130000300705433,0.03550435230135918
paragraph,Austin Powers: International Man of Mystery,Michael York,0.030198000371456146,0.03201080113649368
paragraph,List of Walt Disney Animation Studios films,20th Century Fox Animation,0.003773000091314316,0.03029996156692505
paragraph,Virus,Immunity (medical),0.003031000029295683,0.022701796144247055
paragraph,Cyprus,Non-Aligned Movement,0.004259000066667795,0.012667817994952202
paragraph,Reese Witherspoon,Gone Girl (film),0.012374999932944775,0.02214502915740013
paragraph,Doja Cat discography,Boss Bitch (Doja Cat song),0.023545000702142715,0.06227301061153412
paragraph,List of cocktails,Horse's Neck,0.0037479999009519815,0.07016409933567047
paragraph,Ralph Fiennes,The Avengers (1998 film),0.007728000171482563,0.0283542200922966
paragraph,List of programs broadcast by Adult Swim,Robot Chicken,0.013133999891579151,0.039733439683914185
paragraph,Serie A,S.P.A.L.,0.011092999950051308,0.0228053517639637
paragraph,Serial killer,Ottis Toole,0.031947001814842224,0.03769352659583092
paragraph,Brooklyn Nets,Bill Melchionni,0.013078000396490097,0.03282735124230385
paragraph,Cory Monteith,If You Say So,0.048677001148462296,0.05264364555478096
paragraph,Auschwitz concentration camp,Zyklon B,0.013520999811589718,0.024257207289338112
paragraph,Sonic the Hedgehog (film),Action film,0.0013360000448301435,0.028548909351229668
paragraph,Folketing,Social Democrats (Denmark),0.08045800030231476,0.029280593618750572
paragraph,87th Academy Awards,Boyhood (film),0.021757999435067177,0.031084738671779633
paragraph,Henry Golding,Crazy Rich Asians (film),0.0980369970202446,0.03690073639154434
paragraph,List of Walt Disney Animation Studios films,Blue Sky Studios,0.0038109999150037766,0.030186690390110016
paragraph,Kingdom of Sardinia,Sardinia,0.029224000871181488,0.01824098825454712
paragraph,List of BDSM equipment,Corset,0.00762399984523654,0.038049664348363876
paragraph,Stephen Chow,The Mermaid (2016 film),0.09940800070762634,0.04131200537085533
paragraph,El Camino: A Breaking Bad Movie,Pontiac Fiero,0.0035459999926388264,0.037745002657175064
paragraph,National Treasure (film),Meerschaum pipe,0.011189999990165234,0.05526307225227356
paragraph,Alternative for Germany,Alice Weidel,0.07141800224781036,0.04428836330771446
paragraph,Elton John,Pinball Wizard,0.0007110000005923212,0.03390614688396454
paragraph,Soorarai Pottru,Sampath Raj,0.009916000068187714,0.04658925533294678
paragraph,Seven Archangels,Immanuel,0.01281100045889616,0.0410810150206089
paragraph,Elton John,Daniel (Elton John song),0.0008679999737069011,0.02354533039033413
paragraph,Prison Break,Revival (television),0.0024429999757558107,0.024463558569550514
paragraph,March 10,Corey Haim,0.011745999567210674,0.03861566632986069
paragraph,Little Shop of Horrors (film),Tisha Campbell,0.020709000527858734,0.040624991059303284
paragraph,List of programs broadcast by Adult Swim,Minoriteam,0.006426000036299229,0.032535847276449203
paragraph,Jon Favreau,Happy Hogan (comics),0.05315700173377991,0.036175645887851715
paragraph,List of longest ships,Oasis-class cruise ship,0.09852799773216248,0.023714611306786537
paragraph,Jimmy Page,Scarlet Page,0.200422003865242,0.05737628787755966
paragraph,Henry Ford,Henry Ford family tree,0.003065000055357814,0.033988650888204575
paragraph,Elton John,Billie Jean King,0.000914999982342124,0.017717378214001656
paragraph,Joseph Gordon-Levitt,Snowden (film),0.029169000685214996,0.03486692160367966
paragraph,NASA,National Advisory Committee for Aeronautics,0.040119998157024384,0.025833051651716232
paragraph,Supernatural (American TV series),Supernatural (season 6),0.004246000200510025,0.03636421263217926
paragraph,WhatsApp,Text messaging,0.012590999715030193,0.03251347690820694
paragraph,The Eyes of Darkness,Ticktock (novel),0.014600999653339386,0.06785779446363449
paragraph,Prabhu Deva filmography,Kaathala Kaathala,0.005717999767512083,0.03725225478410721
paragraph,Roger Ailes,Child abuse,0.0011630000080913305,0.032304875552654266
paragraph,1999 UEFA Champions League Final,David May (footballer),0.018730999901890755,0.041077129542827606
paragraph,My Lai Massacre,Hugh Thompson Jr.,0.1276240050792694,0.01991640031337738
paragraph,Anne Hathaway,Upper West Side,0.0036520001012831926,0.025095930323004723
paragraph,"Caroline, Princess of Hanover",Charlotte Casiraghi,0.08538500219583511,0.061591777950525284
paragraph,2017 Las Vegas shooting,Thousand Oaks shooting,0.044829998165369034,0.031039297580718994
paragraph,Deaths in 2020,Mike Longo,0.001693999976851046,0.044218868017196655
paragraph,Elton John,Sleeping with the Past,0.0031640001107007265,0.03379634767770767
paragraph,Louis XIV of France,"Philippe II, Duke of Orléans",0.007823999971151352,0.0379759818315506
paragraph,County (United States),Louisiana,0.01179600041359663,0.013250244781374931
paragraph,Hand sanitizer,Coronavirus,0.0216279998421669,0.028077000752091408
paragraph,Sega,History of Sega,0.017194999381899834,0.028653165325522423
paragraph,What Ever Happened to Baby Jane? (film),B. D. Hyman,0.047515999525785446,0.06939961016178131
paragraph,Nicola Walker,Jenny Agutter,0.002950000111013651,0.03173056244850159
paragraph,Dana White,Mixed martial arts,0.005601000040769577,0.03687047213315964
paragraph,Teenage Mutant Ninja Turtles,April O'Neil,0.012869000434875488,0.04025471210479736
paragraph,List of The Office (American TV series) characters,Jenna Fischer,0.0226610004901886,0.036491941660642624
paragraph,The Tudors,Henry Czerny,0.013116000220179558,0.02590535767376423
paragraph,Gene Hackman,Prime Cut,0.005160999950021505,0.03283962234854698
paragraph,List of Jewish American entertainers,Sofia Black-D'Elia,0.012382999993860722,0.036913756281137466
paragraph,FIFA World Rankings,Senegal national football team,0.041620999574661255,0.022643674165010452
paragraph,List of longest ships,Berge Emperor,0.014340999536216259,0.044890861958265305
paragraph,Tony Todd,The Man from Earth,0.016388000920414925,0.0500217042863369
paragraph,Spider-Man: Into the Spider-Verse,Cliff Robertson,0.004693000111728907,0.03351318836212158
paragraph,Robin Hood (2018 film),Tim Minchin,0.038141001015901566,0.030709950253367424
paragraph,Altered Carbon (TV series),Spin-off (media),0.000450999999884516,0.028665563091635704
paragraph,American Idol,Corey Clark,0.0021860001143068075,0.03984368219971657
paragraph,Clube de Regatas do Flamengo,Bruno Henrique Pinto,0.02122499980032444,0.03078005462884903
paragraph,List of Disney Channel original films,Zenon: Z3,0.0041519999504089355,0.03638014197349548
paragraph,Martin Sheen,Galicia (Spain),0.001914000022225082,0.013037634082138538
paragraph,WrestleMania X8,Backlash (2002),0.106283999979496,0.037337273359298706
paragraph,Niall Horan,Capitol Records,0.003973000217229128,0.043905287981033325
paragraph,Watergate scandal,President of the United States,0.006479999981820583,0.023040365427732468
paragraph,Stephen Graham,Kirkby,0.04812400043010712,0.04087785258889198
paragraph,Coronaviridae,Respiratory tract infection,0.0024170000106096268,0.032639600336551666
paragraph,1999 UEFA Champions League Final,Alexander Zickler,0.008987000212073326,0.036316726356744766
paragraph,List of Blade Runner characters,Morgan Paull,0.014201000332832336,0.07457634061574936
paragraph,2020 coronavirus pandemic in Germany,Logarithmic scale,0.0010979999788105488,0.019599126651883125
paragraph,Blade Runner,Hy Pyke,0.004333000164479017,0.04571150615811348
paragraph,List of longest ships,Q-Max,0.012621000409126282,0.032839350402355194
paragraph,Bill & Ted's Excellent Adventure,Al Leong,0.020921999588608742,0.0445539727807045
paragraph,Mile 22,Federal Security Service,0.015314999967813492,0.019880754873156548
paragraph,The Goldbergs (2013 TV series),I Fight Dragons,0.004077000077813864,0.03745419904589653
paragraph,List of Pixar shorts,Forky Asks a Question,0.01627800054848194,0.023452751338481903
paragraph,Roman Empire,Odoacer,0.005125999916344881,0.017917772755026817
paragraph,Coronavirus,Common Era,0.0005569999921135604,0.02399597316980362
paragraph,Network (1976 film),Beatrice Straight,0.06115800142288208,0.03308354318141937
paragraph,AEW World Championship,Jon Moxley,0.29459598660469055,0.030751552432775497
paragraph,Indian Super League,2019 Indian Super League Final,0.0039900001138448715,0.027185216546058655
paragraph,BD Wong,List of Oz (TV series) characters,0.012803000397980213,0.03510523587465286
paragraph,Alternative for Germany,Björn Höcke,0.0166190005838871,0.047253161668777466
paragraph,The Young Pope,Roman Catholic Archdiocese of New York,0.007939999923110008,0.022710811346769333
paragraph,Assassin's Creed,2012 phenomenon,0.0032110000029206276,0.024396520107984543
paragraph,Harry Potter and the Order of the Phoenix (film),Robbie Coltrane,0.01717500016093254,0.04244454577565193
paragraph,Jeffree Star,Laura Lee (YouTuber),0.05012200027704239,0.054686978459358215
paragraph,Elton John,Elton John AIDS Foundation,0.0012019999558106065,0.01850176602602005
paragraph,Alia Bhatt,Rahul Bhatt,0.01104199979454279,0.04090352728962898
paragraph,FC Basel,Swiss Super League,0.054319001734256744,0.02788681909441948
paragraph,Hundred Days,"Arthur Wellesley, 1st Duke of Wellington",0.016001999378204346,0.02953111007809639
paragraph,List of Mad Men episodes,Mad Men (season 7),0.07486099749803543,0.037013813853263855
paragraph,Serie A,UEFA coefficient,0.004726000130176544,0.015514780767261982
paragraph,Deaths in 2020,Days of Our Lives,0.00016900000628083944,0.020649584010243416
paragraph,Korean drama,What's Wrong with Secretary Kim,0.010142999701201916,0.05111190304160118
paragraph,The Devil All the Time (film),The Devil All the Time,0.09946899861097336,0.04780050739645958
paragraph,Ice Cube,Friday (franchise),0.03373900055885315,0.0338716134428978
paragraph,Indian Super League,Owen Coyle,0.004881999921053648,0.02609226666390896
paragraph,Socialist Party of America,"Social Democrats, USA",0.2085600048303604,0.019707443192601204
paragraph,Maria von Trapp,Werner von Trapp,0.013880000449717045,0.06692291796207428
paragraph,List of Pixar shorts,One Man Band (film),0.024661000818014145,0.025911999866366386
paragraph,Jeremy Allen White,Addison Timlin,0.7467420101165771,0.06370019167661667
paragraph,Filmfare Awards,Filmfare Award for Best Scene of the Year,0.005989000201225281,0.023203613236546516
paragraph,Nandamuri Balakrishna,Gautamiputra Satakarni (film),0.02077700011432171,0.04387148469686508
paragraph,Korean drama,Romance Is a Bonus Book,0.004207999911159277,0.0540202297270298
paragraph,Bombing of Tokyo (10 March 1945),Chongqing,0.004770999774336815,0.021083444356918335
paragraph,Astrology,Cancer (astrology),0.02497600018978119,0.03251631185412407
paragraph,2019–20 UEFA Champions League knockout phase,Tottenham Hotspur F.C.,0.009676000103354454,0.02985014207661152
paragraph,WrestleMania X8,Rogers Centre,0.018857000395655632,0.03292999789118767
paragraph,Leonard Nimoy,The Cage (Star Trek: The Original Series),0.013021999970078468,0.028103545308113098
paragraph,Doggy style,Erotic spanking,0.006965000182390213,0.04253970831632614
paragraph,Extreme points of Earth,Litke Deep,0.01768999919295311,0.05856533348560333
paragraph,Gerald Ford,Détente,0.003848999971523881,0.03351912647485733
paragraph,Batman Begins,Tom Wilkinson,0.01962999999523163,0.03101424127817154
paragraph,Common cold,Cough,0.0027149999514222145,0.030771896243095398
paragraph,The Spy Who Loved Me (film),Wet Nellie,0.010824999772012234,0.06473982334136963
paragraph,Major League Baseball,National League,0.020097000524401665,0.017590753734111786
paragraph,Ahmadiyya,Mahdi,0.02889700047671795,0.031104382127523422
paragraph,Nuremberg executions,Julius Streicher,0.05928200110793114,0.03388558328151703
paragraph,Arjuna,Kunti,0.01565600000321865,0.06798768043518066
paragraph,Virus,Abiogenesis,0.0010809999657794833,0.01647172123193741
paragraph,JYP Entertainment,J. Y. Park,0.166935995221138,0.060118552297353745
paragraph,X-Men (film series),Olivia Williams,0.0013210000470280647,0.03216676041483879
paragraph,Louis XIV of France,Maria Theresa of Spain,0.09769800305366516,0.03036087565124035
paragraph,Deaths in 2020,Giovanni Battista Rabino,0.0033939999993890524,0.029279442504048347
paragraph,List of mobile phone brands by country,Gionee,0.007162000052630901,0.05347208306193352
paragraph,Kingdom of Sardinia,Piedmont,0.02555299922823906,0.027798140421509743
paragraph,Big Bang (South Korean band),Honorific nicknames in popular music,0.007536000106483698,0.024161597713828087
paragraph,Submarines in the United States Navy,List of submarines of the United States Navy,0.06282900273799896,0.030204394832253456
paragraph,Germ theory of disease,Marcus von Plenciz,0.009557999670505524,0.03542189672589302
paragraph,Marilyn Monroe,Sinusitis,0.0011470000026747584,0.023053130134940147
paragraph,Joint Chiefs of Staff,Goldwater–Nichols Act,0.009948999620974064,0.0240589939057827
paragraph,Bill & Ted's Excellent Adventure,Terry Camilleri,0.02727299928665161,0.04199584573507309
paragraph,1999 UEFA Champions League Final,1998–99 UEFA Champions League group stage,0.008735000155866146,0.03206726536154747
paragraph,Copa América,1995 Copa América,0.010267999954521656,0.026879960671067238
paragraph,Degrassi: The Next Generation,Shane Kippel,0.008957999758422375,0.025921819731593132
paragraph,Murder of XXXTentacion,Mausoleum,0.012126999907195568,0.06044291332364082
paragraph,United States Senate,Independent politician,0.049212001264095306,0.016847535967826843
paragraph,Prabhu Deva filmography,Gulaebaghavali,0.0076779997907578945,0.03977593407034874
paragraph,Spain national football team,Sergi Roberto,0.005903999786823988,0.029020065441727638
paragraph,List of tallest buildings in the United States,One Bayfront Plaza,0.006519999820739031,0.027224954217672348
paragraph,Nunavut,Arctic Archipelago,0.009686999954283237,0.021812085062265396
paragraph,Marx Brothers,Chico Marx,0.14631199836730957,0.04188057407736778
paragraph,Prison Break,Mark Feuerstein,0.010212999768555164,0.026730606332421303
paragraph,Dev Patel,Chappie (film),0.016645999625325203,0.04205212742090225
paragraph,Hand sanitizer,Microorganism,0.03280600160360336,0.02874506451189518
paragraph,The Voice of Germany,Andreas Bourani,0.035840000957250595,0.06374567747116089
paragraph,Easter Island,Augusto Pinochet,0.004395999945700169,0.023187849670648575
paragraph,Dan Henderson,Antônio Rodrigo Nogueira,0.017813000828027725,0.04114291071891785
paragraph,Inter Milan,Romelu Lukaku,0.03328299894928932,0.028340645134449005
